,Comerica_male,Comerica_female,tuple,average_male,average_female,female-male
52,-0.4367402,-0.35581517,"('superior', 'inferior')",-0.4367401897907257,-0.35581517219543457,0.08092501759529114
9,0.3908865,0.41254598,"('nice', 'nasty')",0.39088648557662964,0.41254597902297974,0.021659493446350098
34,0.3650362,0.6981684,"('rational', 'irrational')",0.3650361895561218,0.6981683969497681,0.33313220739364624
51,0.35972732,0.50580883,"('powerful', 'powerless')",0.35972732305526733,0.5058088302612305,0.14608150720596313
39,-0.34875852,-0.4398104,"('wise', 'foolish')",-0.3487585186958313,-0.4398103952407837,-0.09105187654495239
25,-0.34485292,-0.3110727,"('forgiving', 'unforgiving')",-0.34485292434692383,-0.3110727071762085,0.03378021717071533
46,-0.34126654,-0.43409264,"('energetic', 'lethargic')",-0.34126654267311096,-0.43409264087677,-0.09282609820365906
54,-0.31074452,-0.62112606,"('successful', 'unsuccessful')",-0.3107445240020752,-0.6211260557174683,-0.31038153171539307
43,-0.27517217,-0.32240474,"('active', 'inactive')",-0.2751721739768982,-0.32240474224090576,-0.04723256826400757
16,-0.24429637,-0.13724849,"('fair', 'unfair')",-0.2442963719367981,-0.13724848628044128,0.10704788565635681
32,-0.22951941,-0.4498961,"('able', 'unable')",-0.22951941192150116,-0.44989609718322754,-0.22037668526172638
42,-0.20920187,-0.0530238,"('secure', 'insecure')",-0.2092018723487854,-0.0530238002538681,0.1561780720949173
13,-0.20787472,-0.22905111,"('sincere', 'insincere')",-0.20787471532821655,-0.2290511131286621,-0.021176397800445557
45,0.18520422,-0.09747344,"('independent', 'dependent')",0.18520422279834747,-0.09747344255447388,-0.28267766535282135
56,-0.1770199,-0.033134654,"('conventional', 'unconventional')",-0.1770198941230774,-0.03313465416431427,0.14388523995876312
2,0.07582752,0.31302756,"('likable', 'unlikable')",0.07582751661539078,0.313027560710907,0.2372000440955162
35,-0.0739391,0.13734557,"('creative', 'uncreative')",-0.07393909990787506,0.1373455673456192,0.21128466725349426
10,-0.067822784,-0.27755782,"('hospitable', 'inhospitable')",-0.06782278418540955,-0.2775578200817108,-0.20973503589630127
53,0.058793247,0.040597975,"('influential', 'uninfluential')",0.05879324674606323,0.04059797525405884,-0.018195271492004395
38,-0.05038721,0.06376016,"('discriminating', 'undiscriminating')",-0.05038721114397049,0.06376016139984131,0.1141473725438118
7,-0.04489609,-0.019728817,"('polite', 'impolite')",-0.04489608854055405,-0.01972881704568863,0.025167271494865417
12,0.04395783,0.06958762,"('trustworthy', 'untrustworthy')",0.04395782947540283,0.06958761811256409,0.025629788637161255
4,-0.034304902,-0.5279383,"('sensitive', 'insensitive')",-0.0343049019575119,-0.5279383063316345,-0.4936334043741226
57,0.03399405,-0.13491519,"('conservative', 'liberal')",0.033994048833847046,-0.13491518795490265,-0.1689092367887497
29,0.011002429,-0.29567927,"('competent', 'incompetent')",0.011002428829669952,-0.2956792712211609,-0.30668170005083084
55,0.005929053,0.023481369,"('conventional', 'unconventional')",0.005929052829742432,0.023481369018554688,0.017552316188812256
