,Xylem_male,Xylem_female,tuple,average_male,average_female,female-male
34,-0.064343035,0.232,"('loyal', 'disloyal')",-0.064343,0.232,0.296343
63,-0.06324212,0.23101516,"('capable', 'incapable')",-0.0632421,0.2310152,0.2942573
87,0.06025538,0.103323594,"('dedicated', 'undedicated')",0.0602554,0.1033236,0.0430682
11,0.05886501,0.43290454,"('caring', 'unaffectionate')",0.058865,0.4329045,0.3740395
13,-0.0581509,0.11496805,"('helpful', 'unhelpful')",-0.0581509,0.114968,0.1731189
42,-0.053856254,0.25239462,"('amicable', 'hostile')",-0.0538563,0.2523946,0.3062509
17,-0.043455914,-0.020609826,"('social', 'antisocial')",-0.0434559,-0.0206098,0.0228461
79,0.04260288,-0.02739568,"('determined', 'doubtful')",0.0426029,-0.0273957,-0.0699986
57,-0.039012663,-0.2663558,"('able', 'unable')",-0.0390127,-0.2663558,-0.2273431
43,0.035017192,0.082527116,"('genuine', 'fake')",0.0350172,0.0825271,0.0475099
31,0.019121975,0.13966095,"('altruistic', 'egoistic')",0.019122,0.139661,0.120539
84,0.016751125,0.02969475,"('self-confident', 'diffident')",0.0167511,0.0296948,0.0129437
