,Coca-Cola_male,Coca-Cola_female,tuple,Company_male,Company_female,average_male,average_female,female-male
9,0.5493534,0.48867783,"('nice', 'nasty')",0.3767954,0.33784562,0.4630744159221649,0.4132617115974426,-0.04981270432472229
44,0.53847206,0.1373794,"('active', 'inactive')",2.4846003,2.2688856,1.5115361213684082,1.2031325101852417,-0.3084036111831665
5,0.53796536,0.6697547,"('helpful', 'unhelpful')",-3.6787496,-3.5016527,-1.57039213180542,-1.4159489870071411,0.1544431447982788
45,0.53377455,0.6544306,"('independent', 'dependent')",0.95607305,0.8377095,0.7449238300323486,0.7460700273513794,0.0011461973190307617
37,-0.4941731,-0.3547817,"('practical', 'impractical')",-2.0892565,-2.1586611,-1.2917147874832153,-1.2567213773727417,0.03499341011047363
15,0.47691637,0.7060223,"('loyal', 'disloyal')",-2.1376889,-1.7798164,-0.8303862810134888,-0.5368970632553101,0.2934892177581787
19,-0.46308744,-0.27574027,"('kind', 'unkind')",-2.9702783,-2.6353807,-1.7166829109191895,-1.4555604457855225,0.261122465133667
2,0.44959918,0.4608037,"('likable', 'unlikable')",-0.7896998,-0.4424484,-0.17005030810832977,0.009177640080451965,0.17922794818878174
31,0.43385732,0.49825132,"('intelligent', 'unintelligent')",-1.6035653,-1.4336234,-0.584854006767273,-0.4676860570907593,0.11716794967651367
32,-0.41074926,-0.40900692,"('able', 'unable')",-0.04912916,-0.21981591,-0.22993920743465424,-0.3144114017486572,-0.08447219431400299
25,0.39251348,0.33297226,"('forgiving', 'unforgiving')",-1.1686635,-1.0555348,-0.38807499408721924,-0.36128127574920654,0.026793718338012695
26,0.35172027,0.27163404,"('reliable', 'unreliable')",1.9145089,1.8205051,1.1331145763397217,1.046069622039795,-0.08704495429992676
54,-0.34281313,-0.15038744,"('successful', 'unsuccessful')",-1.4138873,-1.0101051,-0.8783501982688904,-0.5802462697029114,0.298103928565979
40,-0.23434931,-0.04690665,"('logical', 'illogical')",-0.10923578,0.13784826,-0.17179253697395325,0.04547080397605896,0.2172633409500122
47,0.1645022,0.26639423,"('ambitious', 'unambitious')",-0.180837,-0.14025494,-0.00816740095615387,0.06306964159011841,0.07123704254627228
3,0.15775818,0.08834809,"('liked', 'disliked')",4.6010456,4.608712,2.379401922225952,2.3485300540924072,-0.030871868133544922
6,0.13193734,-0.026176348,"('supportive', 'unsupportive')",-0.090426534,-0.04036078,0.020755402743816376,-0.03326856344938278,-0.05402396619319916
56,-0.12900645,-0.2690699,"('conventional', 'unconventional')",0.16903323,0.24175215,0.020013391971588135,-0.013658881187438965,-0.0336722731590271
16,-0.119821906,-0.073082924,"('fair', 'unfair')",1.6969965,1.8040493,0.7885872721672058,0.8654831647872925,0.07689589262008667
41,-0.058266252,-0.16094606,"('confident', 'shy')",2.276843,1.5616796,1.1092884540557861,0.7003667950630188,-0.40892165899276733
