,Nucor_male,Nucor_female,tuple,average_male,average_female,female-male
90,0.9296088,0.7304556,"('motivated', 'unmotivated')",0.9296088,0.7304556,-0.1991532
0,0.9287671,1.0157032,"('sociable', 'unsociable')",0.9287671,1.0157032,0.0869361
4,-0.921651,-0.66814667,"('likable', 'unlikable')",-0.921651,-0.6681467,0.2535043
94,0.9132843,0.6824585,"('aggressive', 'submissive')",0.9132843,0.6824585,-0.2308258
85,0.9080627,0.86691225,"('ambitious', 'unambitious')",0.9080627,0.8669122,-0.0411505
32,-0.9047474,-0.61414933,"('benevolent', 'hardhearted')",-0.9047474,-0.6141493,0.2905981
31,-0.902245,-0.5174556,"('altruistic', 'egoistic')",-0.902245,-0.5174556,0.3847894
2,0.87808704,0.8267405,"('friendly', 'unfriendly')",0.878087,0.8267405,-0.0513465
80,0.8270296,0.7605534,"('independent', 'dependent')",0.8270296,0.7605534,-0.0664762
77,0.8173589,0.9553021,"('active', 'inactive')",0.8173589,0.9553021,0.1379432
28,-0.80000377,-0.5130284,"('honest', 'dishonest')",-0.8000038,-0.5130284,0.2869754
21,0.7966504,0.804447,"('nice', 'nasty')",0.7966504,0.804447,0.0077966
86,0.7721329,0.75452906,"('self-reliant', 'helpless')",0.7721329,0.7545291,-0.0176038
51,0.7562147,0.4835902,"('competent', 'incompetent')",0.7562147,0.4835902,-0.2726245
19,-0.700809,-0.43411493,"('funny', 'boring')",-0.700809,-0.4341149,0.2666941
104,-0.6823744,-0.38899302,"('conventional', 'unconventional')",-0.6823744,-0.388993,0.2933814
103,0.68035126,0.48774743,"('traditional', 'modern')",0.6803513,0.4877474,-0.1926039
44,0.6645221,0.68762946,"('truthful', 'untruthful')",0.6645221,0.6876295,0.0231074
1,-0.6377317,-0.10383893,"('friendly', 'unfriendly')",-0.6377317,-0.1038389,0.5338928
39,-0.63112855,-0.31301364,"('right', 'wrong')",-0.6311285,-0.3130136,0.3181149
84,0.60030144,0.7807598,"('self-confident', 'diffident')",0.6003014,0.7807598,0.1804584
50,-0.5766844,-0.7895013,"('unprejudiced', 'prejudiced')",-0.5766844,-0.7895013,-0.2128169
56,0.56796515,0.71296823,"('intelligent', 'dumb')",0.5679651,0.7129682,0.1450031
71,0.5670422,0.12783855,"('efficient', 'inefficient')",0.5670422,0.1278386,-0.4392036
109,0.54168516,0.21371593,"('conservative', 'liberal')",0.5416852,0.2137159,-0.3279693
108,0.54168516,0.21371593,"('conservative', 'liberal')",0.5416852,0.2137159,-0.3279693
61,-0.531542,-0.08257968,"('rational', 'irrational')",-0.531542,-0.0825797,0.4489623
46,0.5244932,0.8988945,"('generous', 'stingy')",0.5244932,0.8988945,0.3744013
96,0.5064737,0.3922064,"('powerful', 'powerless')",0.5064737,0.3922064,-0.1142673
105,-0.4968244,-0.33565485,"('conventional', 'modern')",-0.4968244,-0.3356549,0.1611695
24,-0.48849568,-0.5962305,"('thoughtful', 'rough')",-0.4884957,-0.5962305,-0.1077348
59,0.48656723,0.5066015,"('skillful', 'clumsy')",0.4865672,0.5066015,0.0200343
43,-0.48650044,-0.4565791,"('genuine', 'fake')",-0.4865004,-0.4565791,0.0299213
33,-0.48606154,-0.20083082,"('softhearted', 'hardhearted')",-0.4860615,-0.2008308,0.2852307
76,0.47513586,0.33059385,"('secure', 'insecure')",0.4751359,0.3305939,-0.144542
9,0.47269472,0.46315724,"('sensitive', 'insensitive')",0.4726947,0.4631572,-0.0095375
73,0.47058666,0.034627587,"('brilliant', 'incompetent')",0.4705867,0.0346276,-0.4359591
25,0.46545064,0.42040965,"('moral', 'immoral')",0.4654506,0.4204096,-0.045041
47,0.46149105,0.6236106,"('forgiving', 'unforgiving')",0.461491,0.6236106,0.1621196
93,0.4602437,0.3181252,"('dominating', 'dominated')",0.4602437,0.3181252,-0.1421185
22,0.45105025,0.72136056,"('welcoming', 'disagreeable')",0.4510503,0.7213606,0.2703103
88,0.44438034,0.40353823,"('impulsive', 'meek')",0.4443803,0.4035382,-0.0408421
16,0.44019902,0.4081454,"('social', 'antisocial')",0.440199,0.4081454,-0.0320536
58,-0.42900205,-0.29362875,"('able', 'clumsy')",-0.429002,-0.2936288,0.1353732
110,-0.39874804,-0.4457038,"('narrow-minded', 'open-minded')",-0.398748,-0.4457038,-0.0469558
79,0.38936126,0.41792312,"('determined', 'doubtful')",0.3893613,0.4179231,0.0285618
65,0.38116527,0.25912046,"('practical', 'impractical')",0.3811653,0.2591205,-0.1220448
5,0.37695885,0.2089245,"('pleasant', 'repellent')",0.3769588,0.2089245,-0.1680343
13,0.36979723,0.27231142,"('helpful', 'unhelpful')",0.3697972,0.2723114,-0.0974858
49,0.36967498,0.37966168,"('responsible', 'irresponsible')",0.369675,0.3796617,0.0099867
45,-0.3579165,-0.58825177,"('cooperative', 'exploitative')",-0.3579165,-0.5882518,-0.2303353
62,0.34951705,0.69261503,"('creative', 'uncreative')",0.349517,0.692615,0.343098
37,0.3476907,0.4992996,"('good', 'evil')",0.3476907,0.4992996,0.1516089
41,-0.33347937,0.07509434,"('incorrupt', 'corrupt')",-0.3334794,0.0750943,0.4085737
99,-0.32800162,-0.1025088,"('prestigious', 'insignificant')",-0.3280016,-0.1025088,0.2254928
83,0.32581395,0.19978055,"('energetic', 'lethargic')",0.3258139,0.1997806,-0.1260333
29,0.302198,0.16291009,"('honest', 'immoral')",0.302198,0.1629101,-0.1392879
57,0.30069876,0.16611978,"('able', 'unable')",0.3006988,0.1661198,-0.134579
10,-0.2961434,0.14141628,"('affectionate', 'unaffectionate')",-0.2961434,0.1414163,0.4375597
63,-0.2848368,0.039466545,"('capable', 'incapable')",-0.2848368,0.0394665,0.3243033
82,0.28342634,0.20126364,"('industrious', 'meek')",0.2834263,0.2012636,-0.0821627
26,0.26717973,0.42096666,"('trustworthy', 'untrustworthy')",0.2671797,0.4209667,0.153787
36,-0.25853634,-0.3138395,"('tolerant', 'intolerant')",-0.2585363,-0.3138395,-0.0553032
17,0.25582582,0.24958602,"('social', 'antisocial')",0.2558258,0.249586,-0.0062398
54,0.24557348,0.07221832,"('smart', 'stupid')",0.2455735,0.0722183,-0.1733552
8,-0.24377565,0.062944695,"('open', 'distant')",-0.2437757,0.0629447,0.3067204
38,-0.24318847,0.16358037,"('kind', 'unkind')",-0.2431885,0.1635804,0.4067689
69,-0.23307157,0.114687815,"('wise', 'foolish')",-0.2330716,0.1146878,0.3477594
89,-0.22169611,-0.32727936,"('daring', 'anxious')",-0.2216961,-0.3272794,-0.1055833
7,0.21754017,0.46689004,"('outgoing', 'distant')",0.2175402,0.46689,0.2493498
72,0.2020988,0.37224096,"('logical', 'illogical')",0.2020988,0.372241,0.1701422
92,0.19856995,0.340632,"('unwavering', 'wavering')",0.19857,0.340632,0.142062
34,-0.19531319,0.0801149,"('loyal', 'disloyal')",-0.1953132,0.0801149,0.2754281
97,-0.18736222,-0.033479154,"('superior', 'inferior')",-0.1873622,-0.0334792,0.153883
67,0.18449947,0.24859041,"('discriminating', 'undiscriminating')",0.1844995,0.2485904,0.0640909
30,0.16961744,0.22417937,"('honest', 'dishonest')",0.1696174,0.2241794,0.054562
87,0.14912127,0.17140454,"('dedicated', 'undedicated')",0.1491213,0.1714045,0.0222832
55,0.11262891,0.039312333,"('intelligent', 'unintelligent')",0.1126289,0.0393123,-0.0733166
98,-0.09286561,0.028862983,"('prestigious', 'insignificant')",-0.0928656,0.028863,0.1217286
20,0.071103275,0.20975518,"('popular', 'unpopular')",0.0711033,0.2097552,0.1386519
42,-0.069354415,0.39730757,"('amicable', 'hostile')",-0.0693544,0.3973076,0.466662
35,-0.06573784,0.3215565,"('fair', 'unfair')",-0.0657378,0.3215565,0.3872943
101,-0.064791545,-0.15158674,"('successful', 'unsuccessful')",-0.0647915,-0.1515867,-0.0867952
68,0.06385901,-0.11542222,"('clever', 'inept')",0.063859,-0.1154222,-0.1792812
64,0.05720353,-0.09586686,"('clever', 'incompetent')",0.0572035,-0.0958669,-0.1530704
81,0.05367607,-0.05184585,"('industrious', 'lazy')",0.0536761,-0.0518458,-0.1055219
102,0.047210097,-0.005866453,"('eminent', 'low')",0.0472101,-0.0058665,-0.0530766
106,-0.04621558,-0.1249868,"('conventional', 'unconventional')",-0.0462156,-0.1249868,-0.0787712
11,0.018005982,0.3336324,"('caring', 'unaffectionate')",0.018006,0.3336324,0.3156264
18,-0.0026877783,0.15728642,"('social', 'asocial')",-0.0026878,0.1572864,0.1599742
