,Abiomed_male,Abiomed_female,tuple,average_male,average_female,female-male
63,-0.6627109,-0.56220615,"('capable', 'incapable')",-0.6627109,-0.5622061,0.1005048
78,0.61535233,0.28651652,"('active', 'inactive')",0.6153523,0.2865165,-0.3288358
83,-0.5999466,-0.79118925,"('energetic', 'lethargic')",-0.5999466,-0.7911893,-0.1912427
19,-0.59499186,-0.39151186,"('funny', 'boring')",-0.5949919,-0.3915119,0.20348
62,0.5926191,0.6482943,"('creative', 'uncreative')",0.5926191,0.6482943,0.0556752
7,0.58766407,0.45008066,"('outgoing', 'distant')",0.5876641,0.4500807,-0.1375834
98,-0.5837185,-0.48040548,"('prestigious', 'insignificant')",-0.5837185,-0.4804055,0.103313
68,-0.5783971,-0.64896655,"('clever', 'inept')",-0.5783971,-0.6489666,-0.0705695
105,-0.5766902,-0.32413444,"('conventional', 'modern')",-0.5766902,-0.3241344,0.2525558
45,-0.5705656,-0.761088,"('cooperative', 'exploitative')",-0.5705656,-0.761088,-0.1905224
80,0.56295574,0.5459111,"('independent', 'dependent')",0.5629557,0.5459111,-0.0170446
82,0.5601867,0.39767173,"('industrious', 'meek')",0.5601867,0.3976717,-0.162515
69,-0.5509451,-0.47085178,"('wise', 'foolish')",-0.5509451,-0.4708518,0.0800933
36,-0.54075825,-0.5159482,"('tolerant', 'intolerant')",-0.5407583,-0.5159482,0.0248101
90,0.53349036,0.38754615,"('motivated', 'unmotivated')",0.5334904,0.3875462,-0.1459442
34,-0.5312739,-0.29032755,"('loyal', 'disloyal')",-0.5312739,-0.2903275,0.2409464
33,-0.5035791,-0.41889513,"('softhearted', 'hardhearted')",-0.5035791,-0.4188951,0.084684
38,-0.48402536,-0.35706717,"('kind', 'unkind')",-0.4840254,-0.3570672,0.1269582
110,-0.47618932,-0.42809713,"('narrow-minded', 'open-minded')",-0.4761893,-0.4280971,0.0480922
4,-0.4749159,-0.43592757,"('likable', 'unlikable')",-0.4749159,-0.4359276,0.0389883
76,-0.4703294,-0.25529805,"('secure', 'insecure')",-0.4703294,-0.255298,0.2150314
100,0.44842345,0.52317035,"('influential', 'uninfluential')",0.4484234,0.5231704,0.074747
103,-0.4321671,-0.18566863,"('traditional', 'modern')",-0.4321671,-0.1856686,0.2464985
2,0.41989648,0.39757055,"('friendly', 'unfriendly')",0.4198965,0.3975706,-0.0223259
18,0.41637585,0.30950612,"('social', 'asocial')",0.4163758,0.3095061,-0.1068697
64,-0.4022194,-0.40401465,"('clever', 'incompetent')",-0.4022194,-0.4040146,-0.0017952
49,-0.39526066,-0.58069915,"('responsible', 'irresponsible')",-0.3952607,-0.5806991,-0.1854384
107,0.37388244,0.40251875,"('conventional', 'modern')",0.3738824,0.4025187,0.0286363
25,-0.37269205,-0.21957982,"('moral', 'immoral')",-0.372692,-0.2195798,0.1531122
28,-0.371692,-0.23438683,"('honest', 'dishonest')",-0.371692,-0.2343868,0.1373052
0,0.3683585,0.4417891,"('sociable', 'unsociable')",0.3683585,0.4417891,0.0734306
84,0.35988423,0.16514054,"('self-confident', 'diffident')",0.3598842,0.1651405,-0.1947437
89,-0.34892172,-0.3541236,"('daring', 'anxious')",-0.3489217,-0.3541236,-0.0052019
56,-0.32681942,-0.38686037,"('intelligent', 'dumb')",-0.3268194,-0.3868604,-0.060041
24,-0.3231817,-0.31844115,"('thoughtful', 'rough')",-0.3231817,-0.3184412,0.0047405
20,0.31559116,0.295239,"('popular', 'unpopular')",0.3155912,0.295239,-0.0203522
86,0.29896232,0.20281778,"('self-reliant', 'helpless')",0.2989623,0.2028178,-0.0961445
8,0.29304156,0.21278848,"('open', 'distant')",0.2930416,0.2127885,-0.0802531
65,-0.29223445,-0.44754255,"('practical', 'impractical')",-0.2922345,-0.4475425,-0.155308
5,0.28884932,0.020705946,"('pleasant', 'repellent')",0.2888493,0.0207059,-0.2681434
16,0.28068036,0.1800317,"('social', 'antisocial')",0.2806804,0.1800317,-0.1006487
73,-0.2763055,-0.515657,"('brilliant', 'incompetent')",-0.2763055,-0.515657,-0.2393515
71,-0.2499346,-0.38952637,"('efficient', 'inefficient')",-0.2499346,-0.3895264,-0.1395918
85,0.24703383,0.3541045,"('ambitious', 'unambitious')",0.2470338,0.3541045,0.1070707
57,0.24499553,-0.097549,"('able', 'unable')",0.2449955,-0.097549,-0.3425445
47,-0.23075849,-0.124327704,"('forgiving', 'unforgiving')",-0.2307585,-0.1243277,0.1064308
101,-0.22926068,-0.14648321,"('successful', 'unsuccessful')",-0.2292607,-0.1464832,0.0827775
41,0.19612029,0.39107466,"('incorrupt', 'corrupt')",0.1961203,0.3910747,0.1949544
60,0.19245684,0.56300634,"('educated', 'uneducated')",0.1924568,0.5630063,0.3705495
30,0.18017903,0.19031061,"('honest', 'dishonest')",0.180179,0.1903106,0.0101316
88,0.17807278,0.060912855,"('impulsive', 'meek')",0.1780728,0.0609129,-0.1171599
51,0.17072776,0.095681876,"('competent', 'incompetent')",0.1707278,0.0956819,-0.0750459
67,-0.16949734,0.09550986,"('discriminating', 'undiscriminating')",-0.1694973,0.0955099,0.2650072
96,0.1691148,0.19609234,"('powerful', 'powerless')",0.1691148,0.1960923,0.0269775
106,0.16628143,0.25389504,"('conventional', 'unconventional')",0.1662814,0.253895,0.0876136
31,0.16555895,0.17118853,"('altruistic', 'egoistic')",0.1655589,0.1711885,0.0056296
55,0.16425036,0.08774656,"('intelligent', 'unintelligent')",0.1642504,0.0877466,-0.0765038
50,0.14120843,-0.16609734,"('unprejudiced', 'prejudiced')",0.1412084,-0.1660973,-0.3073057
35,0.10958991,0.19753993,"('fair', 'unfair')",0.1095899,0.1975399,0.08795
93,0.103531316,0.15435341,"('dominating', 'dominated')",0.1035313,0.1543534,0.0508221
87,-0.100245625,-0.17381632,"('dedicated', 'undedicated')",-0.1002456,-0.1738163,-0.0735707
39,0.08324966,0.14743468,"('right', 'wrong')",0.0832497,0.1474347,0.064185
92,0.082442015,0.17339487,"('unwavering', 'wavering')",0.082442,0.1733949,0.0909529
46,0.08226091,-0.042615116,"('generous', 'stingy')",0.0822609,-0.0426151,-0.124876
102,-0.08160226,-0.018880606,"('eminent', 'low')",-0.0816023,-0.0188806,0.0627217
79,-0.07022124,-0.18063067,"('determined', 'doubtful')",-0.0702212,-0.1806307,-0.1104095
43,-0.06072159,-0.09970251,"('genuine', 'fake')",-0.0607216,-0.0997025,-0.0389809
48,0.060189024,-0.074425526,"('reliable', 'unreliable')",0.060189,-0.0744255,-0.1346145
109,-0.0580543,-0.07315846,"('conservative', 'liberal')",-0.0580543,-0.0731585,-0.0151042
108,-0.0580543,-0.07315846,"('conservative', 'liberal')",-0.0580543,-0.0731585,-0.0151042
22,-0.057941318,-0.11264452,"('welcoming', 'disagreeable')",-0.0579413,-0.1126445,-0.0547032
97,-0.05530733,-0.008741289,"('superior', 'inferior')",-0.0553073,-0.0087413,0.046566
9,-0.052920848,-0.17053545,"('sensitive', 'insensitive')",-0.0529208,-0.1705354,-0.1176146
29,0.04874382,0.083080396,"('honest', 'immoral')",0.0487438,0.0830804,0.0343366
13,-0.04099895,-0.16025561,"('helpful', 'unhelpful')",-0.040999,-0.1602556,-0.1192566
61,0.03738302,0.19005248,"('rational', 'irrational')",0.037383,0.1900525,0.1526695
81,0.03315249,-0.2848295,"('industrious', 'lazy')",0.0331525,-0.2848295,-0.317982
54,-0.03071101,-0.13966972,"('smart', 'stupid')",-0.030711,-0.1396697,-0.1089587
94,0.02810204,0.012722939,"('aggressive', 'submissive')",0.028102,0.0127229,-0.0153791
26,0.021107897,0.028234228,"('trustworthy', 'untrustworthy')",0.0211079,0.0282342,0.0071263
74,-0.010708898,-0.23373622,"('insightful', 'unperceptive')",-0.0107089,-0.2337362,-0.2230273
99,-0.009526506,0.00872387,"('prestigious', 'insignificant')",-0.0095265,0.0087239,0.0182504
72,-0.0066857934,0.17837368,"('logical', 'illogical')",-0.0066858,0.1783737,0.1850595
