,Trimble_male,Trimble_female,tuple,average_male,average_female,female-male
12,0.6225513,0.5592871,"('sympathetic', 'unsympathetic')",0.6225513,0.5592871,-0.0632642
63,-0.60512596,-0.37109092,"('capable', 'incapable')",-0.605126,-0.3710909,0.2340351
83,0.60339075,0.3411342,"('energetic', 'lethargic')",0.6033908,0.3411342,-0.2622566
96,0.5908276,0.34076065,"('powerful', 'powerless')",0.5908276,0.3407606,-0.250067
62,-0.58853203,-0.15678853,"('creative', 'uncreative')",-0.588532,-0.1567885,0.4317435
72,-0.54148126,-0.39938983,"('logical', 'illogical')",-0.5414813,-0.3993898,0.1420915
34,-0.53469014,-0.3067034,"('loyal', 'disloyal')",-0.5346901,-0.3067034,0.2279867
88,-0.5344559,-0.46543682,"('impulsive', 'meek')",-0.5344559,-0.4654368,0.0690191
97,-0.52171296,-0.2651856,"('superior', 'inferior')",-0.521713,-0.2651856,0.2565274
106,0.516466,0.4004378,"('conventional', 'unconventional')",0.516466,0.4004378,-0.1160282
57,0.50304437,0.27295485,"('able', 'unable')",0.5030444,0.2729549,-0.2300895
36,0.4970509,0.17279622,"('tolerant', 'intolerant')",0.4970509,0.1727962,-0.3242547
86,0.46943855,0.16639163,"('self-reliant', 'helpless')",0.4694386,0.1663916,-0.303047
38,0.44462088,0.49116516,"('kind', 'unkind')",0.4446209,0.4911652,0.0465443
78,0.43799114,0.2376458,"('active', 'inactive')",0.4379911,0.2376458,-0.2003453
17,0.42847276,0.46926826,"('social', 'antisocial')",0.4284728,0.4692683,0.0407955
74,0.41547304,0.37639296,"('insightful', 'unperceptive')",0.415473,0.376393,-0.03908
56,-0.36458272,-0.39670628,"('intelligent', 'dumb')",-0.3645827,-0.3967063,-0.0321236
20,-0.3515197,-0.09403026,"('popular', 'unpopular')",-0.3515197,-0.0940303,0.2574894
47,-0.30881137,-0.47779286,"('forgiving', 'unforgiving')",-0.3088114,-0.4777929,-0.1689815
51,-0.2911203,-0.39074042,"('competent', 'incompetent')",-0.2911203,-0.3907404,-0.0996201
87,0.28998137,0.12597376,"('dedicated', 'undedicated')",0.2899814,0.1259738,-0.1640076
28,-0.28621644,-0.33551615,"('honest', 'dishonest')",-0.2862164,-0.3355162,-0.0492998
101,0.28152764,0.2105999,"('successful', 'unsuccessful')",0.2815276,0.2105999,-0.0709277
24,0.27678436,0.13648957,"('thoughtful', 'rough')",0.2767844,0.1364896,-0.1402948
46,0.24407136,0.2213152,"('generous', 'stingy')",0.2440714,0.2213152,-0.0227562
26,-0.2381773,-0.34844598,"('trustworthy', 'untrustworthy')",-0.2381773,-0.348446,-0.1102687
30,0.18576759,-0.065300375,"('honest', 'dishonest')",0.1857676,-0.0653004,-0.251068
58,0.1693739,0.17219338,"('able', 'clumsy')",0.1693739,0.1721934,0.0028195
82,-0.14404893,0.21415392,"('industrious', 'meek')",-0.1440489,0.2141539,0.3582028
59,-0.1377874,-0.023302913,"('skillful', 'clumsy')",-0.1377874,-0.0233029,0.1144845
91,0.12852201,0.33564615,"('resilient', 'nonresilient')",0.128522,0.3356462,0.2071242
44,-0.1265149,-0.13895944,"('truthful', 'untruthful')",-0.1265149,-0.1389594,-0.0124445
54,0.10963088,0.16206434,"('smart', 'stupid')",0.1096309,0.1620643,0.0524334
9,0.100774854,-0.047738068,"('sensitive', 'insensitive')",0.1007749,-0.0477381,-0.148513
93,0.089679554,-0.00233984,"('dominating', 'dominated')",0.0896796,-0.0023398,-0.0920194
70,-0.0880571,0.30180725,"('wise', 'unwise')",-0.0880571,0.3018073,0.3898644
23,0.07889122,0.21501738,"('hospitable', 'inhospitable')",0.0788912,0.2150174,0.1361262
21,-0.07715911,-0.32463154,"('nice', 'nasty')",-0.0771591,-0.3246315,-0.2474724
48,0.07125828,-0.1849891,"('reliable', 'unreliable')",0.0712583,-0.1849891,-0.2562474
43,-0.05400133,-0.15453058,"('genuine', 'fake')",-0.0540013,-0.1545306,-0.1005293
77,-0.026261508,0.055838376,"('active', 'inactive')",-0.0262615,0.0558384,0.0820999
