,Caterpillar_male,Caterpillar_female,tuple,average_male,average_female,female-male
9,0.46002752,0.1611048,"('nice', 'nasty')",0.4600275158882141,0.16110479831695557,-0.29892271757125854
5,0.4085699,0.69471693,"('helpful', 'unhelpful')",0.40856990218162537,0.6947169303894043,0.28614702820777893
52,-0.36131668,-0.11009768,"('superior', 'inferior')",-0.3613166809082031,-0.11009767651557922,0.2512190043926239
22,-0.3557068,-0.11560887,"('amicable', 'hostile')",-0.3557068109512329,-0.11560887098312378,0.24009793996810913
36,-0.33978623,-0.09453718,"('capable', 'incapable')",-0.33978623151779175,-0.09453718364238739,0.24524904787540436
54,-0.32727438,-0.07201475,"('successful', 'unsuccessful')",-0.3272743821144104,-0.07201474905014038,0.25525963306427
38,0.2976932,0.6370913,"('discriminating', 'undiscriminating')",0.2976931929588318,0.6370912790298462,0.3393980860710144
2,-0.2471087,0.07594745,"('likable', 'unlikable')",-0.24710869789123535,0.07594744861125946,0.3230561465024948
10,-0.2436445,-0.2197363,"('hospitable', 'inhospitable')",-0.24364450573921204,-0.21973629295825958,0.023908212780952454
16,-0.23264313,-0.1760768,"('fair', 'unfair')",-0.23264312744140625,-0.17607679963111877,0.056566327810287476
30,-0.22882089,-0.22039127,"('smart', 'stupid')",-0.22882089018821716,-0.22039127349853516,0.008429616689682007
15,0.22095919,0.7790097,"('loyal', 'disloyal')",0.22095918655395508,0.7790096998214722,0.5580505132675171
48,0.18273872,0.2921059,"('dedicated', 'undedicated')",0.18273872137069702,0.29210591316223145,0.10936719179153442
19,0.10159634,0.41191542,"('kind', 'unkind')",0.10159634053707123,0.4119154214859009,0.31031908094882965
55,0.03590375,0.2926666,"('conventional', 'unconventional')",0.035903751850128174,0.29266661405563354,0.25676286220550537
