,Twitter_male,Twitter_female,tuple,average_male,average_female,female-male
82,0.6063099,0.6944561,"('industrious', 'meek')",0.6063099,0.6944561,0.0881462
9,-0.5830257,-0.6779317,"('sensitive', 'insensitive')",-0.5830257,-0.6779317,-0.094906
5,0.5797075,0.45647925,"('pleasant', 'repellent')",0.5797075,0.4564793,-0.1232282
55,-0.57854927,-0.54713845,"('intelligent', 'unintelligent')",-0.5785493,-0.5471385,0.0314108
89,0.5482377,0.5293281,"('daring', 'anxious')",0.5482377,0.5293281,-0.0189096
71,-0.53822863,-0.67306125,"('efficient', 'inefficient')",-0.5382286,-0.6730613,-0.1348327
109,0.5220248,0.5801176,"('conservative', 'liberal')",0.5220248,0.5801176,0.0580928
108,0.5220248,0.5801176,"('conservative', 'liberal')",0.5220248,0.5801176,0.0580928
92,-0.5137208,-0.55658096,"('unwavering', 'wavering')",-0.5137208,-0.556581,-0.0428602
80,0.5032342,0.59287673,"('independent', 'dependent')",0.5032342,0.5928767,0.0896425
54,0.49547398,0.51669884,"('smart', 'stupid')",0.495474,0.5166988,0.0212248
37,0.48622805,0.48957157,"('good', 'evil')",0.486228,0.4895716,0.0033436
31,-0.48059043,-0.19149601,"('altruistic', 'egoistic')",-0.4805904,-0.191496,0.2890944
41,0.45861387,0.68539834,"('incorrupt', 'corrupt')",0.4586139,0.6853983,0.2267844
39,-0.44350365,-0.2937363,"('right', 'wrong')",-0.4435036,-0.2937363,0.1497673
57,-0.4137677,-0.4897899,"('able', 'unable')",-0.4137677,-0.4897899,-0.0760222
61,0.41079232,0.5377229,"('rational', 'irrational')",0.4107923,0.5377229,0.1269306
91,0.36448473,0.4685965,"('resilient', 'nonresilient')",0.3644847,0.4685965,0.1041118
0,-0.35457858,-0.1404714,"('sociable', 'unsociable')",-0.3545786,-0.1404714,0.2141072
73,-0.3450395,-0.6785896,"('brilliant', 'incompetent')",-0.3450395,-0.6785896,-0.3335501
26,-0.30233544,-0.24388091,"('trustworthy', 'untrustworthy')",-0.3023354,-0.2438809,0.0584545
4,0.29947364,0.20019798,"('likable', 'unlikable')",0.2994736,0.200198,-0.0992756
47,-0.26903826,-0.10944037,"('forgiving', 'unforgiving')",-0.2690383,-0.1094404,0.1595979
96,-0.25705037,-0.23988795,"('powerful', 'powerless')",-0.2570504,-0.239888,0.0171624
25,0.25363216,0.12151359,"('moral', 'immoral')",0.2536322,0.1215136,-0.1321186
101,0.25262904,0.104997486,"('successful', 'unsuccessful')",0.252629,0.1049975,-0.1476315
12,0.19915414,0.18954861,"('sympathetic', 'unsympathetic')",0.1991541,0.1895486,-0.0096055
83,0.1936416,-0.02793561,"('energetic', 'lethargic')",0.1936416,-0.0279356,-0.2215772
17,-0.19043091,-0.10934859,"('social', 'antisocial')",-0.1904309,-0.1093486,0.0810823
43,0.18769819,0.11045842,"('genuine', 'fake')",0.1876982,0.1104584,-0.0772398
58,0.18764187,0.26922205,"('able', 'clumsy')",0.1876419,0.2692221,0.0815802
76,0.1848183,0.15809023,"('secure', 'insecure')",0.1848183,0.1580902,-0.0267281
20,0.16859488,0.20691237,"('popular', 'unpopular')",0.1685949,0.2069124,0.0383175
85,-0.13631588,-0.25434467,"('ambitious', 'unambitious')",-0.1363159,-0.2543447,-0.1180288
35,-0.13371395,0.04959002,"('fair', 'unfair')",-0.1337139,0.04959,0.1833039
14,-0.06962055,-0.2594208,"('supportive', 'unsupportive')",-0.0696205,-0.2594208,-0.1898003
70,-0.061333135,-0.107056454,"('wise', 'unwise')",-0.0613331,-0.1070565,-0.0457234
51,-0.035125554,-0.2277603,"('competent', 'incompetent')",-0.0351256,-0.2277603,-0.1926347
98,-0.029959038,0.011122227,"('prestigious', 'insignificant')",-0.029959,0.0111222,0.0410812
42,0.016930223,0.10705471,"('amicable', 'hostile')",0.0169302,0.1070547,0.0901245
102,0.0124335885,-0.096649766,"('eminent', 'low')",0.0124336,-0.0966498,-0.1090834
69,0.004290402,-0.14187068,"('wise', 'foolish')",0.0042904,-0.1418707,-0.1461611
106,-0.0011228994,0.18896542,"('conventional', 'unconventional')",-0.0011229,0.1889654,0.1900883
