,Alaska_male,Alaska_female,tuple,Air_male,Air_female,Group_male,Group_female,average_male,average_female,female-male
6,-0.4116793,-0.46210814,"('supportive', 'unsupportive')",1.1276754,1.1734822,0.23018403,-0.03547913,0.3153933882713318,0.2252983053525289,-0.09009508291880289
36,-0.3955568,-0.5792945,"('capable', 'incapable')",-0.9445666,-0.96612257,-0.41913867,-0.4962123,-0.5864206949869791,-0.6805431048075358,-0.09412240982055664
24,0.39157295,0.520987,"('generous', 'stingy')",2.2070115,2.4763656,1.2617209,1.5009742,1.2867684364318848,1.4994422594706218,0.21267382303873705
52,-0.3850966,-0.180554,"('superior', 'inferior')",-0.6703086,-0.54141915,-0.6158573,-0.5000367,-0.5570875008900961,-0.40733663241068524,0.14975086847941083
0,-0.3667956,-0.16314974,"('sociable', 'unsociable')",0.4928303,0.9617578,-1.4526432,-0.9804095,-0.4422028064727783,-0.060600479443868004,0.38160232702891034
23,0.36205578,0.34542608,"('truthful', 'untruthful')",0.96826756,1.0499015,0.004476726,0.07560548,0.44493333498636883,0.49031102657318115,0.04537769158681232
25,-0.3619901,-0.14619598,"('forgiving', 'unforgiving')",-0.35444257,-0.080841765,-1.2578783,-1.1696969,-0.6581036647160848,-0.46557823816935223,0.1925254265467326
7,-0.36023238,-0.026547581,"('polite', 'impolite')",0.31917566,0.81121075,-0.23566908,0.018703952,-0.09224193294843037,0.2677890459696452,0.36003097891807556
8,-0.3534752,0.076263905,"('popular', 'unpopular')",-0.33490855,-0.2767753,1.0082709,1.0216434,0.10662903388341267,0.2737106680870056,0.16708163420359295
51,-0.32723442,-0.2619397,"('powerful', 'powerless')",0.15886699,0.4849691,-0.18959212,0.002394706,-0.1193198561668396,0.07514137029647827,0.19446122646331787
54,0.26285717,0.23799813,"('successful', 'unsuccessful')",-0.18793988,-0.06745119,-1.0340345,-0.81662524,-0.3197057247161865,-0.21535942951838175,0.10434629519780478
38,-0.24389502,-0.12023988,"('discriminating', 'undiscriminating')",-0.36507076,-0.16850388,-1.3161902,-1.0050048,-0.6417186657587687,-0.4312494993209839,0.2104691664377848
32,0.21832779,0.051215053,"('able', 'unable')",-0.5451829,-0.49341077,-0.17505473,-0.21569885,-0.1673032840092977,-0.21929818391799927,-0.05199489990870157
45,-0.12488447,-0.23242143,"('independent', 'dependent')",0.35789505,0.40737486,0.35079432,0.5369884,0.19460163513819376,0.23731394608815512,0.04271231094996136
2,-0.121751666,0.114141375,"('likable', 'unlikable')",0.076106444,0.27883723,-0.24977161,0.12656575,-0.09847227732340495,0.17318145434061685,0.2716537316640218
20,-0.093943655,-0.006889105,"('right', 'wrong')",-0.12424111,0.042095512,0.3137683,0.48879585,0.031861176093419395,0.17466741800308228,0.14280624190966287
57,-0.081941575,-0.041553676,"('conservative', 'liberal')",0.6573721,0.8401648,-1.1766788,-1.1526232,-0.20041608810424805,-0.11800402402877808,0.08241206407546997
55,-0.025780872,0.114920594,"('conventional', 'unconventional')",0.029848069,0.14234897,-0.46095848,-0.18341199,-0.1522970994313558,0.024619191884994507,0.1769162913163503
