,Sealed_male,Sealed_female,tuple,Air_male,Air_female,average_male,average_female,female-male
32,-1.6167965,-1.0162565,"('benevolent', 'hardhearted')",-2.0955882,-1.9252956,-1.8561924,-1.4707761,0.3854163
2,-1.6152433,-1.5596282,"('friendly', 'unfriendly')",1.0309342,1.0802321,-0.2921546,-0.2396981,0.0524565
68,-1.61425,-1.6581016,"('clever', 'inept')",-0.99449885,-1.1114383,-1.3043745,-1.3847699,-0.0803954
66,1.605918,1.9252697,"('imaginative', 'unimaginative')",1.630321,1.8046101,1.6181195,1.8649399,0.2468204
78,1.5557938,1.2344824,"('active', 'inactive')",1.794126,1.5801954,1.6749599,1.4073389,-0.267621
33,-1.5546602,-1.3195407,"('softhearted', 'hardhearted')",-0.96453476,-0.95193434,-1.2595975,-1.1357375,0.12386
1,-1.5011781,-1.3132726,"('friendly', 'unfriendly')",-1.3856968,-1.3592497,-1.4434375,-1.3362612,0.1071763
74,-1.4830883,-1.6833439,"('insightful', 'unperceptive')",-0.09715885,-0.030414283,-0.7901236,-0.8568791,-0.0667555
41,1.471117,1.7572217,"('incorrupt', 'corrupt')",-0.20348108,-0.09981859,0.633818,0.8287016,0.1948836
76,-1.4285378,-1.5913724,"('secure', 'insecure')",0.41774637,0.5835175,-0.5053958,-0.5039275,0.0014683
83,-1.4218001,-1.4103701,"('energetic', 'lethargic')",0.47398883,0.53302383,-0.4739057,-0.4386731,0.0352326
65,-1.4118334,-1.583338,"('practical', 'impractical')",-0.54328096,-0.45956,-0.9775572,-1.021449,-0.0438918
23,1.3749571,1.2010084,"('hospitable', 'inhospitable')",0.48789573,0.338405,0.9314264,0.7697067,-0.1617197
42,1.3490173,1.6451502,"('amicable', 'hostile')",-0.24280632,-0.107922435,0.5531055,0.7686139,0.2155084
0,-1.3448607,-1.1778054,"('sociable', 'unsociable')",0.7062093,1.0816731,-0.3193257,-0.0480661,0.2712596
36,-1.342263,-1.3383999,"('tolerant', 'intolerant')",-0.274828,-0.15939501,-0.8085455,-0.7488974,0.0596481
104,-1.3162613,-0.93099,"('conventional', 'unconventional')",-0.81832075,-0.6205498,-1.067291,-0.7757699,0.2915211
63,-1.2909983,-1.4060374,"('capable', 'incapable')",-0.70525706,-0.84334666,-0.9981277,-1.1246921,-0.1265644
45,-1.2426285,-1.3183641,"('cooperative', 'exploitative')",-0.46176696,-0.46558696,-0.8521977,-0.8919755,-0.0397778
46,1.223614,1.7454638,"('generous', 'stingy')",1.2606636,1.3899947,1.2421389,1.5677292,0.3255903
101,-1.1853285,-1.1761366,"('successful', 'unsuccessful')",-0.21821833,-0.19398466,-0.7017734,-0.6850606,0.0167128
7,1.1670154,1.0866518,"('outgoing', 'distant')",0.12651819,-0.18976972,0.6467668,0.448441,-0.1983258
55,-1.1556703,-1.2910376,"('intelligent', 'unintelligent')",-0.25951993,-0.21286002,-0.7075951,-0.7519488,-0.0443537
21,1.154683,1.0748432,"('nice', 'nasty')",0.32750845,0.24524671,0.7410957,0.6600449,-0.0810508
52,-1.1418579,-1.1385461,"('competitive', 'uncompetitive')",1.0230712,1.2877463,-0.0593933,0.0746001,0.1339934
61,1.099247,1.3891567,"('rational', 'irrational')",-0.11236022,-0.075639546,0.4934434,0.6567585,0.1633151
47,-0.99764454,-0.6191,"('forgiving', 'unforgiving')",-0.43038806,-0.23920277,-0.7140163,-0.4291514,0.2848649
90,0.991264,0.7971025,"('motivated', 'unmotivated')",1.0199351,0.9989347,1.0055995,0.8980186,-0.1075809
24,-0.9767306,-0.9148981,"('thoughtful', 'rough')",-0.19473453,-0.21165515,-0.5857326,-0.5632766,0.022456
44,-0.92339814,-1.1181765,"('truthful', 'untruthful')",0.057586193,-0.08318508,-0.432906,-0.6006808,-0.1677748
77,0.91646534,1.1579511,"('active', 'inactive')",0.6552445,0.679278,0.7858549,0.9186146,0.1327597
84,-0.90393436,-1.0150542,"('self-confident', 'diffident')",-0.5887516,-0.6169305,-0.746343,-0.8159924,-0.0696494
97,-0.8848537,-0.6502547,"('superior', 'inferior')",-0.6909415,-0.52913195,-0.7878976,-0.5896933,0.1982043
100,-0.84315145,-0.6620445,"('influential', 'uninfluential')",-0.31509864,0.19801447,-0.579125,-0.232015,0.34711
85,-0.826313,-0.69269013,"('ambitious', 'unambitious')",-0.5623909,-0.7362134,-0.694352,-0.7144518,-0.0200998
18,-0.8191468,-0.813723,"('social', 'asocial')",-0.4575016,-0.34411186,-0.6383242,-0.5789174,0.0594068
70,0.79823637,0.88201284,"('wise', 'unwise')",0.7795477,0.75616175,0.788892,0.8190873,0.0301953
30,-0.77959645,-0.61106366,"('honest', 'dishonest')",-0.15040863,0.07178563,-0.4650025,-0.269639,0.1953635
67,-0.77775604,-0.7487111,"('discriminating', 'undiscriminating')",-0.5764029,-0.47725755,-0.6770794,-0.6129843,0.0640951
10,-0.7665112,-0.7813361,"('affectionate', 'unaffectionate')",-0.95769334,-0.929952,-0.8621023,-0.8556441,0.0064582
62,-0.75736916,-0.44811878,"('creative', 'uncreative')",-0.37093538,-0.3165955,-0.5641522,-0.3823571,0.1817951
56,0.7559434,0.8338169,"('intelligent', 'dumb')",0.4933806,0.4426535,0.624662,0.6382352,0.0135732
87,-0.75532883,-0.60168946,"('dedicated', 'undedicated')",-0.62149024,-0.43619335,-0.6884096,-0.5189414,0.1694682
60,-0.6215475,-0.5186813,"('educated', 'uneducated')",0.3789302,0.6953119,-0.1213087,0.0883153,0.209624
109,0.55687374,0.25173417,"('conservative', 'liberal')",1.5905995,1.7873619,1.0737367,1.0195481,-0.0541886
108,0.55687374,0.25173417,"('conservative', 'liberal')",1.5905995,1.7873619,1.0737367,1.0195481,-0.0541886
22,0.5541961,0.5848014,"('welcoming', 'disagreeable')",0.22252762,0.40963513,0.3883619,0.4972183,0.1088564
107,-0.53738993,-0.47610533,"('conventional', 'modern')",1.0813699,1.212208,0.27199,0.3680514,0.0960614
20,0.52828777,0.63329005,"('popular', 'unpopular')",-0.241669,-0.14007987,0.1433094,0.2466051,0.1032957
79,0.5264887,0.39835313,"('determined', 'doubtful')",0.6658485,0.76945674,0.5961686,0.5839049,-0.0122637
14,0.51064926,0.4907808,"('supportive', 'unsupportive')",1.2223694,1.2104313,0.8665093,0.8506061,-0.0159032
80,0.50073695,0.31802225,"('independent', 'dependent')",0.77030146,0.79754055,0.6355192,0.5577814,-0.0777378
16,-0.47353774,-0.39663565,"('social', 'antisocial')",0.5977074,0.90437907,0.0620848,0.2538717,0.1917869
89,-0.4546953,-0.76205766,"('daring', 'anxious')",0.52530384,0.4418802,0.0353043,-0.1600887,-0.195393
39,0.45462263,0.73496467,"('right', 'wrong')",-0.59970695,-0.43809494,-0.0725422,0.1484349,0.2209771
93,-0.44876596,-0.2222026,"('dominating', 'dominated')",0.94989467,1.0190331,0.2505643,0.3984152,0.1478509
15,-0.44266674,-0.3734261,"('polite', 'impolite')",0.9937632,1.2709296,0.2755482,0.4487517,0.1732035
17,-0.4178186,-0.24475326,"('social', 'antisocial')",-0.12300959,0.15409109,-0.2704141,-0.0453311,0.225083
99,0.41006726,0.61732435,"('prestigious', 'insignificant')",-0.79166746,-1.0580935,-0.1908001,-0.2203846,-0.0295845
26,-0.40843824,-0.33669382,"('trustworthy', 'untrustworthy')",0.14302845,0.47326323,-0.1327049,0.0682847,0.2009896
43,-0.3947329,-0.5135854,"('genuine', 'fake')",-0.12198469,-0.21172535,-0.2583588,-0.3626554,-0.1042966
102,-0.37144,-0.29243445,"('eminent', 'low')",-0.6152111,-0.6459419,-0.4933256,-0.4691882,0.0241374
103,0.32995963,0.13609035,"('traditional', 'modern')",1.5351851,1.5381567,0.9325724,0.8371236,-0.0954488
94,0.2969614,0.20240605,"('aggressive', 'submissive')",0.9021358,1.0605483,0.5995486,0.6314772,0.0319286
96,0.2467483,0.18942386,"('powerful', 'powerless')",0.58313656,0.5210167,0.4149424,0.3552203,-0.0597221
25,-0.24402392,-0.5065166,"('moral', 'immoral')",0.10124356,0.25904998,-0.0713902,-0.1237333,-0.0523431
35,0.23718694,0.21814029,"('fair', 'unfair')",0.29290694,0.49044645,0.265047,0.3542934,0.0892464
69,0.21184602,0.25382316,"('wise', 'foolish')",-0.74533784,-0.8335855,-0.2667459,-0.2898812,-0.0231353
54,0.21175854,0.1413683,"('smart', 'stupid')",0.32396346,0.22154869,0.267861,0.1814585,-0.0864025
92,0.20934597,0.3104121,"('unwavering', 'wavering')",-0.35906386,-0.5250536,-0.0748589,-0.1073208,-0.0324619
106,-0.20299302,-0.1664335,"('conventional', 'unconventional')",-0.48368675,-0.27274752,-0.3433399,-0.2195905,0.1237494
4,-0.19736551,-0.23645169,"('likable', 'unlikable')",-0.6744734,-0.6752062,-0.4359195,-0.4558289,-0.0199094
5,-0.15511945,-0.42007563,"('pleasant', 'repellent')",0.50074804,0.43969312,0.1728143,0.0098087,-0.1630056
57,-0.14737153,-0.4653725,"('able', 'unable')",0.111779645,0.020526871,-0.0177959,-0.2224228,-0.2046269
98,-0.11962998,-0.023391247,"('prestigious', 'insignificant')",-0.31896496,-0.58112806,-0.2192975,-0.3022597,-0.0829622
91,-0.11949453,-0.19717827,"('resilient', 'nonresilient')",0.8555223,0.8603703,0.3680139,0.331596,-0.0364179
59,-0.10368961,-0.061077267,"('skillful', 'clumsy')",0.35057908,0.39893192,0.1234447,0.1689273,0.0454826
31,0.06172496,0.07665175,"('altruistic', 'egoistic')",-0.9809849,-0.8478234,-0.45963,-0.3855858,0.0740442
19,0.044098914,0.12603348,"('funny', 'boring')",-0.6050399,-0.39530516,-0.2804705,-0.1346358,0.1458347
110,0.03128226,0.17270783,"('narrow-minded', 'open-minded')",-0.21086085,-0.40513757,-0.0897893,-0.1162149,-0.0264256
8,0.011314854,0.054082677,"('open', 'distant')",-0.5795262,-0.82500184,-0.2841057,-0.3854596,-0.1013539
