,Catalent_male,Catalent_female,tuple,average_male,average_female,female-male
10,0.3256263,0.603704,"('affectionate', 'unaffectionate')",0.3256263,0.603704,0.2780777
73,0.31039134,-0.1439108,"('brilliant', 'incompetent')",0.3103913,-0.1439108,-0.4543021
31,-0.27631277,-0.007619381,"('altruistic', 'egoistic')",-0.2763128,-0.0076194,0.2686934
3,0.27427697,0.291462,"('likable', 'unlikable')",0.274277,0.291462,0.017185
61,0.27021107,0.8038275,"('rational', 'irrational')",0.2702111,0.8038275,0.5336164
63,-0.26610455,-0.12660317,"('capable', 'incapable')",-0.2661045,-0.1266032,0.1395013
42,0.25711504,0.731158,"('amicable', 'hostile')",0.257115,0.731158,0.474043
17,0.2554995,0.38141876,"('social', 'antisocial')",0.2554995,0.3814188,0.1259193
83,-0.24123676,-0.28079,"('energetic', 'lethargic')",-0.2412368,-0.28079,-0.0395532
30,0.23890251,0.24839678,"('honest', 'dishonest')",0.2389025,0.2483968,0.0094943
9,0.23815039,0.10570164,"('sensitive', 'insensitive')",0.2381504,0.1057016,-0.1324488
56,-0.22597875,-0.18729264,"('intelligent', 'dumb')",-0.2259787,-0.1872926,0.0386861
59,-0.21764234,-0.11306667,"('skillful', 'clumsy')",-0.2176423,-0.1130667,0.1045756
24,-0.21275702,-0.23875159,"('thoughtful', 'rough')",-0.212757,-0.2387516,-0.0259946
66,0.21178834,0.2610153,"('imaginative', 'unimaginative')",0.2117883,0.2610153,0.049227
50,-0.20621835,-0.3012268,"('unprejudiced', 'prejudiced')",-0.2062183,-0.3012268,-0.0950085
80,0.1990741,0.2325388,"('independent', 'dependent')",0.1990741,0.2325388,0.0334647
38,-0.19878398,-0.40037,"('kind', 'unkind')",-0.198784,-0.40037,-0.201586
45,-0.1965366,-0.57448196,"('cooperative', 'exploitative')",-0.1965366,-0.574482,-0.3779454
19,-0.19139436,-0.28103667,"('funny', 'boring')",-0.1913944,-0.2810367,-0.0896423
64,-0.17616779,-0.44596934,"('clever', 'incompetent')",-0.1761678,-0.4459693,-0.2698015
106,0.16269705,0.22387469,"('conventional', 'unconventional')",0.162697,0.2238747,0.0611777
57,0.15411639,-0.2715103,"('able', 'unable')",0.1541164,-0.2715103,-0.4256267
39,-0.15177128,0.11467378,"('right', 'wrong')",-0.1517713,0.1146738,0.2664451
109,0.1487988,-0.113276705,"('conservative', 'liberal')",0.1487988,-0.1132767,-0.2620755
108,0.1487988,-0.113276705,"('conservative', 'liberal')",0.1487988,-0.1132767,-0.2620755
88,-0.14257526,0.03289,"('impulsive', 'meek')",-0.1425753,0.03289,0.1754653
18,0.14138943,0.19678642,"('social', 'asocial')",0.1413894,0.1967864,0.055397
72,0.13756494,0.47068024,"('logical', 'illogical')",0.1375649,0.4706802,0.3331153
94,0.1351831,0.03700015,"('aggressive', 'submissive')",0.1351831,0.0370001,-0.098183
28,-0.13294193,0.07408863,"('honest', 'dishonest')",-0.1329419,0.0740886,0.2070305
34,-0.12975737,0.045705333,"('loyal', 'disloyal')",-0.1297574,0.0457053,0.1754627
36,-0.12139365,-0.19198227,"('tolerant', 'intolerant')",-0.1213937,-0.1919823,-0.0705886
81,0.11728325,-0.0051715225,"('industrious', 'lazy')",0.1172832,-0.0051715,-0.1224547
51,0.110913426,-0.01665777,"('competent', 'incompetent')",0.1109134,-0.0166578,-0.1275712
49,0.10505581,-0.23425041,"('responsible', 'irresponsible')",0.1050558,-0.2342504,-0.3393062
79,-0.10247043,-0.24955691,"('determined', 'doubtful')",-0.1024704,-0.2495569,-0.1470865
29,0.09543898,-0.11318508,"('honest', 'immoral')",0.095439,-0.1131851,-0.2086241
46,0.08372638,0.48977882,"('generous', 'stingy')",0.0837264,0.4897788,0.4060524
67,-0.07604934,0.053825893,"('discriminating', 'undiscriminating')",-0.0760493,0.0538259,0.1298752
32,-0.07338192,-0.07999503,"('benevolent', 'hardhearted')",-0.0733819,-0.079995,-0.0066131
13,0.07149379,-0.33702353,"('helpful', 'unhelpful')",0.0714938,-0.3370235,-0.4085173
85,0.07047138,0.12007577,"('ambitious', 'unambitious')",0.0704714,0.1200758,0.0496044
87,-0.06647077,-0.28240496,"('dedicated', 'undedicated')",-0.0664708,-0.282405,-0.2159342
98,-0.031903,0.2413617,"('prestigious', 'insignificant')",-0.031903,0.2413617,0.2732647
92,-0.029965669,0.19831175,"('unwavering', 'wavering')",-0.0299657,0.1983117,0.2282774
107,0.021921456,0.23597321,"('conventional', 'modern')",0.0219215,0.2359732,0.2140517
76,0.016761243,0.0062420964,"('secure', 'insecure')",0.0167612,0.0062421,-0.0105191
86,-0.013889611,0.1647422,"('self-reliant', 'helpless')",-0.0138896,0.1647422,0.1786318
