,Analog_male,Analog_female,tuple,Devices_male,Devices_female,average_male,average_female,female-male
24,-1.390266,-1.4788425,"('thoughtful', 'rough')",-1.1585677,-1.1676955,-1.2744168,-1.323269,-0.0488522
56,1.3830817,1.4840708,"('intelligent', 'dumb')",1.1017432,1.2191157,1.2424124,1.3515933,0.1091809
21,1.3117732,1.3230288,"('nice', 'nasty')",0.9687947,0.78425616,1.1402839,1.0536425,-0.0866414
97,-1.2089281,-1.0917809,"('superior', 'inferior')",-0.63943326,-0.43830705,-0.9241807,-0.765044,0.1591367
15,1.1936305,1.2295504,"('polite', 'impolite')",0.08649254,0.070831805,0.6400615,0.6501911,0.0101296
81,1.192465,1.4401479,"('industrious', 'lazy')",1.2240616,1.2476814,1.2082633,1.3439146,0.1356513
55,-1.1426,-1.273984,"('intelligent', 'unintelligent')",-1.3313208,-1.5051861,-1.2369604,-1.389585,-0.1526246
10,-1.1383138,-0.8819635,"('affectionate', 'unaffectionate')",-0.23052478,-0.06961137,-0.6844193,-0.4757874,0.2086319
31,-1.0610043,-0.8593981,"('altruistic', 'egoistic')",0.113444135,0.31489822,-0.4737801,-0.2722499,0.2015302
37,1.05832,1.4107951,"('good', 'evil')",1.6954355,1.8860393,1.3768778,1.6484172,0.2715394
79,0.97320855,1.0701292,"('determined', 'doubtful')",0.0018645376,0.5138991,0.4875365,0.7920141,0.3044776
100,-0.9312602,-0.7829169,"('influential', 'uninfluential')",-0.96568644,-0.5666737,-0.9484733,-0.6747953,0.273678
64,-0.9061694,-1.1893716,"('clever', 'incompetent')",-1.7227204,-2.022534,-1.3144449,-1.6059527,-0.2915078
90,0.89780354,0.7650206,"('motivated', 'unmotivated')",1.4302526,1.069596,1.164028,0.9173083,-0.2467197
62,-0.87959784,-0.7891716,"('creative', 'uncreative')",-0.09530744,0.019576296,-0.4874526,-0.3847976,0.102655
36,-0.84035397,-0.84618735,"('tolerant', 'intolerant')",-2.0475683,-1.8524494,-1.4439611,-1.3493184,0.0946427
106,-0.80458677,-0.65623784,"('conventional', 'unconventional')",-1.0004157,-0.74872136,-0.9025012,-0.7024796,0.2000216
16,0.79827034,0.722666,"('social', 'antisocial')",-0.61403376,-0.6277453,0.0921183,0.0474604,-0.0446579
109,0.7948846,0.7134615,"('conservative', 'liberal')",0.0034344941,-0.19316432,0.3991596,0.2601486,-0.139011
108,0.7948846,0.7134615,"('conservative', 'liberal')",0.0034344941,-0.19316432,0.3991596,0.2601486,-0.139011
102,-0.790362,-0.8055911,"('eminent', 'low')",-0.9903137,-0.77021563,-0.8903378,-0.7879034,0.1024344
23,0.78778934,0.88722336,"('hospitable', 'inhospitable')",1.6027474,1.9126269,1.1952684,1.3999251,0.2046567
49,-0.74846065,-0.9000496,"('responsible', 'irresponsible')",-0.96593755,-1.2150179,-0.8571991,-1.0575337,-0.2003346
80,0.7478816,0.83765066,"('independent', 'dependent')",0.8204488,1.1160127,0.7841652,0.9768317,0.1926665
82,0.71158147,0.9325678,"('industrious', 'meek')",0.74556804,0.73262084,0.7285748,0.8325943,0.1040195
71,-0.6893992,-1.1085886,"('efficient', 'inefficient')",-1.4100516,-2.225791,-1.0497254,-1.6671898,-0.6174644
70,0.6779066,0.8014169,"('wise', 'unwise')",0.37860367,0.8301752,0.5282551,0.815796,0.2875409
47,-0.6746441,-0.5662898,"('forgiving', 'unforgiving')",-0.9223563,-0.6302297,-0.7985002,-0.5982597,0.2002405
93,0.67257285,0.4483531,"('dominating', 'dominated')",-0.016055956,-0.18141411,0.3282585,0.1334695,-0.194789
94,0.6608503,0.40493706,"('aggressive', 'submissive')",-0.78970647,-0.8168038,-0.0644281,-0.2059334,-0.1415053
35,0.65583014,0.96336436,"('fair', 'unfair')",1.2748216,1.376771,0.9653259,1.1700677,0.2047418
87,-0.6500817,-0.5279417,"('dedicated', 'undedicated')",-1.0225211,-0.75349337,-0.8363014,-0.6407175,0.1955839
20,0.64840543,0.7173561,"('popular', 'unpopular')",0.84410715,0.9354693,0.7462563,0.8264127,0.0801564
65,-0.6301925,-0.78118765,"('practical', 'impractical')",-1.7506776,-1.6153862,-1.1904351,-1.198287,-0.0078519
22,0.6276428,0.86979944,"('welcoming', 'disagreeable')",1.2710683,1.3413494,0.9493556,1.1055744,0.1562188
18,-0.5767156,-0.6254809,"('social', 'asocial')",-0.38167003,-0.27454555,-0.4791928,-0.4500132,0.0291796
74,-0.5693199,-0.6168733,"('insightful', 'unperceptive')",-0.66000164,-0.40362793,-0.6146607,-0.5102506,0.1044101
83,0.56287813,0.23825577,"('energetic', 'lethargic')",0.11667448,0.21891639,0.3397763,0.2285861,-0.1111902
41,0.537138,0.9614843,"('incorrupt', 'corrupt')",0.48201424,0.9940187,0.5095761,0.9777515,0.4681754
59,0.49893498,0.5555415,"('skillful', 'clumsy')",0.5719288,0.8233378,0.5354319,0.6894397,0.1540078
2,-0.49669528,-0.7883928,"('friendly', 'unfriendly')",-1.0081149,-0.9771496,-0.7524051,-0.8827712,-0.1303661
9,-0.48791963,-0.720576,"('sensitive', 'insensitive')",-0.7205682,-0.85578066,-0.6042439,-0.7881783,-0.1839344
60,0.48166284,0.5469771,"('educated', 'uneducated')",-0.2975756,0.25726205,0.0920436,0.4021196,0.310076
92,0.46730265,0.61364377,"('unwavering', 'wavering')",1.118743,1.8138316,0.7930228,1.2137377,0.4207149
67,-0.46188456,-0.3303708,"('discriminating', 'undiscriminating')",-1.5879776,-1.0089245,-1.0249311,-0.6696476,0.3552835
103,0.45144263,0.44855255,"('traditional', 'modern')",0.8086543,1.0830439,0.6300485,0.7657982,0.1357497
8,-0.44879764,-0.10574001,"('open', 'distant')",1.1385629,1.4345326,0.3448826,0.6643963,0.3195137
7,0.44239032,0.7961786,"('outgoing', 'distant')",1.7203206,1.876824,1.0813555,1.3365014,0.2551459
63,-0.42530924,-0.36110127,"('capable', 'incapable')",1.0745679,1.3835763,0.3246293,0.5112375,0.1866082
69,0.39505872,0.7495979,"('wise', 'foolish')",1.1769149,1.5900838,0.7859868,1.1698408,0.383854
73,-0.39089945,-0.76658106,"('brilliant', 'incompetent')",-0.88663095,-1.2648356,-0.6387652,-1.0157083,-0.3769431
45,-0.3890569,-0.39431515,"('cooperative', 'exploitative')",0.08745684,-0.27301216,-0.1508,-0.3336636,-0.1828636
98,0.37625197,0.48474038,"('prestigious', 'insignificant')",1.1551619,1.7093322,0.7657069,1.0970364,0.3313295
84,-0.36701098,-0.2008574,"('self-confident', 'diffident')",0.4998302,0.4298299,0.0664096,0.1144862,0.0480766
61,0.35851073,1.0064695,"('rational', 'irrational')",0.8634111,1.5400078,0.610961,1.2732387,0.6622777
43,-0.35591772,-0.3228289,"('genuine', 'fake')",-0.24859089,-0.12580809,-0.3022543,-0.2243185,0.0779358
85,-0.35276634,-0.4327837,"('ambitious', 'unambitious')",-0.7483269,-0.81740165,-0.5505466,-0.6250927,-0.0745461
89,0.33604556,0.019690394,"('daring', 'anxious')",0.015019625,-0.05486682,0.1755326,-0.0175882,-0.1931208
12,-0.33304742,-0.74467766,"('sympathetic', 'unsympathetic')",-1.3782412,-1.4035724,-0.8556443,-1.0741251,-0.2184808
39,-0.3314572,0.094260216,"('right', 'wrong')",-0.40525922,-0.19364673,-0.3683582,-0.0496933,0.3186649
110,0.32915813,0.22899497,"('narrow-minded', 'open-minded')",0.33750194,-0.08583495,0.33333,0.07158,-0.26175
101,-0.32653013,-0.29071498,"('successful', 'unsuccessful')",-0.33288437,-0.33538693,-0.3297073,-0.313051,0.0166563
54,-0.2974164,-0.2790661,"('smart', 'stupid')",0.18252575,0.32353052,-0.0574453,0.0222322,0.0796775
52,0.2946629,0.10111779,"('competitive', 'uncompetitive')",0.07481611,-0.19744498,0.1847395,-0.0481636,-0.2329031
42,-0.24311888,0.20536721,"('amicable', 'hostile')",0.8937685,1.3541348,0.3253248,0.779751,0.4544262
44,-0.236873,-0.23222929,"('truthful', 'untruthful')",-0.31389096,-0.17059441,-0.275382,-0.2014118,0.0739702
4,-0.20653854,-0.020570561,"('likable', 'unlikable')",0.50631857,0.5555918,0.14989,0.2675106,0.1176206
26,0.18700923,0.25435555,"('trustworthy', 'untrustworthy')",0.35533053,0.14924377,0.2711699,0.2017997,-0.0693702
96,0.17870283,0.2672644,"('powerful', 'powerless')",-0.116874814,-0.034675553,0.030914,0.1162944,0.0853804
57,-0.1756742,-0.22527547,"('able', 'unable')",0.2640317,-0.093874514,0.0441788,-0.159575,-0.2037538
68,-0.16660069,-0.22903821,"('clever', 'inept')",-0.41158447,-0.34183508,-0.2890926,-0.2854366,0.003656
5,0.15205644,-0.06521301,"('pleasant', 'repellent')",0.9205531,0.6704072,0.5363048,0.3025971,-0.2337077
51,-0.14187461,-0.20878218,"('competent', 'incompetent')",-0.7238097,-0.46827412,-0.4328422,-0.3385282,0.094314
99,-0.13733518,0.29234898,"('prestigious', 'insignificant')",0.74698585,1.327512,0.3048253,0.8099305,0.5051052
19,-0.12766117,0.08092815,"('funny', 'boring')",-0.77330863,-0.5325719,-0.4504849,-0.2258219,0.224663
25,0.11649796,0.0041939616,"('moral', 'immoral')",-0.5687333,-0.6095685,-0.2261177,-0.3026873,-0.0765696
0,-0.06543732,-0.049776778,"('sociable', 'unsociable')",-0.6887245,-0.60009444,-0.3770809,-0.3249356,0.0521453
30,0.05851981,-0.016251326,"('honest', 'dishonest')",0.53910553,0.48065192,0.2988127,0.2322003,-0.0666124
17,-0.05216442,0.09978627,"('social', 'antisocial')",-0.89472985,-0.790041,-0.4734471,-0.3451274,0.1283197
91,0.04447338,-0.117005706,"('resilient', 'nonresilient')",0.42744088,0.105517425,0.2359571,-0.0057441,-0.2417012
76,-0.014205813,-0.14204338,"('secure', 'insecure')",-0.3263455,-0.5354143,-0.1702757,-0.3387288,-0.1684531
