,CMS_male,CMS_female,tuple,Energy_male,Energy_female,average_male,average_female,female-male
106,-1.0417296,-0.8005379,"('conventional', 'unconventional')",-0.06386308,0.13974884,-0.5527963,-0.3303945,0.2224018
86,1.036776,0.937354,"('self-reliant', 'helpless')",1.4863324,1.5164629,1.2615542,1.2269084,-0.0346458
58,-1.0186727,-0.8435784,"('able', 'clumsy')",-1.1952903,-1.0738436,-1.1069815,-0.958711,0.1482705
7,0.9734203,0.7005063,"('outgoing', 'distant')",-0.9582027,-1.0771656,0.0076088,-0.1883296,-0.1959384
83,-0.9687129,-0.8293581,"('energetic', 'lethargic')",-0.1950517,-0.4262385,-0.5818823,-0.6277983,-0.045916
8,0.9672524,0.73300433,"('open', 'distant')",-0.7762499,-0.81774896,0.0955012,-0.0423723,-0.1378735
70,0.95605826,0.93815255,"('wise', 'unwise')",0.26251295,0.33861598,0.6092856,0.6383843,0.0290987
61,0.9336158,0.8967449,"('rational', 'irrational')",-0.49054417,-0.11518322,0.2215358,0.3907808,0.169245
49,-0.93201244,-0.8180877,"('responsible', 'irresponsible')",-1.2295014,-1.5301963,-1.0807569,-1.174142,-0.0933851
77,0.8934485,0.77863395,"('active', 'inactive')",0.0413664,0.13626847,0.4674074,0.4574512,-0.0099562
28,-0.88190556,-0.664222,"('honest', 'dishonest')",-1.7097434,-1.8101741,-1.2958245,-1.2371981,0.0586264
3,0.8490137,0.8714832,"('likable', 'unlikable')",1.1934199,1.2132078,1.0212169,1.0423455,0.0211286
37,0.8468325,0.702196,"('good', 'evil')",0.9984116,1.0562552,0.9226221,0.8792256,-0.0433965
2,-0.8430537,-0.59464633,"('friendly', 'unfriendly')",0.23822355,0.06478375,-0.3024151,-0.2649313,0.0374838
82,0.8390414,0.77440965,"('industrious', 'meek')",-0.5705572,-0.36099246,0.1342421,0.2067086,0.0724665
4,-0.8376818,-0.91436833,"('likable', 'unlikable')",-1.4142011,-1.2659484,-1.1259415,-1.0901583,0.0357832
0,-0.8208222,-0.39646417,"('sociable', 'unsociable')",0.13529855,0.24216467,-0.3427618,-0.0771497,0.2656121
26,-0.81447023,-0.57713324,"('trustworthy', 'untrustworthy')",0.93724823,0.97419345,0.061389,0.1985301,0.1371411
109,-0.80822885,-0.40880567,"('conservative', 'liberal')",1.3834869,1.2623236,0.287629,0.426759,0.13913
108,-0.80822885,-0.40880567,"('conservative', 'liberal')",1.3834869,1.2623236,0.287629,0.426759,0.13913
81,0.75056565,0.5984749,"('industrious', 'lazy')",0.07886417,0.24873959,0.4147149,0.4236073,0.0088924
34,-0.7465793,-0.4174059,"('loyal', 'disloyal')",-1.1445514,-1.0622392,-0.9455653,-0.7398225,0.2057428
67,-0.7208655,-0.6377047,"('discriminating', 'undiscriminating')",-1.0063081,-0.93288183,-0.8635868,-0.7852932,0.0782936
68,-0.7202958,-1.0221738,"('clever', 'inept')",-0.785535,-0.9187091,-0.7529154,-0.9704415,-0.2175261
60,-0.7198986,-0.33501694,"('educated', 'uneducated')",0.5449197,0.7645541,-0.0874894,0.2147686,0.302258
41,0.7081762,0.6466839,"('incorrupt', 'corrupt')",0.52702177,0.7140939,0.617599,0.6803889,0.0627899
47,-0.7057798,-0.4959733,"('forgiving', 'unforgiving')",0.08044623,0.28504205,-0.3126668,-0.1054656,0.2072012
71,-0.7044723,-0.54597294,"('efficient', 'inefficient')",-0.31836808,-0.6579349,-0.5114202,-0.6019539,-0.0905337
30,-0.70350397,-0.47447777,"('honest', 'dishonest')",-0.64175344,-0.68884104,-0.6726287,-0.5816594,0.0909693
33,-0.61636704,-0.58623654,"('softhearted', 'hardhearted')",-1.1810461,-1.2171636,-0.8987066,-0.9017,-0.0029934
89,-0.6034223,-0.70440906,"('daring', 'anxious')",0.58057547,0.36130643,-0.0114234,-0.1715513,-0.1601279
96,0.5500945,0.5588671,"('powerful', 'powerless')",-0.8768334,-0.8493043,-0.1633694,-0.1452186,0.0181508
104,-0.5241015,-0.42584056,"('conventional', 'unconventional')",-1.1860037,-0.82809633,-0.8550526,-0.6269684,0.2280842
54,0.5157405,0.34174752,"('smart', 'stupid')",-0.82057345,-1.0337156,-0.1524165,-0.345984,-0.1935675
92,0.5126838,0.37083355,"('unwavering', 'wavering')",-0.49687544,-0.45122316,0.0079042,-0.0401948,-0.048099
79,-0.48808306,-0.34192044,"('determined', 'doubtful')",0.6132475,0.49427894,0.0625822,0.0761793,0.0135971
100,-0.48782885,-0.14141874,"('influential', 'uninfluential')",-0.78534675,-0.5887729,-0.6365878,-0.3650958,0.271492
48,0.48544803,0.3575774,"('reliable', 'unreliable')",2.3701181,2.1675105,1.4277831,1.2625439,-0.1652392
17,-0.46943444,-0.23943362,"('social', 'antisocial')",-0.5612922,-0.5452804,-0.5153633,-0.392357,0.1230063
21,0.455725,0.26965648,"('nice', 'nasty')",0.28618646,0.070064664,0.3709557,0.1698606,-0.2010951
5,-0.4552415,-0.40814257,"('pleasant', 'repellent')",0.47195324,0.40534648,0.0083559,-0.001398,-0.0097539
12,-0.4480332,-0.2502488,"('sympathetic', 'unsympathetic')",-0.2052015,-0.4833278,-0.3266174,-0.3667883,-0.0401709
63,-0.43657455,-0.56560725,"('capable', 'incapable')",-0.7407539,-0.8478951,-0.5886642,-0.7067512,-0.118087
80,0.4292817,0.5711169,"('independent', 'dependent')",0.910199,0.86372226,0.6697403,0.7174196,0.0476793
52,-0.42700675,-0.2120342,"('competitive', 'uncompetitive')",0.6844605,0.55959433,0.1287269,0.1737801,0.0450532
91,0.39097866,0.26580718,"('resilient', 'nonresilient')",0.1483301,-0.023761854,0.2696544,0.1210227,-0.1486317
19,0.38607264,0.38687688,"('funny', 'boring')",-0.13538814,-0.03990853,0.1253422,0.1734842,0.048142
22,0.36788124,0.5139249,"('welcoming', 'disagreeable')",1.1980712,1.3772509,0.7829763,0.9455879,0.1626116
35,0.34590715,0.523207,"('fair', 'unfair')",0.40752128,0.54896545,0.3767142,0.5360862,0.159372
43,-0.34088153,-0.3248502,"('genuine', 'fake')",-0.65539926,-0.7165202,-0.4981404,-0.5206852,-0.0225448
46,0.32430452,0.41533786,"('generous', 'stingy')",1.0676553,1.213471,0.69598,0.8144045,0.1184245
10,0.31901792,0.2348545,"('affectionate', 'unaffectionate')",-1.2531061,-1.0973046,-0.4670441,-0.431225,0.0358191
16,-0.31879354,-0.12056409,"('social', 'antisocial')",-0.3538518,-0.3247335,-0.3363227,-0.2226488,0.1136739
85,-0.31382978,-0.33531666,"('ambitious', 'unambitious')",-0.82016814,-0.78828305,-0.566999,-0.5617999,0.0051991
107,-0.31191665,0.01335147,"('conventional', 'modern')",1.5888056,1.6297069,0.6384444,0.8215292,0.1830848
110,-0.2857151,-0.42236903,"('narrow-minded', 'open-minded')",0.39467308,0.4702797,0.054479,0.0239553,-0.0305237
97,-0.28454652,-0.14120372,"('superior', 'inferior')",-0.38541403,-0.39921665,-0.3349803,-0.2702102,0.0647701
94,0.2754366,0.42328846,"('aggressive', 'submissive')",0.22133064,0.024974525,0.2483836,0.2241315,-0.0242521
62,-0.27536267,-0.3693502,"('creative', 'uncreative')",-1.4342988,-1.3323181,-0.8548307,-0.8508341,0.0039966
23,0.2709605,0.09632647,"('hospitable', 'inhospitable')",0.33259988,0.23093963,0.3017802,0.163633,-0.1381472
44,-0.25039554,-0.1706195,"('truthful', 'untruthful')",-1.0396365,-1.0893031,-0.645016,-0.6299613,0.0150547
93,-0.24723548,-0.2520374,"('dominating', 'dominated')",0.4705351,0.34520972,0.1116498,0.0465862,-0.0650636
59,-0.24621198,-0.19116166,"('skillful', 'clumsy')",-0.1364826,0.048796505,-0.1913473,-0.0711826,0.1201647
76,-0.22650197,0.0017736256,"('secure', 'insecure')",0.42770904,0.39515972,0.1006035,0.1984667,0.0978632
39,-0.22504598,-0.17470565,"('right', 'wrong')",-0.9251549,-0.6825063,-0.5751004,-0.428606,0.1464944
11,-0.2225995,-0.18691476,"('caring', 'unaffectionate')",-2.286759,-2.2344143,-1.2546792,-1.2106645,0.0440147
56,0.2175733,0.05287774,"('intelligent', 'dumb')",-0.05113907,-0.11410457,0.0832171,-0.0306134,-0.1138305
55,-0.2103472,-0.07847881,"('intelligent', 'unintelligent')",-0.8850905,-0.95256597,-0.5477188,-0.5155224,0.0321964
105,-0.19986169,-0.16141513,"('conventional', 'modern')",-0.6967027,-0.5708891,-0.4482822,-0.3661521,0.0821301
99,0.19633907,-0.21235873,"('prestigious', 'insignificant')",-1.3910214,-1.157311,-0.5973412,-0.6848348,-0.0874936
15,-0.19474062,0.07666215,"('polite', 'impolite')",1.2906976,1.1912273,0.5479785,0.6339447,0.0859662
98,-0.18776812,-0.46686217,"('prestigious', 'insignificant')",-1.0743887,-0.94518626,-0.6310784,-0.7060242,-0.0749458
102,-0.18343142,-0.14804772,"('eminent', 'low')",-0.44348398,-0.48489523,-0.3134577,-0.3164715,-0.0030138
20,-0.14100747,-0.16624138,"('popular', 'unpopular')",-0.34597415,-0.18668996,-0.2434908,-0.1764657,0.0670251
31,0.14017096,0.1584934,"('altruistic', 'egoistic')",-1.3396593,-1.1237662,-0.5997442,-0.4826364,0.1171078
69,-0.1373186,-0.22553656,"('wise', 'foolish')",-0.952003,-0.7261133,-0.5446608,-0.475825,0.0688358
32,-0.13556671,-0.18016885,"('benevolent', 'hardhearted')",-1.6566849,-1.4991838,-0.8961258,-0.8396763,0.0564495
90,0.09394911,0.12864335,"('motivated', 'unmotivated')",0.89904433,0.8758817,0.4964967,0.5022625,0.0057658
1,-0.09165545,-0.15476318,"('friendly', 'unfriendly')",-2.1311111,-2.0460515,-1.1113833,-1.1004074,0.0109759
103,0.07932813,0.29687268,"('traditional', 'modern')",1.5079384,1.6059625,0.7936333,0.9514176,0.1577843
57,-0.0626345,-0.17170072,"('able', 'unable')",-0.37518016,-0.5816332,-0.2189073,-0.376667,-0.1577597
18,0.047870547,0.14133584,"('social', 'asocial')",-0.69985807,-0.7545368,-0.3259938,-0.3066005,0.0193933
84,0.046206832,-0.16351645,"('self-confident', 'diffident')",-1.2299539,-1.3634865,-0.5918735,-0.7635015,-0.171628
14,-0.028583959,-0.018956527,"('supportive', 'unsupportive')",0.44272503,0.30042687,0.2070705,0.1407352,-0.0663353
