,The_male,The_female,tuple,Mosaic_male,Mosaic_female,Company_male,Company_female,average_male,average_female,female-male
28,1.7959449,1.6730964,"('unprejudiced', 'prejudiced')",2.1975055,1.9716883,2.3217878,2.2123914,2.1050793329874673,1.9523919423421223,-0.15268739064534498
14,-1.7929709,-1.8477812,"('honest', 'dishonest')",-1.6059419,-1.6151443,-1.133698,-1.1101726,-1.5108702977498372,-1.524366060892741,-0.013495763142903794
10,1.700859,1.767078,"('hospitable', 'inhospitable')",0.846254,0.95723146,0.33746785,0.3177632,0.9615269502003988,1.014024257659912,0.05249730745951331
0,-1.6867983,-1.480511,"('sociable', 'unsociable')",-1.6783552,-1.2049056,-1.0075747,-0.62922454,-1.4575761159261067,-1.104880412419637,0.3526957035064697
4,-1.659095,-1.9307851,"('sensitive', 'insensitive')",-1.7131662,-1.8920608,-1.1515735,-1.1100597,-1.507944901784261,-1.6443018913269043,-0.1363569895426433
5,-1.5315907,-1.7750499,"('helpful', 'unhelpful')",-2.904242,-2.565576,-3.6787496,-3.5016527,-2.7048606872558594,-2.6140928268432617,0.09076786041259766
9,1.3627439,1.2142539,"('nice', 'nasty')",0.68666685,0.71025115,0.3767954,0.33784562,0.8087353706359863,0.7541168530782064,-0.05461851755777991
54,-1.3490069,-1.1404653,"('successful', 'unsuccessful')",-1.1303877,-0.7382791,-1.4138873,-1.0101051,-1.2977605660756428,-0.9629498322804769,0.3348107337951659
18,1.345238,1.6937616,"('good', 'evil')",2.0416846,1.6128459,2.1215658,2.1636314,1.8361628850301106,1.8234128952026367,-0.012749989827473884
48,-1.2600279,-1.0983455,"('dedicated', 'undedicated')",-1.1295472,-1.130991,-1.5648403,-1.5574237,-1.3181384404500325,-1.2622534434000652,0.0558849970499673
31,-1.2178955,-1.3597676,"('intelligent', 'unintelligent')",-1.4281265,-1.139009,-1.6035653,-1.4336234,-1.4165290196736653,-1.3107999165852864,0.1057291030883789
13,-1.2021741,-1.3738222,"('sincere', 'insincere')",-1.4153706,-0.8197635,-0.59233284,-0.504014,-1.0699591636657715,-0.8991998831431071,0.17075928052266443
2,-1.1815195,-1.2582066,"('likable', 'unlikable')",-0.20896557,0.22325236,-0.7896998,-0.4424484,-0.7267282803853353,-0.49246756235758465,0.23426071802775067
15,-1.1798352,-1.0805227,"('loyal', 'disloyal')",-2.240498,-1.6445985,-2.1376889,-1.7798164,-1.852674166361491,-1.5016457239786785,0.3510284423828125
17,-1.1455442,-1.4382026,"('tolerant', 'intolerant')",-2.2088747,-1.9330136,-0.86987543,-1.1777011,-1.4080980618794758,-1.5163057645161946,-0.10820770263671875
29,-1.0807287,-1.1487627,"('competent', 'incompetent')",-0.59847176,-0.47504127,-0.7804589,-0.5228759,-0.8198864459991455,-0.7155599594116211,0.10432648658752441
46,-1.0220215,-1.3574003,"('energetic', 'lethargic')",-1.041495,-0.99116325,-0.4470207,-0.38438696,-0.8368457953135172,-0.9109835624694824,-0.0741377671559652
42,-1.0052571,-1.0719967,"('secure', 'insecure')",-1.2949108,-1.1891944,-0.46704096,-0.56239957,-0.9224030176798502,-0.9411969184875488,-0.018793900807698605
34,0.9917964,1.2477504,"('rational', 'irrational')",0.8202035,0.9572414,1.0015067,1.0656627,0.9378355344136556,1.090218226114909,0.1523826917012533
25,-0.94795513,-0.83004165,"('forgiving', 'unforgiving')",-1.1307149,-0.6332814,-1.1686635,-1.0555348,-1.0824445088704426,-0.8396193186442057,0.24282519022623694
53,-0.944362,-1.0863771,"('influential', 'uninfluential')",-1.2447029,-0.9409788,-0.97832406,-0.6891167,-1.0557963053385417,-0.9054908752441406,0.15030543009440112
52,-0.9314122,-0.8050147,"('superior', 'inferior')",-0.7935121,-0.9119888,-1.2033416,-1.0740409,-0.9760886828104655,-0.9303481578826904,0.04574052492777503
41,0.9256656,0.6734875,"('confident', 'shy')",1.2750368,0.47738242,2.276843,1.5616796,1.492515246073405,0.9041831493377686,-0.5883320967356365
47,-0.8434535,-1.0081569,"('ambitious', 'unambitious')",-0.50161093,-0.54563046,-0.180837,-0.14025494,-0.5086338122685751,-0.5646807750066122,-0.05604696273803711
38,-0.81257665,-0.6126113,"('discriminating', 'undiscriminating')",-0.30979627,-0.2634758,-0.8536183,-0.7935451,-0.6586637496948242,-0.5565440654754639,0.10211968421936035
26,0.77409583,0.5979544,"('reliable', 'unreliable')",1.1454923,1.1318742,1.9145089,1.8205051,1.2780323028564453,1.183444579442342,-0.09458772341410326
57,-0.7667045,-0.8828318,"('conservative', 'liberal')",-0.1932404,-0.25741145,-0.22003746,-0.30144396,-0.3933274745941162,-0.48056240876515705,-0.08723493417104083
6,0.72473764,0.3846721,"('supportive', 'unsupportive')",-0.17219275,-0.3893099,-0.090426534,-0.04036078,0.15403945247332254,-0.014999528725941976,-0.16903898119926453
32,-0.686477,-0.68703854,"('able', 'unable')",-0.5831102,-0.46841332,-0.04912916,-0.21981591,-0.43957213560740155,-0.45842258135477704,-0.01885044574737549
40,-0.6785414,-0.5838184,"('logical', 'illogical')",-0.87658554,-0.9100892,-0.10923578,0.13784826,-0.5547875563303629,-0.45201977094014484,0.10276778539021808
1,-0.60699177,-0.33341762,"('friendly', 'unfriendly')",-1.1358366,-1.0123274,-1.6749282,-1.6091913,-1.1392521858215332,-0.9849788347880045,0.15427335103352868
16,0.5532703,0.7854204,"('fair', 'unfair')",1.1602259,0.88502496,1.6969965,1.8040493,1.1368308862050374,1.1581648985544841,0.021334012349446763
24,0.55182767,0.6484886,"('generous', 'stingy')",1.6007237,1.4818436,1.9384167,2.1499496,1.3636560440063477,1.4267606735229492,0.06310462951660156
23,-0.5375599,-0.67561495,"('truthful', 'untruthful')",0.6782538,0.61470044,0.33848107,0.36739427,0.15972499052683511,0.10215991735458374,-0.057565073172251374
20,0.53643745,0.697887,"('right', 'wrong')",0.79376054,0.93890953,0.4955914,0.81214744,0.6085964838663737,0.8163146177927653,0.2077181339263916
39,0.5337097,0.5823982,"('wise', 'foolish')",0.32352456,0.43348706,0.960674,0.9218366,0.6059694290161133,0.6459072828292847,0.03993785381317139
36,-0.44726744,-0.51285964,"('capable', 'incapable')",-0.72725976,-0.40704834,-0.91820496,-0.9240596,-0.6975773970286051,-0.6146558920542399,0.08292150497436523
35,-0.43123162,-0.44089434,"('creative', 'uncreative')",-0.8953155,-0.75383615,-0.16223606,-0.34661743,-0.49626108010609943,-0.5137826601664225,-0.01752158006032306
51,-0.36642566,-0.31209347,"('powerful', 'powerless')",-0.35657948,-0.28995553,-0.4642908,-0.12400073,-0.3957653045654297,-0.24201657374699911,0.15374873081843057
7,-0.3013733,-0.2119723,"('polite', 'impolite')",-0.6229929,-0.23499998,-0.19968757,-0.0017517507,-0.37468457221984863,-0.14957467714945474,0.2251098950703939
43,0.29069325,0.34911817,"('active', 'inactive')",0.04155788,0.34784555,0.55160296,0.8159865,0.29461803038914997,0.5043167273203532,0.2096986969312032
12,-0.115548044,-0.26959887,"('trustworthy', 'untrustworthy')",-0.28346777,-0.10954374,0.5204803,0.5127214,0.04048815369606018,0.04452626903851827,0.0040381153424580915
55,0.08013977,0.2504465,"('conventional', 'unconventional')",0.08107435,0.034704298,0.17481478,0.38147148,0.1120096246401469,0.2222074270248413,0.11019780238469441
8,0.06429672,0.21031356,"('popular', 'unpopular')",0.37956086,1.0348758,-0.66078883,-0.245603,-0.0723104178905487,0.33319544792175293,0.40550586581230164
49,-0.015933335,-0.22117777,"('motivated', 'unmotivated')",0.18251503,0.082841516,0.77405655,0.75658166,0.313546081384023,0.2060818076133728,-0.10746427377065021
56,-0.009095788,0.38724688,"('conventional', 'unconventional')",0.2806435,0.09912364,0.16903323,0.24175215,0.14686031142870584,0.24270755052566528,0.09584723909695944
45,-0.0042885244,-0.08111039,"('independent', 'dependent')",0.7008391,0.33019215,0.95607305,0.8377095,0.5508745511372884,0.3622637589772542,-0.18861079216003424
