,Cerner_male,Cerner_female,tuple,average_male,average_female,female-male
15,-0.48991603,-0.30938193,"('loyal', 'disloyal')",-0.48991602659225464,-0.3093819320201874,0.18053409457206726
22,0.4885262,0.34701008,"('amicable', 'hostile')",0.48852619528770447,0.34701007604599,-0.14151611924171448
37,-0.47073022,-0.19623098,"('practical', 'impractical')",-0.4707302153110504,-0.19623097777366638,0.27449923753738403
35,0.46954346,0.39638323,"('creative', 'uncreative')",0.46954345703125,0.39638322591781616,-0.07316023111343384
43,-0.43128765,-0.43796957,"('active', 'inactive')",-0.43128764629364014,-0.4379695653915405,-0.006681919097900391
53,0.41492546,0.61100453,"('influential', 'uninfluential')",0.4149254560470581,0.6110045313835144,0.1960790753364563
2,-0.37294355,-0.16495875,"('likable', 'unlikable')",-0.37294355034828186,-0.16495874524116516,0.2079848051071167
25,-0.3689798,-0.22795458,"('forgiving', 'unforgiving')",-0.368979811668396,-0.22795458137989044,0.14102523028850555
33,0.36612073,0.5851536,"('educated', 'uneducated')",0.36612072587013245,0.5851535797119141,0.21903285384178162
32,-0.35059512,-0.3875937,"('able', 'unable')",-0.3505951166152954,-0.38759368658065796,-0.03699856996536255
34,-0.33123517,-0.17532605,"('rational', 'irrational')",-0.3312351703643799,-0.17532604932785034,0.15590912103652954
36,-0.32573867,-0.45436758,"('capable', 'incapable')",-0.32573866844177246,-0.45436757802963257,-0.1286289095878601
4,0.3138733,0.23859543,"('sensitive', 'insensitive')",0.313873291015625,0.23859542608261108,-0.07527786493301392
13,0.30374473,0.6444396,"('sincere', 'insincere')",0.30374473333358765,0.6444395780563354,0.3406948447227478
12,-0.3018113,-0.015332103,"('trustworthy', 'untrustworthy')",-0.3018113076686859,-0.01533210277557373,0.2864792048931122
41,0.2969675,0.16049162,"('confident', 'shy')",0.2969675064086914,0.16049161553382874,-0.13647589087486267
7,0.23903558,0.5987749,"('polite', 'impolite')",0.23903557658195496,0.5987749099731445,0.3597393333911896
11,-0.22033672,-0.07022865,"('moral', 'immoral')",-0.22033672034740448,-0.07022865116596222,0.15010806918144226
57,-0.19537993,0.053190723,"('conservative', 'liberal')",-0.19537992775440216,0.053190723061561584,0.24857065081596375
28,0.19455962,0.25345892,"('unprejudiced', 'prejudiced')",0.19455961883068085,0.2534589171409607,0.058899298310279846
29,0.16403513,0.10543054,"('competent', 'incompetent')",0.1640351265668869,0.10543054342269897,-0.05860458314418793
42,-0.16184801,0.20133895,"('secure', 'insecure')",-0.1618480086326599,0.20133894681930542,0.36318695545196533
1,-0.13704526,-0.19187026,"('friendly', 'unfriendly')",-0.1370452642440796,-0.19187025725841522,-0.05482499301433563
40,-0.12062991,0.048437178,"('logical', 'illogical')",-0.12062990665435791,0.04843717813491821,0.16906708478927612
27,-0.118551075,0.012414634,"('responsible', 'irresponsible')",-0.11855107545852661,0.012414634227752686,0.1309657096862793
8,-0.1127747,-0.17259221,"('popular', 'unpopular')",-0.11277469992637634,-0.17259220778942108,-0.05981750786304474
46,0.11042398,0.19940946,"('energetic', 'lethargic')",0.1104239821434021,0.19940945506095886,0.08898547291755676
0,-0.0867749,0.2876917,"('sociable', 'unsociable')",-0.08677490055561066,0.28769171237945557,0.3744666129350662
31,-0.08665246,-0.042836204,"('intelligent', 'unintelligent')",-0.08665245771408081,-0.042836204171180725,0.043816253542900085
51,-0.074686825,0.22306567,"('powerful', 'powerless')",-0.07468682527542114,0.22306567430496216,0.2977524995803833
14,-0.05072923,0.11144397,"('honest', 'dishonest')",-0.05072923004627228,0.11144396662712097,0.16217319667339325
38,-0.033788532,0.028659001,"('discriminating', 'undiscriminating')",-0.0337885320186615,0.028659000992774963,0.06244753301143646
