,Snap-on_male,Snap-on_female,tuple,average_male,average_female,female-male
41,-0.6026864,-0.3529801,"('incorrupt', 'corrupt')",-0.6026864051818848,-0.3529801070690155,0.24970629811286926
70,0.5966474,0.5568102,"('wise', 'unwise')",0.5966473817825317,0.556810200214386,-0.03983718156814575
71,0.5768047,0.12667412,"('efficient', 'inefficient')",0.5768046975135803,0.1266741156578064,-0.4501305818557739
9,0.5500013,0.27464512,"('sensitive', 'insensitive')",0.550001323223114,0.2746451199054718,-0.2753562033176422
54,-0.54203594,-0.97541577,"('smart', 'stupid')",-0.5420359373092651,-0.9754157662391663,-0.4333798289299011
98,0.5187741,0.3065825,"('prestigious', 'insignificant')",0.5187740921974182,0.306582510471344,-0.21219158172607422
36,0.5175542,0.5113699,"('tolerant', 'intolerant')",0.5175542235374451,0.5113698840141296,-0.00618433952331543
102,0.51283514,0.04281205,"('eminent', 'low')",0.5128351449966431,0.0428120493888855,-0.47002309560775757
0,0.5082058,0.2289977,"('sociable', 'unsociable')",0.508205771446228,0.22899770736694336,-0.27920806407928467
40,0.4712527,0.013571829,"('honorable', 'mean')",0.4712527096271515,0.013571828603744507,-0.457680881023407
91,0.44410238,0.04317394,"('resilient', 'nonresilient')",0.44410237669944763,0.04317393898963928,-0.40092843770980835
30,-0.4138027,-0.2862702,"('honest', 'dishonest')",-0.41380271315574646,-0.2862702012062073,0.12753251194953918
73,0.40964282,0.1875158,"('brilliant', 'incompetent')",0.4096428155899048,0.18751579523086548,-0.2221270203590393
56,0.40639982,0.31498605,"('intelligent', 'dumb')",0.40639981627464294,0.31498605012893677,-0.09141376614570618
44,-0.40494478,-0.6606369,"('truthful', 'untruthful')",-0.4049447774887085,-0.6606369018554688,-0.25569212436676025
17,-0.36393467,-0.23338556,"('social', 'antisocial')",-0.3639346659183502,-0.23338556289672852,0.1305491030216217
110,-0.35868794,0.07832368,"('narrow-minded', 'open-minded')",-0.3586879372596741,0.07832367718219757,0.43701161444187164
87,-0.33604568,-0.31540334,"('dedicated', 'undedicated')",-0.33604568243026733,-0.3154033422470093,0.020642340183258057
27,0.33221874,0.23996347,"('sincere', 'insincere')",0.332218736410141,0.23996347188949585,-0.09225526452064514
100,0.31028703,0.13913596,"('influential', 'uninfluential')",0.3102870285511017,0.1391359567642212,-0.1711510717868805
38,-0.2999701,-0.3886877,"('kind', 'unkind')",-0.2999700903892517,-0.38868770003318787,-0.08871760964393616
80,-0.29720193,-0.2747957,"('independent', 'dependent')",-0.297201931476593,-0.2747957110404968,0.02240622043609619
92,0.29541013,0.21953824,"('unwavering', 'wavering')",0.2954101264476776,0.21953824162483215,-0.07587188482284546
50,0.2763743,0.15390025,"('unprejudiced', 'prejudiced')",0.27637431025505066,0.15390025079250336,-0.1224740594625473
104,-0.2745884,-0.103395045,"('conventional', 'unconventional')",-0.274588406085968,-0.10339504480361938,0.17119336128234863
28,-0.2714383,-0.1836485,"('honest', 'dishonest')",-0.2714383006095886,-0.1836484968662262,0.08778980374336243
47,-0.2612043,-0.09716911,"('forgiving', 'unforgiving')",-0.2612043023109436,-0.09716910868883133,0.16403519362211227
53,0.25747076,0.038729772,"('smart', 'stupid')",0.2574707567691803,0.038729771971702576,-0.21874098479747772
57,0.24691008,-0.13792868,"('able', 'unable')",0.24691008031368256,-0.13792867958545685,-0.3848387598991394
31,0.23714772,0.23527476,"('altruistic', 'egoistic')",0.237147718667984,0.2352747619152069,-0.0018729567527770996
37,-0.23528612,-0.19318569,"('good', 'evil')",-0.23528611660003662,-0.1931856870651245,0.04210042953491211
43,-0.23002677,0.0053571314,"('genuine', 'fake')",-0.23002676665782928,0.005357131361961365,0.23538389801979065
66,0.20752294,0.40244636,"('imaginative', 'unimaginative')",0.2075229436159134,0.40244635939598083,0.19492341578006744
42,-0.16886204,-0.3038062,"('amicable', 'hostile')",-0.16886204481124878,-0.3038061857223511,-0.1349441409111023
51,0.1520798,0.31285214,"('competent', 'incompetent')",0.15207980573177338,0.312852144241333,0.16077233850955963
10,-0.1514571,-0.1650512,"('affectionate', 'unaffectionate')",-0.15145710110664368,-0.16505120694637299,-0.013594105839729309
101,0.14355642,-0.024885774,"('successful', 'unsuccessful')",0.1435564160346985,-0.02488577365875244,-0.16844218969345093
32,-0.14300698,0.07978442,"('benevolent', 'hardhearted')",-0.14300698041915894,0.07978442311286926,0.2227914035320282
103,0.13583294,0.10963586,"('traditional', 'modern')",0.13583293557167053,0.1096358597278595,-0.026197075843811035
14,-0.11557543,-0.5766773,"('supportive', 'unsupportive')",-0.11557543277740479,-0.5766773223876953,-0.4611018896102905
88,0.11418131,0.07575816,"('impulsive', 'meek')",0.11418130993843079,0.07575815916061401,-0.03842315077781677
74,-0.10910167,-0.26803258,"('insightful', 'unperceptive')",-0.10910166800022125,-0.26803258061408997,-0.1589309126138687
4,-0.10188864,-0.18168256,"('likable', 'unlikable')",-0.10188864171504974,-0.1816825568675995,-0.07979391515254974
61,0.10154766,-0.1689538,"('rational', 'irrational')",0.10154765844345093,-0.1689538061618805,-0.2705014646053314
23,0.068761535,-0.022692665,"('hospitable', 'inhospitable')",0.06876153498888016,-0.022692665457725525,-0.09145420044660568
26,-0.06445713,0.022226691,"('trustworthy', 'untrustworthy')",-0.06445713341236115,0.022226691246032715,0.08668382465839386
59,0.0642537,-0.32076174,"('skillful', 'clumsy')",0.06425370275974274,-0.3207617402076721,-0.38501544296741486
83,0.056949258,0.26622,"('energetic', 'lethargic')",0.05694925785064697,0.26622000336647034,0.20927074551582336
13,-0.04482597,-0.25518346,"('helpful', 'unhelpful')",-0.044825971126556396,-0.25518345832824707,-0.21035748720169067
106,0.035962075,-0.27063155,"('conventional', 'unconventional')",0.035962074995040894,-0.2706315517425537,-0.3065936267375946
16,0.033505917,0.07035899,"('social', 'antisocial')",0.033505916595458984,0.0703589916229248,0.03685307502746582
25,0.031359762,-0.20225997,"('moral', 'immoral')",0.03135976195335388,-0.20225997269153595,-0.23361973464488983
3,0.030808479,0.061997205,"('likable', 'unlikable')",0.030808478593826294,0.06199720501899719,0.0311887264251709
81,-0.014903694,-0.39028633,"('industrious', 'lazy')",-0.01490369439125061,-0.39028632640838623,-0.3753826320171356
96,-0.014844865,-0.20533293,"('powerful', 'powerless')",-0.0148448646068573,-0.2053329348564148,-0.1904880702495575
78,-0.009593576,-0.4627819,"('active', 'inactive')",-0.009593576192855835,-0.4627819061279297,-0.45318832993507385
29,0.008166671,0.05947897,"('honest', 'immoral')",0.008166670799255371,0.059478968381881714,0.05131229758262634
34,-0.0020686686,0.069333225,"('loyal', 'disloyal')",-0.0020686686038970947,0.06933322548866272,0.07140189409255981
33,0.0019904077,0.04818672,"('softhearted', 'hardhearted')",0.001990407705307007,0.04818671941757202,0.046196311712265015
