,Masco_male,Masco_female,tuple,average_male,average_female,female-male
27,-0.34338105,-0.064428344,"('responsible', 'irresponsible')",-0.34338104724884033,-0.06442834436893463,0.2789527028799057
29,-0.34162205,-0.30880213,"('competent', 'incompetent')",-0.3416220545768738,-0.30880212783813477,0.032819926738739014
35,0.3234462,0.46275806,"('creative', 'uncreative')",0.32344621419906616,0.46275806427001953,0.13931185007095337
26,0.31898743,0.42037395,"('reliable', 'unreliable')",0.3189874291419983,0.42037394642829895,0.10138651728630066
22,0.3088454,0.74746734,"('amicable', 'hostile')",0.3088454008102417,0.7474673390388489,0.4386219382286072
33,-0.30445504,0.17257306,"('educated', 'uneducated')",-0.304455041885376,0.172573059797287,0.47702810168266296
51,-0.29632616,-0.13908628,"('powerful', 'powerless')",-0.2963261604309082,-0.1390862762928009,0.1572398841381073
28,0.28139502,-0.13942558,"('unprejudiced', 'prejudiced')",0.2813950181007385,-0.13942557573318481,-0.42082059383392334
46,-0.25339797,0.11746168,"('energetic', 'lethargic')",-0.25339797139167786,0.1174616813659668,0.37085965275764465
31,-0.23731703,-0.26647866,"('intelligent', 'unintelligent')",-0.2373170256614685,-0.26647865772247314,-0.02916163206100464
47,0.20989221,0.39950585,"('ambitious', 'unambitious')",0.20989221334457397,0.3995058536529541,0.18961364030838013
40,-0.14549941,-0.07143769,"('logical', 'illogical')",-0.14549940824508667,-0.07143768668174744,0.07406172156333923
8,-0.14270842,-0.007059008,"('popular', 'unpopular')",-0.142708420753479,-0.007059007883071899,0.1356494128704071
2,0.13923083,0.5428853,"('likable', 'unlikable')",0.13923083245754242,0.5428853034973145,0.40365447103977203
55,0.11566803,0.3059501,"('conventional', 'unconventional')",0.11566802859306335,0.3059501051902771,0.19028207659721375
43,-0.11473614,-0.004329663,"('active', 'inactive')",-0.11473613977432251,-0.004329662770032883,0.11040647700428963
32,0.113478534,-0.13958843,"('able', 'unable')",0.11347853392362595,-0.13958843052387238,-0.2530669644474983
42,-0.112048015,-0.107024685,"('secure', 'insecure')",-0.11204801499843597,-0.10702468454837799,0.005023330450057983
1,-0.056956768,0.025697976,"('friendly', 'unfriendly')",-0.05695676803588867,0.025697976350784302,0.08265474438667297
39,0.048837185,0.12289381,"('wise', 'foolish')",0.04883718490600586,0.1228938102722168,0.07405662536621094
20,0.04169613,0.27537078,"('right', 'wrong')",0.041696131229400635,0.2753707766532898,0.23367464542388916
38,0.009741828,0.19427742,"('discriminating', 'undiscriminating')",0.009741827845573425,0.19427742063999176,0.18453559279441833
25,-0.0077427924,0.36495185,"('forgiving', 'unforgiving')",-0.007742792367935181,0.36495184898376465,0.37269464135169983
7,0.0030704737,0.26972562,"('polite', 'impolite')",0.0030704736709594727,0.26972562074661255,0.2666551470756531
