,Regions_male,Regions_female,tuple,Financial_male,Financial_female,Corporation_male,Corporation_female,average_male,average_female,female-male
85,-0.8120693,-0.74244654,"('ambitious', 'unambitious')",-0.47917792,-0.5106808,-1.0209961,-0.9879769,-0.7707478,-0.7470347,0.0237131
18,-0.7975265,-0.73391724,"('social', 'asocial')",-1.114405,-1.1622992,-1.1269926,-1.1898576,-1.0129747,-1.0286913,-0.0157166
31,-0.76275575,-0.5899922,"('altruistic', 'egoistic')",-0.4553873,-0.38855752,-0.59159064,-0.43182242,-0.6032445,-0.470124,0.1331205
28,-0.7614802,-0.61015964,"('honest', 'dishonest')",-1.7297734,-1.7434843,-1.754081,-1.7046982,-1.4151115,-1.3527807,0.0623308
9,-0.7439268,-0.8212268,"('sensitive', 'insensitive')",-1.0371133,-1.161496,-1.2989955,-1.4105285,-1.0266786,-1.1310838,-0.1044052
24,-0.72308904,-0.682902,"('thoughtful', 'rough')",-0.70714045,-0.62065583,-0.6666918,-0.6926383,-0.6989737,-0.6653987,0.033575
35,0.72182035,0.92035794,"('fair', 'unfair')",0.54867184,0.61384666,0.836849,1.0450791,0.7024471,0.8597612,0.1573141
37,0.700653,0.62567127,"('good', 'evil')",0.95265126,0.96206886,1.363445,1.5317115,1.0055831,1.0398172,0.0342341
36,-0.69862187,-0.64089155,"('tolerant', 'intolerant')",-0.56742775,-0.5796146,-1.0738385,-1.2501924,-0.7799627,-0.8235662,-0.0436035
22,0.69497055,0.80425394,"('welcoming', 'disagreeable')",0.9748609,0.9885993,0.7834791,0.9223124,0.8177702,0.9050552,0.087285
68,-0.6880994,-0.85277295,"('clever', 'inept')",-1.0656824,-1.1933141,-1.4786408,-1.5712712,-1.0774742,-1.2057861,-0.1283119
57,0.63444865,0.42685014,"('able', 'unable')",0.5576433,0.47293493,-0.059098035,-0.26861152,0.3776646,0.2103912,-0.1672734
81,0.6201333,0.6095822,"('industrious', 'lazy')",0.317926,0.30935726,1.5114976,1.6851848,0.8165189,0.8680414,0.0515225
104,-0.61230165,-0.5090983,"('conventional', 'unconventional')",-1.4212723,-1.1934612,-0.8936192,-0.5166974,-0.9757311,-0.7397523,0.2359788
88,0.5940384,0.53159326,"('impulsive', 'meek')",0.82328093,0.72860104,1.1850227,1.1676286,0.8674474,0.8092744,-0.058173
84,-0.5727295,-0.72905576,"('self-confident', 'diffident')",-1.319589,-1.3958285,-0.6401853,-0.46615046,-0.8441679,-0.8636782,-0.0195103
56,0.5605005,0.53904235,"('intelligent', 'dumb')",0.3124116,0.22421822,1.060664,1.050429,0.6445254,0.6045632,-0.0399622
94,0.556264,0.51735544,"('aggressive', 'submissive')",-0.04404211,-0.27525866,0.5067985,0.31398696,0.3396734,0.1853612,-0.1543122
61,0.546723,0.8608521,"('rational', 'irrational')",-0.15054579,0.11090632,0.24241582,0.5365246,0.2128644,0.502761,0.2898966
109,0.529955,0.56211674,"('conservative', 'liberal')",0.6739955,0.6268438,0.95013714,0.72841185,0.7180292,0.6391242,-0.078905
108,0.529955,0.56211674,"('conservative', 'liberal')",0.6739955,0.6268438,0.95013714,0.72841185,0.7180292,0.6391242,-0.078905
30,0.51777714,0.4845628,"('honest', 'dishonest')",-1.3887684,-1.4942825,-0.64388895,-0.610849,-0.5049601,-0.5401895,-0.0352294
15,0.51106274,0.6537917,"('polite', 'impolite')",0.8088763,0.7895725,0.60729504,0.55079806,0.6424114,0.6647207,0.0223093
77,0.5019884,0.4519599,"('active', 'inactive')",-0.82057357,-0.717518,0.2532639,0.4833073,-0.0217738,0.0725831,0.0943569
105,-0.49485838,-0.369888,"('conventional', 'modern')",-0.7642039,-0.6966518,-0.43854254,-0.4160932,-0.5658683,-0.494211,0.0716573
4,-0.4649524,-0.27429903,"('likable', 'unlikable')",-2.1835198,-2.2572036,-1.1267765,-1.0491971,-1.2584163,-1.1935666,0.0648497
93,0.45428512,0.32778746,"('dominating', 'dominated')",-0.0009125918,-0.03836397,-0.0038221478,0.034066856,0.1498501,0.1078301,-0.04202
62,-0.44527316,-0.37918022,"('creative', 'uncreative')",-1.5425401,-1.4706213,-0.59355617,-0.54130137,-0.8604565,-0.7970343,0.0634222
107,0.43414134,0.37547636,"('conventional', 'modern')",1.093409,1.0397272,0.15696877,0.04123503,0.5615064,0.4854795,-0.0760269
14,0.4334436,0.3561452,"('supportive', 'unsupportive')",-0.13465393,-0.21401061,0.2834552,0.3673225,0.1940816,0.169819,-0.0242626
54,0.42905012,0.29550532,"('smart', 'stupid')",-0.8042147,-0.8774627,0.27648887,0.18502852,-0.0328919,-0.1323096,-0.0994177
79,-0.41261178,-0.30306414,"('determined', 'doubtful')",0.066500366,0.0592124,0.009210169,0.021496922,-0.1123004,-0.0741183,0.0381821
44,-0.40257496,-0.34077626,"('truthful', 'untruthful')",-1.4571501,-1.4671568,-1.0502793,-1.0505736,-0.9700014,-0.9528356,0.0171658
76,0.39869863,0.2510519,"('secure', 'insecure')",0.406187,0.33394676,-0.25611198,-0.39448076,0.1829245,0.063506,-0.1194185
20,0.38708663,0.5521115,"('popular', 'unpopular')",-0.25725776,-0.10263015,-0.4259438,-0.17401364,-0.098705,0.0918226,0.1905276
67,-0.38456225,-0.35023144,"('discriminating', 'undiscriminating')",-1.434369,-1.3512244,-1.0061553,-1.0121269,-0.9416955,-0.9045276,0.0371679
100,0.3837473,0.71656954,"('influential', 'uninfluential')",-0.53337073,-0.3531929,-1.2244661,-0.9625629,-0.4580298,-0.1997288,0.258301
102,-0.37156874,-0.21981055,"('eminent', 'low')",-0.46460366,-0.3300068,-1.6142371,-1.3247689,-0.8168031,-0.6248621,0.191941
47,-0.34362444,-0.17122348,"('forgiving', 'unforgiving')",-0.77257895,-0.6672277,-1.3958423,-1.2360581,-0.8373486,-0.691503,0.1458456
92,-0.335142,-0.44762638,"('unwavering', 'wavering')",0.015115827,0.0032449812,-0.4527764,-0.27781996,-0.2576009,-0.2407338,0.0168671
64,-0.334301,-0.35542634,"('clever', 'incompetent')",-0.025381118,-0.051229566,-1.1084907,-1.2355897,-0.4893909,-0.5474152,-0.0580243
8,0.33337593,0.38750032,"('open', 'distant')",-0.109758556,-0.134624,1.0239071,1.0725777,0.4158415,0.441818,0.0259765
21,0.33014262,0.14097643,"('nice', 'nasty')",0.55230683,0.43588716,0.083910525,0.049200058,0.32212,0.2086879,-0.1134321
110,-0.32062715,-0.56306946,"('narrow-minded', 'open-minded')",0.3611421,0.29999533,0.20299102,0.08157921,0.0811687,-0.0604983,-0.141667
97,0.30655402,0.308101,"('superior', 'inferior')",-0.82869524,-0.77273834,-1.1821775,-1.0645268,-0.5681063,-0.5097214,0.0583849
73,-0.3049928,-0.56826586,"('brilliant', 'incompetent')",-1.0457304,-1.2152592,-1.335294,-1.5418103,-0.895339,-1.1084451,-0.2131061
29,-0.3034768,-0.37463233,"('honest', 'immoral')",-1.0064077,-1.1073753,-0.900992,-0.90648067,-0.7369588,-0.7961628,-0.059204
71,-0.30071473,-0.3959229,"('efficient', 'inefficient')",0.2292329,0.06208402,-0.31214243,-0.66582847,-0.1278748,-0.3332224,-0.2053476
59,0.2903245,0.3929675,"('skillful', 'clumsy')",-0.18496275,-0.028255403,0.06462303,0.35131168,0.0566616,0.2386746,0.182013
16,0.2897096,0.39993858,"('social', 'antisocial')",-1.0814204,-1.0658014,-1.0976408,-1.0759275,-0.6297839,-0.5805968,0.0491871
63,-0.2886588,-0.26831543,"('capable', 'incapable')",-1.2718705,-1.3393334,-0.8338088,-0.82480395,-0.7981127,-0.8108176,-0.0127049
96,0.21659967,0.2428518,"('powerful', 'powerless')",-0.38936475,-0.3229598,-0.17151986,-0.14666,-0.1147617,-0.0755893,0.0391724
98,0.21467894,0.15119399,"('prestigious', 'insignificant')",-1.0860571,-1.0329998,-0.4130975,-0.3233846,-0.4281585,-0.4017301,0.0264284
51,0.21258062,-0.04092203,"('competent', 'incompetent')",-0.34897345,-0.37082464,-0.86257654,-0.8091742,-0.3329898,-0.4069736,-0.0739838
55,0.20962882,0.2433542,"('intelligent', 'unintelligent')",-0.20168805,-0.17347366,-0.8582853,-0.7608187,-0.2834482,-0.2303127,0.0531355
99,-0.20114133,-0.022389978,"('prestigious', 'insignificant')",-0.9872196,-0.8316197,-0.36734855,-0.14205799,-0.5185698,-0.3320225,0.1865473
26,0.19868141,0.24711226,"('trustworthy', 'untrustworthy')",0.2738226,0.17931658,-0.31007636,-0.3223795,0.0541426,0.0346831,-0.0194595
83,-0.1905174,-0.39656594,"('energetic', 'lethargic')",-0.4395604,-0.4761371,-0.8529256,-0.97785556,-0.4943345,-0.6168529,-0.1225184
0,0.17734534,0.37943512,"('sociable', 'unsociable')",-0.17022467,-0.09733319,-1.0868596,-0.87454176,-0.359913,-0.1974799,0.1624331
5,-0.16693546,-0.24978617,"('pleasant', 'repellent')",0.22028732,0.24765569,-0.25773704,-0.39348692,-0.0681284,-0.1318725,-0.0637441
91,0.15804991,0.11037006,"('resilient', 'nonresilient')",-0.04737408,0.006076984,-0.13546547,-0.13475233,-0.0082632,-0.0061018,0.0021614
89,-0.14852655,-0.35177726,"('daring', 'anxious')",0.31217372,0.2187143,0.20823935,0.014363587,0.1239622,-0.0395665,-0.1635287
82,-0.14532568,-0.09556706,"('industrious', 'meek')",-0.3084588,-0.33355302,0.82638836,1.0624516,0.1242013,0.2111105,0.0869092
72,0.14387485,0.3293001,"('logical', 'illogical')",-1.9122285,-1.7053177,-0.87245774,-0.6190673,-0.8802705,-0.6650283,0.2152422
17,-0.14304143,0.040941715,"('social', 'antisocial')",-1.0743883,-1.0096409,-1.0290959,-0.7812415,-0.7488418,-0.5833135,0.1655283
2,-0.12710655,-0.17541227,"('friendly', 'unfriendly')",-0.34665787,-0.4577209,-1.0376813,-1.04854,-0.5038153,-0.5605577,-0.0567424
69,0.11611526,0.29369178,"('wise', 'foolish')",-0.67118615,-0.5431596,0.46945584,0.6314868,-0.0285383,0.1273397,0.155878
25,0.09496829,0.16496632,"('moral', 'immoral')",-1.0494833,-1.1624637,-0.66990954,-0.86645496,-0.5414748,-0.6213174,-0.0798426
101,-0.06813379,-0.18868071,"('successful', 'unsuccessful')",-1.7174957,-1.725234,-2.0361576,-1.8054595,-1.273929,-1.2397914,0.0341376
52,0.030422628,-0.05410415,"('competitive', 'uncompetitive')",-0.6497122,-0.63137233,-1.0085267,-1.0554684,-0.5426054,-0.580315,-0.0377096
19,0.02316469,0.11879438,"('funny', 'boring')",-0.5063149,-0.41566932,-0.5628154,-0.45039928,-0.3486552,-0.2490914,0.0995638
39,0.007185325,0.21252237,"('right', 'wrong')",-0.792771,-0.67139447,0.31192005,0.5375889,-0.1578885,0.0262389,0.1841274
