,Chevron_male,Chevron_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
67,-1.1709756,-1.0248548,"('discriminating', 'undiscriminating')",-1.0061553,-1.0121269,-1.0885653,-1.0184908,0.0700745
6,1.1628824,1.3895167,"('liked', 'disliked')",4.609497,4.9865475,2.8861897,3.1880322,0.3018425
8,-1.159962,-0.9990949,"('open', 'distant')",1.0239071,1.0725777,-0.0680275,0.0367414,0.1047689
89,1.1042013,1.0276097,"('daring', 'anxious')",0.20823935,0.014363587,0.6562203,0.5209867,-0.1352336
7,-1.0778697,-1.0116513,"('outgoing', 'distant')",1.2203294,1.2222133,0.0712299,0.105281,0.0340511
92,-1.0688632,-0.94394255,"('unwavering', 'wavering')",-0.4527764,-0.27781996,-0.7608198,-0.6108813,0.1499385
101,-1.0639153,-1.0853283,"('successful', 'unsuccessful')",-2.0361576,-1.8054595,-1.5500364,-1.4453939,0.1046425
39,-1.0478537,-0.9240758,"('right', 'wrong')",0.31192005,0.5375889,-0.3679668,-0.1932434,0.1747234
61,-1.0444314,-0.73193634,"('rational', 'irrational')",0.24241582,0.5365246,-0.4010078,-0.0977059,0.3033019
65,1.027559,0.8954172,"('practical', 'impractical')",-1.4706507,-1.5633919,-0.2215458,-0.3339874,-0.1124416
22,1.0127856,1.0671259,"('welcoming', 'disagreeable')",0.7834791,0.9223124,0.8981323,0.9947191,0.0965868
103,1.0115292,1.1649736,"('traditional', 'modern')",1.3085226,1.3149366,1.1600258,1.2399552,0.0799294
12,0.9627499,1.0094401,"('sympathetic', 'unsympathetic')",-0.8327242,-0.94881463,0.0650128,0.0303127,-0.0347001
49,0.9523611,0.8253578,"('responsible', 'irresponsible')",-1.171669,-1.421817,-0.1096539,-0.2982296,-0.1885757
26,0.931659,0.9850154,"('trustworthy', 'untrustworthy')",-0.31007636,-0.3223795,0.3107913,0.331318,0.0205267
70,0.9269922,0.97015435,"('wise', 'unwise')",-0.013055325,0.07970542,0.4569684,0.5249299,0.0679615
64,0.9118491,0.9002472,"('clever', 'incompetent')",-1.1084907,-1.2355897,-0.0983208,-0.1676713,-0.0693505
5,0.8630721,0.88803065,"('pleasant', 'repellent')",-0.25773704,-0.39348692,0.3026675,0.2472719,-0.0553956
79,0.8511064,0.71557635,"('determined', 'doubtful')",0.009210169,0.021496922,0.4301583,0.3685367,-0.0616216
0,0.80543953,0.952687,"('sociable', 'unsociable')",-1.0868596,-0.87454176,-0.14071,0.0390726,0.1797826
68,-0.8017911,-0.8044388,"('clever', 'inept')",-1.4786408,-1.5712712,-1.1402159,-1.187855,-0.0476391
110,-0.7703996,-0.7255117,"('narrow-minded', 'open-minded')",0.20299102,0.08157921,-0.2837043,-0.3219663,-0.038262
19,-0.7603893,-0.58324003,"('funny', 'boring')",-0.5628154,-0.45039928,-0.6616024,-0.5168197,0.1447827
4,-0.7380518,-0.6490494,"('likable', 'unlikable')",-1.1267765,-1.0491971,-0.9324141,-0.8491232,0.0832909
18,0.7265919,0.8141264,"('social', 'asocial')",-1.1269926,-1.1898576,-0.2002003,-0.1878656,0.0123347
14,0.7166487,0.9685153,"('supportive', 'unsupportive')",0.2834552,0.3673225,0.500052,0.6679189,0.1678669
52,0.70629925,0.6519536,"('competitive', 'uncompetitive')",-1.0085267,-1.0554684,-0.1511137,-0.2017574,-0.0506437
37,-0.6839096,-0.6056159,"('good', 'evil')",1.363445,1.5317115,0.3397677,0.4630478,0.1232801
56,0.66171086,0.6350758,"('intelligent', 'dumb')",1.060664,1.050429,0.8611875,0.8427524,-0.0184351
86,0.6521769,0.6358442,"('self-reliant', 'helpless')",2.936181,2.9082026,1.794179,1.7720234,-0.0221556
36,0.63535345,0.5982633,"('tolerant', 'intolerant')",-1.0738385,-1.2501924,-0.2192425,-0.3259645,-0.106722
13,0.62119025,0.54480696,"('helpful', 'unhelpful')",-2.9682832,-3.1371207,-1.1735464,-1.2961569,-0.1226105
62,-0.620268,-0.47267509,"('creative', 'uncreative')",-0.59355617,-0.54130137,-0.6069121,-0.5069882,0.0999239
3,0.60561764,0.6857729,"('likable', 'unlikable')",1.2001915,1.255702,0.9029046,0.9707375,0.0678329
20,-0.6042787,-0.41735446,"('popular', 'unpopular')",-0.4259438,-0.17401364,-0.5151112,-0.295684,0.2194272
46,0.57135016,0.8690649,"('generous', 'stingy')",1.4647251,1.7478253,1.0180377,1.3084451,0.2904074
84,-0.5621589,-0.54226416,"('self-confident', 'diffident')",-0.6401853,-0.46615046,-0.6011721,-0.5042073,0.0969648
45,0.5494128,0.28503907,"('cooperative', 'exploitative')",-0.7605086,-0.95082784,-0.1055479,-0.3328944,-0.2273465
93,0.54850274,0.39271384,"('dominating', 'dominated')",-0.0038221478,0.034066856,0.2723403,0.2133904,-0.0589499
43,-0.52936125,-0.47848016,"('genuine', 'fake')",-0.4597743,-0.51524913,-0.4945678,-0.4968646,-0.0022968
72,-0.52862275,-0.4366849,"('logical', 'illogical')",-0.87245774,-0.6190673,-0.7005402,-0.5278761,0.1726641
96,0.528288,0.5261475,"('powerful', 'powerless')",-0.17151986,-0.14666,0.1783841,0.1897437,0.0113596
63,-0.48231593,-0.4023269,"('capable', 'incapable')",-0.8338088,-0.82480395,-0.6580623,-0.6135654,0.0444969
69,-0.45710552,-0.31237757,"('wise', 'foolish')",0.46945584,0.6314868,0.0061752,0.1595546,0.1533794
9,0.45699495,0.5119046,"('sensitive', 'insensitive')",-1.2989955,-1.4105285,-0.4210003,-0.449312,-0.0283117
87,-0.43584707,-0.2703207,"('dedicated', 'undedicated')",-0.9341625,-0.80697924,-0.6850048,-0.53865,0.1463548
34,-0.43346193,-0.3498444,"('loyal', 'disloyal')",-1.952559,-1.8180134,-1.1930104,-1.0839289,0.1090815
55,0.40687302,0.4360368,"('intelligent', 'unintelligent')",-0.8582853,-0.7608187,-0.2257061,-0.162391,0.0633151
73,0.40041608,0.21942282,"('brilliant', 'incompetent')",-1.335294,-1.5418103,-0.467439,-0.6611937,-0.1937547
58,0.3932005,0.47730905,"('able', 'clumsy')",-1.9668676,-1.9417025,-0.7868335,-0.7321967,0.0546368
54,0.35435912,0.10812891,"('smart', 'stupid')",0.27648887,0.18502852,0.315424,0.1465787,-0.1688453
28,-0.32955253,-0.23179322,"('honest', 'dishonest')",-1.754081,-1.7046982,-1.0418167,-0.9682457,0.073571
100,0.28675818,0.6161783,"('influential', 'uninfluential')",-1.2244661,-0.9625629,-0.468854,-0.1731923,0.2956617
23,-0.27817494,-0.32089144,"('hospitable', 'inhospitable')",0.06715667,0.14862442,-0.1055091,-0.0861335,0.0193756
57,0.27621564,0.1334176,"('able', 'unable')",-0.059098035,-0.26861152,0.1085588,-0.067597,-0.1761558
24,0.26408312,0.14906305,"('thoughtful', 'rough')",-0.6666918,-0.6926383,-0.2013043,-0.2717876,-0.0704833
44,-0.1996012,-0.13108008,"('truthful', 'untruthful')",-1.0502793,-1.0505736,-0.6249402,-0.5908268,0.0341134
47,-0.18191858,-0.0082603395,"('forgiving', 'unforgiving')",-1.3958423,-1.2360581,-0.7888805,-0.6221592,0.1667213
21,-0.17596877,-0.20026523,"('nice', 'nasty')",0.083910525,0.049200058,-0.0460291,-0.0755326,-0.0295035
33,-0.16450313,-0.07288143,"('softhearted', 'hardhearted')",-0.68716663,-0.48124987,-0.4258349,-0.2770656,0.1487693
35,0.16219318,0.39686763,"('fair', 'unfair')",0.836849,1.0450791,0.4995211,0.7209734,0.2214523
88,-0.16024885,-0.16207209,"('impulsive', 'meek')",1.1850227,1.1676286,0.5123869,0.5027783,-0.0096086
59,-0.1598688,-0.01743555,"('skillful', 'clumsy')",0.06462303,0.35131168,-0.0476229,0.1669381,0.214561
102,0.15671016,0.15032598,"('eminent', 'low')",-1.6142371,-1.3247689,-0.7287635,-0.5872214,0.1415421
74,0.15148973,0.2367173,"('insightful', 'unperceptive')",-1.6700075,-1.6634356,-0.7592589,-0.7133591,0.0458998
38,0.14461127,0.314333,"('kind', 'unkind')",-2.3360877,-2.1750834,-1.0957382,-0.9303752,0.165363
51,0.14335877,0.22981697,"('competent', 'incompetent')",-0.86257654,-0.8091742,-0.3596089,-0.2896786,0.0699303
91,-0.12975192,0.061089315,"('resilient', 'nonresilient')",-0.13546547,-0.13475233,-0.1326087,-0.0368315,0.0957772
17,0.10828197,0.33498675,"('social', 'antisocial')",-1.0290959,-0.7812415,-0.460407,-0.2231274,0.2372796
30,0.10064116,0.13274598,"('honest', 'dishonest')",-0.64388895,-0.610849,-0.2716239,-0.2390515,0.0325724
85,0.07655294,0.14865826,"('ambitious', 'unambitious')",-1.0209961,-0.9879769,-0.4722216,-0.4196593,0.0525623
78,0.032698095,0.04286085,"('active', 'inactive')",2.0573277,1.9229861,1.045013,0.9829235,-0.0620895
29,-0.01962775,-0.006664157,"('honest', 'immoral')",-0.900992,-0.90648067,-0.4603099,-0.4565724,0.0037375
