,Norfolk_male,Norfolk_female,tuple,Southern_male,Southern_female,average_male,average_female,female-male
39,-0.47936696,-0.5934466,"('right', 'wrong')",-0.20849365,-0.5288683,-0.34393030405044556,-0.5611574649810791,-0.21722716093063354
22,0.46750724,0.07498883,"('welcoming', 'disagreeable')",0.21126789,-0.05366525,0.33938756585121155,0.010661788284778595,-0.32872577756643295
38,-0.41131866,-0.6878475,"('kind', 'unkind')",-1.2558277,-0.56916314,-0.8335731625556946,-0.6285053491592407,0.20506781339645386
63,-0.407334,-0.5440937,"('capable', 'incapable')",-0.9983674,-1.0561461,-0.7028506994247437,-0.800119936466217,-0.09726923704147339
56,-0.38400126,-0.32371637,"('intelligent', 'dumb')",1.3753228,1.5259129,0.49566078186035156,0.6010982394218445,0.10543745756149292
96,0.38337806,0.25044793,"('powerful', 'powerless')",0.1651895,0.26244116,0.274283766746521,0.2564445436000824,-0.0178392231464386
110,0.38042355,0.18824708,"('narrow-minded', 'open-minded')",-0.28990686,-0.45690852,0.04525834321975708,-0.13433071970939636,-0.17958906292915344
60,0.3801686,0.2936908,"('educated', 'uneducated')",-0.10989404,0.24324077,0.13513727486133575,0.2684657871723175,0.13332851231098175
93,0.36149043,0.56732285,"('dominating', 'dominated')",-0.047524095,0.39683288,0.1569831669330597,0.48207786679267883,0.32509469985961914
85,-0.3492828,-0.4464341,"('ambitious', 'unambitious')",0.269554,0.34566465,-0.03986440598964691,-0.050384730100631714,-0.010520324110984802
77,-0.3273487,-0.2762221,"('active', 'inactive')",0.6794119,0.48759526,0.17603158950805664,0.10568657517433167,-0.07034501433372498
43,-0.3194263,-0.3381018,"('genuine', 'fake')",-1.0686506,-0.8918294,-0.694038450717926,-0.614965558052063,0.07907289266586304
29,-0.2637397,-0.31496155,"('honest', 'immoral')",-0.84178454,-0.690365,-0.5527621507644653,-0.502663254737854,0.05009889602661133
92,-0.25257567,-0.17354257,"('unwavering', 'wavering')",-0.14067703,-0.548348,-0.19662635028362274,-0.36094528436660767,-0.16431893408298492
52,0.24210854,0.1170198,"('competitive', 'uncompetitive')",0.20294738,0.5786641,0.22252795100212097,0.3478419780731201,0.12531402707099915
45,0.24138533,0.06757172,"('cooperative', 'exploitative')",-0.6073014,-0.4295411,-0.18295803666114807,-0.18098469078540802,0.0019733458757400513
24,-0.22892015,-0.3059014,"('thoughtful', 'rough')",-0.5989659,-0.47750673,-0.41394302248954773,-0.39170408248901367,0.022238940000534058
69,-0.21903867,-0.37148023,"('wise', 'foolish')",0.40566626,0.40449035,0.0933137983083725,0.016505062580108643,-0.07680873572826385
35,-0.21865144,-0.25828904,"('fair', 'unfair')",0.12812364,0.29635018,-0.045263901352882385,0.01903057098388672,0.0642944723367691
17,-0.21196169,-0.21017557,"('social', 'antisocial')",0.21873853,0.57066023,0.0033884197473526,0.18024232983589172,0.17685391008853912
78,0.17771566,-0.04066804,"('active', 'inactive')",1.7899058,1.2271137,0.9838107228279114,0.5932228565216064,-0.39058786630630493
57,-0.17259133,-0.53450507,"('able', 'unable')",-0.12978351,0.030174643,-0.15118741989135742,-0.25216519832611084,-0.10097777843475342
2,-0.16916814,-0.38949698,"('friendly', 'unfriendly')",-0.16531551,0.27943468,-0.16724182665348053,-0.055031150579452515,0.11221067607402802
18,0.162064,-0.18663615,"('social', 'asocial')",-0.84807205,-0.6948286,-0.3430040180683136,-0.4407323896884918,-0.09772837162017822
59,0.15000227,0.055614576,"('skillful', 'clumsy')",0.3171056,0.63195217,0.2335539311170578,0.3437833786010742,0.11022944748401642
21,0.14856106,0.16468692,"('nice', 'nasty')",0.45470667,0.18290842,0.3016338646411896,0.17379766702651978,-0.1278361976146698
0,-0.14417654,-0.25521174,"('sociable', 'unsociable')",-0.23601955,0.18939531,-0.19009804725646973,-0.03290821611881256,0.15718983113765717
36,0.14194167,-0.104552194,"('tolerant', 'intolerant')",-0.18337098,-0.024638772,-0.0207146555185318,-0.06459548324346542,-0.043880827724933624
70,0.13471968,0.18660039,"('wise', 'unwise')",1.3259828,1.2342398,0.7303512692451477,0.7104201316833496,-0.019931137561798096
14,0.1265288,-0.5139295,"('supportive', 'unsupportive')",0.8193759,0.6232326,0.47295233607292175,0.05465155839920044,-0.4183007776737213
64,-0.11702269,-0.66709036,"('clever', 'incompetent')",-0.2728014,0.015386105,-0.19491204619407654,-0.3258521258831024,-0.13094007968902588
61,0.10989088,0.014855623,"('rational', 'irrational')",0.038059503,-0.085474014,0.07397519052028656,-0.03530919551849365,-0.10928438603878021
46,-0.10920796,-0.3918389,"('generous', 'stingy')",1.0706775,0.7172395,0.48073476552963257,0.16270029544830322,-0.31803447008132935
26,-0.10646756,-0.24917959,"('trustworthy', 'untrustworthy')",0.86391777,1.2182084,0.3787251114845276,0.48451441526412964,0.10578930377960205
12,-0.07594979,-0.14416946,"('sympathetic', 'unsympathetic')",-0.7293728,-0.49370903,-0.4026612937450409,-0.3189392387866974,0.0837220549583435
106,0.06854218,-0.059579372,"('conventional', 'unconventional')",-0.575905,-0.6543474,-0.2536814212799072,-0.3569633960723877,-0.10328197479248047
91,-0.06164694,0.080096304,"('resilient', 'nonresilient')",-0.08703429,-0.19617169,-0.07434061169624329,-0.058037690818309784,0.016302920877933502
82,0.05706638,0.093049586,"('industrious', 'meek')",0.49964023,0.08153352,0.2783533036708832,0.08729155361652374,-0.19106175005435944
4,-0.051435933,-0.6502217,"('likable', 'unlikable')",-0.7706393,-0.7209907,-0.4110376238822937,-0.6856062412261963,-0.2745686173439026
65,-0.03702435,-0.32987732,"('practical', 'impractical')",-0.34336376,0.19644603,-0.1901940554380417,-0.06671564280986786,0.12347841262817383
23,0.03289771,0.46883094,"('hospitable', 'inhospitable')",-0.031072706,-0.5093178,0.0009125024080276489,-0.020243436098098755,-0.021155938506126404
102,-0.028045744,-0.2616906,"('eminent', 'low')",-0.24919999,0.09203023,-0.13862286508083344,-0.08483017981052399,0.05379268527030945
66,-0.02731201,-0.6242682,"('imaginative', 'unimaginative')",2.3634815,2.501597,1.168084740638733,0.9386643767356873,-0.22942036390304565
76,0.025318205,-0.263661,"('secure', 'insecure')",0.33143526,0.86500484,0.17837673425674438,0.30067193508148193,0.12229520082473755
74,0.00080639124,-0.4097751,"('insightful', 'unperceptive')",-0.8102375,-0.62644553,-0.40471556782722473,-0.5181103348731995,-0.11339476704597473
