,Rollins_male,Rollins_female,tuple,average_male,average_female,female-male
45,-0.74781513,-0.8609337,"('cooperative', 'exploitative')",-0.7478151,-0.8609337,-0.1131186
56,0.74743354,0.7219629,"('intelligent', 'dumb')",0.7474335,0.7219629,-0.0254706
90,0.7459375,0.63553536,"('motivated', 'unmotivated')",0.7459375,0.6355354,-0.1104021
47,-0.73791456,-0.75184023,"('forgiving', 'unforgiving')",-0.7379146,-0.7518402,-0.0139256
38,-0.7270248,-0.51679087,"('kind', 'unkind')",-0.7270248,-0.5167909,0.2102339
72,-0.70792544,-0.36297685,"('logical', 'illogical')",-0.7079254,-0.3629768,0.3449486
89,0.70044374,0.63647723,"('daring', 'anxious')",0.7004437,0.6364772,-0.0639665
102,-0.69158506,-0.7813419,"('eminent', 'low')",-0.6915851,-0.7813419,-0.0897568
85,0.63907534,0.6509913,"('ambitious', 'unambitious')",0.6390753,0.6509913,0.011916
41,-0.63581395,-0.5628006,"('incorrupt', 'corrupt')",-0.635814,-0.5628006,0.0730134
2,0.6194539,0.6437109,"('friendly', 'unfriendly')",0.6194539,0.6437109,0.024257
46,0.6121433,0.6952451,"('generous', 'stingy')",0.6121433,0.6952451,0.0831018
82,-0.59420204,-0.60329884,"('industrious', 'meek')",-0.594202,-0.6032988,-0.0090968
91,-0.5685868,-0.5077852,"('resilient', 'nonresilient')",-0.5685868,-0.5077852,0.0608016
26,0.5674067,0.44752437,"('trustworthy', 'untrustworthy')",0.5674067,0.4475244,-0.1198823
44,-0.5539195,-0.6595925,"('truthful', 'untruthful')",-0.5539195,-0.6595925,-0.105673
13,-0.5464654,-0.57594526,"('helpful', 'unhelpful')",-0.5464654,-0.5759453,-0.0294799
21,0.54320425,0.4770431,"('nice', 'nasty')",0.5432042,0.4770431,-0.0661611
68,-0.51534814,-0.73786885,"('clever', 'inept')",-0.5153481,-0.7378688,-0.2225207
60,0.5000019,0.6172957,"('educated', 'uneducated')",0.5000019,0.6172957,0.1172938
74,-0.48341405,-0.53992474,"('insightful', 'unperceptive')",-0.4834141,-0.5399247,-0.0565106
93,0.4655525,0.44831592,"('dominating', 'dominated')",0.4655525,0.4483159,-0.0172366
69,-0.45629227,-0.36826396,"('wise', 'foolish')",-0.4562923,-0.368264,0.0880283
59,0.43763983,0.62184155,"('skillful', 'clumsy')",0.4376398,0.6218415,0.1842017
97,-0.42390472,-0.2763221,"('superior', 'inferior')",-0.4239047,-0.2763221,0.1475826
36,-0.39917886,-0.4169405,"('tolerant', 'intolerant')",-0.3991789,-0.4169405,-0.0177616
23,-0.3831451,-0.50462914,"('hospitable', 'inhospitable')",-0.3831451,-0.5046291,-0.121484
0,0.33485794,0.53744817,"('sociable', 'unsociable')",0.3348579,0.5374482,0.2025903
67,0.3331433,0.38174218,"('discriminating', 'undiscriminating')",0.3331433,0.3817422,0.0485989
100,-0.3329245,-0.12971675,"('influential', 'uninfluential')",-0.3329245,-0.1297168,0.2032077
30,0.326867,0.30816808,"('honest', 'dishonest')",0.326867,0.3081681,-0.0186989
103,0.32188216,0.39978567,"('traditional', 'modern')",0.3218822,0.3997857,0.0779035
70,0.29759383,0.29918912,"('wise', 'unwise')",0.2975938,0.2991891,0.0015953
9,-0.29280475,-0.2962305,"('sensitive', 'insensitive')",-0.2928047,-0.2962305,-0.0034258
77,-0.26156062,-0.10673392,"('active', 'inactive')",-0.2615606,-0.1067339,0.1548267
17,0.26127356,0.41367918,"('social', 'antisocial')",0.2612736,0.4136792,0.1524056
4,-0.25218123,-0.35922468,"('likable', 'unlikable')",-0.2521812,-0.3592247,-0.1070435
19,-0.23838925,-0.31753662,"('funny', 'boring')",-0.2383893,-0.3175366,-0.0791473
83,0.2067895,0.21696383,"('energetic', 'lethargic')",0.2067895,0.2169638,0.0101743
61,-0.18931559,0.039488316,"('rational', 'irrational')",-0.1893156,0.0394883,0.2288039
20,-0.18100297,-0.011197835,"('popular', 'unpopular')",-0.181003,-0.0111978,0.1698052
81,-0.16887978,-0.3231993,"('industrious', 'lazy')",-0.1688798,-0.3231993,-0.1543195
18,0.1659284,0.14900911,"('social', 'asocial')",0.1659284,0.1490091,-0.0169193
57,0.15440913,0.070130825,"('able', 'unable')",0.1544091,0.0701308,-0.0842783
55,-0.14081334,-0.076779515,"('intelligent', 'unintelligent')",-0.1408133,-0.0767795,0.0640338
54,0.1290255,-0.047347307,"('smart', 'stupid')",0.1290255,-0.0473473,-0.1763728
96,0.12272671,0.018315524,"('powerful', 'powerless')",0.1227267,0.0183155,-0.1044112
49,0.11672974,0.15631378,"('responsible', 'irresponsible')",0.1167297,0.1563138,0.0395841
37,0.113954306,-0.06460923,"('good', 'evil')",0.1139543,-0.0646092,-0.1785635
110,0.111531034,0.09029797,"('narrow-minded', 'open-minded')",0.111531,0.090298,-0.021233
35,0.10221456,0.20765394,"('fair', 'unfair')",0.1022146,0.2076539,0.1054393
22,-0.10088992,-0.10448538,"('welcoming', 'disagreeable')",-0.1008899,-0.1044854,-0.0035955
106,-0.09931168,0.010009021,"('conventional', 'unconventional')",-0.0993117,0.010009,0.1093207
87,-0.052101046,-0.028442845,"('dedicated', 'undedicated')",-0.052101,-0.0284428,0.0236582
101,-0.043133877,0.13085502,"('successful', 'unsuccessful')",-0.0431339,0.130855,0.1739889
25,0.023633182,-0.066782385,"('moral', 'immoral')",0.0236332,-0.0667824,-0.0904156
12,0.020313144,0.05802524,"('sympathetic', 'unsympathetic')",0.0203131,0.0580252,0.0377121
43,-0.0189884,0.025904506,"('genuine', 'fake')",-0.0189884,0.0259045,0.0448929
73,-0.012428701,-0.2242232,"('brilliant', 'incompetent')",-0.0124287,-0.2242232,-0.2117945
