,Wynn_male,Wynn_female,tuple,Resorts_male,Resorts_female,average_male,average_female,female-male
56,0.73469365,0.5959536,"('conventional', 'unconventional')",0.3892246,0.5873066,0.5619591474533081,0.5916301012039185,0.02967095375061035
14,-0.69793665,-0.7682053,"('honest', 'dishonest')",-1.3229524,-1.2768226,-1.0104445219039917,-1.0225138664245605,-0.012069344520568848
42,0.68102086,0.718255,"('secure', 'insecure')",-0.7084664,-0.63532805,-0.013722777366638184,0.0414634644985199,0.05518624186515808
9,0.6502289,0.5881838,"('nice', 'nasty')",1.2977284,1.3001198,0.9739786386489868,0.944151759147644,-0.029826879501342773
21,-0.6260895,-0.33040386,"('incorrupt', 'corrupt')",1.7261065,1.6309023,0.5500085353851318,0.6502492427825928,0.10024070739746094
53,-0.58002186,-0.44135824,"('influential', 'uninfluential')",-0.98263866,-0.690137,-0.7813302278518677,-0.5657476186752319,0.21558260917663574
19,-0.54674476,-0.27357545,"('kind', 'unkind')",-2.0220885,-1.5871207,-1.284416675567627,-0.9303480386734009,0.3540686368942261
37,0.5406785,0.3323303,"('practical', 'impractical')",-1.4310184,-1.2752416,-0.44516992568969727,-0.4714556634426117,-0.02628573775291443
8,-0.48175678,-0.4247582,"('popular', 'unpopular')",-1.2006519,-1.4353493,-0.8412043452262878,-0.9300537705421448,-0.08884942531585693
16,0.44832513,0.74838847,"('fair', 'unfair')",0.6468042,0.54389393,0.547564685344696,0.6461411714553833,0.09857648611068726
48,-0.42464182,-0.28545555,"('dedicated', 'undedicated')",-1.060751,-0.80031717,-0.7426964044570923,-0.5428863763809204,0.19981002807617188
18,-0.3887136,-0.23723686,"('good', 'evil')",1.7112863,1.3707026,0.6612863540649414,0.5667328834533691,-0.09455347061157227
33,-0.38602024,-0.57260704,"('educated', 'uneducated')",-2.0594487,-1.8390875,-1.2227344512939453,-1.2058472633361816,0.016887187957763672
2,-0.37633133,0.04596384,"('likable', 'unlikable')",-1.4745893,-1.2689357,-0.9254603385925293,-0.6114858984947205,0.31397444009780884
17,-0.32953465,-0.651071,"('tolerant', 'intolerant')",-1.9258529,-1.7704934,-1.127693772315979,-1.2107821702957153,-0.08308839797973633
0,0.27243668,0.5509239,"('sociable', 'unsociable')",-1.346637,-0.9988024,-0.5371001958847046,-0.22393926978111267,0.3131609261035919
32,-0.2719887,-0.51414144,"('able', 'unable')",0.23655877,0.11685339,-0.017714962363243103,-0.1986440271139145,-0.1809290647506714
51,-0.2573011,-0.121004105,"('powerful', 'powerless')",0.0069833994,0.2595423,-0.12515884637832642,0.0692690908908844,0.19442793726921082
54,-0.24184522,-0.32676268,"('successful', 'unsuccessful')",-1.139298,-1.0981662,-0.6905716061592102,-0.712464451789856,-0.021892845630645752
38,-0.19446057,0.04950171,"('discriminating', 'undiscriminating')",-0.34264022,-0.33800417,-0.26855039596557617,-0.14425122737884521,0.12429916858673096
4,-0.19434512,-0.38917837,"('sensitive', 'insensitive')",-1.1843506,-1.2616183,-0.6893478631973267,-0.825398325920105,-0.13605046272277832
25,-0.14607523,0.17214996,"('forgiving', 'unforgiving')",-1.3390749,-1.1002411,-0.7425750494003296,-0.46404555439949036,0.27852949500083923
40,-0.12925154,-0.021140218,"('logical', 'illogical')",-0.98444176,-0.9744595,-0.5568466186523438,-0.4977998733520508,0.05904674530029297
46,0.1099596,0.09310728,"('energetic', 'lethargic')",-0.5251038,-0.4053021,-0.2075721025466919,-0.156097412109375,0.051474690437316895
27,-0.08872008,-0.22315383,"('responsible', 'irresponsible')",-1.7219133,-1.7237858,-0.9053167104721069,-0.9734697937965393,-0.06815308332443237
31,-0.0012567043,-0.23266998,"('intelligent', 'unintelligent')",-1.0333569,-0.973158,-0.5173068046569824,-0.6029139757156372,-0.08560717105865479
