,Globe_male,Globe_female,tuple,Life_male,Life_female,average_male,average_female,female-male
44,-0.81996953,-0.84159225,"('truthful', 'untruthful')",-0.88197625,-1.0048108,-0.8509729,-0.9232016,-0.0722287
67,-0.787853,-0.8051257,"('discriminating', 'undiscriminating')",-0.055970334,0.06431228,-0.4219117,-0.3704067,0.051505
7,0.78340244,0.5355419,"('outgoing', 'distant')",-0.431018,-0.69969535,0.1761922,-0.0820767,-0.2582689
41,0.78167766,0.90863603,"('incorrupt', 'corrupt')",-0.1357894,0.049115658,0.3229441,0.4788758,0.1559317
2,-0.7723783,-0.6384478,"('friendly', 'unfriendly')",-0.13389677,-0.119138956,-0.4531375,-0.3787934,0.0743441
68,-0.7268642,-0.9414202,"('clever', 'inept')",-0.9886141,-1.189644,-0.8577392,-1.0655321,-0.2077929
22,0.7260289,0.6874904,"('welcoming', 'disagreeable')",1.2406557,1.2396803,0.9833423,0.9635854,-0.0197569
64,-0.6598399,-0.792923,"('clever', 'incompetent')",0.08797029,0.08666003,-0.2859348,-0.3531315,-0.0671967
51,-0.6508491,-0.8375497,"('competent', 'incompetent')",-0.3972216,-0.534575,-0.5240353,-0.6860623,-0.162027
47,-0.6280042,-0.5354458,"('forgiving', 'unforgiving')",-0.3378427,-0.27086127,-0.4829234,-0.4031535,0.0797699
89,-0.59167576,-0.6978241,"('daring', 'anxious')",-0.114049226,-0.09844723,-0.3528625,-0.3981357,-0.0452732
35,0.57420206,0.55595505,"('fair', 'unfair')",0.21838158,0.28044802,0.3962918,0.4182015,0.0219097
107,0.5448128,0.6241561,"('conventional', 'modern')",1.2585227,1.2343357,0.9016678,0.9292459,0.0275781
54,0.5439687,0.49844855,"('smart', 'stupid')",0.6966559,0.6020464,0.6203123,0.5502474,-0.0700649
19,-0.5427651,-0.6181614,"('funny', 'boring')",0.29190898,0.28039718,-0.1254281,-0.1688821,-0.043454
98,-0.50718117,-0.56026304,"('prestigious', 'insignificant')",-1.2370112,-1.2599533,-0.8720962,-0.9101081,-0.0380119
71,-0.4722756,-0.6117174,"('efficient', 'inefficient')",0.50892794,0.42325473,0.0183262,-0.0942313,-0.1125575
8,0.4708257,0.26982662,"('open', 'distant')",-0.6141465,-0.734749,-0.0716604,-0.2324612,-0.1608008
69,-0.46898055,-0.48215586,"('wise', 'foolish')",-0.6431051,-0.6177705,-0.5560428,-0.5499632,0.0060796
70,0.44884905,0.44882065,"('wise', 'unwise')",0.123150855,0.18649724,0.286,0.317659,0.031659
62,-0.44327682,-0.41407296,"('creative', 'uncreative')",-0.4387137,-0.2374148,-0.4409953,-0.3257439,0.1152514
23,0.44298106,0.24227631,"('hospitable', 'inhospitable')",0.0086116195,-0.16066098,0.2257963,0.0408077,-0.1849886
20,0.43152606,0.5157709,"('popular', 'unpopular')",0.30476117,0.16126245,0.3681436,0.3385167,-0.0296269
92,-0.41614357,-0.49197096,"('unwavering', 'wavering')",-1.3565259,-1.4943038,-0.8863347,-0.9931374,-0.1068027
21,0.41458058,0.29476196,"('nice', 'nasty')",-0.034714937,-0.30564976,0.1899328,-0.0054439,-0.1953767
72,-0.39187032,-0.23900604,"('logical', 'illogical')",-0.47130778,-0.21506494,-0.4315891,-0.2270355,0.2045536
56,0.36195907,0.29726297,"('intelligent', 'dumb')",0.4002856,0.25395805,0.3811224,0.2756105,-0.1055119
39,0.35435647,0.36734104,"('right', 'wrong')",-0.08041498,0.115391746,0.1369707,0.2413664,0.1043957
91,0.3447259,0.22458802,"('resilient', 'nonresilient')",-0.11786818,-0.23175162,0.1134289,-0.0035818,-0.1170107
26,-0.33396077,-0.37264824,"('trustworthy', 'untrustworthy')",0.33263564,0.31273955,-0.0006626,-0.0299543,-0.0292917
76,-0.30709788,-0.38496163,"('secure', 'insecure')",0.115131855,0.2591324,-0.095983,-0.0629146,0.0330684
24,-0.30426887,-0.2912301,"('thoughtful', 'rough')",-0.7111807,-0.52614975,-0.5077248,-0.4086899,0.0990349
17,-0.30219,-0.0067710876,"('social', 'antisocial')",0.35929006,0.4578028,0.02855,0.2255159,0.1969659
14,0.2962419,0.0853593,"('supportive', 'unsupportive')",0.17235816,0.03886503,0.2343,0.0621122,-0.1721878
106,-0.29291785,-0.27659285,"('conventional', 'unconventional')",-0.59274006,-0.58328044,-0.442829,-0.4299366,0.0128924
93,-0.28320208,-0.17936935,"('dominating', 'dominated')",0.059332296,0.0076640546,-0.1119349,-0.0858526,0.0260823
60,-0.27849683,0.05395189,"('educated', 'uneducated')",0.82393265,0.99133503,0.2727179,0.5226434,0.2499255
5,0.2603906,0.10183644,"('pleasant', 'repellent')",0.072502404,-0.03408456,0.1664465,0.0338759,-0.1325706
30,-0.23312302,-0.33453852,"('honest', 'dishonest')",-1.00419,-1.1849743,-0.6186565,-0.7597564,-0.1410999
31,0.2259582,0.2557567,"('altruistic', 'egoistic')",-0.4576278,-0.27322263,-0.1158348,-0.008733,0.1071018
99,-0.22407958,-0.21642222,"('prestigious', 'insignificant')",-0.71913564,-0.62780726,-0.4716076,-0.4221147,0.0494929
15,0.21404797,0.3279923,"('polite', 'impolite')",1.1903597,1.2543902,0.7022039,0.7911913,0.0889874
55,-0.20217973,-0.16494974,"('intelligent', 'unintelligent')",-0.40246165,-0.32397407,-0.3023207,-0.2444619,0.0578588
43,-0.19745432,-0.18781899,"('genuine', 'fake')",-1.0933634,-0.94970864,-0.6454089,-0.5687638,0.0766451
79,0.18134212,0.1659486,"('determined', 'doubtful')",0.59839505,0.5059915,0.3898686,0.33597,-0.0538986
110,-0.17254053,-0.32218742,"('narrow-minded', 'open-minded')",-0.6293557,-0.72339445,-0.4009481,-0.5227909,-0.1218428
77,0.16280945,0.20658697,"('active', 'inactive')",0.0075098723,0.043623835,0.0851597,0.1251054,0.0399457
94,0.15906385,0.19746222,"('aggressive', 'submissive')",1.1157676,1.1214,0.6374157,0.6594311,0.0220154
57,-0.113948494,-0.3363803,"('able', 'unable')",-0.00069993734,-0.13177022,-0.0573242,-0.2340753,-0.1767511
0,-0.102894396,0.076096505,"('sociable', 'unsociable')",0.043664753,0.15400857,-0.0296148,0.1150525,0.1446673
96,-0.050816,0.026896,"('powerful', 'powerless')",0.09097126,0.011834443,0.0200776,0.0193652,-0.0007124
52,-0.033816576,0.026514292,"('competitive', 'uncompetitive')",0.8659107,0.9114247,0.4160471,0.4689695,0.0529224
16,-0.03257072,0.13815609,"('social', 'antisocial')",0.38512474,0.37916076,0.176277,0.2586584,0.0823814
25,0.01996465,-0.030883864,"('moral', 'immoral')",-0.07220569,-0.13044721,-0.0261205,-0.0806655,-0.054545
4,0.016809702,-0.00911212,"('likable', 'unlikable')",0.08714896,0.060667083,0.0519793,0.0257775,-0.0262018
