,Monolithic_male,Monolithic_female,tuple,Power_male,Power_female,Systems_male,Systems_female,average_male,average_female,female-male
9,0.41667145,0.3827796,"('nice', 'nasty')",1.3094726,1.1156423,0.38015062,0.1256333,0.7020982106526693,0.5413517157236735,-0.16074649492899584
48,-0.3700742,-0.3631134,"('dedicated', 'undedicated')",-0.72475386,-0.45974097,-0.73637307,-0.5303321,-0.610400398572286,-0.4510621627171834,0.1593382358551026
45,0.36805165,0.2731974,"('independent', 'dependent')",0.9817724,0.655515,0.7277531,0.65272737,0.6925257047017416,0.527146577835083,-0.16537912686665857
24,0.3066939,0.28286034,"('generous', 'stingy')",1.913372,2.0433621,0.81437856,0.89346004,1.011481523513794,1.0732274850209553,0.061745961507161384
21,0.2988648,0.27125674,"('incorrupt', 'corrupt')",2.104563,2.1634557,2.058444,1.7380614,1.4872907002766926,1.390924612681071,-0.0963660875956216
0,-0.29418302,0.087077826,"('sociable', 'unsociable')",-0.68734145,-0.284626,-1.0426133,-0.6560468,-0.6747125784556071,-0.2845316727956136,0.39018090565999347
41,0.2724493,-0.08150767,"('confident', 'shy')",0.9614721,0.588357,0.52722263,0.10548611,0.5870480140050253,0.20411179463068643,-0.38293621937433886
13,0.26497573,0.41557533,"('sincere', 'insincere')",-0.790151,-0.617879,-0.05051452,0.3345763,-0.1918965975443522,0.04409088691075643,0.23598748445510864
25,-0.24898675,-0.20447806,"('forgiving', 'unforgiving')",-0.23079692,0.021386147,-0.4566392,-0.3444274,-0.31214094161987305,-0.17583978176116943,0.1363011598587036
4,-0.20353748,-0.39586627,"('sensitive', 'insensitive')",-0.90922356,-1.0147539,-0.590878,-0.6507538,-0.5678796768188477,-0.6871246496836344,-0.11924497286478675
39,-0.19994739,-0.27255538,"('wise', 'foolish')",-0.27540022,0.12606542,-0.20375082,-0.3081831,-0.22636614243189493,-0.15155768394470215,0.07480845848719278
2,-0.17256278,0.004266843,"('likable', 'unlikable')",-0.46251163,-0.27350593,-0.13079698,0.14009458,-0.2552904486656189,-0.04304816325505575,0.21224228541056314
11,-0.13492051,-0.010782145,"('moral', 'immoral')",-1.3181741,-1.5232292,-1.345743,-1.0670695,-0.9329458872477213,-0.8670269648234049,0.0659189224243164
33,-0.11451725,0.3583601,"('educated', 'uneducated')",-1.3161463,-1.3876536,-0.9830227,-0.49261305,-0.8045620918273926,-0.5073022047678629,0.29725988705952966
23,-0.11310516,0.14624733,"('truthful', 'untruthful')",0.14670274,0.1555987,-0.4601766,-0.22362188,-0.14219299952189127,0.026074717442194622,0.16826771696408588
22,-0.11170411,0.28940114,"('amicable', 'hostile')",1.9730344,2.1295455,0.79490876,0.66364247,0.8854130109151205,1.0275296370188396,0.1421166261037191
20,0.057178706,0.23093477,"('right', 'wrong')",-0.75248826,-0.32583404,-0.5248566,-0.69423294,-0.4067220687866211,-0.2630440791447957,0.14367798964182538
28,0.04367785,-0.10995136,"('unprejudiced', 'prejudiced')",2.161899,2.1127865,2.0223527,1.8385575,1.4093098640441895,1.2804642518361409,-0.12884561220804858
16,-0.03241537,-0.038834266,"('fair', 'unfair')",0.60242295,0.7024536,0.48153853,0.33995953,0.35051536560058594,0.33452630043029785,-0.015989065170288086
14,0.015719831,0.03864062,"('honest', 'dishonest')",-1.3606844,-1.5925798,-0.7713704,-0.6217643,-0.7054449717203776,-0.7252345085144043,-0.01978953679402673
18,-0.01229018,0.04554382,"('good', 'evil')",1.9064146,1.8987523,0.9325593,0.58036005,0.9422279198964437,0.8415520985921224,-0.10067582130432129
42,0.0067256093,0.10235393,"('secure', 'insecure')",-0.68746674,-0.7419741,-0.059319526,0.27649367,-0.24668689568837485,-0.12104217211405437,0.1256447235743205
32,-0.00553596,-0.10901503,"('able', 'unable')",-0.8386631,-1.1460409,-0.52228934,-0.55724204,-0.4554961522420247,-0.6040993134180704,-0.14860316117604572
12,0.002617672,-0.064730994,"('trustworthy', 'untrustworthy')",0.73632306,0.95211077,-0.21658473,-0.113443375,0.1741186579068502,0.25797879695892334,0.08386013905207315
