,DaVita_male,DaVita_female,tuple,average_male,average_female,female-male
5,-0.21743172,-0.89415467,"('helpful', 'unhelpful')",-0.21743172407150269,-0.8941546678543091,-0.6767229437828064
2,-0.21350598,-0.09024976,"('likable', 'unlikable')",-0.21350598335266113,-0.09024976193904877,0.12325622141361237
33,-0.20914769,-0.16098934,"('educated', 'uneducated')",-0.20914769172668457,-0.16098934412002563,0.048158347606658936
42,0.20724207,-0.106331974,"('secure', 'insecure')",0.20724207162857056,-0.1063319742679596,-0.31357404589653015
6,0.1605218,0.43557972,"('supportive', 'unsupportive')",0.16052180528640747,0.43557971715927124,0.27505791187286377
16,-0.15971571,-0.17995733,"('fair', 'unfair')",-0.1597157120704651,-0.1799573302268982,-0.020241618156433105
46,-0.15679625,-0.27559865,"('energetic', 'lethargic')",-0.15679624676704407,-0.2755986452102661,-0.11880239844322205
18,-0.15355295,0.4556958,"('good', 'evil')",-0.15355294942855835,0.4556958079338074,0.6092487573623657
53,-0.09514179,-0.16461849,"('influential', 'uninfluential')",-0.09514179080724716,-0.16461849212646484,-0.06947670131921768
24,0.08361918,0.6691617,"('generous', 'stingy')",0.08361917734146118,0.6691616773605347,0.5855425000190735
25,-0.08342335,-0.10975548,"('forgiving', 'unforgiving')",-0.08342334628105164,-0.10975547879934311,-0.026332132518291473
45,-0.08151296,-0.15644307,"('independent', 'dependent')",-0.08151295781135559,-0.15644307434558868,-0.0749301165342331
26,0.07858282,0.13132681,"('reliable', 'unreliable')",0.07858282327651978,0.1313268095254898,0.05274398624897003
51,-0.049718723,-0.025272071,"('powerful', 'powerless')",-0.04971872270107269,-0.025272071361541748,0.024446651339530945
38,-0.043787286,-0.1382494,"('discriminating', 'undiscriminating')",-0.043787285685539246,-0.13824939727783203,-0.09446211159229279
56,-0.016070694,-0.06384217,"('conventional', 'unconventional')",-0.016070693731307983,-0.06384216994047165,-0.047771476209163666
22,-0.0036530495,0.8453624,"('amicable', 'hostile')",-0.0036530494689941406,0.8453624248504639,0.849015474319458
0,0.0030009449,-0.2383649,"('sociable', 'unsociable')",0.0030009448528289795,-0.23836490511894226,-0.24136584997177124
