,Netflix_male,Netflix_female,tuple,average_male,average_female,female-male
70,0.47928578,0.24938813,"('wise', 'unwise')",0.4792858,0.2493881,-0.2298977
71,-0.4775902,-0.25993037,"('efficient', 'inefficient')",-0.4775902,-0.2599304,0.2176598
7,-0.46665892,-0.9388248,"('outgoing', 'distant')",-0.4666589,-0.9388248,-0.4721659
85,-0.45977658,-0.48592076,"('ambitious', 'unambitious')",-0.4597766,-0.4859208,-0.0261442
57,-0.4499994,-0.4612395,"('able', 'unable')",-0.4499994,-0.4612395,-0.0112401
96,0.4370621,0.2625105,"('powerful', 'powerless')",0.4370621,0.2625105,-0.1745516
54,0.42516914,0.36416054,"('smart', 'stupid')",0.4251691,0.3641605,-0.0610086
52,0.40806738,0.8365218,"('competitive', 'uncompetitive')",0.4080674,0.8365218,0.4284544
14,0.3678862,-0.07783416,"('supportive', 'unsupportive')",0.3678862,-0.0778342,-0.4457204
51,-0.35926205,-0.17993516,"('competent', 'incompetent')",-0.359262,-0.1799352,0.1793268
17,-0.31108764,-0.020631105,"('social', 'antisocial')",-0.3110876,-0.0206311,0.2904565
61,-0.30992824,-0.64245737,"('rational', 'irrational')",-0.3099282,-0.6424574,-0.3325292
23,0.29979554,-0.064839005,"('hospitable', 'inhospitable')",0.2997955,-0.064839,-0.3646345
67,-0.27434006,-0.2550878,"('discriminating', 'undiscriminating')",-0.2743401,-0.2550878,0.0192523
80,0.24187884,0.31355643,"('independent', 'dependent')",0.2418788,0.3135564,0.0716776
16,0.2281071,0.6111119,"('social', 'antisocial')",0.2281071,0.6111119,0.3830048
83,-0.18934716,0.14514577,"('energetic', 'lethargic')",-0.1893472,0.1451458,0.334493
39,-0.1747845,-0.43773085,"('right', 'wrong')",-0.1747845,-0.4377308,-0.2629463
89,0.1643104,0.59499127,"('daring', 'anxious')",0.1643104,0.5949913,0.4306809
76,-0.1472436,0.14401193,"('secure', 'insecure')",-0.1472436,0.1440119,0.2912555
4,-0.1213798,-0.2699541,"('likable', 'unlikable')",-0.1213798,-0.2699541,-0.1485743
92,-0.11454263,-0.44180736,"('unwavering', 'wavering')",-0.1145426,-0.4418074,-0.3272648
2,0.10843399,0.65973985,"('friendly', 'unfriendly')",0.108434,0.6597399,0.5513059
5,0.09058946,0.25619668,"('pleasant', 'repellent')",0.0905895,0.2561967,0.1656072
90,0.08670223,-0.15239221,"('motivated', 'unmotivated')",0.0867022,-0.1523922,-0.2390944
43,-0.06604999,0.039381027,"('genuine', 'fake')",-0.06605,0.039381,0.105431
26,-0.03052269,0.06624681,"('trustworthy', 'untrustworthy')",-0.0305227,0.0662468,0.0967695
106,-0.010030448,0.3298932,"('conventional', 'unconventional')",-0.0100304,0.3298932,0.3399236
60,-0.007945567,0.18371317,"('educated', 'uneducated')",-0.0079456,0.1837132,0.1916588
