,Aptiv_male,Aptiv_female,tuple,average_male,average_female,female-male
0,-0.66135895,-0.26083893,"('sociable', 'unsociable')",-0.6613589525222778,-0.26083892583847046,0.4005200266838074
16,0.6440693,1.0063486,"('fair', 'unfair')",0.6440693140029907,1.0063486099243164,0.3622792959213257
7,0.6116444,0.91139346,"('polite', 'impolite')",0.6116443872451782,0.9113934636116028,0.29974907636642456
32,-0.6041198,-0.48881668,"('able', 'unable')",-0.6041197776794434,-0.48881667852401733,0.11530309915542603
54,-0.5991906,-0.51480436,"('successful', 'unsuccessful')",-0.5991905927658081,-0.5148043632507324,0.08438622951507568
38,-0.59191847,-0.40078837,"('discriminating', 'undiscriminating')",-0.5919184684753418,-0.4007883667945862,0.19113010168075562
42,0.548519,0.89539796,"('secure', 'insecure')",0.5485190153121948,0.895397961139679,0.34687894582748413
55,-0.48074755,-0.36323735,"('conventional', 'unconventional')",-0.4807475507259369,-0.3632373511791229,0.11751019954681396
13,0.43309465,0.6651556,"('sincere', 'insincere')",0.43309465050697327,0.6651555895805359,0.23206093907356262
20,-0.42872125,-0.36639795,"('right', 'wrong')",-0.42872124910354614,-0.3663979470729828,0.062323302030563354
56,-0.4135567,-0.01652757,"('conventional', 'unconventional')",-0.41355669498443604,-0.01652757078409195,0.3970291242003441
34,0.40366045,0.6765079,"('rational', 'irrational')",0.40366044640541077,0.6765078902244568,0.272847443819046
35,-0.39174515,-0.28527966,"('creative', 'uncreative')",-0.3917451500892639,-0.28527966141700745,0.10646548867225647
2,0.34672025,0.621908,"('likable', 'unlikable')",0.34672024846076965,0.6219080090522766,0.27518776059150696
49,0.3385833,0.34612012,"('motivated', 'unmotivated')",0.3385832905769348,0.34612011909484863,0.007536828517913818
25,-0.3057428,-0.20318812,"('forgiving', 'unforgiving')",-0.3057428002357483,-0.20318812131881714,0.10255467891693115
57,-0.3032787,-0.22912511,"('conservative', 'liberal')",-0.30327871441841125,-0.22912511229515076,0.0741536021232605
10,-0.301023,-0.2860128,"('hospitable', 'inhospitable')",-0.301023006439209,-0.28601279854774475,0.015010207891464233
47,0.29935873,0.27571967,"('ambitious', 'unambitious')",0.2993587255477905,0.27571967244148254,-0.023639053106307983
39,0.2661693,0.10221559,"('wise', 'foolish')",0.26616930961608887,0.10221558809280396,-0.1639537215232849
53,0.25841892,0.26776546,"('influential', 'uninfluential')",0.2584189176559448,0.26776546239852905,0.009346544742584229
46,-0.25607046,-0.16707951,"('energetic', 'lethargic')",-0.25607046484947205,-0.16707950830459595,0.0889909565448761
14,-0.25478062,0.030094296,"('honest', 'dishonest')",-0.2547806203365326,0.030094295740127563,0.28487491607666016
31,-0.23525295,-0.23060375,"('intelligent', 'unintelligent')",-0.23525294661521912,-0.23060375452041626,0.0046491920948028564
51,0.22004364,0.27343684,"('powerful', 'powerless')",0.22004364430904388,0.27343684434890747,0.053393200039863586
9,0.21231183,0.02241373,"('nice', 'nasty')",0.21231183409690857,0.02241373062133789,-0.18989810347557068
40,-0.19452487,0.14041424,"('logical', 'illogical')",-0.1945248693227768,0.14041423797607422,0.334939107298851
22,0.17156774,0.37806237,"('amicable', 'hostile')",0.17156773805618286,0.37806236743927,0.20649462938308716
4,-0.14653797,-0.17236027,"('sensitive', 'insensitive')",-0.14653797447681427,-0.17236027121543884,-0.025822296738624573
29,-0.12815616,-0.0044998154,"('competent', 'incompetent')",-0.1281561553478241,-0.004499815404415131,0.12365633994340897
8,-0.12388858,-0.05245912,"('popular', 'unpopular')",-0.12388858199119568,-0.052459120750427246,0.07142946124076843
45,-0.10449075,0.29206675,"('independent', 'dependent')",-0.1044907495379448,0.292066752910614,0.3965575024485588
27,-0.0683009,0.04090047,"('responsible', 'irresponsible')",-0.06830090284347534,0.040900468826293945,0.10920137166976929
1,0.04213211,0.119532466,"('friendly', 'unfriendly')",0.04213210940361023,0.11953246593475342,0.07740035653114319
12,-0.035582177,0.3545617,"('trustworthy', 'untrustworthy')",-0.035582177340984344,0.3545616865158081,0.39014386385679245
