,General_male,General_female,tuple,Dynamics_male,Dynamics_female,average_male,average_female,female-male
87,-0.529429,-0.37241238,"('dedicated', 'undedicated')",-0.81879205,-0.7981772,-0.6741105,-0.5852948,0.0888157
84,-0.51055646,-0.71543896,"('self-confident', 'diffident')",-1.4651381,-1.4325054,-0.9878473,-1.0739722,-0.0861249
14,0.5071964,0.5046592,"('supportive', 'unsupportive')",0.90154076,0.76849544,0.7043686,0.6365773,-0.0677913
39,-0.49841565,-0.20552802,"('right', 'wrong')",-0.49975985,-0.2894875,-0.4990878,-0.2475078,0.25158
54,0.4857316,0.15340805,"('smart', 'stupid')",-0.9403192,-1.0337608,-0.2272938,-0.4401764,-0.2128826
26,-0.47237456,-0.45722562,"('trustworthy', 'untrustworthy')",0.90679216,0.8320132,0.2172088,0.1873938,-0.029815
36,-0.47102055,-0.4394833,"('tolerant', 'intolerant')",-0.5331338,-0.62969744,-0.5020772,-0.5345904,-0.0325132
24,-0.46593434,-0.5348246,"('thoughtful', 'rough')",-1.4175177,-1.3368402,-0.941726,-0.9358324,0.0058936
62,-0.46025115,-0.42652476,"('creative', 'uncreative')",-1.2716924,-1.1706525,-0.8659718,-0.7985886,0.0673832
51,-0.45295107,-0.22989395,"('competent', 'incompetent')",0.23291177,0.20496085,-0.1100197,-0.0124665,0.0975532
12,-0.44933665,-0.43945917,"('sympathetic', 'unsympathetic')",-0.25595278,-0.49979556,-0.3526447,-0.4696274,-0.1169827
85,-0.4350753,-0.38567603,"('ambitious', 'unambitious')",-0.21630588,-0.33669657,-0.3256906,-0.3611863,-0.0354957
56,0.43173257,0.22719328,"('intelligent', 'dumb')",1.5983373,1.5207522,1.0150349,0.8739727,-0.1410622
91,0.42300808,0.3846941,"('resilient', 'nonresilient')",-0.7191092,-0.66561866,-0.1480505,-0.1404623,0.0075882
44,-0.39689064,-0.45695323,"('truthful', 'untruthful')",-1.0420461,-0.96147335,-0.7194684,-0.7092133,0.0102551
18,-0.37976888,-0.47793162,"('social', 'asocial')",0.033905342,-0.13634497,-0.1729318,-0.3071383,-0.1342065
8,0.37961385,-0.045886397,"('open', 'distant')",-1.0447189,-0.88332367,-0.3325525,-0.464605,-0.1320525
30,-0.3700501,-0.43620855,"('honest', 'dishonest')",-0.27598786,-0.26704073,-0.323019,-0.3516246,-0.0286056
110,-0.36085406,-0.2909836,"('narrow-minded', 'open-minded')",0.32171243,0.30412304,-0.0195708,0.0065697,0.0261405
71,0.3583851,-0.083064914,"('efficient', 'inefficient')",0.36903167,-0.031909943,0.3637084,-0.0574874,-0.4211958
92,-0.3351161,-0.19431055,"('unwavering', 'wavering')",-0.7936656,-0.49450278,-0.5643908,-0.3444067,0.2199841
0,-0.32568598,0.02106452,"('sociable', 'unsociable')",-0.070352554,-0.057094514,-0.1980193,-0.018015,0.1800043
19,-0.31863534,-0.14435017,"('funny', 'boring')",-0.01677525,0.11987966,-0.1677053,-0.0122353,0.15547
99,-0.30948797,-0.2194815,"('prestigious', 'insignificant')",-1.6925894,-1.1496074,-1.0010387,-0.6845444,0.3164943
22,0.30021003,0.36553347,"('welcoming', 'disagreeable')",0.5113013,0.5258743,0.4057556,0.4457039,0.0399483
73,-0.29261562,-0.3461871,"('brilliant', 'incompetent')",-0.056987584,-0.3066764,-0.1748016,-0.3264318,-0.1516302
76,-0.2840472,-0.19511318,"('secure', 'insecure')",0.38355732,0.14823139,0.0497551,-0.0234409,-0.073196
55,-0.25756073,-0.24268311,"('intelligent', 'unintelligent')",-0.8181782,-0.8260788,-0.5378695,-0.5343809,0.0034886
100,-0.24246436,-0.10253346,"('influential', 'uninfluential')",-0.766812,-0.6493636,-0.5046382,-0.3759485,0.1286897
94,0.20352817,0.41976961,"('aggressive', 'submissive')",1.4586779,1.1415567,0.831103,0.7806632,-0.0504398
96,0.19481544,0.12660956,"('powerful', 'powerless')",-0.423542,-0.40752333,-0.1143633,-0.1404569,-0.0260936
52,-0.17661387,-0.20311338,"('competitive', 'uncompetitive')",0.22596848,0.08202797,0.0246773,-0.0605427,-0.08522
57,-0.124245696,-0.32322216,"('able', 'unable')",-0.5206136,-0.6064796,-0.3224297,-0.4648509,-0.1424212
61,0.12018446,0.36980492,"('rational', 'irrational')",-0.50483584,-0.008071519,-0.1923257,0.1808667,0.3731924
41,0.10604447,0.34348804,"('incorrupt', 'corrupt')",-0.103506565,0.2756586,0.001269,0.3095733,0.3083043
20,-0.08166429,0.2791825,"('popular', 'unpopular')",-0.17215121,-0.019109458,-0.1269078,0.1300365,0.2569443
60,-0.059208393,0.48533756,"('educated', 'uneducated')",0.7574773,0.7797713,0.3491344,0.6325544,0.28342
82,-0.032283068,0.0331797,"('industrious', 'meek')",0.08541119,0.21747169,0.0265641,0.1253257,0.0987616
105,-0.03176886,-0.18949327,"('conventional', 'modern')",-1.2111225,-0.9402469,-0.6214457,-0.5648701,0.0565756
83,0.013999447,-0.036391363,"('energetic', 'lethargic')",1.0829904,0.8504154,0.5484949,0.407012,-0.1414829
33,0.007095337,-0.19344288,"('softhearted', 'hardhearted')",-1.2217793,-1.2031995,-0.607342,-0.6983212,-0.0909792
