,Progressive_male,Progressive_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
50,1.5566692,1.5059531,"('unprejudiced', 'prejudiced')",2.4974093,2.3457124,2.0270393,1.9258327,-0.1012066
32,-1.5292542,-1.2976308,"('benevolent', 'hardhearted')",-2.5948312,-2.3815007,-2.0620427,-1.8395658,0.2224769
43,-1.4735012,-1.451467,"('genuine', 'fake')",-0.4597743,-0.51524913,-0.9666377,-0.9833581,-0.0167204
25,-1.4719597,-1.6176279,"('moral', 'immoral')",-0.66990954,-0.86645496,-1.0709347,-1.2420413,-0.1711066
100,-1.4463732,-1.3904421,"('influential', 'uninfluential')",-1.2244661,-0.9625629,-1.3354197,-1.1765025,0.1589172
33,-1.4458241,-1.263123,"('softhearted', 'hardhearted')",-0.68716663,-0.48124987,-1.0664954,-0.8721864,0.194309
1,-1.4342331,-1.1497982,"('friendly', 'unfriendly')",-1.9708536,-1.6629757,-1.7025433,-1.4063869,0.2961564
24,-1.3845962,-1.4121082,"('thoughtful', 'rough')",-0.6666918,-0.6926383,-1.0256441,-1.0523732,-0.0267291
18,-1.3729964,-1.4281682,"('social', 'asocial')",-1.1269926,-1.1898576,-1.2499945,-1.3090129,-0.0590184
36,-1.1609142,-1.3067603,"('tolerant', 'intolerant')",-1.0738385,-1.2501924,-1.1173763,-1.2784764,-0.1611001
68,-1.0942978,-1.3569657,"('clever', 'inept')",-1.4786408,-1.5712712,-1.2864692,-1.4641185,-0.1776493
61,0.99091125,1.2857919,"('rational', 'irrational')",0.24241582,0.5365246,0.6166635,0.9111582,0.2944947
78,0.9740458,0.80775607,"('active', 'inactive')",2.0573277,1.9229861,1.5156868,1.3653711,-0.1503157
55,-0.9461272,-1.0841137,"('intelligent', 'unintelligent')",-0.8582853,-0.7608187,-0.9022062,-0.9224662,-0.02026
104,-0.9110366,-0.6555195,"('conventional', 'unconventional')",-0.8936192,-0.5166974,-0.9023279,-0.5861084,0.3162195
87,-0.909084,-0.8149279,"('dedicated', 'undedicated')",-0.9341625,-0.80697924,-0.9216232,-0.8109536,0.1106696
105,-0.8857754,-0.744823,"('conventional', 'modern')",-0.43854254,-0.4160932,-0.662159,-0.5804581,0.0817009
89,-0.88218296,-1.1243012,"('daring', 'anxious')",0.20823935,0.014363587,-0.3369718,-0.5549688,-0.217997
72,-0.88063323,-0.737297,"('logical', 'illogical')",-0.87245774,-0.6190673,-0.8765455,-0.6781821,0.1983634
0,-0.87334144,-0.9842402,"('sociable', 'unsociable')",-1.0868596,-0.87454176,-0.9801005,-0.929391,0.0507095
44,-0.8616508,-0.92724484,"('truthful', 'untruthful')",-1.0502793,-1.0505736,-0.955965,-0.9889092,-0.0329442
76,-0.85521865,-1.1147068,"('secure', 'insecure')",-0.25611198,-0.39448076,-0.5556653,-0.7545937,-0.1989284
97,-0.82424825,-0.7772559,"('superior', 'inferior')",-1.1821775,-1.0645268,-1.0032129,-0.9208913,0.0823216
102,-0.81628865,-0.8220476,"('eminent', 'low')",-1.6142371,-1.3247689,-1.2152629,-1.0734082,0.1418547
85,-0.815765,-0.87491524,"('ambitious', 'unambitious')",-1.0209961,-0.9879769,-0.9183806,-0.9314461,-0.0130655
39,0.78932875,0.97595996,"('right', 'wrong')",0.31192005,0.5375889,0.5506244,0.7567744,0.20615
57,-0.7567208,-0.8859573,"('able', 'unable')",-0.059098035,-0.26861152,-0.4079094,-0.5772844,-0.169375
93,-0.75582683,-0.8844846,"('dominating', 'dominated')",-0.0038221478,0.034066856,-0.3798245,-0.4252089,-0.0453844
107,0.74997354,0.7147337,"('conventional', 'modern')",0.15696877,0.04123503,0.4534712,0.3779844,-0.0754868
64,-0.7256266,-1.0612285,"('clever', 'incompetent')",-1.1084907,-1.2355897,-0.9170586,-1.1484091,-0.2313505
62,-0.6983646,-0.65196276,"('creative', 'uncreative')",-0.59355617,-0.54130137,-0.6459604,-0.5966321,0.0493283
22,0.67153853,0.6893793,"('welcoming', 'disagreeable')",0.7834791,0.9223124,0.7275088,0.8058459,0.0783371
35,0.647127,0.77674806,"('fair', 'unfair')",0.836849,1.0450791,0.7419879,0.9109136,0.1689257
14,0.60341847,0.46119148,"('supportive', 'unsupportive')",0.2834552,0.3673225,0.4434368,0.414257,-0.0291798
47,-0.57325876,-0.5703784,"('forgiving', 'unforgiving')",-1.3958423,-1.2360581,-0.9845505,-0.9032183,0.0813322
77,0.5724732,0.65008783,"('active', 'inactive')",0.2532639,0.4833073,0.4128686,0.5666976,0.153829
21,0.5652783,0.55927193,"('nice', 'nasty')",0.083910525,0.049200058,0.3245944,0.304236,-0.0203584
92,-0.5613626,-0.4879962,"('unwavering', 'wavering')",-0.4527764,-0.27781996,-0.5070695,-0.3829081,0.1241614
10,-0.5022255,-0.32837963,"('affectionate', 'unaffectionate')",-1.2556378,-1.1272457,-0.8789316,-0.7278126,0.151119
52,-0.48019156,-0.68564236,"('competitive', 'uncompetitive')",-1.0085267,-1.0554684,-0.7443591,-0.8705554,-0.1261963
7,0.47790316,0.54909134,"('outgoing', 'distant')",1.2203294,1.2222133,0.8491163,0.8856523,0.036536
98,-0.4668271,-0.32269078,"('prestigious', 'insignificant')",-0.4130975,-0.3233846,-0.4399623,-0.3230377,0.1169246
16,-0.4664963,-0.5350174,"('social', 'antisocial')",-1.0976408,-1.0759275,-0.7820685,-0.8054724,-0.0234039
51,-0.45605183,-0.6615549,"('competent', 'incompetent')",-0.86257654,-0.8091742,-0.6593142,-0.7353646,-0.0760504
94,-0.41330823,-0.66540307,"('aggressive', 'submissive')",0.5067985,0.31398696,0.0467451,-0.1757081,-0.2224532
56,0.41305888,0.32096446,"('intelligent', 'dumb')",1.060664,1.050429,0.7368615,0.6856967,-0.0511648
101,-0.35445702,-0.54442585,"('successful', 'unsuccessful')",-2.0361576,-1.8054595,-1.1953073,-1.1749427,0.0203646
91,-0.3357278,-0.45695537,"('resilient', 'nonresilient')",-0.13546547,-0.13475233,-0.2355966,-0.2958539,-0.0602573
106,-0.3331591,-0.32866848,"('conventional', 'unconventional')",-0.35674915,-0.2866406,-0.3449541,-0.3076546,0.0372995
70,0.32861146,0.34497112,"('wise', 'unwise')",-0.013055325,0.07970542,0.1577781,0.2123383,0.0545602
96,-0.32700378,-0.331813,"('powerful', 'powerless')",-0.17151986,-0.14666,-0.2492618,-0.2392365,0.0100253
5,-0.32202578,-0.4494555,"('pleasant', 'repellent')",-0.25773704,-0.39348692,-0.2898814,-0.4214712,-0.1315898
23,0.29453573,0.3388093,"('hospitable', 'inhospitable')",0.06715667,0.14862442,0.1808462,0.2437169,0.0628707
59,0.29285893,0.38308692,"('skillful', 'clumsy')",0.06462303,0.35131168,0.178741,0.3671993,0.1884583
80,0.28622612,0.21876663,"('independent', 'dependent')",1.2020552,1.2808201,0.7441407,0.7497934,0.0056527
17,0.27627352,0.41667244,"('social', 'antisocial')",-1.0290959,-0.7812415,-0.3764112,-0.1822845,0.1941267
60,-0.2653333,-0.2220278,"('educated', 'uneducated')",-0.63648766,-0.49107665,-0.4509105,-0.3565522,0.0943583
99,0.23413077,0.50960475,"('prestigious', 'insignificant')",-0.36734855,-0.14205799,-0.0666089,0.1837734,0.2503823
30,-0.23096779,-0.3565042,"('honest', 'dishonest')",-0.64388895,-0.610849,-0.4374284,-0.4836766,-0.0462482
109,-0.22508366,-0.3904397,"('conservative', 'liberal')",0.95013714,0.72841185,0.3625267,0.1689861,-0.1935406
108,-0.22508366,-0.3904397,"('conservative', 'liberal')",0.95013714,0.72841185,0.3625267,0.1689861,-0.1935406
84,-0.22315112,-0.26454404,"('self-confident', 'diffident')",-0.6401853,-0.46615046,-0.4316682,-0.3653473,0.0663209
103,0.21806294,0.21358484,"('traditional', 'modern')",1.3085226,1.3149366,0.7632928,0.7642608,0.000968
8,0.21369581,0.32656652,"('open', 'distant')",1.0239071,1.0725777,0.6188014,0.6995721,0.0807707
54,0.12623788,-0.04136222,"('smart', 'stupid')",0.27648887,0.18502852,0.2013634,0.0718331,-0.1295303
69,0.12513073,0.2966183,"('wise', 'foolish')",0.46945584,0.6314868,0.2972933,0.4640526,0.1667593
31,0.116126984,0.3151757,"('altruistic', 'egoistic')",-0.59159064,-0.43182242,-0.2377318,-0.0583234,0.1794084
110,0.089805305,0.09024796,"('narrow-minded', 'open-minded')",0.20299102,0.08157921,0.1463982,0.0859136,-0.0604846
4,0.06267503,0.08856471,"('likable', 'unlikable')",-1.1267765,-1.0491971,-0.5320507,-0.4803162,0.0517345
67,0.062366143,0.11463474,"('discriminating', 'undiscriminating')",-1.0061553,-1.0121269,-0.4718946,-0.4487461,0.0231485
19,0.051626384,0.22122222,"('funny', 'boring')",-0.5628154,-0.45039928,-0.2555945,-0.1145885,0.141006
26,-0.030421644,-0.18126878,"('trustworthy', 'untrustworthy')",-0.31007636,-0.3223795,-0.170249,-0.2518241,-0.0815751
90,-0.02948919,-0.20652854,"('motivated', 'unmotivated')",1.4671855,1.2563818,0.7188482,0.5249266,-0.1939216
79,0.022439301,-0.06646985,"('determined', 'doubtful')",0.009210169,0.021496922,0.0158247,-0.0224865,-0.0383112
15,-0.0050216764,-0.16849095,"('polite', 'impolite')",0.60729504,0.55079806,0.3011367,0.1911536,-0.1099831
