,Generac_male,Generac_female,tuple,Holdings_male,Holdings_female,average_male,average_female,female-male
92,0.5236992,0.5552652,"('unwavering', 'wavering')",0.43800604,0.4528344,0.4808526,0.5040498,0.0231972
1,-0.5039175,-0.14805512,"('friendly', 'unfriendly')",-1.4866563,-1.2327037,-0.9952869,-0.6903794,0.3049075
63,-0.5029721,-0.32736608,"('capable', 'incapable')",-0.9860907,-1.0958786,-0.7445314,-0.7116224,0.032909
23,0.488388,0.4608631,"('hospitable', 'inhospitable')",0.6912536,0.7683786,0.5898208,0.6146209,0.0248001
96,-0.46703988,-0.40448368,"('powerful', 'powerless')",-0.5209277,-0.4318687,-0.4939838,-0.4181762,0.0758076
12,-0.46458712,-0.19170138,"('sympathetic', 'unsympathetic')",-1.5255129,-1.6720942,-0.99505,-0.9318978,0.0631522
42,0.45452192,0.61169827,"('amicable', 'hostile')",1.2401377,1.5343299,0.8473298,1.073014,0.2256842
47,-0.44876269,-0.10997224,"('forgiving', 'unforgiving')",-0.30767265,-0.19478285,-0.3782177,-0.1523775,0.2258402
65,-0.44758776,-0.37057787,"('practical', 'impractical')",-1.3147187,-1.412966,-0.8811532,-0.8917719,-0.0106187
20,0.4435824,0.5372128,"('popular', 'unpopular')",0.66384465,0.5941822,0.5537135,0.5656975,0.011984
59,0.43741265,0.58023775,"('skillful', 'clumsy')",0.214153,0.24642695,0.3257828,0.4133323,0.0875495
31,-0.4179399,-0.13662714,"('altruistic', 'egoistic')",-0.5481435,-0.33933896,-0.4830417,-0.237983,0.2450587
22,0.4163684,0.5942571,"('welcoming', 'disagreeable')",1.2756431,1.2854227,0.8460057,0.9398399,0.0938342
9,-0.4079873,-0.3218069,"('sensitive', 'insensitive')",-1.3157903,-1.384822,-0.8618888,-0.8533145,0.0085743
41,0.40711522,0.5688926,"('incorrupt', 'corrupt')",1.6617771,1.785061,1.0344462,1.1769768,0.1425306
34,-0.38992256,-0.02555941,"('loyal', 'disloyal')",-1.652425,-1.5903242,-1.0211738,-0.8079418,0.213232
85,-0.38541403,-0.35328224,"('ambitious', 'unambitious')",-0.9517262,-0.94953185,-0.6685701,-0.6514071,0.017163
49,-0.37085474,-0.25215423,"('responsible', 'irresponsible')",-1.8212101,-1.9522045,-1.0960324,-1.1021793,-0.0061469
71,-0.3609329,-0.46844217,"('efficient', 'inefficient')",-1.1656657,-1.3629558,-0.7632993,-0.915699,-0.1523997
7,0.35448393,0.18701096,"('outgoing', 'distant')",0.6511978,0.66848636,0.5028409,0.4277487,-0.0750922
15,0.35396293,0.5675121,"('polite', 'impolite')",0.46444476,0.42507023,0.4092038,0.4962912,0.0870874
51,-0.34548447,-0.3190902,"('competent', 'incompetent')",-0.7738635,-0.7900835,-0.559674,-0.5545869,0.0050871
102,-0.3389438,-0.25983945,"('eminent', 'low')",-0.28169212,-0.33781815,-0.310318,-0.2988288,0.0114892
101,-0.31030577,-0.4958712,"('successful', 'unsuccessful')",-1.3465159,-1.362719,-0.8284109,-0.9292951,-0.1008842
11,-0.30516556,0.06571597,"('caring', 'unaffectionate')",-2.0501328,-1.9765935,-1.1776491,-0.9554387,0.2222104
8,0.2925174,0.2056941,"('open', 'distant')",0.38224447,0.43115175,0.3373809,0.3184229,-0.018958
54,-0.28817093,-0.49941313,"('smart', 'stupid')",-0.20323744,-0.27700672,-0.2457042,-0.3882099,-0.1425057
0,-0.28643435,0.093599826,"('sociable', 'unsociable')",-0.33252084,-0.25615776,-0.3094776,-0.081279,0.2281986
94,0.2804394,0.37401244,"('aggressive', 'submissive')",-0.0391998,-0.20455852,0.1206198,0.084727,-0.0358928
16,-0.27881506,-0.19095087,"('social', 'antisocial')",-0.81649685,-0.8433245,-0.5476559,-0.5171376,0.0305183
82,0.27394027,0.10333595,"('industrious', 'meek')",0.9025952,1.088924,0.5882677,0.59613,0.0078623
17,-0.26774615,-0.16578464,"('social', 'antisocial')",-1.0197594,-0.88926303,-0.6437528,-0.5275238,0.116229
5,-0.26525688,-0.35563308,"('pleasant', 'repellent')",-0.4506008,-0.5768983,-0.3579288,-0.4662657,-0.1083369
83,-0.26078504,-0.054988235,"('energetic', 'lethargic')",-0.9789071,-1.1528296,-0.6198461,-0.603909,0.0159371
84,-0.23428121,-0.23838863,"('self-confident', 'diffident')",-0.70446086,-0.6456789,-0.469371,-0.4420338,0.0273372
62,-0.21779013,-0.07481578,"('creative', 'uncreative')",-0.9470894,-0.8174019,-0.5824398,-0.4461088,0.136331
93,0.21296453,0.17031127,"('dominating', 'dominated')",-0.03575471,-0.07542488,0.0886049,0.0474432,-0.0411617
60,0.20845693,0.4882534,"('educated', 'uneducated')",0.17678376,0.15001279,0.1926203,0.3191331,0.1265128
46,-0.20563564,0.045339763,"('generous', 'stingy')",1.689038,1.930471,0.7417012,0.9879054,0.2462042
10,0.18151693,0.46372944,"('affectionate', 'unaffectionate')",-0.9422884,-0.78440297,-0.3803857,-0.1603368,0.2200489
98,-0.17399073,-0.20990184,"('prestigious', 'insignificant')",-0.1211545,-0.02832143,-0.1475726,-0.1191116,0.028461
2,-0.17307568,0.01776433,"('friendly', 'unfriendly')",-1.2115293,-1.3121631,-0.6923025,-0.6471994,0.0451031
110,0.16947907,0.03483355,"('narrow-minded', 'open-minded')",0.29736853,0.16195415,0.2334238,0.0983939,-0.1350299
30,0.16858993,0.2510726,"('honest', 'dishonest')",-0.688877,-0.6710339,-0.2601435,-0.2099807,0.0501628
14,0.16286922,0.29562086,"('supportive', 'unsupportive')",0.65268236,0.7491678,0.4077758,0.5223943,0.1146185
103,-0.15124592,-0.00327567,"('traditional', 'modern')",0.6518871,0.69880337,0.2503206,0.3477638,0.0974432
19,0.14304733,0.14421037,"('funny', 'boring')",0.43809205,0.514699,0.2905697,0.3294547,0.038885
79,-0.14214578,-0.26459146,"('determined', 'doubtful')",0.031872034,-0.071029246,-0.0551369,-0.1678104,-0.1126735
61,0.13336498,0.21312404,"('rational', 'irrational')",0.71663564,0.95739806,0.4250003,0.585261,0.1602607
89,-0.12879139,-0.1774897,"('daring', 'anxious')",-0.25106674,-0.4007479,-0.1899291,-0.2891188,-0.0991897
104,-0.12639481,0.20210958,"('conventional', 'unconventional')",-0.95587903,-0.62581134,-0.5411369,-0.2118509,0.329286
18,-0.10708158,0.100504905,"('social', 'asocial')",-0.5826282,-0.6447265,-0.3448549,-0.2721108,0.0727441
44,-0.10242319,-0.006642014,"('truthful', 'untruthful')",-0.5741142,-0.48518547,-0.3382687,-0.2459137,0.092355
81,-0.09944339,-0.40185097,"('industrious', 'lazy')",1.6567396,1.7982906,0.7786481,0.6982198,-0.0804283
76,0.08949596,0.21577178,"('secure', 'insecure')",-0.5367232,-0.6464054,-0.2236136,-0.2153168,0.0082968
80,0.066631645,0.14313683,"('independent', 'dependent')",0.8969847,0.7855214,0.4818082,0.4643291,-0.0174791
91,0.06491883,0.26447588,"('resilient', 'nonresilient')",-0.030849218,0.01262185,0.0170348,0.1385489,0.1215141
43,-0.06273942,-0.023126587,"('genuine', 'fake')",-0.80318093,-0.8452294,-0.4329602,-0.434178,-0.0012178
100,0.061997384,0.39608985,"('influential', 'uninfluential')",-1.1068541,-0.89488035,-0.5224283,-0.2493953,0.273033
69,-0.046407275,-0.062086016,"('wise', 'foolish')",0.14622207,0.24196848,0.0499074,0.0899412,0.0400338
56,0.03317669,0.12476593,"('intelligent', 'dumb')",0.6708163,0.69431937,0.3519965,0.4095426,0.0575461
35,0.031627566,0.16660088,"('fair', 'unfair')",0.7706454,0.940004,0.4011365,0.5533024,0.1521659
90,0.013527125,-0.1614812,"('motivated', 'unmotivated')",0.6138342,0.5219085,0.3136806,0.1802137,-0.1334669
57,-0.008983538,-0.046898857,"('able', 'unable')",-0.0678391,-0.31326795,-0.0384113,-0.1800834,-0.1416721
52,0.008749366,0.08088189,"('competitive', 'uncompetitive')",-1.072078,-1.0817062,-0.5316643,-0.5004121,0.0312522
