,NextEra_male,NextEra_female,tuple,Energy_male,Energy_female,average_male,average_female,female-male
33,-1.016382,-1.3163285,"('softhearted', 'hardhearted')",-0.9846002,-1.223373,-1.0004911422729492,-1.269850730895996,-0.2693595886230469
35,1.0071576,0.9787616,"('fair', 'unfair')",0.523046,0.5529777,0.7651017904281616,0.7658696174621582,0.000767827033996582
50,0.9532367,0.62532777,"('unprejudiced', 'prejudiced')",1.5305269,1.5307946,1.2418818473815918,1.0780612230300903,-0.16382062435150146
78,0.9395758,0.011315413,"('active', 'inactive')",0.79766953,0.32123488,0.8686226606369019,0.16627514362335205,-0.7023475170135498
86,0.89982116,0.6753342,"('self-reliant', 'helpless')",1.5594375,1.6618239,1.2296292781829834,1.1685791015625,-0.0610501766204834
31,-0.8876484,-1.2183962,"('altruistic', 'egoistic')",-0.83660614,-0.67219025,-0.8621273040771484,-0.9452931880950928,-0.08316588401794434
10,-0.88581604,-0.8080122,"('affectionate', 'unaffectionate')",-0.84094787,-0.8618451,-0.8633819818496704,-0.8349286317825317,0.028453350067138672
37,0.8735696,0.18620777,"('good', 'evil')",2.0589266,1.8966541,1.4662480354309082,1.041430950164795,-0.4248170852661133
107,0.86689407,1.3501885,"('conventional', 'modern')",1.303526,1.2869473,1.0852100849151611,1.3185678720474243,0.23335778713226318
104,-0.85028446,-1.0894151,"('conventional', 'unconventional')",-0.58085644,-0.39560443,-0.7155704498291016,-0.7425097227096558,-0.0269392728805542
77,0.8480163,0.5635377,"('active', 'inactive')",0.7957827,0.9051944,0.8218995332717896,0.7343660593032837,-0.08753347396850586
56,0.83104503,1.0004237,"('intelligent', 'dumb')",-0.0067700744,0.018054515,0.4121374785900116,0.5092390775680542,0.0971015989780426
76,0.82978314,1.5385586,"('secure', 'insecure')",-0.26303387,-0.1019059,0.2833746373653412,0.7183263301849365,0.43495169281959534
51,0.8293992,1.0350239,"('competent', 'incompetent')",-0.09706029,-0.08046158,0.36616945266723633,0.4772811830043793,0.11111173033714294
46,0.82822186,0.6872796,"('generous', 'stingy')",1.5313028,1.6120057,1.179762363433838,1.1496427059173584,-0.030119657516479492
101,-0.7992999,-0.63534766,"('successful', 'unsuccessful')",-1.3551031,-1.2933719,-1.07720148563385,-0.9643597602844238,0.11284172534942627
14,0.78209686,0.35053298,"('supportive', 'unsupportive')",0.29657727,0.117815405,0.5393370389938354,0.2341741919517517,-0.30516284704208374
3,0.77178276,0.7564516,"('likable', 'unlikable')",0.73056227,0.7470579,0.7511725425720215,0.7517547607421875,0.0005822181701660156
26,0.7703766,1.2738711,"('trustworthy', 'untrustworthy')",0.9430556,1.1012136,0.8567161560058594,1.1875423192977905,0.33082616329193115
15,0.768885,1.1569853,"('polite', 'impolite')",0.6464133,0.771343,0.7076491713523865,0.964164137840271,0.2565149664878845
1,-0.74848765,-0.8529234,"('friendly', 'unfriendly')",-1.4947081,-1.5528017,-1.1215978860855103,-1.2028625011444092,-0.08126461505889893
22,0.67020833,0.7316439,"('welcoming', 'disagreeable')",1.2357355,1.2778991,0.9529719352722168,1.0047714710235596,0.05179953575134277
39,-0.66488767,-1.0373812,"('right', 'wrong')",-0.4186951,-0.26159558,-0.5417913794517517,-0.6494883894920349,-0.1076970100402832
90,0.66380584,0.39359444,"('motivated', 'unmotivated')",0.23011503,0.21945208,0.44696044921875,0.30652326345443726,-0.14043718576431274
103,0.6589625,0.7487769,"('traditional', 'modern')",1.4928405,1.5076072,1.0759015083312988,1.1281920671463013,0.05229055881500244
80,0.64627105,0.5499777,"('independent', 'dependent')",0.44011948,0.3208071,0.5431952476501465,0.4353924095630646,-0.10780283808708191
99,-0.64423376,-0.96836925,"('prestigious', 'insignificant')",-0.4636646,-0.4681207,-0.5539491772651672,-0.7182449698448181,-0.16429579257965088
94,0.6407802,1.2598344,"('aggressive', 'submissive')",-0.68141377,-0.5293621,-0.020316779613494873,0.36523616313934326,0.38555294275283813
21,0.6345744,0.20784411,"('nice', 'nasty')",0.40300232,0.26198947,0.5187883377075195,0.2349167913198471,-0.2838715463876724
87,-0.6249012,-0.2981129,"('dedicated', 'undedicated')",-0.35249466,-0.43109983,-0.48869791626930237,-0.3646063804626465,0.12409153580665588
88,0.61973375,0.4860222,"('impulsive', 'meek')",0.9253155,1.0487615,0.7725245952606201,0.7673918604850769,-0.005132734775543213
98,-0.6133092,-0.7645651,"('prestigious', 'insignificant')",-0.21217108,-0.2721787,-0.41274014115333557,-0.5183719396591187,-0.10563179850578308
43,-0.6067609,-0.6216111,"('genuine', 'fake')",-0.8335165,-0.92764646,-0.720138669013977,-0.774628758430481,-0.054490089416503906
59,-0.58544594,-0.32088548,"('skillful', 'clumsy')",-0.053971574,0.05108726,-0.31970876455307007,-0.1348991096019745,0.18480965495109558
12,0.5776635,0.9184103,"('sympathetic', 'unsympathetic')",-0.9069904,-1.0467482,-0.16466346383094788,-0.06416893005371094,0.10049453377723694
19,-0.570562,-0.41526377,"('funny', 'boring')",0.16994846,0.32816315,-0.20030677318572998,-0.043550312519073486,0.1567564606666565
4,-0.55826765,-0.377995,"('likable', 'unlikable')",-1.5519984,-1.378438,-1.0551329851150513,-0.8782165050506592,0.1769164800643921
85,0.54563147,0.9155519,"('ambitious', 'unambitious')",-0.98706454,-0.84022045,-0.22071653604507446,0.037665724754333496,0.25838226079940796
102,-0.53393376,-0.27948183,"('eminent', 'low')",-0.76265794,-0.798442,-0.6482958793640137,-0.5389618873596191,0.10933399200439453
97,-0.52124846,-0.45206177,"('superior', 'inferior')",-0.63435173,-0.7680914,-0.5778000950813293,-0.6100765466690063,-0.032276451587677
89,0.51246333,0.8861088,"('daring', 'anxious')",0.13400085,0.16464601,0.32323208451271057,0.5253773927688599,0.2021453082561493
44,-0.47342086,-0.6403551,"('truthful', 'untruthful')",-1.2910852,-1.3307499,-0.8822530508041382,-0.9855524897575378,-0.10329943895339966
32,-0.46567023,-0.20370758,"('benevolent', 'hardhearted')",-1.1469363,-0.8882249,-0.8063032627105713,-0.5459662675857544,0.2603369951248169
28,-0.46370667,-0.28832546,"('honest', 'dishonest')",-2.012293,-2.2145486,-1.2379999160766602,-1.2514370679855347,-0.013437151908874512
96,-0.44931313,-0.17306145,"('powerful', 'powerless')",-1.5990961,-1.1854222,-1.0242046117782593,-0.6792418360710144,0.3449627757072449
84,-0.43318596,-1.0510798,"('self-confident', 'diffident')",-1.3942723,-1.4147456,-0.9137291312217712,-1.2329126596450806,-0.3191835284233093
23,0.42817354,-0.3611795,"('hospitable', 'inhospitable')",0.5184783,0.28793144,0.4733259081840515,-0.03662402927875519,-0.5099499374628067
0,0.4125221,0.6928857,"('sociable', 'unsociable')",-0.38354656,-0.16079536,0.014487773180007935,0.26604515314102173,0.2515573799610138
45,-0.40204397,-0.42137724,"('cooperative', 'exploitative')",-0.23946713,-0.34826183,-0.3207555413246155,-0.38481953740119934,-0.06406399607658386
69,-0.3970191,-0.4082393,"('wise', 'foolish')",-0.658881,-0.558529,-0.5279500484466553,-0.4833841621875763,0.04456588625907898
25,0.39600885,0.7782622,"('moral', 'immoral')",-1.6574216,-1.4513371,-0.6307063698768616,-0.3365374505519867,0.2941689193248749
105,-0.35911053,-0.58220565,"('conventional', 'modern')",-0.18929489,-0.3269417,-0.27420270442962646,-0.45457369089126587,-0.1803709864616394
74,-0.32890263,-0.43140286,"('insightful', 'unperceptive')",-1.1133182,-1.2003164,-0.7211104035377502,-0.8158596754074097,-0.09474927186965942
52,0.3258837,0.6706911,"('competitive', 'uncompetitive')",-0.19016273,-0.13958667,0.06786047667264938,0.26555219292640686,0.19769171625375748
109,0.32091513,0.4962037,"('conservative', 'liberal')",0.26427877,0.41092554,0.2925969362258911,0.4535646140575409,0.16096767783164978
108,0.32091513,0.4962037,"('conservative', 'liberal')",0.26427877,0.41092554,0.2925969362258911,0.4535646140575409,0.16096767783164978
24,-0.30251038,-0.20177019,"('thoughtful', 'rough')",-1.1865315,-1.0124934,-0.7445209622383118,-0.6071317791938782,0.1373891830444336
79,0.29162067,0.35870957,"('determined', 'doubtful')",0.1727868,0.20599775,0.23220373690128326,0.2823536694049835,0.050149932503700256
17,0.29132214,0.6165048,"('social', 'antisocial')",-0.6563835,-0.44496354,-0.18253068625926971,0.0857706218957901,0.2683013081550598
29,-0.28707004,-0.4523229,"('honest', 'immoral')",-0.8413514,-0.97870916,-0.5642107129096985,-0.7155160307884216,-0.15130531787872314
55,-0.28361553,-0.3324028,"('intelligent', 'unintelligent')",-1.4579399,-1.3499066,-0.8707777261734009,-0.8411546945571899,0.029623031616210938
42,0.2780625,-0.07631457,"('amicable', 'hostile')",0.94391453,1.2263803,0.6109884977340698,0.5750328898429871,-0.035955607891082764
63,-0.24277166,-0.51535434,"('capable', 'incapable')",-0.6560965,-0.8470783,-0.4494341015815735,-0.6812163591384888,-0.23178225755691528
47,0.23184654,0.54681057,"('forgiving', 'unforgiving')",0.18629563,0.33839262,0.209071084856987,0.44260159134864807,0.23353050649166107
57,0.22767822,0.15926728,"('able', 'unable')",-1.177836,-1.3267133,-0.47507885098457336,-0.5837230086326599,-0.10864415764808655
36,-0.22528854,0.31631583,"('tolerant', 'intolerant')",-1.3933492,-1.3336675,-0.8093188405036926,-0.5086758136749268,0.30064302682876587
65,-0.21653044,0.07345903,"('practical', 'impractical')",-1.426974,-1.4531281,-0.8217522501945496,-0.6898345351219177,0.13191771507263184
81,-0.21407706,-0.8429857,"('industrious', 'lazy')",0.8049395,0.81616807,0.2954312264919281,-0.013408809900283813,-0.3088400363922119
82,-0.20386368,-0.68219113,"('industrious', 'meek')",0.16275325,0.31982812,-0.02055521309375763,-0.18118150532245636,-0.16062629222869873
18,0.19340691,0.4735546,"('social', 'asocial')",-1.2283826,-1.0912683,-0.5174878239631653,-0.3088568449020386,0.2086309790611267
41,-0.18733495,-0.8355702,"('incorrupt', 'corrupt')",1.4368062,1.3471118,0.6247355937957764,0.25577080249786377,-0.3689647912979126
67,0.18630809,0.34727854,"('discriminating', 'undiscriminating')",-0.9628219,-0.76276815,-0.38825690746307373,-0.2077448070049286,0.18051210045814514
91,-0.17503247,-0.57273644,"('resilient', 'nonresilient')",0.09876719,-0.06429429,-0.03813263773918152,-0.3185153603553772,-0.2803827226161957
9,0.14221525,0.07393253,"('sensitive', 'insensitive')",-1.2423394,-1.5221517,-0.5500620603561401,-0.7241095900535583,-0.1740475296974182
58,-0.1252746,0.6093028,"('able', 'clumsy')",-1.61344,-1.5121055,-0.8693573474884033,-0.45140132308006287,0.41795602440834045
7,0.12141134,-0.8038903,"('outgoing', 'distant')",-0.41773307,-0.8313813,-0.1481608748435974,-0.8176357746124268,-0.6694748997688293
30,0.1211938,0.059877753,"('honest', 'dishonest')",-0.778649,-0.8185479,-0.3287276029586792,-0.37933507561683655,-0.05060747265815735
64,0.108602464,0.5641362,"('clever', 'incompetent')",-0.7492933,-0.5758775,-0.3203454315662384,-0.005870640277862549,0.31447479128837585
73,-0.10840154,-0.10221207,"('brilliant', 'incompetent')",-1.1197927,-1.2840816,-0.6140971183776855,-0.693146824836731,-0.07904970645904541
106,-0.10781795,-0.267519,"('conventional', 'unconventional')",-0.0683441,0.13405475,-0.08808102458715439,-0.06673212349414825,0.021348901093006134
62,0.10254954,0.023373641,"('creative', 'uncreative')",-1.1806245,-1.1672808,-0.5390374660491943,-0.5719535946846008,-0.032916128635406494
100,0.101646066,0.47048798,"('influential', 'uninfluential')",-1.1249428,-0.9105959,-0.5116483569145203,-0.22005395591259003,0.29159440100193024
93,0.10122794,0.5880057,"('dominating', 'dominated')",0.13787365,0.3614059,0.11955079436302185,0.4747058153152466,0.35515502095222473
83,0.1010568,0.49606025,"('energetic', 'lethargic')",-0.28009254,-0.43954524,-0.08951786905527115,0.028257504105567932,0.11777537316083908
2,-0.091362596,0.5315044,"('friendly', 'unfriendly')",-0.50260067,-0.3624283,-0.2969816327095032,0.0845380425453186,0.3815196752548218
92,0.08903259,-0.4217897,"('unwavering', 'wavering')",0.11890273,-0.021496236,0.10396765917539597,-0.22164297103881836,-0.3256106302142143
68,-0.083400585,-0.28787407,"('clever', 'inept')",-0.8852843,-1.0242932,-0.48434245586395264,-0.6560836434364319,-0.17174118757247925
54,0.077638745,-0.37550688,"('smart', 'stupid')",-0.9983467,-1.2118996,-0.4603539705276489,-0.7937032580375671,-0.3333492875099182
61,-0.075808555,0.10559833,"('rational', 'irrational')",0.15952143,0.42030174,0.04185643792152405,0.26295003294944763,0.22109359502792358
8,-0.075618476,-0.9592255,"('open', 'distant')",0.015616775,-0.39126012,-0.030000850558280945,-0.6752427816390991,-0.6452419310808182
110,-0.06298092,0.28203592,"('narrow-minded', 'open-minded')",0.8593237,0.92003554,0.3981713652610779,0.6010357141494751,0.20286434888839722
60,0.049728304,0.54357946,"('educated', 'uneducated')",-0.2896396,0.049718708,-0.1199556440114975,0.29664909839630127,0.41660474240779877
71,-0.04742527,0.20338994,"('efficient', 'inefficient')",-1.7167315,-1.8953872,-0.8820784091949463,-0.8459986448287964,0.0360797643661499
72,-0.034724683,-0.059669375,"('logical', 'illogical')",-1.5735381,-1.446734,-0.8041313886642456,-0.7532016634941101,0.0509297251701355
49,0.029895425,0.21888709,"('responsible', 'irresponsible')",-1.890225,-2.1345947,-0.9301648139953613,-0.9578537940979004,-0.027688980102539062
20,0.024921045,-0.1219133,"('popular', 'unpopular')",-0.10486728,-0.030290306,-0.03997311741113663,-0.07610180228948593,-0.036128684878349304
