,Lam_male,Lam_female,tuple,Research_male,Research_female,average_male,average_female,female-male
78,1.2616675,1.1885717,"('active', 'inactive')",1.0656781,0.88815933,1.1636728,1.0383655,-0.1253073
15,1.2494267,1.4153979,"('polite', 'impolite')",1.2422225,1.2832106,1.2458246,1.3493042,0.1034796
73,-1.223274,-1.3681943,"('brilliant', 'incompetent')",-1.1956515,-1.4198558,-1.2094628,-1.3940251,-0.1845623
56,1.2080082,1.3260581,"('intelligent', 'dumb')",0.6547017,0.6814555,0.9313549,1.0037568,0.0724019
46,1.1948156,1.3032014,"('generous', 'stingy')",1.1457164,1.2873023,1.170266,1.2952518,0.1249858
94,1.1604781,1.0684555,"('aggressive', 'submissive')",0.42047343,0.22311568,0.7904758,0.6457856,-0.1446902
52,1.1529499,1.2219251,"('competitive', 'uncompetitive')",0.40757704,0.32824302,0.7802635,0.7750841,-0.0051794
10,-1.1320434,-1.027643,"('affectionate', 'unaffectionate')",-0.8579291,-0.6170001,-0.9949862,-0.8223215,0.1726647
13,-1.0803494,-1.0759754,"('helpful', 'unhelpful')",-1.689042,-1.9203457,-1.3846958,-1.4981606,-0.1134648
49,-1.075224,-1.0704948,"('responsible', 'irresponsible')",-0.69519913,-0.91303355,-0.8852116,-0.9917642,-0.1065526
104,-1.0676358,-0.96160513,"('conventional', 'unconventional')",-1.5143595,-1.3639398,-1.2909976,-1.1627724,0.1282252
72,-1.0460862,-0.876197,"('logical', 'illogical')",-1.2053919,-0.93291634,-1.1257391,-0.9045566,0.2211825
47,-1.0185939,-1.1464008,"('forgiving', 'unforgiving')",-0.32102448,-0.27103215,-0.6698092,-0.7087165,-0.0389073
99,-1.0049504,-1.0154407,"('prestigious', 'insignificant')",-0.9503416,-0.65682817,-0.977646,-0.8361344,0.1415116
14,0.9862237,0.750921,"('supportive', 'unsupportive')",0.775635,0.68211013,0.8809294,0.7165155,-0.1644139
29,-0.9774071,-0.8392622,"('honest', 'immoral')",-0.7661599,-0.96426266,-0.8717835,-0.9017624,-0.0299789
88,0.9716826,1.0082467,"('impulsive', 'meek')",0.78464115,0.7984161,0.8781619,0.9033314,0.0251695
28,-0.9653628,-0.91916776,"('honest', 'dishonest')",-1.1611686,-1.2117406,-1.0632657,-1.0654542,-0.0021885
93,0.9389693,0.99649787,"('dominating', 'dominated')",0.45023897,0.32349002,0.6946042,0.6599939,-0.0346103
70,0.87229514,0.81266904,"('wise', 'unwise')",0.8431747,0.8261238,0.8577349,0.8193964,-0.0383385
98,-0.86563987,-0.91860914,"('prestigious', 'insignificant')",-0.7025436,-0.6170077,-0.7840917,-0.7678084,0.0162833
67,-0.8637404,-0.7921932,"('discriminating', 'undiscriminating')",-0.631918,-0.62794703,-0.7478292,-0.7100701,0.0377591
45,-0.8590523,-1.0682349,"('cooperative', 'exploitative')",-0.35250694,-0.36910465,-0.6057796,-0.7186698,-0.1128902
36,-0.8377286,-0.76929826,"('tolerant', 'intolerant')",-0.7320265,-0.7171387,-0.7848775,-0.7432185,0.041659
85,-0.8166342,-0.9573288,"('ambitious', 'unambitious')",-0.88690054,-0.8926204,-0.8517674,-0.9249746,-0.0732072
62,-0.81326586,-0.83440703,"('creative', 'uncreative')",-0.8685564,-0.82398087,-0.8409111,-0.8291939,0.0117172
68,-0.812642,-0.99374866,"('clever', 'inept')",-0.8546819,-0.99854517,-0.8336619,-0.9961469,-0.162485
106,-0.80699056,-0.72671694,"('conventional', 'unconventional')",-0.66697764,-0.5615642,-0.7369841,-0.6441406,0.0928435
109,0.7856773,0.8023175,"('conservative', 'liberal')",0.7619456,0.7959877,0.7738115,0.7991526,0.0253411
108,0.7856773,0.8023175,"('conservative', 'liberal')",0.7619456,0.7959877,0.7738115,0.7991526,0.0253411
79,0.7611587,0.69775444,"('determined', 'doubtful')",0.3437312,0.26148728,0.5524449,0.4796209,-0.072824
65,-0.7239423,-0.9691883,"('practical', 'impractical')",-0.5961701,-0.7175294,-0.6600562,-0.8433589,-0.1833027
82,0.70510757,0.6146598,"('industrious', 'meek')",0.33144772,0.512099,0.5182776,0.5633794,0.0451018
31,-0.6662405,-0.6557362,"('altruistic', 'egoistic')",-0.89915764,-0.7313889,-0.7826991,-0.6935626,0.0891365
4,-0.65590197,-0.8412263,"('likable', 'unlikable')",-0.45265147,-0.3861347,-0.5542767,-0.6136805,-0.0594038
9,-0.64744043,-0.76532376,"('sensitive', 'insensitive')",0.029607654,-0.20617908,-0.3089164,-0.4857514,-0.176835
37,0.6385813,0.5523146,"('good', 'evil')",0.79391766,0.90235865,0.7162495,0.7273366,0.0110871
97,-0.6241492,-0.5155435,"('superior', 'inferior')",-1.0859278,-1.0360025,-0.8550385,-0.775773,0.0792655
80,0.59483135,0.70095456,"('independent', 'dependent')",1.0322187,0.98583263,0.813525,0.8433936,0.0298686
103,0.5592604,0.58501095,"('traditional', 'modern')",0.34537143,0.35784438,0.4523159,0.4714277,0.0191118
26,0.5555561,0.59705794,"('trustworthy', 'untrustworthy')",-0.06364903,-0.22566907,0.2459535,0.1856944,-0.0602591
81,0.550717,0.47628948,"('industrious', 'lazy')",0.9519385,1.153647,0.7513278,0.8149682,0.0636404
84,-0.54830515,-0.647978,"('self-confident', 'diffident')",-0.67843926,-0.7036625,-0.6133722,-0.6758202,-0.062448
21,0.5329217,0.50575674,"('nice', 'nasty')",0.62348723,0.5051486,0.5782045,0.5054526,-0.0727519
74,-0.5230999,-0.64055467,"('insightful', 'unperceptive')",-0.58574915,-0.8237669,-0.5544245,-0.7321608,-0.1777363
39,-0.50909007,-0.4794271,"('right', 'wrong')",-0.65169215,-0.35205847,-0.5803911,-0.4157428,0.1646483
60,0.47070253,0.61880124,"('educated', 'uneducated')",0.60888886,0.7002335,0.5397957,0.6595174,0.1197217
69,-0.46926346,-0.43128982,"('wise', 'foolish')",-0.13513228,0.1045288,-0.3021979,-0.1633805,0.1388174
18,-0.46926028,-0.39496803,"('social', 'asocial')",-0.8360685,-0.8693491,-0.6526644,-0.6321586,0.0205058
41,0.46834219,0.7193013,"('incorrupt', 'corrupt')",0.7302922,0.95137537,0.5993172,0.8353384,0.2360212
96,0.45772403,0.32021394,"('powerful', 'powerless')",-0.11798209,-0.13583645,0.169871,0.0921887,-0.0776823
87,-0.43558964,-0.4509761,"('dedicated', 'undedicated')",-0.3609126,-0.26681638,-0.3982511,-0.3588963,0.0393548
102,-0.37464952,-0.4265921,"('eminent', 'low')",-0.49735022,-0.54803723,-0.4359999,-0.4873147,-0.0513148
77,0.36850572,0.56599605,"('active', 'inactive')",0.9507067,1.0619339,0.6596062,0.813965,0.1543588
107,0.36135274,0.46887377,"('conventional', 'modern')",1.0838121,1.0557367,0.7225825,0.7623052,0.0397227
44,-0.33461377,-0.46946403,"('truthful', 'untruthful')",-0.8096281,-0.8516443,-0.572121,-0.6605542,-0.0884332
25,0.33197534,0.082346596,"('moral', 'immoral')",-0.16798258,-0.26310414,0.0819964,-0.0903788,-0.1723752
35,0.32584053,0.48464954,"('fair', 'unfair')",0.37135053,0.5524595,0.3485955,0.5185545,0.169959
20,0.32021907,0.45698923,"('popular', 'unpopular')",-0.004994482,0.13478851,0.1576123,0.2958889,0.1382766
19,-0.31970847,-0.3412584,"('funny', 'boring')",-0.05963272,0.008844584,-0.1896706,-0.1662069,0.0234637
22,0.29043177,0.3250603,"('welcoming', 'disagreeable')",0.3241694,0.3831609,0.3073006,0.3541106,0.04681
101,-0.28161606,-0.34575146,"('successful', 'unsuccessful')",-0.29487067,-0.33759326,-0.2882434,-0.3416724,-0.053429
12,-0.2797631,-0.29434937,"('sympathetic', 'unsympathetic')",-0.3534919,-0.5724038,-0.3166275,-0.4333766,-0.1167491
100,-0.27599883,-0.15046042,"('influential', 'uninfluential')",-0.43740553,-0.33145094,-0.3567022,-0.2409557,0.1157465
51,0.25866577,0.26262915,"('competent', 'incompetent')",-0.29845572,-0.4411899,-0.019895,-0.0892804,-0.0693854
76,0.2570588,0.21836394,"('secure', 'insecure')",0.33163685,0.25163344,0.2943478,0.2349987,-0.0593491
55,-0.24474573,-0.2574528,"('intelligent', 'unintelligent')",-0.7464324,-0.77722037,-0.4955891,-0.5173366,-0.0217475
91,0.24145585,0.18892647,"('resilient', 'nonresilient')",-0.20682655,-0.24694565,0.0173147,-0.0290096,-0.0463243
17,-0.24033588,-0.06540942,"('social', 'antisocial')",-0.19897653,-0.120969504,-0.2196562,-0.0931895,0.1264667
54,0.23565537,0.034686774,"('smart', 'stupid')",0.18541458,0.14444083,0.210535,0.0895638,-0.1209712
110,-0.23538227,-0.25879362,"('narrow-minded', 'open-minded')",0.29950714,0.37443125,0.0320624,0.0578188,0.0257564
42,0.23142576,0.25282872,"('amicable', 'hostile')",0.6988368,0.95681876,0.4651313,0.6048237,0.1396924
92,-0.22350615,-0.33618563,"('unwavering', 'wavering')",0.04241392,-0.0035140514,-0.0905461,-0.1698498,-0.0793037
30,0.22192186,0.20246604,"('honest', 'dishonest')",-0.1641154,-0.20586479,0.0289032,-0.0016994,-0.0306026
89,0.21689358,0.31021047,"('daring', 'anxious')",0.3525034,0.17708373,0.2846985,0.2436471,-0.0410514
43,-0.20315441,-0.22548735,"('genuine', 'fake')",-0.35812098,-0.31668937,-0.2806377,-0.2710884,0.0095493
8,-0.20229837,-0.20118275,"('open', 'distant')",-0.40269145,-0.35205144,-0.3024949,-0.2766171,0.0258778
71,0.19236696,0.04567206,"('efficient', 'inefficient')",-0.30580008,-0.5968449,-0.0567166,-0.2755864,-0.2188698
2,-0.18792278,-0.13013282,"('friendly', 'unfriendly')",0.36446023,0.19753939,0.0882687,0.0337033,-0.0545654
83,-0.18288171,-0.0129098,"('energetic', 'lethargic')",0.3593986,0.19023068,0.0882584,0.0886604,0.000402
64,-0.14661309,-0.109202325,"('clever', 'incompetent')",-0.77716005,-0.92350626,-0.4618866,-0.5163543,-0.0544677
7,0.12763098,0.06543785,"('outgoing', 'distant')",-0.033250213,-0.027931035,0.0471904,0.0187534,-0.028437
23,0.113541126,-0.182737,"('hospitable', 'inhospitable')",0.65970266,0.6247776,0.3866219,0.2210203,-0.1656016
59,-0.10505471,0.057399064,"('skillful', 'clumsy')",0.21729574,0.34363985,0.0561205,0.2005195,0.144399
57,-0.09287463,-0.1897283,"('able', 'unable')",-0.24958038,-0.4423452,-0.1712275,-0.3160368,-0.1448093
61,0.09191919,0.22160946,"('rational', 'irrational')",0.011566147,0.50836134,0.0517427,0.3649854,0.3132427
16,0.08816992,0.11401537,"('social', 'antisocial')",-0.10372919,-0.16070049,-0.0077796,-0.0233426,-0.015563
0,0.030777216,0.08573583,"('sociable', 'unsociable')",0.32802606,0.3022759,0.1794016,0.1940059,0.0146043
5,0.028674185,0.04799056,"('pleasant', 'repellent')",0.32401493,0.2033346,0.1763446,0.1256626,-0.050682
