,American_male,American_female,tuple,Tower_male,Tower_female,average_male,average_female,female-male
58,-0.8267677,-0.6792496,"('able', 'clumsy')",-1.4173474,-1.3244414,-1.1220576,-1.0018455,0.1202121
25,-0.75674313,-0.76308393,"('moral', 'immoral')",0.59507275,0.26708522,-0.0808352,-0.2479994,-0.1671642
14,0.74473435,0.6676641,"('supportive', 'unsupportive')",0.87531495,0.83901334,0.8100246,0.7533387,-0.0566859
35,0.72185504,0.81516355,"('fair', 'unfair')",0.3693912,0.52251744,0.5456231,0.6688405,0.1232174
79,0.7067103,0.6391027,"('determined', 'doubtful')",0.39542705,0.35093176,0.5510687,0.4950172,-0.0560515
74,-0.68463767,-0.7021073,"('insightful', 'unperceptive')",-0.92640245,-1.0049977,-0.8055201,-0.8535525,-0.0480324
42,0.6641182,0.64174765,"('amicable', 'hostile')",-0.09087014,0.31833756,0.286624,0.4800426,0.1934186
97,-0.66160285,-0.57357675,"('superior', 'inferior')",-0.90339494,-0.81129324,-0.7824989,-0.692435,0.0900639
52,0.64551467,0.6515912,"('competitive', 'uncompetitive')",0.41105622,0.510362,0.5282854,0.5809766,0.0526912
68,-0.6283163,-0.8564755,"('clever', 'inept')",-1.1284947,-1.3935056,-0.8784055,-1.1249905,-0.246585
49,-0.6217141,-0.7454929,"('responsible', 'irresponsible')",-1.4029047,-1.525414,-1.0123094,-1.1354535,-0.1231441
106,-0.6125893,-0.5696239,"('conventional', 'unconventional')",-0.49396336,-0.35823655,-0.5532763,-0.4639302,0.0893461
38,-0.60987765,-0.4776001,"('kind', 'unkind')",-1.586525,-1.5032611,-1.0982013,-0.9904306,0.1077707
84,-0.59912866,-0.77588224,"('self-confident', 'diffident')",-0.7397134,-0.7931754,-0.669421,-0.7845289,-0.1151079
51,0.57300866,0.5153328,"('competent', 'incompetent')",-0.9678804,-0.85322094,-0.1974359,-0.1689441,0.0284918
26,0.5630792,0.6431975,"('trustworthy', 'untrustworthy')",0.27566347,0.33100137,0.4193713,0.4870994,0.0677281
43,0.55673254,0.527195,"('genuine', 'fake')",-0.2784615,-0.5255204,0.1391355,0.0008373,-0.1382982
105,-0.5555603,-0.56032765,"('conventional', 'modern')",-1.5969164,-1.6298108,-1.0762384,-1.0950692,-0.0188308
100,-0.5461227,-0.40730557,"('influential', 'uninfluential')",-0.8623537,-0.5233308,-0.7042382,-0.4653182,0.23892
103,0.52992666,0.6000761,"('traditional', 'modern')",0.98057956,0.7530216,0.7552531,0.6765488,-0.0787043
87,-0.5283686,-0.48717806,"('dedicated', 'undedicated')",-0.94050646,-0.99409527,-0.7344375,-0.7406366,-0.0061991
90,0.5196376,0.48661116,"('motivated', 'unmotivated')",1.7804477,1.4473447,1.1500427,0.9669779,-0.1830648
109,0.5104188,0.603932,"('conservative', 'liberal')",1.2890997,1.2344376,0.8997592,0.9191848,0.0194256
108,0.5104188,0.603932,"('conservative', 'liberal')",1.2890997,1.2344376,0.8997592,0.9191848,0.0194256
0,0.49805355,0.59110975,"('sociable', 'unsociable')",-0.1090135,0.09210694,0.19452,0.3416083,0.1470883
31,-0.49313444,-0.41338068,"('altruistic', 'egoistic')",-0.43231586,-0.4550978,-0.4627252,-0.4342392,0.028486
110,0.4928149,0.47306794,"('narrow-minded', 'open-minded')",0.17353743,0.050613835,0.3331762,0.2618409,-0.0713353
60,-0.47720075,-0.33995485,"('educated', 'uneducated')",0.18248612,0.28826714,-0.1473573,-0.0258439,0.1215134
20,0.47643125,0.48642296,"('popular', 'unpopular')",0.10292378,0.26897267,0.2896775,0.3776978,0.0880203
17,0.46850294,0.63675165,"('social', 'antisocial')",-0.5878189,-0.25506735,-0.059658,0.1908422,0.2505002
59,0.4623468,0.5780493,"('skillful', 'clumsy')",0.13028201,0.3300119,0.2963144,0.4540306,0.1577162
12,-0.456119,-0.47297907,"('sympathetic', 'unsympathetic')",-1.0403419,-1.1198677,-0.7482305,-0.7964234,-0.0481929
62,-0.4459396,-0.44954878,"('creative', 'uncreative')",-0.9917364,-0.951306,-0.718838,-0.7004274,0.0184106
37,0.43630248,0.3680638,"('good', 'evil')",0.5537236,0.7359344,0.495013,0.5519991,0.0569861
18,-0.42440802,-0.4301533,"('social', 'asocial')",-0.12197761,-0.10906902,-0.2731928,-0.2696112,0.0035816
101,-0.42095304,-0.40373024,"('successful', 'unsuccessful')",-0.62873805,-0.76079607,-0.5248455,-0.5822632,-0.0574177
81,0.4177683,0.34893978,"('industrious', 'lazy')",1.6785643,1.7948898,1.0481663,1.0719148,0.0237485
67,-0.40364927,-0.42862716,"('discriminating', 'undiscriminating')",-1.4172256,-1.2455343,-0.9104375,-0.8370807,0.0733568
8,-0.40355808,-0.57819605,"('open', 'distant')",-0.53069365,-0.38776982,-0.4671259,-0.4829829,-0.015857
36,-0.40339434,-0.3577519,"('tolerant', 'intolerant')",-0.4821557,-0.4966694,-0.442775,-0.4272107,0.0155643
65,-0.40066504,-0.5907942,"('practical', 'impractical')",-0.4496365,-0.7305777,-0.4251508,-0.660686,-0.2355352
76,0.3949518,0.46007976,"('secure', 'insecure')",0.3132307,0.14775759,0.3540912,0.3039187,-0.0501725
39,-0.38954848,-0.3257383,"('right', 'wrong')",-0.4259338,-0.08769524,-0.4077411,-0.2067168,0.2010243
41,0.37837043,0.4215032,"('incorrupt', 'corrupt')",-0.2027781,0.028144121,0.0877962,0.2248237,0.1370275
21,0.36655325,0.17893898,"('nice', 'nasty')",0.93517745,0.78007096,0.6508653,0.479505,-0.1713603
5,0.35016945,0.34679094,"('pleasant', 'repellent')",0.7488084,0.44223773,0.5494889,0.3945143,-0.1549746
77,0.3356772,0.25306553,"('active', 'inactive')",0.020257235,0.2542237,0.1779672,0.2536446,0.0756774
54,0.3337931,0.24070999,"('smart', 'stupid')",-0.0063337684,-0.12796551,0.1637297,0.0563722,-0.1073575
71,0.329382,0.24336445,"('efficient', 'inefficient')",0.53631806,-0.047372818,0.43285,0.0979958,-0.3348542
56,0.31842244,0.29722622,"('intelligent', 'dumb')",0.9356681,1.0675302,0.6270453,0.6823782,0.0553329
9,-0.31372267,-0.35147703,"('sensitive', 'insensitive')",-1.2482924,-1.3630519,-0.7810075,-0.8572645,-0.076257
82,0.3065063,0.3199879,"('industrious', 'meek')",0.9758607,1.158842,0.6411835,0.7394149,0.0982314
85,0.28720713,0.2171942,"('ambitious', 'unambitious')",-1.2411331,-1.1884215,-0.476963,-0.4856136,-0.0086506
93,0.24030963,0.36904758,"('dominating', 'dominated')",0.6580978,0.5246442,0.4492037,0.4468459,-0.0023578
57,0.23873019,0.1253762,"('able', 'unable')",0.32685632,-0.023596108,0.2827933,0.05089,-0.2319033
61,0.22599763,0.3197582,"('rational', 'irrational')",0.3266151,0.8777518,0.2763064,0.598755,0.3224486
10,-0.2137361,-0.13141873,"('affectionate', 'unaffectionate')",-1.4128116,-1.1435438,-0.8132738,-0.6374813,0.1757925
7,0.2096338,0.010177359,"('outgoing', 'distant')",0.14039612,0.17534208,0.175015,0.0927597,-0.0822553
2,-0.19252372,-0.09130266,"('friendly', 'unfriendly')",-0.29320762,-0.528444,-0.2428657,-0.3098733,-0.0670076
19,0.19169688,0.14111722,"('funny', 'boring')",-0.47786134,-0.36360288,-0.1430822,-0.1112428,0.0318394
83,0.17792496,0.15059447,"('energetic', 'lethargic')",-0.39618725,-0.48034668,-0.1091311,-0.1648761,-0.055745
91,-0.17612244,-0.1901718,"('resilient', 'nonresilient')",-0.20923156,-0.33712688,-0.192677,-0.2636493,-0.0709723
47,-0.17601562,-0.10507575,"('forgiving', 'unforgiving')",-1.0885623,-0.97148484,-0.6322889,-0.5382803,0.0940086
69,0.15362167,0.2411781,"('wise', 'foolish')",-0.0586645,0.19431907,0.0474786,0.2177486,0.17027
4,-0.13139611,-0.16742715,"('likable', 'unlikable')",-0.273816,-0.34426984,-0.2026061,-0.2558485,-0.0532424
64,0.12614417,0.093235224,"('clever', 'incompetent')",-0.67571783,-0.80279803,-0.2747868,-0.3547814,-0.0799946
73,-0.07398754,-0.2754375,"('brilliant', 'incompetent')",-0.42232853,-0.7534591,-0.248158,-0.5144483,-0.2662903
80,-0.055482045,-0.05348797,"('independent', 'dependent')",0.9439056,0.8043562,0.4442118,0.3754341,-0.0687777
89,-0.054638132,-0.078836255,"('daring', 'anxious')",0.082938194,-0.12468782,0.01415,-0.101762,-0.115912
96,0.0517729,-0.009592637,"('powerful', 'powerless')",-0.07559687,-0.15913713,-0.011912,-0.0843649,-0.0724529
23,0.03554082,-0.20429438,"('hospitable', 'inhospitable')",0.25279236,0.1494478,0.1441666,-0.0274233,-0.1715899
30,-0.033292413,-0.06700951,"('honest', 'dishonest')",-0.05266358,-0.15465443,-0.042978,-0.110832,-0.067854
22,0.023407876,-0.009248823,"('welcoming', 'disagreeable')",0.7821959,0.7637812,0.4028019,0.3772662,-0.0255357
