,Illumina_male,Illumina_female,tuple,average_male,average_female,female-male
16,0.9152995,0.8963033,"('social', 'antisocial')",0.9152995,0.8963033,-0.0189962
95,-0.9012062,-0.90786165,"('rich', 'poor')",-0.9012062,-0.9078616,-0.0066554
51,0.84354675,0.746747,"('competent', 'incompetent')",0.8435467,0.746747,-0.0967997
105,-0.842025,-0.85013723,"('conventional', 'modern')",-0.842025,-0.8501372,-0.0081122
49,0.8411974,0.78519195,"('responsible', 'irresponsible')",0.8411974,0.785192,-0.0560054
18,0.82570744,0.9533751,"('social', 'asocial')",0.8257074,0.9533751,0.1276677
90,0.8219898,0.72740126,"('motivated', 'unmotivated')",0.8219898,0.7274013,-0.0945885
27,-0.778961,-0.66842115,"('sincere', 'insincere')",-0.778961,-0.6684211,0.1105399
77,0.76524055,0.7740629,"('active', 'inactive')",0.7652406,0.7740629,0.0088223
0,0.75254637,0.8979976,"('sociable', 'unsociable')",0.7525464,0.8979976,0.1454512
60,0.7492929,0.9519074,"('educated', 'uneducated')",0.7492929,0.9519074,0.2026145
83,0.7363897,0.66396105,"('energetic', 'lethargic')",0.7363897,0.6639611,-0.0724286
33,-0.7329832,-0.6420597,"('softhearted', 'hardhearted')",-0.7329832,-0.6420597,0.0909235
59,-0.72862494,-0.7639675,"('skillful', 'clumsy')",-0.7286249,-0.7639675,-0.0353426
94,0.728609,0.6877283,"('aggressive', 'submissive')",0.728609,0.6877283,-0.0408807
70,0.7171844,0.6415235,"('wise', 'unwise')",0.7171844,0.6415235,-0.0756609
99,-0.7013021,-0.53277814,"('prestigious', 'insignificant')",-0.7013021,-0.5327781,0.168524
4,-0.6984545,-0.6245982,"('likable', 'unlikable')",-0.6984545,-0.6245982,0.0738563
72,0.68801236,0.8865397,"('logical', 'illogical')",0.6880124,0.8865397,0.1985273
17,0.6835781,0.799349,"('social', 'antisocial')",0.6835781,0.799349,0.1157709
100,0.66950893,0.8123361,"('influential', 'uninfluential')",0.6695089,0.8123361,0.1428272
103,0.66421866,0.5901349,"('traditional', 'modern')",0.6642187,0.5901349,-0.0740838
76,0.6445483,0.6031499,"('secure', 'insecure')",0.6445483,0.6031499,-0.0413984
19,-0.63345623,-0.51666117,"('funny', 'boring')",-0.6334562,-0.5166612,0.116795
69,-0.624639,-0.5810027,"('wise', 'foolish')",-0.624639,-0.5810027,0.0436363
37,0.6069043,0.5677594,"('good', 'evil')",0.6069043,0.5677594,-0.0391449
9,0.5374726,0.48589444,"('sensitive', 'insensitive')",0.5374726,0.4858944,-0.0515782
98,-0.5175166,-0.49068004,"('prestigious', 'insignificant')",-0.5175166,-0.49068,0.0268366
20,0.50656986,0.5077301,"('popular', 'unpopular')",0.5065699,0.5077301,0.0011602
48,0.49214625,0.29592282,"('reliable', 'unreliable')",0.4921463,0.2959228,-0.1962235
71,0.49185693,0.24196452,"('efficient', 'inefficient')",0.4918569,0.2419645,-0.2498924
74,0.49166733,0.37702683,"('insightful', 'unperceptive')",0.4916673,0.3770268,-0.1146405
25,0.49126494,0.52283627,"('moral', 'immoral')",0.4912649,0.5228363,0.0315714
21,0.47594336,0.3936378,"('nice', 'nasty')",0.4759434,0.3936378,-0.0823056
80,0.47517473,0.33527064,"('independent', 'dependent')",0.4751747,0.3352706,-0.1399041
88,-0.471643,-0.46683896,"('impulsive', 'meek')",-0.471643,-0.466839,0.004804
13,0.46738183,0.49319708,"('helpful', 'unhelpful')",0.4673818,0.4931971,0.0258153
65,0.46586227,0.4003907,"('practical', 'impractical')",0.4658623,0.4003907,-0.0654716
61,0.4562977,0.7533306,"('rational', 'irrational')",0.4562977,0.7533306,0.2970329
91,0.4482774,0.38345215,"('resilient', 'nonresilient')",0.4482774,0.3834521,-0.0648253
93,0.44146588,0.5272513,"('dominating', 'dominated')",0.4414659,0.5272513,0.0857854
28,0.42651564,0.59566844,"('honest', 'dishonest')",0.4265156,0.5956684,0.1691528
34,-0.4248227,-0.18747604,"('loyal', 'disloyal')",-0.4248227,-0.187476,0.2373467
63,-0.41970557,-0.39916825,"('capable', 'incapable')",-0.4197056,-0.3991683,0.0205373
97,-0.37210435,-0.23282203,"('superior', 'inferior')",-0.3721043,-0.232822,0.1392823
57,-0.36241814,-0.57966715,"('able', 'unable')",-0.3624181,-0.5796672,-0.2172491
64,0.35695696,0.25533924,"('clever', 'incompetent')",0.356957,0.2553392,-0.1016178
84,-0.35080802,-0.45093304,"('self-confident', 'diffident')",-0.350808,-0.450933,-0.100125
39,-0.34538373,-0.20701103,"('right', 'wrong')",-0.3453837,-0.207011,0.1383727
47,0.3414212,0.41259658,"('forgiving', 'unforgiving')",0.3414212,0.4125966,0.0711754
42,-0.3185559,-0.10714823,"('amicable', 'hostile')",-0.3185559,-0.1071482,0.2114077
29,0.31408545,0.20055076,"('honest', 'immoral')",0.3140855,0.2005508,-0.1135347
7,0.30221522,0.20038211,"('outgoing', 'distant')",0.3022152,0.2003821,-0.1018331
38,-0.29399988,-0.18278241,"('kind', 'unkind')",-0.2939999,-0.1827824,0.1112175
1,-0.2937798,-0.078075066,"('friendly', 'unfriendly')",-0.2937798,-0.0780751,0.2157047
86,0.2931853,0.27809602,"('self-reliant', 'helpless')",0.2931853,0.278096,-0.0150893
44,0.29046625,0.32450825,"('truthful', 'untruthful')",0.2904662,0.3245082,0.034042
87,-0.28342882,-0.24649891,"('dedicated', 'undedicated')",-0.2834288,-0.2464989,0.0369299
102,-0.2766211,-0.15216172,"('eminent', 'low')",-0.2766211,-0.1521617,0.1244594
36,0.2713938,0.30525696,"('tolerant', 'intolerant')",0.2713938,0.305257,0.0338632
79,0.26050538,0.18601754,"('determined', 'doubtful')",0.2605054,0.1860175,-0.0744879
26,0.24813268,0.27732748,"('trustworthy', 'untrustworthy')",0.2481327,0.2773275,0.0291948
92,-0.22147673,-0.15951222,"('unwavering', 'wavering')",-0.2214767,-0.1595122,0.0619645
35,0.21691975,0.3031178,"('fair', 'unfair')",0.2169197,0.3031178,0.0861981
56,0.21131012,0.12881328,"('intelligent', 'dumb')",0.2113101,0.1288133,-0.0824968
73,0.21023586,0.0499613,"('brilliant', 'incompetent')",0.2102359,0.0499613,-0.1602746
58,-0.20491742,-0.08449465,"('able', 'clumsy')",-0.2049174,-0.0844947,0.1204227
68,-0.18639556,-0.31856826,"('clever', 'inept')",-0.1863956,-0.3185683,-0.1321727
43,-0.17167786,-0.16647577,"('genuine', 'fake')",-0.1716779,-0.1664758,0.0052021
101,-0.15917206,-0.09208402,"('successful', 'unsuccessful')",-0.1591721,-0.092084,0.0670881
22,0.15775475,0.11278409,"('welcoming', 'disagreeable')",0.1577547,0.1127841,-0.0449706
11,-0.15660878,-0.08816263,"('caring', 'unaffectionate')",-0.1566088,-0.0881626,0.0684462
10,-0.15623745,0.020484656,"('affectionate', 'unaffectionate')",-0.1562375,0.0204847,0.1767222
62,-0.14334366,-0.049557857,"('creative', 'uncreative')",-0.1433437,-0.0495579,0.0937858
50,0.13494936,-0.061175853,"('unprejudiced', 'prejudiced')",0.1349494,-0.0611759,-0.1961253
110,-0.122900605,-0.23530078,"('narrow-minded', 'open-minded')",-0.1229006,-0.2353008,-0.1124002
106,-0.0902691,0.007503964,"('conventional', 'unconventional')",-0.0902691,0.007504,0.0977731
55,0.080204174,-0.0050510317,"('intelligent', 'unintelligent')",0.0802042,-0.005051,-0.0852552
96,-0.07831015,0.074818626,"('powerful', 'powerless')",-0.0783101,0.0748186,0.1531287
89,-0.05354616,-0.22440524,"('daring', 'anxious')",-0.0535462,-0.2244052,-0.170859
67,-0.053283744,0.05993872,"('discriminating', 'undiscriminating')",-0.0532837,0.0599387,0.1132224
54,0.045714866,-0.08198815,"('smart', 'stupid')",0.0457149,-0.0819881,-0.127703
8,0.044444382,-0.061865717,"('open', 'distant')",0.0444444,-0.0618657,-0.1063101
85,0.034876436,0.042144626,"('ambitious', 'unambitious')",0.0348764,0.0421446,0.0072682
46,-0.0146993995,0.067659885,"('generous', 'stingy')",-0.0146994,0.0676599,0.0823593
45,0.00787317,-0.11959345,"('cooperative', 'exploitative')",0.0078732,-0.1195934,-0.1274666
109,0.0016465187,0.10429007,"('conservative', 'liberal')",0.0016465,0.1042901,0.1026436
108,0.0016465187,0.10429007,"('conservative', 'liberal')",0.0016465,0.1042901,0.1026436
