,PayPal_male,PayPal_female,tuple,average_male,average_female,female-male
34,-0.12385237,0.1675069,"('loyal', 'disloyal')",-0.12385237216949463,0.16750690340995789,0.2913592755794525
22,-0.110433,0.024234153,"('welcoming', 'disagreeable')",-0.11043299734592438,0.02423415333032608,0.13466715067625046
72,0.09988657,0.10691084,"('logical', 'illogical')",0.09988656640052795,0.106910839676857,0.0070242732763290405
49,0.0911234,0.060257018,"('responsible', 'irresponsible')",0.09112340211868286,0.060257017612457275,-0.030866384506225586
79,-0.09058428,-0.1375367,"('determined', 'doubtful')",-0.09058427810668945,-0.13753670454025269,-0.04695242643356323
106,-0.05213865,-0.027650863,"('conventional', 'unconventional')",-0.05213864892721176,-0.0276508629322052,0.02448778599500656
78,-0.051229164,-0.33048484,"('active', 'inactive')",-0.05122916400432587,-0.3304848372936249,-0.279255673289299
59,0.022906244,0.03365928,"('skillful', 'clumsy')",0.022906243801116943,0.033659279346466064,0.010753035545349121
46,-0.012776032,0.17705831,"('generous', 'stingy')",-0.012776032090187073,0.17705830931663513,0.1898343414068222
57,-0.0041869283,-0.03499955,"('able', 'unable')",-0.0041869282722473145,-0.0349995493888855,-0.030812621116638184
