,Lincoln_male,Lincoln_female,tuple,National_male,National_female,average_male,average_female,female-male
53,-0.7542031,-0.5720496,"('influential', 'uninfluential')",-0.117627144,0.016809464,-0.43591511249542236,-0.2776200771331787,0.15829503536224365
22,-0.7235732,-0.08732492,"('amicable', 'hostile')",1.0773916,0.72909147,0.1769092082977295,0.32088327407836914,0.14397406578063965
34,-0.7168975,-0.36185887,"('rational', 'irrational')",1.0660958,1.1041192,0.17459917068481445,0.37113016843795776,0.1965309977531433
46,-0.7144308,-0.6616849,"('energetic', 'lethargic')",-0.22804931,-0.41399556,-0.4712400436401367,-0.5378402471542358,-0.06660020351409912
25,-0.68788755,-0.56817627,"('forgiving', 'unforgiving')",-0.9705231,-0.92247427,-0.829205334186554,-0.7453252673149109,0.08388006687164307
31,-0.66274035,-0.57097465,"('intelligent', 'unintelligent')",-0.34056103,-0.18802804,-0.5016506910324097,-0.3795013427734375,0.12214934825897217
48,-0.6214174,-0.41209486,"('dedicated', 'undedicated')",-1.0306864,-0.9149487,-0.8260518908500671,-0.6635217666625977,0.16253012418746948
10,-0.60756105,-0.5257375,"('hospitable', 'inhospitable')",0.12470478,-0.030257046,-0.24142813682556152,-0.27799728512763977,-0.03656914830207825
27,-0.5742416,-0.68442917,"('responsible', 'irresponsible')",-0.8611547,-0.7259446,-0.7176980972290039,-0.7051868438720703,0.012511253356933594
39,-0.54282725,-0.46010303,"('wise', 'foolish')",-0.11355209,-0.18988463,-0.3281896710395813,-0.3249938488006592,0.003195822238922119
19,0.53288114,0.42272064,"('kind', 'unkind')",-1.775948,-1.22121,-0.6215334534645081,-0.39924466609954834,0.22228878736495972
2,-0.50967157,-0.4035834,"('likable', 'unlikable')",0.34402645,0.2950253,-0.08282256126403809,-0.054279059171676636,0.02854350209236145
36,-0.5004913,-0.6068705,"('capable', 'incapable')",-1.3623254,-1.2541149,-0.9314084053039551,-0.930492639541626,0.0009157657623291016
33,-0.49472302,-0.81856745,"('educated', 'uneducated')",-0.5959952,-0.23043028,-0.5453591346740723,-0.5244988799095154,0.020860254764556885
12,0.4754526,0.5543343,"('trustworthy', 'untrustworthy')",-0.39217898,-0.4423856,0.04163680970668793,0.055974334478378296,0.014337524771690369
42,0.42893642,0.35579777,"('secure', 'insecure')",-0.54967,-0.22709435,-0.06036677956581116,0.06435170769691467,0.12471848726272583
6,0.3616805,0.5200084,"('supportive', 'unsupportive')",-0.18387747,-0.22312835,0.08890151977539062,0.14844001829624176,0.059538498520851135
40,-0.35116166,-0.3300791,"('logical', 'illogical')",-0.09918898,0.03540331,-0.22517532110214233,-0.1473378986120224,0.07783742249011993
16,0.27358815,0.5386987,"('fair', 'unfair')",0.66311646,0.82199097,0.4683523178100586,0.680344820022583,0.21199250221252441
29,-0.270947,-0.061217904,"('competent', 'incompetent')",-0.2030627,-0.37088367,-0.2370048463344574,-0.21605078876018524,0.020954057574272156
9,-0.26915598,-0.3086484,"('nice', 'nasty')",0.39584637,0.3329389,0.06334519386291504,0.012145251035690308,-0.05119994282722473
56,0.25777033,0.3262151,"('conventional', 'unconventional')",-0.084491834,-0.0371067,0.08663924783468246,0.14455419778823853,0.05791494995355606
4,-0.23631023,-0.5238366,"('sensitive', 'insensitive')",-0.67673755,-0.40633705,-0.4565238952636719,-0.46508681774139404,-0.008562922477722168
24,0.21085688,0.6417566,"('generous', 'stingy')",0.8771,0.7581492,0.5439784526824951,0.6999529004096985,0.15597444772720337
37,-0.18907171,-0.3303601,"('practical', 'impractical')",-1.627232,-1.2386078,-0.9081518650054932,-0.7844839096069336,0.12366795539855957
47,0.16584998,-0.02408716,"('ambitious', 'unambitious')",-0.093607366,-0.17028657,0.03612130880355835,-0.0971868634223938,-0.13330817222595215
32,-0.108558774,-0.2200542,"('able', 'unable')",-0.07606855,-0.1194627,-0.09231366217136383,-0.16975843906402588,-0.07744477689266205
51,0.10703118,0.15867832,"('powerful', 'powerless')",-0.47096947,-0.3729627,-0.18196913599967957,-0.10714219510555267,0.07482694089412689
0,-0.091331124,0.08791563,"('sociable', 'unsociable')",-0.4371375,-0.0902608,-0.2642343044281006,-0.001172587275505066,0.2630617171525955
43,0.091232955,0.31682074,"('active', 'inactive')",0.18049431,0.4238427,0.13586363196372986,0.37033170461654663,0.23446807265281677
8,0.080293745,0.3650239,"('popular', 'unpopular')",0.5366496,0.5539972,0.3084716796875,0.45951056480407715,0.15103888511657715
17,-0.07535869,-0.42357007,"('tolerant', 'intolerant')",-0.49908292,-0.28197852,-0.2872208058834076,-0.3527742922306061,-0.06555348634719849
18,0.07313979,0.30898714,"('good', 'evil')",0.43420887,-0.17629635,0.25367432832717896,0.06634539365768433,-0.18732893466949463
21,0.063893795,0.6076343,"('incorrupt', 'corrupt')",1.3530731,1.0026672,0.7084834575653076,0.8051507472991943,0.09666728973388672
54,-0.014954913,-0.009075563,"('successful', 'unsuccessful')",-0.55717134,-0.35643283,-0.28606313467025757,-0.18275418877601624,0.10330894589424133
