,American_male,American_female,tuple,Water_male,Water_female,Works_male,Works_female,average_male,average_female,female-male
55,-1.1815565,-1.1149237,"('intelligent', 'unintelligent')",-0.5236325,-0.5635763,-0.3695079,-0.24716124,-0.6915657,-0.6418871,0.0496786
99,-1.1475067,-1.1706657,"('prestigious', 'insignificant')",-0.29202893,-0.1674926,0.6766119,0.7167102,-0.2543079,-0.2071494,0.0471585
1,-1.1395873,-1.105825,"('friendly', 'unfriendly')",-1.4880648,-1.3167794,-1.510647,-1.4149256,-1.379433,-1.2791766,0.1002564
44,-1.1061808,-1.172702,"('truthful', 'untruthful')",-1.0514581,-0.99193186,-0.92189413,-0.7017917,-1.026511,-0.9554752,0.0710358
102,-1.0567031,-1.0447366,"('eminent', 'low')",-0.09847194,-0.12811549,-0.74380934,-0.39095587,-0.6329948,-0.5212693,0.1117255
24,-1.0337664,-1.0136709,"('thoughtful', 'rough')",-0.127774,-0.18552575,-0.032831937,-0.08943093,-0.3981241,-0.4295425,-0.0314184
63,-0.990156,-1.1242046,"('capable', 'incapable')",-0.495048,-0.57002246,0.3859502,0.3442179,-0.3664179,-0.4500031,-0.0835852
92,-0.96047384,-1.1138816,"('unwavering', 'wavering')",0.124334335,0.26700833,0.17036264,0.30534518,-0.2219256,-0.1805094,0.0414162
72,-0.93570197,-0.7350202,"('logical', 'illogical')",-1.3587146,-1.0028939,-0.15754092,0.09381106,-0.8173191,-0.5480344,0.2692847
94,0.91230154,0.96242166,"('aggressive', 'submissive')",0.6298982,0.41207647,-0.003016509,0.16978996,0.5130611,0.5147627,0.0017016
78,0.90455437,0.6937206,"('active', 'inactive')",1.1031816,0.94646835,1.5227516,1.338849,1.1768292,0.9930126,-0.1838166
45,-0.8917399,-0.93508214,"('cooperative', 'exploitative')",-0.33563223,-0.5991413,0.9036925,0.74654734,-0.1078932,-0.2625587,-0.1546655
70,0.87316465,0.7945474,"('wise', 'unwise')",0.8093718,1.0857487,0.16428202,0.29908252,0.6156061,0.7264595,0.1108534
46,0.86413884,1.0108068,"('generous', 'stingy')",1.2003735,1.3412207,1.4102912,1.3795341,1.1582678,1.2438539,0.0855861
88,0.8488095,0.6646668,"('impulsive', 'meek')",1.5328336,1.501145,0.46204373,0.22233903,0.9478956,0.7960502,-0.1518454
58,-0.8267677,-0.6792496,"('able', 'clumsy')",-0.8980578,-0.6646088,-0.81486887,-0.59733427,-0.8465648,-0.6470642,0.1995006
25,-0.75674313,-0.76308393,"('moral', 'immoral')",-0.5647246,-0.89043736,-0.40301582,-0.3275992,-0.5748279,-0.6603735,-0.0855456
14,0.74473435,0.6676641,"('supportive', 'unsupportive')",0.1792579,-0.05530086,0.24531451,0.17630516,0.3897689,0.2628895,-0.1268794
35,0.72185504,0.81516355,"('fair', 'unfair')",0.35242826,0.3497087,0.7562683,0.7189814,0.6101839,0.6279512,0.0177673
79,0.7067103,0.6391027,"('determined', 'doubtful')",-0.16697326,-0.059984982,-0.023695469,-0.0040980577,0.1720138,0.1916732,0.0196594
74,-0.68463767,-0.7021073,"('insightful', 'unperceptive')",-0.7083991,-0.647959,-0.5552276,-0.4490908,-0.6494215,-0.599719,0.0497025
42,0.6641182,0.64174765,"('amicable', 'hostile')",0.9747621,1.331109,0.50972986,0.5783077,0.7162034,0.8503881,0.1341847
97,-0.66160285,-0.57357675,"('superior', 'inferior')",-0.80558175,-0.5906571,-0.22466192,-0.1640909,-0.5639488,-0.4427749,0.1211739
52,0.64551467,0.6515912,"('competitive', 'uncompetitive')",0.04480821,-0.034222037,-0.33204222,-0.20344049,0.1194269,0.1379762,0.0185493
68,-0.6283163,-0.8564755,"('clever', 'inept')",-0.6624745,-0.85759264,0.121906124,-0.17017029,-0.3896282,-0.6280795,-0.2384513
49,-0.6217141,-0.7454929,"('responsible', 'irresponsible')",-1.2956508,-1.505906,-0.45474586,-0.5434965,-0.7907036,-0.9316317,-0.1409281
106,-0.6125893,-0.5696239,"('conventional', 'unconventional')",-0.116865724,0.13608178,-0.030941807,-0.03838946,-0.2534656,-0.1573105,0.0961551
38,-0.60987765,-0.4776001,"('kind', 'unkind')",-1.5636349,-1.4098586,-1.4199748,-1.079072,-1.1978291,-0.9888436,0.2089855
84,-0.59912866,-0.77588224,"('self-confident', 'diffident')",-1.1633949,-1.2945868,0.044028014,-0.040005088,-0.5728319,-0.7034914,-0.1306595
51,0.57300866,0.5153328,"('competent', 'incompetent')",-1.5626042,-1.4328012,-0.26856065,-0.25241548,-0.4193854,-0.3899613,0.0294241
26,0.5630792,0.6431975,"('trustworthy', 'untrustworthy')",0.39914018,0.4239135,0.3338913,0.23035124,0.4320369,0.4324874,0.0004505
43,0.55673254,0.527195,"('genuine', 'fake')",-0.4797941,-0.41345587,-0.4229924,-0.26270527,-0.1153513,-0.0496554,0.0656959
105,-0.5555603,-0.56032765,"('conventional', 'modern')",-0.98223746,-0.8363528,-0.28801313,-0.39401075,-0.6086036,-0.5968971,0.0117065
100,-0.5461227,-0.40730557,"('influential', 'uninfluential')",-0.8415643,-0.45305228,-0.7656571,-0.36203226,-0.7177814,-0.4074634,0.310318
103,0.52992666,0.6000761,"('traditional', 'modern')",1.2846091,1.2662891,1.5658149,1.5977247,1.1267835,1.1546966,0.0279131
87,-0.5283686,-0.48717806,"('dedicated', 'undedicated')",-0.6917065,-0.5570021,-0.6101226,-0.59482765,-0.6100659,-0.5463359,0.06373
90,0.5196376,0.48661116,"('motivated', 'unmotivated')",1.7342937,1.3949667,1.0737803,0.8888025,1.1092372,0.9234602,-0.185777
109,0.5104188,0.603932,"('conservative', 'liberal')",0.710559,0.6190053,0.8082875,0.85224843,0.6764218,0.6917286,0.0153068
108,0.5104188,0.603932,"('conservative', 'liberal')",0.710559,0.6190053,0.8082875,0.85224843,0.6764218,0.6917286,0.0153068
0,0.49805355,0.59110975,"('sociable', 'unsociable')",-0.9688583,-0.75663996,-0.26387328,0.020348132,-0.2448927,-0.048394,0.1964987
31,-0.49313444,-0.41338068,"('altruistic', 'egoistic')",-0.56893694,-0.35084218,-1.0045009,-0.9043285,-0.6888574,-0.5561838,0.1326736
110,0.4928149,0.47306794,"('narrow-minded', 'open-minded')",0.18638436,-0.018774414,-0.04194507,-0.2383363,0.2124181,0.0719857,-0.1404324
60,-0.47720075,-0.33995485,"('educated', 'uneducated')",0.4889288,0.6548615,0.48514122,0.9348066,0.1656231,0.4165711,0.250948
20,0.47643125,0.48642296,"('popular', 'unpopular')",-0.30546004,0.069956675,-0.09743914,0.099859655,0.0245107,0.2187464,0.1942357
17,0.46850294,0.63675165,"('social', 'antisocial')",-0.50237054,-0.38943738,-0.34669492,-0.22041467,-0.1268542,0.0089665,0.1358207
59,0.4623468,0.5780493,"('skillful', 'clumsy')",0.48060557,0.6952373,0.6363908,0.7770207,0.5264477,0.6834358,0.1569881
12,-0.456119,-0.47297907,"('sympathetic', 'unsympathetic')",-0.88146096,-0.93209326,-0.47222543,-0.2284146,-0.6032685,-0.5444957,0.0587728
62,-0.4459396,-0.44954878,"('creative', 'uncreative')",-0.27421477,-0.16653967,-1.078631,-1.1039872,-0.5995951,-0.5733585,0.0262366
37,0.43630248,0.3680638,"('good', 'evil')",1.4297819,1.4825971,1.4969456,1.1168503,1.12101,0.9891704,-0.1318396
18,-0.42440802,-0.4301533,"('social', 'asocial')",-0.81422687,-0.81398153,-0.8599385,-0.86398,-0.6995244,-0.702705,-0.0031806
101,-0.42095304,-0.40373024,"('successful', 'unsuccessful')",-1.5207303,-1.4322059,-0.59121567,-0.46937165,-0.8442996,-0.768436,0.0758636
81,0.4177683,0.34893978,"('industrious', 'lazy')",0.9408565,0.97659445,1.1992149,1.0786299,0.8526133,0.801388,-0.0512253
67,-0.40364927,-0.42862716,"('discriminating', 'undiscriminating')",-0.35305995,-0.28016987,-0.32056332,-0.28948325,-0.3590908,-0.3327601,0.0263307
8,-0.40355808,-0.57819605,"('open', 'distant')",0.002684094,0.11487031,0.84832424,0.64954007,0.1491501,0.0620714,-0.0870787
36,-0.40339434,-0.3577519,"('tolerant', 'intolerant')",-0.6339204,-0.65244305,-0.23084322,-0.14448051,-0.4227193,-0.3848918,0.0378275
65,-0.40066504,-0.5907942,"('practical', 'impractical')",-1.3645455,-1.6467799,-1.9874412,-1.9589885,-1.2508839,-1.3988543,-0.1479704
76,0.3949518,0.46007976,"('secure', 'insecure')",0.23700634,-0.03686036,0.33277562,0.3836303,0.3215779,0.2689499,-0.052628
39,-0.38954848,-0.3257383,"('right', 'wrong')",-0.4818176,-0.33984578,0.1935257,0.3025867,-0.2259468,-0.1209991,0.1049477
41,0.37837043,0.4215032,"('incorrupt', 'corrupt')",0.98470134,1.4734874,1.3525705,1.5381299,0.9052142,1.1443735,0.2391593
21,0.36655325,0.17893898,"('nice', 'nasty')",0.3640777,0.25242257,0.30612618,0.120682776,0.3455857,0.1840148,-0.1615709
5,0.35016945,0.34679094,"('pleasant', 'repellent')",0.59307843,0.4730924,-0.21428752,-0.19240782,0.2429868,0.2091585,-0.0338283
77,0.3356772,0.25306553,"('active', 'inactive')",0.2637979,0.47174144,1.3471713,1.4106858,0.6488822,0.7118309,0.0629487
54,0.3337931,0.24070999,"('smart', 'stupid')",-0.021452874,0.0063397586,1.0388281,1.0327585,0.4503895,0.4266028,-0.0237867
71,0.329382,0.24336445,"('efficient', 'inefficient')",-0.25607425,-0.77875054,-0.25444186,-0.42218673,-0.060378,-0.3191909,-0.2588129
56,0.31842244,0.29722622,"('intelligent', 'dumb')",0.8300568,0.84650874,1.0858215,1.1805977,0.7447669,0.7747776,0.0300107
9,-0.31372267,-0.35147703,"('sensitive', 'insensitive')",-1.4085908,-1.5162977,-0.39274508,-0.23653981,-0.7050195,-0.7014382,0.0035813
82,0.3065063,0.3199879,"('industrious', 'meek')",0.34949666,0.42208043,0.18419325,0.088584006,0.2800654,0.2768841,-0.0031813
85,0.28720713,0.2171942,"('ambitious', 'unambitious')",-0.5204034,-0.5680188,-1.7113336,-1.7601136,-0.6481766,-0.703646,-0.0554694
93,0.24030963,0.36904758,"('dominating', 'dominated')",-0.16430579,-0.22037804,0.43337506,0.66226566,0.169793,0.2703117,0.1005187
57,0.23873019,0.1253762,"('able', 'unable')",0.3074984,0.023092672,0.8301182,0.5186677,0.4587823,0.2223788,-0.2364035
61,0.22599763,0.3197582,"('rational', 'irrational')",0.4121599,0.6905699,0.58144075,0.6952809,0.4065328,0.5685363,0.1620035
10,-0.2137361,-0.13141873,"('affectionate', 'unaffectionate')",-0.8428304,-0.61965364,-0.92190075,-0.8945253,-0.6594891,-0.5485326,0.1109565
7,0.2096338,0.010177359,"('outgoing', 'distant')",0.37703988,0.3280388,0.98517334,0.6645681,0.523949,0.3342614,-0.1896876
2,-0.19252372,-0.09130266,"('friendly', 'unfriendly')",-0.7400212,-0.7990296,0.4730323,0.65106153,-0.1531709,-0.0797569,0.073414
19,0.19169688,0.14111722,"('funny', 'boring')",-0.91314304,-0.6683552,-0.2625733,-0.15037191,-0.3280065,-0.22587,0.1021365
83,0.17792496,0.15059447,"('energetic', 'lethargic')",-0.3303368,-0.31440583,-0.029512167,0.111610234,-0.0606413,-0.0174004,0.0432409
91,-0.17612244,-0.1901718,"('resilient', 'nonresilient')",0.19283776,0.12621304,0.76303804,0.7495027,0.2599178,0.2285147,-0.0314031
47,-0.17601562,-0.10507575,"('forgiving', 'unforgiving')",-0.58572835,-0.4780547,-0.8211349,-0.7200967,-0.5276263,-0.4344091,0.0932172
69,0.15362167,0.2411781,"('wise', 'foolish')",-0.5697664,-0.37055647,0.3911466,0.42748865,-0.0083327,0.0993701,0.1077028
4,-0.13139611,-0.16742715,"('likable', 'unlikable')",-0.9433612,-0.9833342,-0.54793847,-0.56754124,-0.5408986,-0.5727675,-0.0318689
64,0.12614417,0.093235224,"('clever', 'incompetent')",-0.98739064,-1.1592672,-0.061475366,-0.057314575,-0.307574,-0.3744489,-0.0668749
73,-0.07398754,-0.2754375,"('brilliant', 'incompetent')",-1.3649447,-1.6236546,-0.57718307,-0.7005738,-0.6720384,-0.8665553,-0.1945169
80,-0.055482045,-0.05348797,"('independent', 'dependent')",1.3922844,1.3149831,1.9105837,1.9987508,1.082462,1.0867486,0.0042866
89,-0.054638132,-0.078836255,"('daring', 'anxious')",0.23240902,-0.035009116,0.45120087,0.4846892,0.2096573,0.1236146,-0.0860427
96,0.0517729,-0.009592637,"('powerful', 'powerless')",0.21347994,0.14523984,0.30981207,0.47216156,0.1916883,0.2026029,0.0109146
23,0.03554082,-0.20429438,"('hospitable', 'inhospitable')",0.89658666,0.90479106,1.3931539,1.2478776,0.7750938,0.6494581,-0.1256357
30,-0.033292413,-0.06700951,"('honest', 'dishonest')",-1.0908171,-1.0697087,-0.32348594,-0.31809646,-0.4825318,-0.4849382,-0.0024064
22,0.023407876,-0.009248823,"('welcoming', 'disagreeable')",1.325227,1.2202711,1.3707452,1.3047321,0.90646,0.8385847,-0.0678753
