,Lennar_male,Lennar_female,tuple,average_male,average_female,female-male
31,-0.76970327,-0.6289858,"('altruistic', 'egoistic')",-0.7697033,-0.6289858,0.1407175
1,-0.75880635,-0.59038144,"('friendly', 'unfriendly')",-0.7588063,-0.5903814,0.1684249
46,0.725876,0.8788929,"('generous', 'stingy')",0.725876,0.8788929,0.1530169
67,0.7228502,0.67561674,"('discriminating', 'undiscriminating')",0.7228502,0.6756167,-0.0472335
50,0.71278155,0.6750414,"('unprejudiced', 'prejudiced')",0.7127815,0.6750414,-0.0377401
25,0.71262115,0.59601843,"('moral', 'immoral')",0.7126212,0.5960184,-0.1166028
58,-0.70508343,-0.75692713,"('able', 'clumsy')",-0.7050834,-0.7569271,-0.0518437
76,0.7032864,0.60933924,"('secure', 'insecure')",0.7032864,0.6093392,-0.0939472
69,-0.6678284,-0.6781026,"('wise', 'foolish')",-0.6678284,-0.6781026,-0.0102742
38,-0.6647847,-0.5035187,"('kind', 'unkind')",-0.6647847,-0.5035187,0.161266
54,0.65683675,0.3694399,"('smart', 'stupid')",0.6568367,0.3694399,-0.2873968
32,-0.63499236,-0.49540076,"('benevolent', 'hardhearted')",-0.6349924,-0.4954008,0.1395916
74,0.6148776,0.4394579,"('insightful', 'unperceptive')",0.6148776,0.4394579,-0.1754197
35,0.610935,0.6619458,"('fair', 'unfair')",0.610935,0.6619458,0.0510108
109,0.6046939,0.4272774,"('conservative', 'liberal')",0.6046939,0.4272774,-0.1774165
108,0.6046939,0.4272774,"('conservative', 'liberal')",0.6046939,0.4272774,-0.1774165
94,0.5894654,0.45883286,"('aggressive', 'submissive')",0.5894654,0.4588329,-0.1306325
37,0.56439364,0.58290243,"('good', 'evil')",0.5643936,0.5829024,0.0185088
11,-0.53837055,-0.46190083,"('caring', 'unaffectionate')",-0.5383705,-0.4619008,0.0764697
84,-0.5327045,-0.503394,"('self-confident', 'diffident')",-0.5327045,-0.503394,0.0293105
93,0.5295847,0.53791434,"('dominating', 'dominated')",0.5295847,0.5379143,0.0083296
49,0.5258162,0.3535777,"('responsible', 'irresponsible')",0.5258162,0.3535777,-0.1722385
51,0.5137184,0.36836946,"('competent', 'incompetent')",0.5137184,0.3683695,-0.1453489
10,-0.5111515,-0.3014604,"('affectionate', 'unaffectionate')",-0.5111515,-0.3014604,0.2096911
7,0.5073244,0.4897313,"('outgoing', 'distant')",0.5073244,0.4897313,-0.0175931
45,-0.47427648,-0.6462773,"('cooperative', 'exploitative')",-0.4742765,-0.6462773,-0.1720008
39,-0.47295582,-0.3576811,"('right', 'wrong')",-0.4729558,-0.3576811,0.1152747
107,0.47035998,0.64829755,"('conventional', 'modern')",0.47036,0.6482975,0.1779375
68,-0.42992878,-0.6462431,"('clever', 'inept')",-0.4299288,-0.6462431,-0.2163143
36,-0.4286968,-0.5570643,"('tolerant', 'intolerant')",-0.4286968,-0.5570643,-0.1283675
16,0.42749906,0.36578727,"('social', 'antisocial')",0.4274991,0.3657873,-0.0617118
20,0.41814545,0.61429423,"('popular', 'unpopular')",0.4181454,0.6142942,0.1961488
97,-0.3965171,-0.51754546,"('superior', 'inferior')",-0.3965171,-0.5175455,-0.1210284
73,0.37314588,0.11950542,"('brilliant', 'incompetent')",0.3731459,0.1195054,-0.2536405
2,0.36342174,0.24373585,"('friendly', 'unfriendly')",0.3634217,0.2437358,-0.1196859
43,-0.35756287,-0.39352137,"('genuine', 'fake')",-0.3575629,-0.3935214,-0.0359585
88,0.35231593,0.4537428,"('impulsive', 'meek')",0.3523159,0.4537428,0.1014269
56,0.34634402,0.3213132,"('intelligent', 'dumb')",0.346344,0.3213132,-0.0250308
22,0.3421388,0.40504235,"('welcoming', 'disagreeable')",0.3421388,0.4050424,0.0629036
63,-0.33794966,-0.2486402,"('capable', 'incapable')",-0.3379497,-0.2486402,0.0893095
4,-0.33608207,-0.34532392,"('likable', 'unlikable')",-0.3360821,-0.3453239,-0.0092418
13,-0.33213893,-0.44708353,"('helpful', 'unhelpful')",-0.3321389,-0.4470835,-0.1149446
106,-0.32974833,-0.31782934,"('conventional', 'unconventional')",-0.3297483,-0.3178293,0.011919
87,-0.3254584,-0.45173973,"('dedicated', 'undedicated')",-0.3254584,-0.4517397,-0.1262813
41,-0.3124711,-0.15214747,"('incorrupt', 'corrupt')",-0.3124711,-0.1521475,0.1603236
29,-0.2871076,-0.43944195,"('honest', 'immoral')",-0.2871076,-0.4394419,-0.1523343
55,0.28060097,0.18712473,"('intelligent', 'unintelligent')",0.280601,0.1871247,-0.0934763
18,0.27689794,0.34249306,"('social', 'asocial')",0.2768979,0.3424931,0.0655952
82,-0.27638477,-0.16895103,"('industrious', 'meek')",-0.2763848,-0.168951,0.1074338
23,0.27459618,0.20438054,"('hospitable', 'inhospitable')",0.2745962,0.2043805,-0.0702157
60,0.2559125,0.25562316,"('educated', 'uneducated')",0.2559125,0.2556232,-0.0002893
101,0.2544605,0.17636618,"('successful', 'unsuccessful')",0.2544605,0.1763662,-0.0780943
83,0.25221747,0.15272151,"('energetic', 'lethargic')",0.2522175,0.1527215,-0.099496
30,0.23751175,0.124340534,"('honest', 'dishonest')",0.2375118,0.1243405,-0.1131713
99,-0.22324228,-0.119191796,"('prestigious', 'insignificant')",-0.2232423,-0.1191918,0.1040505
28,-0.22116102,-0.19714303,"('honest', 'dishonest')",-0.221161,-0.197143,0.024018
65,-0.20558931,-0.459557,"('practical', 'impractical')",-0.2055893,-0.459557,-0.2539677
42,0.20457813,0.3959951,"('amicable', 'hostile')",0.2045781,0.3959951,0.191417
0,0.1942533,0.18151227,"('sociable', 'unsociable')",0.1942533,0.1815123,-0.012741
24,-0.19173722,-0.23285323,"('thoughtful', 'rough')",-0.1917372,-0.2328532,-0.041116
8,0.19046372,0.20475283,"('open', 'distant')",0.1904637,0.2047528,0.0142891
92,0.17711145,0.2186434,"('unwavering', 'wavering')",0.1771114,0.2186434,0.041532
102,0.15982503,0.03751397,"('eminent', 'low')",0.159825,0.037514,-0.122311
96,0.15671852,0.004086256,"('powerful', 'powerless')",0.1567185,0.0040863,-0.1526322
62,0.15253201,0.2188356,"('creative', 'uncreative')",0.152532,0.2188356,0.0663036
9,0.14714372,0.045998216,"('sensitive', 'insensitive')",0.1471437,0.0459982,-0.1011455
19,-0.13640088,-0.0005079508,"('funny', 'boring')",-0.1364009,-0.000508,0.1358929
72,0.109882295,0.10585451,"('logical', 'illogical')",0.1098823,0.1058545,-0.0040278
98,-0.10260975,-0.10430609,"('prestigious', 'insignificant')",-0.1026098,-0.1043061,-0.0016963
5,0.08677076,0.018302679,"('pleasant', 'repellent')",0.0867708,0.0183027,-0.0684681
17,-0.0832946,0.07220405,"('social', 'antisocial')",-0.0832946,0.0722041,0.1554987
47,-0.07084235,-0.031445973,"('forgiving', 'unforgiving')",-0.0708423,-0.031446,0.0393963
26,0.06922446,0.07944588,"('trustworthy', 'untrustworthy')",0.0692245,0.0794459,0.0102214
64,-0.06741178,-0.23865366,"('clever', 'incompetent')",-0.0674118,-0.2386537,-0.1712419
33,0.06496909,0.24869308,"('softhearted', 'hardhearted')",0.0649691,0.2486931,0.183724
79,-0.05276552,-0.25290766,"('determined', 'doubtful')",-0.0527655,-0.2529077,-0.2001422
81,0.034452975,-0.05022663,"('industrious', 'lazy')",0.034453,-0.0502266,-0.0846796
59,0.029661998,0.13488552,"('skillful', 'clumsy')",0.029662,0.1348855,0.1052235
61,0.021826148,0.26974082,"('rational', 'irrational')",0.0218261,0.2697408,0.2479147
57,-0.020105094,-0.24846648,"('able', 'unable')",-0.0201051,-0.2484665,-0.2283614
44,-0.015477657,-0.040035233,"('truthful', 'untruthful')",-0.0154777,-0.0400352,-0.0245575
