,Quanta_male,Quanta_female,tuple,Services_male,Services_female,average_male,average_female,female-male
38,-0.34187838,-0.19815347,"('discriminating', 'undiscriminating')",-0.9224635,-0.7423264,-0.6321709156036377,-0.47023993730545044,0.16193097829818726
21,-0.32264403,-0.19877842,"('incorrupt', 'corrupt')",1.6847067,1.8211176,0.681031346321106,0.8111696243286133,0.13013827800750732
5,-0.31409186,-0.16541983,"('helpful', 'unhelpful')",-3.9658756,-3.8306804,-2.139983654022217,-1.9980500936508179,0.14193356037139893
10,0.30979115,0.5767884,"('hospitable', 'inhospitable')",0.049918845,0.14456975,0.17985498905181885,0.36067909002304077,0.18082410097122192
12,-0.28907475,-0.19115701,"('trustworthy', 'untrustworthy')",0.17425814,0.011281937,-0.057408303022384644,-0.08993753790855408,-0.032529234886169434
18,-0.28287724,-0.22143988,"('good', 'evil')",2.6011634,2.7015727,1.159143090248108,1.240066409111023,0.08092331886291504
19,-0.25657952,-0.18414839,"('kind', 'unkind')",-3.0356448,-2.938733,-1.6461122035980225,-1.5614407062530518,0.0846714973449707
54,0.21444935,0.023833483,"('successful', 'unsuccessful')",-2.0649707,-1.9326594,-0.9252606630325317,-0.9544129371643066,-0.029152274131774902
33,-0.21123733,0.16993661,"('educated', 'uneducated')",-1.3451992,-1.1105652,-0.7782182693481445,-0.47031429409980774,0.3079039752483368
52,-0.19935298,-0.05937569,"('superior', 'inferior')",-0.4759511,-0.255953,-0.3376520276069641,-0.15766435861587524,0.17998766899108887
16,0.17389607,0.11484286,"('fair', 'unfair')",1.1677848,1.1701752,0.6708404421806335,0.6425090432167053,-0.028331398963928223
28,0.1705771,0.09112933,"('unprejudiced', 'prejudiced')",1.801063,1.4529591,0.9858199954032898,0.7720441818237305,-0.21377581357955933
45,0.16773865,0.28600296,"('independent', 'dependent')",1.413011,1.2279449,0.7903748154640198,0.756973922252655,-0.033400893211364746
51,-0.15981261,-0.05144179,"('powerful', 'powerless')",-0.1624354,-0.001070708,-0.16112400591373444,-0.026256248354911804,0.13486775755882263
56,0.12900566,-0.003991589,"('conventional', 'unconventional')",0.09993171,0.2746635,0.11446867883205414,0.13533595204353333,0.020867273211479187
40,-0.12390971,-0.0982984,"('logical', 'illogical')",-1.1651142,-0.99989367,-0.6445119380950928,-0.5490960478782654,0.09541589021682739
17,0.11337802,-0.19400051,"('tolerant', 'intolerant')",-0.96550846,-1.1262369,-0.42606520652770996,-0.6601186990737915,-0.23405349254608154
20,-0.112340495,-0.15147185,"('right', 'wrong')",-0.22933482,-0.07671443,-0.1708376556634903,-0.11409313976764679,0.056744515895843506
35,0.09549191,0.29009992,"('creative', 'uncreative')",-0.6111116,-0.5230752,-0.2578098475933075,-0.11648765206336975,0.14132219552993774
2,-0.048772402,0.15463704,"('likable', 'unlikable')",-1.142942,-0.9892872,-0.5958572030067444,-0.41732507944107056,0.17853212356567383
43,-0.033889696,0.009853579,"('active', 'inactive')",-1.0901074,-0.54407585,-0.5619985461235046,-0.2671111226081848,0.2948874235153198
14,0.0335249,0.08418688,"('honest', 'dishonest')",-2.2730312,-2.27829,-1.119753122329712,-1.0970516204833984,0.022701501846313477
