,Etsy_male,Etsy_female,tuple,average_male,average_female,female-male
44,0.92833936,0.67873716,"('truthful', 'untruthful')",0.9283394,0.6787372,-0.2496022
60,0.8797887,0.8869214,"('educated', 'uneducated')",0.8797887,0.8869214,0.0071327
71,0.86834884,0.56023693,"('efficient', 'inefficient')",0.8683488,0.5602369,-0.3081119
54,0.86773074,0.6718398,"('smart', 'stupid')",0.8677307,0.6718398,-0.1958909
4,-0.86026144,-0.976488,"('likable', 'unlikable')",-0.8602614,-0.976488,-0.1162266
48,0.83747077,0.645185,"('reliable', 'unreliable')",0.8374708,0.645185,-0.1922858
25,0.81474644,0.62821007,"('moral', 'immoral')",0.8147464,0.6282101,-0.1865363
94,0.8122936,0.58441246,"('aggressive', 'submissive')",0.8122936,0.5844125,-0.2278811
104,-0.8096495,-0.62458473,"('conventional', 'unconventional')",-0.8096495,-0.6245847,0.1850648
106,-0.76910025,-0.4719176,"('conventional', 'unconventional')",-0.7691002,-0.4719176,0.2971826
39,-0.7452055,-0.4347362,"('right', 'wrong')",-0.7452055,-0.4347362,0.3104693
72,-0.7247352,-0.49776405,"('logical', 'illogical')",-0.7247352,-0.4977641,0.2269711
5,0.7178033,0.6768115,"('pleasant', 'repellent')",0.7178033,0.6768115,-0.0409918
76,0.6997287,0.56399196,"('secure', 'insecure')",0.6997287,0.563992,-0.1357367
50,0.6988154,0.5875273,"('unprejudiced', 'prejudiced')",0.6988154,0.5875273,-0.1112881
107,0.69037926,0.6494142,"('conventional', 'modern')",0.6903793,0.6494142,-0.0409651
31,-0.6695355,-0.5217578,"('altruistic', 'egoistic')",-0.6695355,-0.5217578,0.1477777
7,-0.6666969,-0.7286372,"('outgoing', 'distant')",-0.6666969,-0.7286372,-0.0619403
103,0.6436883,0.64248955,"('traditional', 'modern')",0.6436883,0.6424896,-0.0011987
51,0.64001346,0.45573896,"('competent', 'incompetent')",0.6400135,0.455739,-0.1842745
17,0.6313422,0.7808646,"('social', 'antisocial')",0.6313422,0.7808646,0.1495224
46,0.6220897,0.83069783,"('generous', 'stingy')",0.6220897,0.8306978,0.2086081
45,-0.61692226,-0.6023886,"('cooperative', 'exploitative')",-0.6169223,-0.6023886,0.0145337
87,-0.61128396,-0.62274545,"('dedicated', 'undedicated')",-0.611284,-0.6227455,-0.0114615
69,-0.60750294,-0.7504566,"('wise', 'foolish')",-0.6075029,-0.7504566,-0.1429537
23,0.584521,0.40652105,"('hospitable', 'inhospitable')",0.584521,0.4065211,-0.1779999
83,0.56532204,0.44116294,"('energetic', 'lethargic')",0.565322,0.4411629,-0.1241591
64,0.5544375,0.51754177,"('clever', 'incompetent')",0.5544375,0.5175418,-0.0368957
38,-0.5514581,-0.48859316,"('kind', 'unkind')",-0.5514581,-0.4885932,0.0628649
93,0.54195535,0.4293595,"('dominating', 'dominated')",0.5419554,0.4293595,-0.1125959
43,0.5322633,0.46859938,"('genuine', 'fake')",0.5322633,0.4685994,-0.0636639
41,-0.5167883,-0.3992815,"('incorrupt', 'corrupt')",-0.5167883,-0.3992815,0.1175068
101,-0.5055865,-0.6893769,"('successful', 'unsuccessful')",-0.5055865,-0.6893769,-0.1837904
80,0.49619412,0.36248276,"('independent', 'dependent')",0.4961941,0.3624828,-0.1337113
84,0.4901863,0.46164244,"('self-confident', 'diffident')",0.4901863,0.4616424,-0.0285439
100,0.48643497,0.48352167,"('influential', 'uninfluential')",0.486435,0.4835217,-0.0029133
55,0.473121,0.4029833,"('intelligent', 'unintelligent')",0.473121,0.4029833,-0.0701377
105,-0.46624607,-0.38477775,"('conventional', 'modern')",-0.4662461,-0.3847778,0.0814683
88,0.44933575,0.44677857,"('impulsive', 'meek')",0.4493358,0.4467786,-0.0025572
89,0.4355161,0.14580588,"('daring', 'anxious')",0.4355161,0.1458059,-0.2897102
20,-0.4348029,-0.37079698,"('popular', 'unpopular')",-0.4348029,-0.370797,0.0640059
42,-0.4246574,-0.17495066,"('amicable', 'hostile')",-0.4246574,-0.1749507,0.2497067
26,0.4091047,0.3378724,"('trustworthy', 'untrustworthy')",0.4091047,0.3378724,-0.0712323
29,-0.4028056,-0.6226738,"('honest', 'immoral')",-0.4028056,-0.6226738,-0.2198682
59,-0.3908641,-0.43904132,"('skillful', 'clumsy')",-0.3908641,-0.4390413,-0.0481772
61,-0.39010265,-0.15050572,"('rational', 'irrational')",-0.3901027,-0.1505057,0.239597
33,-0.374103,-0.28605315,"('softhearted', 'hardhearted')",-0.374103,-0.2860532,0.0880498
19,-0.3670529,-0.49490127,"('funny', 'boring')",-0.3670529,-0.4949013,-0.1278484
49,0.36506936,0.11622405,"('responsible', 'irresponsible')",0.3650694,0.1162241,-0.2488453
16,0.35567182,0.22865477,"('social', 'antisocial')",0.3556718,0.2286548,-0.127017
18,0.33663344,0.32409075,"('social', 'asocial')",0.3366334,0.3240907,-0.0125427
13,0.33135894,0.22977546,"('helpful', 'unhelpful')",0.3313589,0.2297755,-0.1015834
102,-0.29129475,-0.51644856,"('eminent', 'low')",-0.2912948,-0.5164486,-0.2251538
97,-0.27533075,-0.022489712,"('superior', 'inferior')",-0.2753308,-0.0224897,0.2528411
57,-0.2612698,-0.52422476,"('able', 'unable')",-0.2612698,-0.5242248,-0.262955
91,0.25357395,0.23017696,"('resilient', 'nonresilient')",0.253574,0.230177,-0.023397
22,-0.2420985,-0.22024687,"('welcoming', 'disagreeable')",-0.2420985,-0.2202469,0.0218516
74,-0.22682303,-0.4380181,"('insightful', 'unperceptive')",-0.226823,-0.4380181,-0.2111951
77,-0.22143352,-0.31695288,"('active', 'inactive')",-0.2214335,-0.3169529,-0.0955194
21,0.21920106,0.12342514,"('nice', 'nasty')",0.2192011,0.1234251,-0.095776
0,0.2167013,0.19231102,"('sociable', 'unsociable')",0.2167013,0.192311,-0.0243903
34,-0.20489018,-0.18723401,"('loyal', 'disloyal')",-0.2048902,-0.187234,0.0176562
92,-0.19050592,-0.42847258,"('unwavering', 'wavering')",-0.1905059,-0.4284726,-0.2379667
110,0.17857835,0.36730945,"('narrow-minded', 'open-minded')",0.1785783,0.3673095,0.1887312
37,0.17410792,0.23729867,"('good', 'evil')",0.1741079,0.2372987,0.0631908
68,-0.16977032,-0.39510414,"('clever', 'inept')",-0.1697703,-0.3951041,-0.2253338
67,0.16892502,0.23470409,"('discriminating', 'undiscriminating')",0.168925,0.2347041,0.0657791
35,0.16878057,0.37291163,"('fair', 'unfair')",0.1687806,0.3729116,0.204131
79,0.15514985,-0.017738283,"('determined', 'doubtful')",0.1551498,-0.0177383,-0.1728881
28,-0.15168023,-0.25497642,"('honest', 'dishonest')",-0.1516802,-0.2549764,-0.1032962
58,-0.14945886,-0.3304637,"('able', 'clumsy')",-0.1494589,-0.3304637,-0.1810048
36,0.13519059,0.114550635,"('tolerant', 'intolerant')",0.1351906,0.1145506,-0.02064
62,0.097503364,0.21063596,"('creative', 'uncreative')",0.0975034,0.210636,0.1131326
9,-0.077523366,-0.17715609,"('sensitive', 'insensitive')",-0.0775234,-0.1771561,-0.0996327
10,0.060361743,0.32023218,"('affectionate', 'unaffectionate')",0.0603617,0.3202322,0.2598705
85,-0.04722272,-0.07545639,"('ambitious', 'unambitious')",-0.0472227,-0.0754564,-0.0282337
11,-0.042466342,-0.008745939,"('caring', 'unaffectionate')",-0.0424663,-0.0087459,0.0337204
30,-0.04093969,-0.07677591,"('honest', 'dishonest')",-0.0409397,-0.0767759,-0.0358362
47,-0.031784326,0.1423811,"('forgiving', 'unforgiving')",-0.0317843,0.1423811,0.1741654
65,-0.017015725,-0.33295748,"('practical', 'impractical')",-0.0170157,-0.3329575,-0.3159418
73,0.016816705,-0.253628,"('brilliant', 'incompetent')",0.0168167,-0.253628,-0.2704447
56,-0.0051143244,-0.06876618,"('intelligent', 'dumb')",-0.0051143,-0.0687662,-0.0636519
