,Automatic_male,Automatic_female,tuple,Data_male,Data_female,Processing_male,Processing_female,average_male,average_female,female-male
78,1.9735458,1.5900695,"('active', 'inactive')",0.91529936,0.7486195,1.9885077,1.7166996,1.6257842,1.3517962,-0.273988
29,-1.9467504,-2.1166158,"('honest', 'immoral')",-0.99320585,-1.0871775,-0.37475893,-0.5926664,-1.104905,-1.2654866,-0.1605816
2,-1.8649681,-1.686089,"('friendly', 'unfriendly')",0.029691517,-0.15106589,-0.24041015,-0.48336846,-0.6918956,-0.7735078,-0.0816122
65,-1.7745198,-1.7216828,"('practical', 'impractical')",-0.8597415,-1.0404612,-0.99831116,-1.230767,-1.2108576,-1.3309704,-0.1201128
9,-1.7716502,-1.7810749,"('sensitive', 'insensitive')",-0.78427017,-0.91210365,-0.52053916,-0.74625593,-1.0254865,-1.1464782,-0.1209917
7,1.7015126,1.5100781,"('outgoing', 'distant')",-0.9503379,-0.97431964,1.0995437,1.2155199,0.6169061,0.5837595,-0.0331466
77,1.6926435,1.7190391,"('active', 'inactive')",0.75145715,0.6863257,1.4540322,1.732069,1.2993776,1.3791447,0.0797671
56,1.6889389,1.6587863,"('intelligent', 'dumb')",1.3197412,1.2993737,1.2576587,1.2773085,1.4221129,1.4118228,-0.0102901
66,1.6168246,1.796474,"('imaginative', 'unimaginative')",1.01238,0.7974037,2.100022,2.0607631,1.576409,1.5515471,-0.0248619
73,-1.601397,-1.6278776,"('brilliant', 'incompetent')",-1.2176867,-1.5101769,-1.1817406,-1.5658739,-1.3336082,-1.567976,-0.2343678
46,1.5964069,1.7920878,"('generous', 'stingy')",0.4520693,0.44885027,2.4577382,2.441667,1.5020714,1.5608684,0.058797
32,-1.5953202,-1.4262347,"('benevolent', 'hardhearted')",-0.94992846,-0.81051403,-2.0627275,-1.8322607,-1.535992,-1.3563364,0.1796556
38,-1.5869364,-1.4379836,"('kind', 'unkind')",-0.46141225,-0.3062715,-1.6946311,-1.4863043,-1.2476599,-1.0768531,0.1708068
76,-1.5804024,-1.4773077,"('secure', 'insecure')",0.13407245,0.0067572594,-0.0063845813,-0.21240856,-0.4842382,-0.5609863,-0.0767481
64,-1.5681434,-1.5690489,"('clever', 'incompetent')",-0.35705662,-0.4613752,-0.7163148,-1.0227054,-0.8805049,-1.0177099,-0.137205
41,1.5616696,1.6586437,"('incorrupt', 'corrupt')",0.7296613,0.9300703,1.1459602,1.5518289,1.1457637,1.380181,0.2344173
20,1.5580726,1.4332964,"('popular', 'unpopular')",0.19828251,0.2408286,-0.34384152,0.026602775,0.4708378,0.5669093,0.0960715
72,-1.5433624,-1.4074559,"('logical', 'illogical')",-2.2554142,-2.121511,-1.153767,-1.022273,-1.6508479,-1.51708,0.1337679
55,-1.5404389,-1.5630009,"('intelligent', 'unintelligent')",-0.54120374,-0.5021024,-0.7020247,-0.74233824,-0.9278891,-0.9358138,-0.0079247
45,-1.4975508,-1.5097898,"('cooperative', 'exploitative')",-1.1879191,-1.280447,-0.038013373,-0.29510605,-0.9078279,-1.0284476,-0.1206197
24,-1.4956077,-1.3332331,"('thoughtful', 'rough')",-1.108138,-1.0122322,-1.0612409,-1.1233668,-1.2216622,-1.1562773,0.0653849
23,1.4285084,1.2848624,"('hospitable', 'inhospitable')",-0.020716622,0.0057279393,0.9805965,1.0660087,0.7961294,0.785533,-0.0105964
36,-1.4257011,-1.2258995,"('tolerant', 'intolerant')",-1.2042123,-1.1295204,-1.2565529,-1.4198627,-1.2954888,-1.2584275,0.0370613
52,-1.4214752,-1.3681589,"('competitive', 'uncompetitive')",-0.5643552,-0.75943494,-0.039711833,-0.34593606,-0.6751808,-0.82451,-0.1493292
12,-1.4213291,-1.3889797,"('sympathetic', 'unsympathetic')",-0.18515757,-0.28659493,-0.60524875,-0.7910269,-0.7372452,-0.8222005,-0.0849553
50,1.404607,1.4382145,"('unprejudiced', 'prejudiced')",1.4024873,1.2196193,1.4733803,1.5131803,1.4268249,1.3903379,-0.036487
21,1.3955406,1.3036566,"('nice', 'nasty')",-0.16385573,-0.3622172,0.9095226,0.72846705,0.7137358,0.5566355,-0.1571003
97,-1.3795259,-1.2123617,"('superior', 'inferior')",-1.3346535,-1.2931768,-0.26680928,-0.33141333,-0.9936629,-0.9456506,0.0480123
14,1.3568314,1.2667421,"('supportive', 'unsupportive')",-0.29450768,-0.51053035,1.0436673,0.84002435,0.701997,0.5320787,-0.1699183
42,1.3218175,1.3837392,"('amicable', 'hostile')",0.582518,0.80496943,0.64814246,1.0713114,0.8508259,1.0866734,0.2358475
104,-1.2622209,-1.2439997,"('conventional', 'unconventional')",-0.87085307,-0.6221552,-0.82062936,-0.44068837,-0.9845677,-0.7689478,0.2156199
11,-1.2346164,-1.4028804,"('caring', 'unaffectionate')",-1.4807396,-1.2647104,-1.7579997,-1.6734585,-1.4911184,-1.4470164,0.044102
92,1.1992629,0.96129775,"('unwavering', 'wavering')",0.26819497,0.35699317,0.68413603,0.8675856,0.7171979,0.7286255,0.0114276
22,1.1827646,1.1943969,"('welcoming', 'disagreeable')",0.31437078,0.24659443,0.5556917,0.60689545,0.6842757,0.6826289,-0.0016468
69,1.171903,1.3755386,"('wise', 'foolish')",-0.7672564,-0.60684514,-0.07450023,0.23297611,0.1100488,0.3338898,0.223841
30,-1.092993,-1.1324382,"('honest', 'dishonest')",-0.64164746,-0.79358625,-0.27028278,-0.4040033,-0.6683078,-0.7766759,-0.1083681
43,-1.0664364,-0.9458708,"('genuine', 'fake')",-0.022625998,0.20124367,-0.099411085,-0.121987104,-0.3961579,-0.2888714,0.1072865
107,1.0629768,1.1554027,"('conventional', 'modern')",1.4828134,1.3491107,0.08051512,-0.053236723,0.8754351,0.8170922,-0.0583429
25,-1.035278,-0.96191156,"('moral', 'immoral')",-0.8833344,-1.0096529,-0.2419911,-0.40374112,-0.7202012,-0.7917686,-0.0715674
33,-1.0277139,-0.96266156,"('softhearted', 'hardhearted')",-0.22686037,-0.11890036,-0.39705896,-0.42389748,-0.5505444,-0.5018198,0.0487246
74,-1.0226101,-1.1171362,"('insightful', 'unperceptive')",-1.109107,-1.2112076,-0.8340422,-1.0120045,-0.9885864,-1.1134494,-0.124863
8,1.0177929,0.90763843,"('open', 'distant')",-0.44681537,-0.38169092,1.0309328,1.1660517,0.5339701,0.5639997,0.0300296
91,0.98494226,0.68063194,"('resilient', 'nonresilient')",0.2253254,0.22345021,0.08564025,0.10756816,0.4319693,0.3372168,-0.0947525
18,-0.9775069,-0.8633814,"('social', 'asocial')",-1.186998,-1.1748405,-0.6605829,-0.813503,-0.941696,-0.950575,-0.008879
98,0.9592347,0.9531419,"('prestigious', 'insignificant')",-0.6359884,-0.57609725,0.031619713,0.26395506,0.1182887,0.2136666,0.0953779
101,-0.9530403,-0.86562765,"('successful', 'unsuccessful')",-1.505099,-1.6019902,-1.2740836,-1.2101321,-1.2440743,-1.2259167,0.0181576
51,-0.91545194,-0.91158664,"('competent', 'incompetent')",-0.2397278,-0.37054956,-0.96301,-1.1250436,-0.7060633,-0.8023933,-0.09633
82,0.9033126,0.9524412,"('industrious', 'meek')",0.12378678,0.10606982,0.35255563,0.591621,0.459885,0.550044,0.090159
16,-0.9004108,-0.6166325,"('social', 'antisocial')",-0.19744873,-0.35812104,-0.4920603,-0.46645796,-0.5299733,-0.4804038,0.0495695
1,-0.8889556,-0.8001059,"('friendly', 'unfriendly')",-1.5438961,-1.2033019,-1.3075013,-1.1160233,-1.2467844,-1.0398104,0.206974
35,0.8866869,1.0239501,"('fair', 'unfair')",-0.04274428,0.10667588,1.2151017,1.3410885,0.6863481,0.8239048,0.1375567
106,-0.8515557,-0.78440005,"('conventional', 'unconventional')",-0.4560666,-0.41997492,-0.83232665,-0.6617853,-0.7133163,-0.6220535,0.0912628
83,-0.81174654,-0.80277854,"('energetic', 'lethargic')",0.15064466,0.05002202,-0.08914107,-0.3336616,-0.250081,-0.3621394,-0.1120584
85,-0.7823942,-0.68161154,"('ambitious', 'unambitious')",-0.53698957,-0.5717815,-0.8270622,-0.8625135,-0.715482,-0.7053022,0.0101798
61,0.7818764,1.0626011,"('rational', 'irrational')",-0.48593053,-0.162863,-0.23134454,0.34489617,0.0215338,0.4148781,0.3933443
68,-0.7644601,-0.81495446,"('clever', 'inept')",-1.1607655,-1.3568995,-0.6124884,-0.7893201,-0.8459047,-0.987058,-0.1411533
80,0.7626487,0.7168886,"('independent', 'dependent')",0.2211022,0.1403885,1.568775,1.5914316,0.850842,0.8162363,-0.0346057
0,-0.7616875,-0.6578231,"('sociable', 'unsociable')",0.009956539,0.034435302,-0.5165583,-0.55342066,-0.4227631,-0.3922695,0.0304936
93,-0.7256583,-0.5428815,"('dominating', 'dominated')",0.02467142,-0.12459232,0.08065239,-0.040718287,-0.2067781,-0.236064,-0.0292859
70,0.7251175,0.67187864,"('wise', 'unwise')",0.47789857,0.5728375,1.2894552,1.3516508,0.8308237,0.8654556,0.0346319
105,-0.70964235,-0.7908286,"('conventional', 'modern')",-0.28790402,-0.097560294,-0.60948426,-0.6100485,-0.5356769,-0.4994791,0.0361978
44,-0.7058811,-0.87216604,"('truthful', 'untruthful')",-1.5259726,-1.464649,-1.2015513,-1.1741812,-1.1444683,-1.170332,-0.0258637
87,-0.7038772,-0.65388304,"('dedicated', 'undedicated')",-0.957109,-0.92393225,-0.5592351,-0.71420807,-0.7400738,-0.7640078,-0.023934
67,-0.6988069,-0.6344471,"('discriminating', 'undiscriminating')",-2.1944556,-2.2520282,-0.8220892,-0.8153467,-1.2384505,-1.2339407,0.0045098
17,-0.65689844,-0.41381353,"('social', 'antisocial')",-0.75496167,-0.6766046,-0.44015092,-0.23613743,-0.617337,-0.4421852,0.1751518
63,-0.6093372,-0.5386934,"('capable', 'incapable')",-1.0857916,-1.0652485,-1.0891705,-0.89491904,-0.9280998,-0.8329536,0.0951462
47,-0.60141075,-0.6462349,"('forgiving', 'unforgiving')",-0.3152982,-0.26066607,-0.73482156,-0.7553633,-0.5505102,-0.5540881,-0.0035779
84,0.52987725,0.31860673,"('self-confident', 'diffident')",-1.7557127,-1.8908999,-0.47477356,-0.38670456,-0.5668697,-0.6529992,-0.0861295
39,0.4865926,0.66576,"('right', 'wrong')",-1.1617761,-0.99081707,-0.54747623,-0.27669063,-0.4075532,-0.2005826,0.2069706
89,-0.41502243,-0.42978883,"('daring', 'anxious')",0.8594105,0.75367767,0.19985223,0.02929381,0.2147468,0.1177275,-0.0970193
100,-0.412083,-0.277609,"('influential', 'uninfluential')",-0.80470526,-0.641224,-0.64281344,-0.5275493,-0.6198672,-0.4821274,0.1377398
103,0.3636115,0.26946408,"('traditional', 'modern')",0.47412968,0.5646965,1.1187048,1.1539642,0.6521486,0.6627082,0.0105596
60,0.32613355,0.5798352,"('educated', 'uneducated')",0.72443986,0.7568333,0.6298623,0.71097875,0.5601452,0.6825491,0.1224039
59,0.32454425,0.46962428,"('skillful', 'clumsy')",0.0383358,0.04951407,-0.59126854,-0.31325826,-0.0761295,0.0686267,0.1447562
54,0.3207659,0.081119716,"('smart', 'stupid')",-0.59585917,-0.69652104,0.12508774,0.1282416,-0.0500018,-0.1623866,-0.1123848
90,0.30543745,0.239869,"('motivated', 'unmotivated')",0.034579366,-0.045928717,0.7711702,0.6197039,0.3703957,0.2712147,-0.099181
96,-0.29646835,-0.32439065,"('powerful', 'powerless')",-0.8791123,-0.9655577,0.043825388,0.087448,-0.3772517,-0.4008334,-0.0235817
94,-0.28500766,-0.1368282,"('aggressive', 'submissive')",0.55443037,0.2722299,-0.15777034,-0.3723441,0.0372175,-0.0789808,-0.1161983
26,-0.26572073,-0.15489256,"('trustworthy', 'untrustworthy')",-0.48116153,-0.5338186,0.35014024,0.14464167,-0.1322473,-0.1813565,-0.0491092
102,-0.2437998,-0.16765296,"('eminent', 'low')",-0.18444458,-0.102474436,-0.65292144,-0.585389,-0.3603886,-0.2851721,0.0752165
10,-0.1724354,-0.17294419,"('affectionate', 'unaffectionate')",-0.31286678,-0.07305461,-1.028779,-0.7897308,-0.5046937,-0.3452432,0.1594505
15,0.12316768,0.15824841,"('polite', 'impolite')",0.6739327,0.52647674,0.12086761,0.100478634,0.3059893,0.2617346,-0.0442547
110,-0.11946288,0.045829833,"('narrow-minded', 'open-minded')",1.1246992,1.1476403,0.35316324,0.24326882,0.4527999,0.478913,0.0261131
57,0.089095026,-0.0178954,"('able', 'unable')",-0.31307742,-0.52744913,0.34276128,0.10765575,0.039593,-0.1458963,-0.1854893
109,-0.07405254,0.012002438,"('conservative', 'liberal')",0.07466096,-0.001341641,0.2567246,0.22781217,0.0857777,0.079491,-0.0062867
108,-0.07405254,0.012002438,"('conservative', 'liberal')",0.07466096,-0.001341641,0.2567246,0.22781217,0.0857777,0.079491,-0.0062867
5,-0.062108666,-0.028831296,"('pleasant', 'repellent')",-0.09664014,-0.20145383,0.41513437,0.2754635,0.0854619,0.0150595,-0.0704024
4,-0.049179345,0.047256723,"('likable', 'unlikable')",-1.2406793,-1.2533715,-0.9738001,-0.90651333,-0.7545529,-0.7042093,0.0503436
31,0.04301572,0.1099329,"('altruistic', 'egoistic')",-0.5096262,-0.30570155,-1.0372442,-0.7619165,-0.5012849,-0.3192284,0.1820565
19,-0.029392421,0.095912695,"('funny', 'boring')",-0.27161205,-0.25666577,-0.27890956,-0.23219109,-0.1933047,-0.1309814,0.0623233
62,-0.0030987114,0.05378011,"('creative', 'uncreative')",-1.0289797,-0.79952276,0.022335067,0.06353629,-0.3365811,-0.2274021,0.109179
79,0.00060740113,0.09065029,"('determined', 'doubtful')",0.10254568,0.05920384,-0.11964072,-0.07850532,-0.0054959,0.0237829,0.0292788
