,Allegion_male,Allegion_female,tuple,average_male,average_female,female-male
24,0.24138238,0.19437139,"('thoughtful', 'rough')",0.2413824,0.1943714,-0.047011
92,-0.21640596,-0.052310333,"('unwavering', 'wavering')",-0.216406,-0.0523103,0.1640957
56,0.20954916,0.22965577,"('intelligent', 'dumb')",0.2095492,0.2296558,0.0201066
45,-0.20049892,-0.35064057,"('cooperative', 'exploitative')",-0.2004989,-0.3506406,-0.1501417
35,-0.18518515,0.047946334,"('fair', 'unfair')",-0.1851851,0.0479463,0.2331314
53,-0.17651947,-0.044029325,"('smart', 'stupid')",-0.1765195,-0.0440293,0.1324902
68,0.16153526,0.003900379,"('clever', 'inept')",0.1615353,0.0039004,-0.1576349
79,0.15350366,0.05746281,"('determined', 'doubtful')",0.1535037,0.0574628,-0.0960409
34,0.12025462,0.43677616,"('loyal', 'disloyal')",0.1202546,0.4367762,0.3165216
46,-0.100422174,0.07454699,"('generous', 'stingy')",-0.1004222,0.074547,0.1749692
59,0.060864344,0.11405292,"('skillful', 'clumsy')",0.0608643,0.1140529,0.0531886
85,0.059774697,0.11291848,"('ambitious', 'unambitious')",0.0597747,0.1129185,0.0531438
37,-0.05398512,-0.141581,"('good', 'evil')",-0.0539851,-0.141581,-0.0875959
48,0.0398556,0.034953088,"('reliable', 'unreliable')",0.0398556,0.0349531,-0.0049025
10,0.03657502,0.282542,"('affectionate', 'unaffectionate')",0.036575,0.282542,0.245967
58,-0.030831266,0.16853967,"('able', 'clumsy')",-0.0308313,0.1685397,0.199371
99,0.026593596,0.05302295,"('prestigious', 'insignificant')",0.0265936,0.053023,0.0264294
27,-0.0070135593,0.2987835,"('sincere', 'insincere')",-0.0070136,0.2987835,0.3057971
97,-0.005337,0.12814915,"('superior', 'inferior')",-0.005337,0.1281492,0.1334862
