,W._male,W._female,tuple,Grainger_male,Grainger_female,average_male,average_female,female-male
21,1.2683021,1.3483748,"('nice', 'nasty')",0.45360446,0.39820522,0.8609532713890076,0.8732900619506836,0.012336790561676025
73,-1.2675532,-1.3936086,"('brilliant', 'incompetent')",0.22908944,0.12111789,-0.519231915473938,-0.6362453699111938,-0.11701345443725586
12,-1.266677,-1.158248,"('sympathetic', 'unsympathetic')",0.38168028,0.64842474,-0.4424983859062195,-0.2549116015434265,0.18758678436279297
1,-1.2356131,-1.3449104,"('friendly', 'unfriendly')",-0.5587206,-0.49151814,-0.8971668481826782,-0.9182142615318298,-0.02104741334915161
18,-1.2335943,-1.2837162,"('social', 'asocial')",-0.06451313,0.2008178,-0.649053692817688,-0.5414491891860962,0.1076045036315918
26,-1.2223297,-1.1574001,"('trustworthy', 'untrustworthy')",0.32258415,0.5205481,-0.44987279176712036,-0.3184260129928589,0.13144677877426147
72,-1.1643896,-1.1654749,"('logical', 'illogical')",-0.28939342,-0.08978504,-0.7268915176391602,-0.6276299953460693,0.09926152229309082
38,-1.1277597,-0.8199128,"('kind', 'unkind')",-0.6576894,-0.23596674,-0.8927245140075684,-0.5279397964477539,0.36478471755981445
17,-1.1184443,-0.8346685,"('social', 'antisocial')",-0.2555755,-0.0053785443,-0.6870099306106567,-0.42002353072166443,0.2669863998889923
104,-1.111279,-1.1658317,"('conventional', 'unconventional')",-1.1342404,-1.170471,-1.1227596998214722,-1.1681513786315918,-0.04539167881011963
92,1.0809193,1.049046,"('unwavering', 'wavering')",-0.2095938,-0.27216768,0.43566274642944336,0.3884391784667969,-0.047223567962646484
47,-1.0747507,-0.97874737,"('forgiving', 'unforgiving')",0.1623127,0.3473569,-0.45621898770332336,-0.31569522619247437,0.140523761510849
28,-1.0733143,-0.91201246,"('honest', 'dishonest')",-0.70765036,-0.6229722,-0.8904823064804077,-0.7674922943115234,0.12299001216888428
27,-1.05777,-1.0264525,"('sincere', 'insincere')",-2.1300292,-1.8959906,-1.5938996076583862,-1.4612215757369995,0.13267803192138672
85,-1.0570867,-1.1387655,"('ambitious', 'unambitious')",0.52170247,0.8384355,-0.26769211888313293,-0.15016499161720276,0.11752712726593018
24,-1.006122,-0.81241685,"('thoughtful', 'rough')",-0.112831295,-0.2167933,-0.5594766139984131,-0.5146050453186035,0.04487156867980957
0,-1.0041735,-0.8245201,"('sociable', 'unsociable')",0.7721461,1.1034001,-0.11601370573043823,0.13944000005722046,0.2554537057876587
43,-1.0020587,-1.0223739,"('genuine', 'fake')",-0.9328755,-1.1569631,-0.9674671292304993,-1.0896685123443604,-0.12220138311386108
45,-0.9862213,-1.038558,"('cooperative', 'exploitative')",-0.32481182,-0.5534152,-0.6555165648460388,-0.7959865927696228,-0.14047002792358398
57,-0.96777195,-1.0940304,"('able', 'unable')",0.250243,0.10229497,-0.3587644696235657,-0.49586769938468933,-0.13710322976112366
41,0.8996072,1.0921767,"('incorrupt', 'corrupt')",-0.9148367,-0.9645967,-0.007614761590957642,0.06378999352455139,0.07140475511550903
98,0.8856751,0.60001767,"('prestigious', 'insignificant')",-0.7564328,-0.8762497,0.06462115049362183,-0.1381160020828247,-0.20273715257644653
42,0.8532509,1.0070446,"('amicable', 'hostile')",0.103999674,-0.008066177,0.4786252975463867,0.4994891881942749,0.020863890647888184
53,-0.840403,-0.83677375,"('smart', 'stupid')",-2.0754027,-1.8373533,-1.4579029083251953,-1.3370635509490967,0.12083935737609863
11,-0.8203746,-0.8766302,"('caring', 'unaffectionate')",-1.1049085,-0.9556795,-0.9626415371894836,-0.9161548614501953,0.04648667573928833
4,-0.81934524,-0.78847337,"('likable', 'unlikable')",-0.47747654,-0.50332034,-0.6484109163284302,-0.645896852016449,0.002514064311981201
62,-0.8192475,-1.090328,"('creative', 'uncreative')",0.16192684,0.24148269,-0.3286603093147278,-0.42442265152931213,-0.09576234221458435
107,0.8123543,1.1962354,"('conventional', 'modern')",0.6765361,1.129086,0.7444452047348022,1.1626607179641724,0.4182155132293701
52,-0.7769879,-0.7550965,"('competitive', 'uncompetitive')",0.68942,0.7438202,-0.04378396272659302,-0.005638152360916138,0.03814581036567688
94,0.7621665,0.7664065,"('aggressive', 'submissive')",1.2606266,1.4063693,1.0113965272903442,1.0863878726959229,0.07499134540557861
22,0.762038,0.54067713,"('welcoming', 'disagreeable')",1.1377466,0.9636329,0.9498922824859619,0.7521550059318542,-0.19773727655410767
30,-0.7564001,-0.6313584,"('honest', 'dishonest')",-0.48165822,-0.35210457,-0.61902916431427,-0.4917314648628235,0.12729769945144653
93,-0.7476111,-0.46046275,"('dominating', 'dominated')",-0.25922257,0.07102507,-0.5034168362617493,-0.1947188377380371,0.30869799852371216
60,-0.7467745,-0.5336276,"('educated', 'uneducated')",0.24780867,0.37112156,-0.2494829148054123,-0.0812530368566513,0.168229877948761
7,0.7459111,0.6147466,"('outgoing', 'distant')",-0.52611625,-0.742568,0.1098974347114563,-0.06391072273254395,-0.17380815744400024
69,0.7210083,0.7027098,"('wise', 'foolish')",-1.1745329,-1.0164083,-0.2267622947692871,-0.15684926509857178,0.06991302967071533
20,0.68829256,0.81187856,"('popular', 'unpopular')",0.2594423,0.28706437,0.47386741638183594,0.5494714975357056,0.07560408115386963
79,-0.6723551,-0.48109263,"('determined', 'doubtful')",-0.05005169,-0.13067706,-0.3612034022808075,-0.30588483810424805,0.05531856417655945
83,-0.6553487,-0.59283626,"('energetic', 'lethargic')",0.05935335,0.21789524,-0.29799768328666687,-0.18747051060199738,0.1105271726846695
2,-0.6517595,-0.3821689,"('friendly', 'unfriendly')",0.42372596,0.7587332,-0.11401677131652832,0.18828216195106506,0.3022989332675934
9,-0.6403308,-0.5602293,"('sensitive', 'insensitive')",-0.03782341,0.0278911,-0.3390771150588989,-0.26616910099983215,0.07290801405906677
54,0.6161571,0.35034606,"('smart', 'stupid')",0.66601276,0.2779402,0.6410849094390869,0.3141431212425232,-0.3269417881965637
37,0.59534794,0.5227485,"('good', 'evil')",0.68976724,0.3335337,0.6425576210021973,0.4281410872936249,-0.2144165337085724
15,0.58156407,0.6714103,"('polite', 'impolite')",1.0339866,1.3067837,0.8077753186225891,0.989096999168396,0.18132168054580688
105,-0.56822103,-0.48492202,"('conventional', 'modern')",-0.8295696,-0.777204,-0.6988953351974487,-0.6310629844665527,0.067832350730896
63,-0.5343702,-0.6140481,"('capable', 'incapable')",-0.7032391,-0.749017,-0.6188046336174011,-0.6815325617790222,-0.0627279281616211
91,-0.5232208,-0.68342614,"('resilient', 'nonresilient')",0.44749054,0.24158251,-0.03786511719226837,-0.2209218144416809,-0.18305669724941254
90,0.5053191,0.2531178,"('motivated', 'unmotivated')",1.4167196,1.1104064,0.9610193371772766,0.6817620992660522,-0.27925723791122437
96,-0.50193334,-0.36448446,"('powerful', 'powerless')",0.11791979,0.28253344,-0.19200676679611206,-0.04097551107406616,0.1510312557220459
59,0.47194067,0.5122641,"('skillful', 'clumsy')",-0.54685056,-0.45457077,-0.03745494782924652,0.028846651315689087,0.06630159914493561
95,-0.44355854,-0.41214067,"('rich', 'poor')",-2.0910373,-2.0298467,-1.2672978639602661,-1.2209936380386353,0.04630422592163086
23,0.43919438,0.16346645,"('hospitable', 'inhospitable')",-0.32898134,-0.5534203,0.055106520652770996,-0.19497692584991455,-0.25008344650268555
29,-0.4161147,-0.31966817,"('honest', 'immoral')",-0.12961829,-0.290339,-0.27286648750305176,-0.3050035834312439,-0.03213709592819214
103,0.37011322,0.44330317,"('traditional', 'modern')",1.1753694,0.99421644,0.7727413177490234,0.7187597751617432,-0.05398154258728027
80,-0.36530888,-0.4248381,"('independent', 'dependent')",1.1145557,0.9316618,0.3746234178543091,0.25341182947158813,-0.12121158838272095
89,0.35285658,0.2574897,"('daring', 'anxious')",0.90250856,0.91268516,0.6276825666427612,0.5850874185562134,-0.04259514808654785
109,0.348696,0.5298608,"('conservative', 'liberal')",1.354051,1.3242292,0.8513734936714172,0.9270449876785278,0.0756714940071106
108,0.348696,0.5298608,"('conservative', 'liberal')",1.354051,1.3242292,0.8513734936714172,0.9270449876785278,0.0756714940071106
8,0.33856514,0.11747517,"('open', 'distant')",-0.37902683,-0.6259515,-0.020230844616889954,-0.25423818826675415,-0.2340073436498642
5,0.33035868,0.34308988,"('pleasant', 'repellent')",0.7723022,0.924505,0.5513304471969604,0.6337974071502686,0.0824669599533081
76,0.30916154,0.47644874,"('secure', 'insecure')",0.98885113,1.2520595,0.6490063667297363,0.8642541170120239,0.2152477502822876
48,0.3055907,0.35621542,"('reliable', 'unreliable')",0.79979825,0.7758792,0.5526944398880005,0.5660473108291626,0.01335287094116211
19,-0.27527177,-0.11039685,"('funny', 'boring')",-0.3602156,-0.33323774,-0.3177436888217926,-0.221817284822464,0.09592640399932861
44,0.25341862,0.18536302,"('truthful', 'untruthful')",-0.6184864,-0.5614718,-0.1825338900089264,-0.1880543977022171,-0.0055205076932907104
77,-0.2502966,-0.15327406,"('active', 'inactive')",0.3616514,0.25546005,0.055677399039268494,0.05109299719333649,-0.004584401845932007
31,-0.24438985,-0.51092887,"('altruistic', 'egoistic')",-0.436224,-0.7872615,-0.34030693769454956,-0.6490951776504517,-0.3087882399559021
34,-0.2266116,-0.100031555,"('loyal', 'disloyal')",-1.1782161,-0.8941395,-0.7024138569831848,-0.4970855414867401,0.2053283154964447
66,0.211499,0.19662662,"('imaginative', 'unimaginative')",1.7316396,1.9739277,0.971569299697876,1.0852771997451782,0.11370790004730225
6,0.20229861,0.21602732,"('liked', 'disliked')",1.6063645,1.460965,0.9043315649032593,0.838496208190918,-0.06583535671234131
82,-0.18896568,-0.15128297,"('industrious', 'meek')",-0.42572194,-0.5822766,-0.30734381079673767,-0.36677977442741394,-0.05943596363067627
86,0.18702883,0.068246976,"('self-reliant', 'helpless')",0.46279666,0.3938426,0.3249127268791199,0.23104479908943176,-0.09386792778968811
58,-0.15864816,0.013976246,"('able', 'clumsy')",-0.30165854,-0.038885266,-0.23015335202217102,-0.012454509735107422,0.2176988422870636
39,0.15649824,0.058397606,"('right', 'wrong')",-0.7608204,-0.78980047,-0.3021610677242279,-0.36570143699645996,-0.06354036927223206
97,-0.15469858,-0.16157943,"('superior', 'inferior')",-0.36592954,-0.42135942,-0.26031404733657837,-0.29146942496299744,-0.031155377626419067
81,0.15442502,0.05493468,"('industrious', 'lazy')",-0.74778616,-1.1792221,-0.2966805696487427,-0.5621436834335327,-0.26546311378479004
3,-0.14826031,-0.21537748,"('likable', 'unlikable')",0.964281,0.97618526,0.4080103635787964,0.38040387630462646,-0.027606487274169922
56,-0.14802687,-0.21828254,"('intelligent', 'dumb')",-0.021405235,0.11909122,-0.08471605181694031,-0.049595657736063004,0.035120394080877304
84,-0.1450074,-0.4057284,"('self-confident', 'diffident')",-1.2859793,-1.3135245,-0.7154933214187622,-0.8596264123916626,-0.1441330909729004
110,-0.1368691,-0.32712895,"('narrow-minded', 'open-minded')",-0.6203216,-0.7054316,-0.37859535217285156,-0.5162802934646606,-0.13768494129180908
35,-0.10861564,0.10704003,"('fair', 'unfair')",0.17669709,0.25273347,0.034040726721286774,0.17988675832748413,0.14584603160619736
99,0.107467085,-0.12771451,"('prestigious', 'insignificant')",-0.6562191,-0.87898135,-0.2743760347366333,-0.5033479332923889,-0.22897189855575562
36,-0.09654987,-0.19951835,"('tolerant', 'intolerant')",0.2115695,0.18976948,0.05750981718301773,-0.004874438047409058,-0.06238425523042679
55,-0.07644734,-0.17887932,"('intelligent', 'unintelligent')",0.74695075,0.73528343,0.33525168895721436,0.2782020568847656,-0.05704963207244873
14,0.06742668,-0.13192603,"('supportive', 'unsupportive')",0.6019831,0.5570891,0.3347048759460449,0.21258153021335602,-0.1221233457326889
10,0.063629165,-0.15213056,"('affectionate', 'unaffectionate')",-0.8812689,-0.7126603,-0.40881988406181335,-0.43239542841911316,-0.023575544357299805
49,-0.06328797,0.0060159564,"('responsible', 'irresponsible')",0.3030315,0.35962373,0.11987176537513733,0.18281984329223633,0.062948077917099
13,-0.03836146,0.10382363,"('helpful', 'unhelpful')",-0.25450736,0.01225467,-0.14643441140651703,0.05803915113210678,0.2044735625386238
46,-0.0014606118,-0.060836308,"('generous', 'stingy')",0.6228392,0.63690186,0.3106893002986908,0.28803277015686035,-0.022656530141830444
