,Cadence_male,Cadence_female,tuple,Design_male,Design_female,Systems_male,Systems_female,average_male,average_female,female-male
37,-0.62750214,0.19659412,"('practical', 'impractical')",-1.9107331,-1.9535569,-1.2499514,-1.0956075,-1.2627288500467937,-0.9508567651112875,0.3118720849355062
29,0.6214252,0.83568645,"('competent', 'incompetent')",-0.1740226,0.10578576,0.02704838,0.21570212,0.15815032521883646,0.3857247829437256,0.22757445772488913
56,-0.61592674,0.022634178,"('conventional', 'unconventional')",0.34193212,0.42967415,-0.68592376,-0.59780425,-0.31997279326121014,-0.0484986404577891,0.271474152803421
6,0.61123264,0.28599676,"('supportive', 'unsupportive')",0.3417573,0.087755114,-0.0075255632,-0.081918314,0.3151547908782959,0.0972778598467509,-0.21787693103154498
51,0.58848125,1.1512401,"('powerful', 'powerless')",-0.050811887,0.025332034,-1.2285715,-1.0521195,-0.23030072450637817,0.04148419698079427,0.2717849214871724
54,-0.5465094,-0.68617547,"('successful', 'unsuccessful')",-0.988376,-1.1896594,-1.3414087,-0.9586401,-0.9587647120157877,-0.944825013478597,0.013939698537190681
12,0.53243095,0.9344368,"('trustworthy', 'untrustworthy')",0.5717934,0.6397407,-0.21658473,-0.113443375,0.295879860719045,0.4869113763173421,0.19103151559829712
22,-0.51298034,-1.4992977,"('amicable', 'hostile')",0.9078055,0.76822674,0.79490876,0.66364247,0.39657799402872723,-0.022476176420847576,-0.4190541704495748
39,-0.48943847,-0.90629023,"('wise', 'foolish')",0.3377268,0.45214808,-0.20375082,-0.3081831,-0.11848749717076619,-0.2541084289550781,-0.13562093178431195
43,-0.4592721,-0.13617334,"('active', 'inactive')",0.4179262,0.44428822,-0.092001274,0.007843081,-0.04444905618826548,0.1053193211555481,0.14976837734381357
13,0.4280277,0.8717276,"('sincere', 'insincere')",0.30328262,0.60673165,-0.05051452,0.3345763,0.22693192958831787,0.6043451627095541,0.3774132331212362
18,-0.42247564,-0.9381725,"('good', 'evil')",0.964492,0.9212974,0.9325593,0.58036005,0.49152525266011554,0.18782830238342285,-0.3036969502766927
4,-0.41284972,-0.5234281,"('sensitive', 'insensitive')",-0.7061331,-0.6362184,-0.590878,-0.6507538,-0.5699536005655924,-0.6034667491912842,-0.03351314862569177
31,0.40140295,0.16862231,"('intelligent', 'unintelligent')",-0.61087584,-0.3151747,-1.1737725,-0.88230264,-0.4610817829767863,-0.3429516951243083,0.11813008785247803
53,-0.3879881,-0.5237968,"('influential', 'uninfluential')",-0.45029205,-0.26541054,-1.1487914,-0.8694543,-0.6623571713765463,-0.5528872013092041,0.10946997006734216
17,-0.20106333,0.26049733,"('tolerant', 'intolerant')",-0.84939647,-0.59862554,-2.0146532,-1.7527831,-1.0217043558756511,-0.6969704627990723,0.32473389307657885
21,-0.17000163,-0.6651357,"('incorrupt', 'corrupt')",2.1764028,1.981456,2.058444,1.7380614,1.354948361714681,1.0181272824605305,-0.3368210792541504
16,0.13472956,0.19888845,"('fair', 'unfair')",0.35207894,0.45534208,0.48153853,0.33995953,0.32278235753377277,0.3313966989517212,0.008614341417948423
32,-0.13200551,-0.029143006,"('able', 'unable')",-0.33317927,-0.32648438,-0.52228934,-0.55724204,-0.3291580279668172,-0.3042898178100586,0.024868210156758608
34,0.1292308,-0.2828985,"('rational', 'irrational')",0.037362173,0.26061994,-0.6555582,-0.5020634,-0.16298842430114746,-0.17478064695994058,-0.011792222658793122
11,-0.1167036,0.38137746,"('moral', 'immoral')",-1.2048063,-1.1821136,-1.345743,-1.0670695,-0.8890843391418457,-0.6226019064585367,0.26648243268330896
45,-0.027600348,0.12922469,"('independent', 'dependent')",0.4339071,0.43433073,0.7277531,0.65272737,0.3780199686686198,0.40542761484781903,0.02740764617919922
46,-0.018135697,0.39778632,"('energetic', 'lethargic')",-0.24750546,-0.16759017,0.22389336,0.2977602,-0.013915931185086569,0.1759854555130005,0.18990138669808707
