,Las_male,Las_female,tuple,Vegas_male,Vegas_female,Sands_male,Sands_female,average_male,average_female,female-male
18,0.45886487,0.49546465,"('good', 'evil')",1.3383639,1.2877786,1.1095154,1.1983325,0.9689147472381592,0.9938586552937826,0.02494390805562341
43,-0.41827473,-0.19436601,"('active', 'inactive')",-0.6313884,-0.58606637,0.11476743,0.39353976,-0.3116319179534912,-0.12896419564882913,0.18266772230466208
37,-0.40553722,-0.40530196,"('practical', 'impractical')",-1.2401397,-1.2993015,-0.82364213,-1.1628243,-0.8231063683827718,-0.9558092753092448,-0.1327029069264729
17,-0.3612084,-0.42684764,"('tolerant', 'intolerant')",-1.2121428,-1.0790302,-1.3525536,-1.5214257,-0.9753015836079916,-1.009101152420044,-0.03379956881205237
7,0.34727055,0.58168584,"('polite', 'impolite')",-0.32244098,-0.12276788,-0.40925813,-0.3776433,-0.12814285357793173,0.027091562747955322,0.15523441632588705
4,-0.3399881,-0.63520336,"('sensitive', 'insensitive')",-0.8326961,-0.90142184,-1.301408,-1.6028091,-0.8246974150339762,-1.0464781125386555,-0.22178069750467932
53,-0.32051158,-0.24230915,"('influential', 'uninfluential')",-0.8425489,-0.6637747,-0.7933928,-0.49832287,-0.6521510680516561,-0.4681355953216553,0.18401547273000085
52,-0.30676162,-0.4205675,"('superior', 'inferior')",-0.45951465,-0.3939289,-0.3340292,-0.26601487,-0.366768479347229,-0.3601704438527425,0.006598035494486509
56,-0.27139723,-0.33344233,"('conventional', 'unconventional')",0.4386018,0.40785137,-0.024288788,0.020777747,0.047638590137163796,0.031728928287824,-0.0159096618493398
47,0.241283,0.28944963,"('ambitious', 'unambitious')",-0.9456656,-1.144036,0.8111725,0.56777436,0.03559662898381551,-0.09560402234395345,-0.13120065132776895
38,0.23476315,0.24575734,"('discriminating', 'undiscriminating')",-0.50695145,-0.57782584,0.20591208,0.014863715,-0.022092074155807495,-0.10573492447535197,-0.08364285031954448
32,-0.23288113,-0.32447737,"('able', 'unable')",0.18568632,0.07216939,-0.082392186,-0.32421723,-0.04319566488265991,-0.19217507044474283,-0.14897940556208292
13,-0.14021891,-0.16929924,"('sincere', 'insincere')",-0.4621836,-0.33586323,-0.39435154,-0.5550426,-0.3322513500849406,-0.3534017006556193,-0.02115035057067871
11,0.09631652,-0.08361349,"('moral', 'immoral')",-0.56447923,-0.46803868,0.12174332,-0.24918512,-0.1154731313387553,-0.266945759455363,-0.15147262811660767
22,-0.068321824,0.14807594,"('amicable', 'hostile')",0.98144567,0.9675114,-0.24236575,-0.012755364,0.22358604272206625,0.3676106532414754,0.14402461051940915
20,0.061849028,0.2510213,"('right', 'wrong')",-0.01816383,-0.1300146,-1.0678353,-0.8438291,-0.3413833777109782,-0.24094080924987793,0.10044256846110028
39,-0.015284479,0.07026243,"('wise', 'foolish')",0.44756556,0.46288967,0.2709335,0.45722437,0.23440486192703247,0.33012549082438153,0.09572062889734906
34,-0.0020627081,0.23096043,"('rational', 'irrational')",0.8187815,1.05445,0.33588967,0.74220777,0.38420283794403076,0.6758727232615153,0.2916698853174845
42,0.0013904572,-0.075724185,"('secure', 'insecure')",-0.7532531,-0.5422624,-0.14162529,-0.49702725,-0.2978293100992839,-0.37167127927144367,-0.0738419691721598
