,Baker_male,Baker_female,tuple,Hughes_male,Hughes_female,average_male,average_female,female-male
87,-0.57005143,-0.4661425,"('dedicated', 'undedicated')",-1.0518416,-1.0471008,-0.8109465,-0.7566217,0.0543248
44,-0.53441983,-0.6303655,"('truthful', 'untruthful')",-0.52833146,-0.5136802,-0.5313756,-0.5720229,-0.0406473
73,-0.52256143,-0.7689482,"('brilliant', 'incompetent')",-0.2675019,-0.5288445,-0.3950317,-0.6488963,-0.2538646
30,-0.518208,-0.3951832,"('honest', 'dishonest')",0.016992688,-0.051377386,-0.2506077,-0.2232803,0.0273274
74,-0.5013504,-0.54997754,"('insightful', 'unperceptive')",0.019383937,-0.04872781,-0.2409832,-0.2993527,-0.0583695
100,-0.48223364,-0.15955746,"('influential', 'uninfluential')",-0.8728771,-0.6395303,-0.6775554,-0.3995439,0.2780115
110,-0.464804,-0.5387095,"('narrow-minded', 'open-minded')",-0.28517652,-0.43520612,-0.3749903,-0.4869578,-0.1119675
55,-0.43970895,-0.44641435,"('intelligent', 'unintelligent')",-0.96739,-0.93810105,-0.7035495,-0.6922577,0.0112918
93,0.4183283,0.5712216,"('dominating', 'dominated')",1.0027535,0.80261654,0.7105409,0.6869191,-0.0236218
45,-0.40619797,-0.5778178,"('cooperative', 'exploitative')",-0.22508237,-0.3632935,-0.3156402,-0.4705557,-0.1549155
23,0.39335173,0.16929424,"('hospitable', 'inhospitable')",-0.2708754,-0.19986558,0.0612382,-0.0152857,-0.0765239
70,0.3901657,0.30551755,"('wise', 'unwise')",0.17208461,0.23625661,0.2811252,0.2708871,-0.0102381
54,0.37990862,0.10778588,"('smart', 'stupid')",-0.15492284,-0.3643169,0.1124929,-0.1282655,-0.2407584
4,0.37043333,0.22634755,"('likable', 'unlikable')",-0.5865949,-0.6131569,-0.1080808,-0.1934047,-0.0853239
31,-0.34453237,-0.2874575,"('altruistic', 'egoistic')",-1.089639,-1.0094203,-0.7170857,-0.6484389,0.0686468
71,-0.34149957,-0.73212147,"('efficient', 'inefficient')",0.556442,0.21195018,0.1074712,-0.2600856,-0.3675568
42,0.32646316,0.46816927,"('amicable', 'hostile')",-0.4304961,-0.21135128,-0.0520165,0.128409,0.1804255
84,-0.3201772,-0.41256613,"('self-confident', 'diffident')",-0.3638166,-0.33505386,-0.3419969,-0.37381,-0.0318131
8,0.30246162,0.22720113,"('open', 'distant')",-0.5252663,-0.40674308,-0.1114023,-0.089771,0.0216313
17,-0.2934415,0.030353367,"('social', 'antisocial')",-0.6912552,-0.4631917,-0.4923484,-0.2164192,0.2759292
16,0.27947506,0.46795318,"('social', 'antisocial')",0.2525553,0.19680914,0.2660152,0.3323812,0.066366
98,-0.26818404,-0.3165211,"('prestigious', 'insignificant')",-0.8955278,-0.77736974,-0.5818559,-0.5469455,0.0349104
62,-0.25554448,-0.21747857,"('creative', 'uncreative')",-0.6816553,-0.64110684,-0.4685999,-0.4292927,0.0393072
91,0.2500427,0.09598459,"('resilient', 'nonresilient')",-0.3481453,-0.2587794,-0.0490513,-0.0813974,-0.0323461
41,0.24700904,0.429116,"('incorrupt', 'corrupt')",-0.02137959,0.3214174,0.1128147,0.3752667,0.262452
67,-0.2256422,-0.2101756,"('discriminating', 'undiscriminating')",-0.6916449,-0.59671474,-0.4586436,-0.4034452,0.0551984
96,0.22234455,0.06961742,"('powerful', 'powerless')",0.08126913,0.077877864,0.1518068,0.0737476,-0.0780592
79,0.21250048,0.13116816,"('determined', 'doubtful')",0.67042804,0.62874436,0.4414642,0.3799562,-0.061508
39,0.2028571,0.302823,"('right', 'wrong')",-0.77037764,-0.4516628,-0.2837602,-0.0744199,0.2093403
76,0.19432926,0.1627484,"('secure', 'insecure')",0.49273187,0.2206701,0.3435306,0.1917093,-0.1518213
92,-0.19170597,-0.3383544,"('unwavering', 'wavering')",-0.25832355,-0.22226334,-0.2250148,-0.2803089,-0.0552941
21,0.17702413,0.04866326,"('nice', 'nasty')",0.26907045,0.33033854,0.2230473,0.1895009,-0.0335464
101,-0.16447964,-0.15933996,"('successful', 'unsuccessful')",-0.25793546,-0.3094101,-0.2112076,-0.234375,-0.0231674
69,0.15619302,0.25422674,"('wise', 'foolish')",0.009683967,0.087613165,0.0829385,0.17092,0.0879815
20,0.13558461,0.22505538,"('popular', 'unpopular')",0.13313675,0.315388,0.1343607,0.2702217,0.135861
107,0.13261014,0.3453498,"('conventional', 'modern')",1.0914601,1.1439804,0.6120352,0.7446651,0.1326299
25,0.1302592,-0.066360004,"('moral', 'immoral')",-0.06920623,-0.1994246,0.0305265,-0.1328923,-0.1634188
19,0.11459792,0.11843932,"('funny', 'boring')",-0.006712079,0.20863593,0.0539429,0.1635376,0.1095947
89,0.10537793,-0.06995511,"('daring', 'anxious')",0.6360438,0.55317134,0.3707108,0.2416081,-0.1291027
52,0.091437876,0.12777999,"('competitive', 'uncompetitive')",0.016446114,-0.090636194,0.053942,0.0185719,-0.0353701
5,0.089214414,0.0081771165,"('pleasant', 'repellent')",0.10952309,-0.06756085,0.0993688,-0.0296919,-0.1290607
15,0.08402598,0.11719537,"('polite', 'impolite')",1.2528257,1.2010148,0.6684259,0.6591051,-0.0093208
85,0.06947011,0.14245424,"('ambitious', 'unambitious')",0.2650898,0.19020878,0.16728,0.1663315,-0.0009485
102,0.06714535,-0.07664001,"('eminent', 'low')",-0.030396461,-0.09468326,0.0183744,-0.0856616,-0.104036
60,0.06446661,0.15007891,"('educated', 'uneducated')",0.72204024,0.7581984,0.3932534,0.4541386,0.0608852
99,-0.032722324,-0.12896568,"('prestigious', 'insignificant')",-1.0136119,-0.83832455,-0.5231671,-0.4836451,0.039522
