,General_male,General_female,tuple,Electric_male,Electric_female,average_male,average_female,female-male
22,1.1465935,1.5575963,"('amicable', 'hostile')",1.5500736,1.9016908,1.3483335971832275,1.7296435832977295,0.38130998611450195
1,-1.1221105,-1.3283017,"('friendly', 'unfriendly')",-0.9342768,-0.53799045,-1.028193712234497,-0.933146059513092,0.09504765272140503
16,1.1085646,1.2281187,"('fair', 'unfair')",1.1454179,1.4623593,1.1269912719726562,1.3452389240264893,0.218247652053833
27,-1.0813612,-1.532783,"('responsible', 'irresponsible')",-1.6990402,-1.8637085,-1.3902006149291992,-1.6982457637786865,-0.3080451488494873
42,-1.0143726,-0.8862631,"('secure', 'insecure')",-0.8352731,-0.9748679,-0.9248228073120117,-0.9305654764175415,-0.005742669105529785
34,1.0007867,1.0506692,"('rational', 'irrational')",1.5533426,1.9155357,1.277064561843872,1.4831024408340454,0.20603787899017334
31,-0.98478377,-0.8555623,"('intelligent', 'unintelligent')",-2.035855,-1.7444364,-1.510319471359253,-1.2999993562698364,0.2103201150894165
14,-0.97601014,-1.4378899,"('honest', 'dishonest')",-1.7964789,-1.8467225,-1.386244535446167,-1.6423062086105347,-0.2560616731643677
4,-0.9165492,-0.79361373,"('sensitive', 'insensitive')",-1.2185905,-1.3093574,-1.0675698518753052,-1.051485538482666,0.01608431339263916
0,-0.8237865,-0.3426475,"('sociable', 'unsociable')",-1.0875025,-0.7027441,-0.9556444883346558,-0.522695779800415,0.4329487085342407
38,-0.77542305,-0.8022794,"('discriminating', 'undiscriminating')",-0.5838808,-0.371752,-0.6796519160270691,-0.587015688419342,0.09263622760772705
53,-0.7510628,-0.5285717,"('influential', 'uninfluential')",-1.2666922,-0.92274916,-1.0088775157928467,-0.7256604433059692,0.28321707248687744
49,0.7214657,0.7776667,"('motivated', 'unmotivated')",0.95266116,0.9992558,0.8370634317398071,0.8884612321853638,0.05139780044555664
25,-0.7203152,-0.43214265,"('forgiving', 'unforgiving')",-0.7604172,-0.5210862,-0.7403662204742432,-0.47661441564559937,0.2637518048286438
23,0.70160633,0.65248954,"('truthful', 'untruthful')",-0.27268976,-0.24810071,0.21445828676223755,0.2021944224834442,-0.012263864278793335
55,-0.68767166,-0.31655577,"('conventional', 'unconventional')",-0.16881809,0.1911307,-0.4282448887825012,-0.06271253526210785,0.36553235352039337
48,-0.6814727,-0.64990133,"('dedicated', 'undedicated')",-0.65461063,-0.54288846,-0.6680417060852051,-0.5963948965072632,0.0716468095779419
57,0.6797675,0.40915698,"('conservative', 'liberal')",-0.17487246,-0.18526188,0.2524475157260895,0.11194755136966705,-0.14049996435642242
8,-0.6758505,0.15845951,"('popular', 'unpopular')",0.116672814,0.45182663,-0.27958884835243225,0.3051430583000183,0.5847319066524506
43,-0.6631366,-0.17288758,"('active', 'inactive')",-1.1653153,-0.5180807,-0.9142259359359741,-0.3454841375350952,0.5687417984008789
29,-0.64116776,-0.21485078,"('competent', 'incompetent')",-0.65191317,-0.4432862,-0.6465404629707336,-0.32906848192214966,0.317471981048584
32,-0.6388979,-0.8255421,"('able', 'unable')",-0.389194,-0.49127415,-0.5140459537506104,-0.6584081053733826,-0.14436215162277222
39,-0.6346162,-0.6568735,"('wise', 'foolish')",0.78014183,0.9589861,0.07276281714439392,0.15105628967285156,0.07829347252845764
56,-0.595963,-0.6540773,"('conventional', 'unconventional')",-0.5061823,-0.31010097,-0.5510726571083069,-0.4820891320705414,0.0689835250377655
51,-0.5924597,-0.32775235,"('powerful', 'powerless')",-0.7441192,-0.46544322,-0.6682894229888916,-0.39659780263900757,0.27169162034988403
2,-0.50275826,-0.24826652,"('likable', 'unlikable')",-0.3154703,-0.17217468,-0.4091143012046814,-0.210220605134964,0.1988936960697174
17,-0.40408358,-0.8268637,"('tolerant', 'intolerant')",-1.5138853,-1.5107276,-0.9589844346046448,-1.1687957048416138,-0.209811270236969
9,0.3654784,0.4369154,"('nice', 'nasty')",0.8692769,0.877161,0.6173776388168335,0.6570382118225098,0.03966057300567627
20,-0.36278468,-0.060832635,"('right', 'wrong')",0.53758824,0.9618202,0.08740177750587463,0.45049378275871277,0.36309200525283813
40,-0.35658196,-0.4527281,"('logical', 'illogical')",-1.1130666,-0.8199434,-0.7348242402076721,-0.6363357305526733,0.09848850965499878
6,0.25853223,0.4694577,"('supportive', 'unsupportive')",0.3178419,0.5296942,0.28818705677986145,0.4995759427547455,0.21138888597488403
12,-0.23540461,-0.026275001,"('trustworthy', 'untrustworthy')",0.6108852,0.5777974,0.187740296125412,0.275761216878891,0.088020920753479
47,-0.15478945,-0.037857056,"('ambitious', 'unambitious')",-0.73859525,-0.84770226,-0.4466923475265503,-0.44277966022491455,0.003912687301635742
46,-0.08962351,-0.011592388,"('energetic', 'lethargic')",-0.85204744,-0.97593814,-0.47083547711372375,-0.493765264749527,-0.022929787635803223
7,-0.08019173,0.09507868,"('polite', 'impolite')",-0.7932863,-0.7553879,-0.4367390275001526,-0.3301545977592468,0.10658442974090576
10,-0.03959483,0.048152983,"('hospitable', 'inhospitable')",0.681994,0.9186842,0.32119959592819214,0.4834185838699341,0.16221898794174194
35,0.032381892,-0.28828087,"('creative', 'uncreative')",-0.77787423,-0.73778284,-0.37274616956710815,-0.5130318403244019,-0.1402856707572937
45,0.026809499,0.12526384,"('independent', 'dependent')",0.50366825,0.60104734,0.265238881111145,0.3631556034088135,0.09791672229766846
13,-0.02597785,-0.054796338,"('sincere', 'insincere')",-0.950904,-0.84833145,-0.48844093084335327,-0.45156389474868774,0.03687703609466553
