,Everest_male,Everest_female,tuple,Re_male,Re_female,average_male,average_female,female-male
15,1.1741244,1.2213806,"('polite', 'impolite')",-0.15605919,-0.17944014,0.5090326,0.5209702,0.0119376
102,-1.1566111,-1.156442,"('eminent', 'low')",-0.4096772,-0.4355299,-0.7831441,-0.7959859,-0.0128418
85,-1.0924187,-1.1781399,"('ambitious', 'unambitious')",-0.46806994,-0.4725206,-0.7802443,-0.8253303,-0.045086
11,-1.0781554,-1.0909549,"('caring', 'unaffectionate')",-1.1007217,-1.077162,-1.0894386,-1.0840585,0.0053801
76,1.0546188,1.0264194,"('secure', 'insecure')",-0.3233689,-0.49851385,0.365625,0.2639528,-0.1016722
93,1.0542656,1.0707177,"('dominating', 'dominated')",-0.29127693,-0.24211901,0.3814943,0.4142993,0.032805
97,-1.0518829,-1.0211746,"('superior', 'inferior')",-0.14135653,-0.13695735,-0.5966197,-0.5790659,0.0175538
46,1.0384953,1.1042395,"('generous', 'stingy')",0.8686137,1.116296,0.9535545,1.1102678,0.1567133
44,-1.028892,-1.0585089,"('truthful', 'untruthful')",-0.13760215,-0.29085648,-0.5832471,-0.6746827,-0.0914356
51,0.8917116,0.8465243,"('competent', 'incompetent')",-0.7024412,-0.6866571,0.0946352,0.0799336,-0.0147016
63,-0.8912707,-0.9213041,"('capable', 'incapable')",-0.40647978,-0.33983076,-0.6488752,-0.6305674,0.0183078
35,0.87100375,0.94468546,"('fair', 'unfair')",0.7730001,0.9059154,0.8220019,0.9253004,0.1032985
64,0.8467288,0.9076286,"('clever', 'incompetent')",-1.0753636,-1.4054111,-0.1143174,-0.2488913,-0.1345739
109,0.8391495,0.8915694,"('conservative', 'liberal')",0.7427522,0.52728426,0.7909508,0.7094268,-0.081524
108,0.8391495,0.8915694,"('conservative', 'liberal')",0.7427522,0.52728426,0.7909508,0.7094268,-0.081524
10,-0.83189046,-0.75527334,"('affectionate', 'unaffectionate')",-0.2591394,-0.01661858,-0.5455149,-0.385946,0.1595689
5,0.8080177,0.7621026,"('pleasant', 'repellent')",-0.2747451,-0.5249629,0.2666363,0.1185699,-0.1480664
80,0.7688203,0.8024989,"('independent', 'dependent')",0.6787082,0.6303791,0.7237642,0.716439,-0.0073252
92,-0.7452104,-0.84237057,"('unwavering', 'wavering')",0.19703738,0.4196266,-0.2740865,-0.211372,0.0627145
55,-0.73348457,-0.65405965,"('intelligent', 'unintelligent')",-0.16455516,-0.27171972,-0.4490198,-0.4628897,-0.0138699
34,-0.7276497,-0.57391125,"('loyal', 'disloyal')",-1.669548,-1.4419096,-1.1985989,-1.0079104,0.1906885
106,0.70633876,0.8237506,"('conventional', 'unconventional')",-0.22788487,-0.11018823,0.2392269,0.3567812,0.1175543
70,0.70498586,0.60901654,"('wise', 'unwise')",0.7013036,0.8682814,0.7031447,0.738649,0.0355043
83,0.70355,0.67481416,"('energetic', 'lethargic')",-1.0715764,-1.121991,-0.1840132,-0.2235884,-0.0395752
110,0.7015486,0.73399806,"('narrow-minded', 'open-minded')",-0.6256058,-0.60446,0.0379714,0.064769,0.0267976
21,0.7002712,0.72952133,"('nice', 'nasty')",0.6867982,0.6233952,0.6935347,0.6764582,-0.0170765
43,0.69063807,0.6950468,"('genuine', 'fake')",-0.06985518,-0.13347612,0.3103914,0.2807853,-0.0296061
61,0.6666039,0.82855296,"('rational', 'irrational')",0.113919735,0.390123,0.3902618,0.609338,0.2190762
69,-0.66028666,-0.7120818,"('wise', 'foolish')",-0.35488123,-0.22950795,-0.507584,-0.4707949,0.0367891
88,0.643943,0.54880345,"('impulsive', 'meek')",1.244492,1.3330841,0.9442176,0.9409438,-0.0032738
25,0.62138236,0.7012434,"('moral', 'immoral')",-0.11693402,-0.5098963,0.2522242,0.0956736,-0.1565506
36,-0.61504537,-0.45460412,"('tolerant', 'intolerant')",-1.0746975,-1.3279998,-0.8448714,-0.891302,-0.0464306
26,0.5776526,0.640632,"('trustworthy', 'untrustworthy')",-0.3622245,-0.33290547,0.107714,0.1538633,0.0461493
0,0.5729165,0.7498051,"('sociable', 'unsociable')",-0.3901878,-0.40090382,0.0913644,0.1744506,0.0830862
59,0.55667305,0.54625726,"('skillful', 'clumsy')",0.34516978,0.6292256,0.4509214,0.5877414,0.13682
24,-0.5532473,-0.5020762,"('thoughtful', 'rough')",-0.572093,-0.7065334,-0.5626701,-0.6043048,-0.0416347
58,-0.55144644,-0.4002022,"('able', 'clumsy')",-1.8423886,-1.8794599,-1.1969175,-1.1398311,0.0570864
8,-0.5469718,-0.6183001,"('open', 'distant')",0.267401,0.40828684,-0.1397854,-0.1050066,0.0347788
7,-0.5466761,-0.64688677,"('outgoing', 'distant')",1.0178978,1.0602696,0.2356109,0.2066914,-0.0289195
103,0.5454305,0.5711707,"('traditional', 'modern')",0.52860487,0.43374586,0.5370177,0.5024583,-0.0345594
74,-0.53109324,-0.6029659,"('insightful', 'unperceptive')",-0.49375764,-0.54966307,-0.5124254,-0.5763144,-0.063889
30,0.5142808,0.49401024,"('honest', 'dishonest')",-0.96291673,-0.9882438,-0.224318,-0.2471168,-0.0227988
38,-0.50564474,-0.36261863,"('kind', 'unkind')",-1.377156,-1.2978733,-0.9414004,-0.830246,0.1111544
29,-0.48252904,-0.47837996,"('honest', 'immoral')",-1.4456612,-1.44901,-0.9640951,-0.963695,0.0004001
49,-0.44405317,-0.5483578,"('responsible', 'irresponsible')",-1.3941857,-1.6290541,-0.9191194,-1.0887059,-0.1695865
72,-0.42960888,-0.21502027,"('logical', 'illogical')",-1.1174746,-0.87828386,-0.7735417,-0.5466521,0.2268896
81,0.4055758,0.3624104,"('industrious', 'lazy')",2.038245,2.1086974,1.2219104,1.2355539,0.0136435
18,0.39611802,0.36479056,"('social', 'asocial')",-1.0480496,-1.147424,-0.3259658,-0.3913167,-0.0653509
101,0.34732795,0.2830677,"('successful', 'unsuccessful')",-0.5260549,-0.41742218,-0.0893635,-0.0671772,0.0221863
42,-0.33389568,-0.19148672,"('amicable', 'hostile')",0.8689101,1.3393368,0.2675072,0.573925,0.3064178
12,0.33150178,0.3451743,"('sympathetic', 'unsympathetic')",-1.3858507,-1.5187035,-0.5271745,-0.5867646,-0.0595901
47,-0.30938518,-0.122847006,"('forgiving', 'unforgiving')",-0.84463817,-0.7965558,-0.5770117,-0.4597014,0.1173103
54,-0.30822197,-0.34245214,"('smart', 'stupid')",0.5545871,0.3207091,0.1231826,-0.0108715,-0.1340541
67,-0.30329806,-0.20880708,"('discriminating', 'undiscriminating')",-0.8612855,-0.7498863,-0.5822918,-0.4793467,0.1029451
79,0.22355317,0.20686147,"('determined', 'doubtful')",0.38348204,0.19077328,0.3035176,0.1988174,-0.1047002
71,0.21805882,0.09699428,"('efficient', 'inefficient')",-0.8138332,-1.3532841,-0.2978872,-0.6281449,-0.3302577
65,-0.20537272,-0.2668448,"('practical', 'impractical')",-1.0045677,-1.3761849,-0.6049702,-0.8215148,-0.2165446
41,-0.20328164,-0.14450562,"('incorrupt', 'corrupt')",0.7523068,1.2354236,0.2745126,0.545459,0.2709464
4,-0.19454396,-0.14164141,"('likable', 'unlikable')",-0.5187719,-0.6556769,-0.3566579,-0.3986592,-0.0420013
60,0.17076391,0.37342584,"('educated', 'uneducated')",-0.4094027,-0.30665532,-0.1193194,0.0333853,0.1527047
96,-0.15411864,-0.14405708,"('powerful', 'powerless')",0.4288488,0.17257935,0.1373651,0.0142611,-0.123104
68,0.14839202,0.07410511,"('clever', 'inept')",-0.5574131,-0.75016564,-0.2045105,-0.3380303,-0.1335198
37,0.13994318,0.027944803,"('good', 'evil')",1.8408126,1.9365392,0.9903779,0.982242,-0.0081359
91,0.12575543,0.060895026,"('resilient', 'nonresilient')",0.66649514,0.62401426,0.3961253,0.3424546,-0.0536707
22,-0.10148476,-0.06364298,"('welcoming', 'disagreeable')",0.57549465,0.5742212,0.2370049,0.2552891,0.0182842
87,-0.10073176,-0.23091453,"('dedicated', 'undedicated')",-1.0935396,-0.96996665,-0.5971357,-0.6004406,-0.0033049
73,0.0780735,-0.023286283,"('brilliant', 'incompetent')",-1.1953487,-1.5832552,-0.5586376,-0.8032707,-0.2446331
78,-0.07770867,-0.19940518,"('active', 'inactive')",1.5093193,1.4075031,0.7158053,0.604049,-0.1117563
100,0.07287791,0.17151341,"('influential', 'uninfluential')",-0.6990092,-0.6246978,-0.3130656,-0.2265922,0.0864734
90,-0.068954945,-0.14624202,"('motivated', 'unmotivated')",0.65812576,0.28205302,0.2945854,0.0679055,-0.2266799
77,0.048912674,0.09874764,"('active', 'inactive')",0.69565356,1.010212,0.3722831,0.5544798,0.1821967
89,-0.046183974,-0.08081241,"('daring', 'anxious')",-0.48888853,-0.7236748,-0.2675363,-0.4022436,-0.1347073
45,-0.025286771,-0.15811658,"('cooperative', 'exploitative')",-1.3374107,-1.6272978,-0.6813487,-0.8927072,-0.2113585
19,-0.024272442,0.040853977,"('funny', 'boring')",-0.3744874,-0.21330959,-0.1993799,-0.0862278,0.1131521
33,-0.020116031,-0.021290123,"('softhearted', 'hardhearted')",-1.316974,-1.0717682,-0.668545,-0.5465292,0.1220158
17,0.019683897,0.15296185,"('social', 'antisocial')",0.15523428,0.31835228,0.0874591,0.2356571,0.148198
9,-0.017027974,-0.08784741,"('sensitive', 'insensitive')",-1.3557179,-1.3808802,-0.6863729,-0.7343638,-0.0479909
82,-0.012881219,-0.033385903,"('industrious', 'meek')",1.2005609,1.2661582,0.5938399,0.6163862,0.0225463
13,0.0069254637,-0.0118249655,"('helpful', 'unhelpful')",-1.9878573,-2.1585786,-0.9904659,-1.0852017,-0.0947358
