,Digital_male,Digital_female,tuple,Realty_male,Realty_female,Trust_male,Trust_female,average_male,average_female,female-male
16,0.7065769,0.8585166,"('fair', 'unfair')",0.79886353,0.6737608,0.13965395,0.49668804,0.5483647982279459,0.676321824391683,0.12795702616373705
32,-0.6204374,-0.66065264,"('able', 'unable')",0.5102757,0.46395874,-0.7270771,-0.90171367,-0.2790795962015788,-0.366135835647583,-0.08705623944600421
6,0.5628778,0.49092203,"('supportive', 'unsupportive')",0.05652401,-0.047385722,-0.29408222,-0.3208518,0.1084398627281189,0.04089483618736267,-0.06754502654075623
57,-0.52958643,-0.3550933,"('conservative', 'liberal')",0.32794982,0.5144758,0.18423694,0.31258988,-0.00579988956451416,0.15732413530349731,0.16312402486801147
33,-0.43286026,-0.21049304,"('educated', 'uneducated')",0.7543299,0.95906496,-0.7907578,-0.806947,-0.15642937024434408,-0.019458353519439697,0.1369710167249044
51,-0.42760742,-0.3915829,"('powerful', 'powerless')",-0.8980093,-0.66099507,-0.6861342,-0.65221894,-0.6705836455027262,-0.5682656367619833,0.10231800874074293
55,0.4183383,0.70905876,"('conventional', 'unconventional')",0.79148877,0.8931912,-0.67377096,-0.7410222,0.17868536710739136,0.2870759169260661,0.10839054981867474
43,-0.4052115,-0.10992783,"('active', 'inactive')",-1.5236223,-1.4769812,-1.283938,-0.8866945,-1.0709239641825359,-0.8245344956715902,0.24638946851094568
47,0.39939654,0.33922237,"('ambitious', 'unambitious')",-0.1898979,0.024825811,-0.7773244,-0.74302363,-0.1892752448717753,-0.12632515033086142,0.06295009454091388
25,-0.3806881,-0.18458134,"('forgiving', 'unforgiving')",0.022407815,0.26324415,-1.6886346,-1.5267763,-0.6823050181070963,-0.48270448048909503,0.19960053761800128
53,-0.37556732,-0.1933437,"('influential', 'uninfluential')",1.1489499,1.5699314,-0.8355136,-0.6411437,-0.020710349082946777,0.24514798323313394,0.2658583323160807
48,-0.37504342,-0.27824345,"('dedicated', 'undedicated')",0.16107309,0.3721897,-1.4428157,-1.0766137,-0.5522619883219401,-0.3275558153788249,0.22470617294311518
20,0.2953049,0.42298347,"('right', 'wrong')",-0.77208984,-0.7996961,0.5742327,0.6364763,0.03248258431752523,0.08658788601557414,0.05410530169804891
46,-0.22458965,-0.24599636,"('energetic', 'lethargic')",0.7704139,0.97155845,-0.565789,-0.6128303,-0.006654918193817139,0.037577271461486816,0.044232189655303955
12,-0.21530525,-0.12220292,"('trustworthy', 'untrustworthy')",0.9989512,1.2153754,-0.5461563,-0.4275216,0.07916321357091267,0.2218836545944214,0.14272044102350873
36,-0.20988193,-0.11171909,"('capable', 'incapable')",-0.85786283,-0.84885526,-0.5608492,-0.7466768,-0.5428646405537924,-0.5690836906433105,-0.026219050089518192
7,0.13045096,0.3622207,"('polite', 'impolite')",0.1604411,0.51836026,-0.4268576,-0.11728047,-0.0453218420346578,0.2544334928194682,0.299755334854126
29,-0.12791398,-0.22885224,"('competent', 'incompetent')",0.4771705,0.765983,-0.7735517,-0.7397206,-0.14143172899881998,-0.06752995649973552,0.07390177249908446
49,0.11910051,-0.12817937,"('motivated', 'unmotivated')",0.7090763,0.57441735,0.59616035,0.36073697,0.47477904955546063,0.2689916491508484,-0.20578740040461224
2,-0.095911235,-0.045084447,"('likable', 'unlikable')",0.57811135,0.69715345,-0.40435198,-0.3929697,0.025949378808339436,0.08636642495791118,0.060417046149571746
13,-0.09538548,0.15051512,"('sincere', 'insincere')",0.87925154,1.1834373,-0.5389063,-0.33418366,0.0816532572110494,0.33325624465942383,0.25160298744837445
41,0.06566419,-0.06803374,"('confident', 'shy')",0.27390075,-0.15328157,0.31507087,0.115781575,0.21821192900339761,-0.03517791132132212,-0.25338984032471973
