,Microchip_male,Microchip_female,tuple,Technology_male,Technology_female,average_male,average_female,female-male
60,0.51693547,0.76804614,"('educated', 'uneducated')",0.10033193,0.45931894,0.3086337,0.6136825,0.3050488
74,0.5151865,0.3840651,"('insightful', 'unperceptive')",-0.40706402,-0.41506502,0.0540612,-0.0155,-0.0695612
25,0.50599825,0.5966135,"('moral', 'immoral')",-0.64804256,-0.5203234,-0.0710222,0.0381451,0.1091673
62,0.50036424,0.7237814,"('creative', 'uncreative')",-1.447536,-1.4884807,-0.4735859,-0.3823496,0.0912363
87,-0.49953246,-0.5880487,"('dedicated', 'undedicated')",-0.17614299,-0.11226931,-0.3378377,-0.350159,-0.0123213
89,0.4893238,0.43312103,"('daring', 'anxious')",0.59949917,0.54883206,0.5444115,0.4909765,-0.053435
29,0.48399523,0.43419623,"('honest', 'immoral')",-0.10168198,-0.02036798,0.1911566,0.2069141,0.0157575
109,-0.4727099,-0.3774829,"('conservative', 'liberal')",0.9060669,1.0278925,0.2166785,0.3252048,0.1085263
108,-0.4727099,-0.3774829,"('conservative', 'liberal')",0.9060669,1.0278925,0.2166785,0.3252048,0.1085263
98,-0.47186553,-0.44519055,"('prestigious', 'insignificant')",-1.1265936,-0.9664168,-0.7992296,-0.7058036,0.093426
19,-0.46453425,-0.28694177,"('funny', 'boring')",-0.3141191,-0.18913692,-0.3893267,-0.2380393,0.1512874
91,0.4634508,0.30565107,"('resilient', 'nonresilient')",-0.23980653,-0.15960626,0.1118221,0.0730224,-0.0387997
73,0.45825312,0.32285827,"('brilliant', 'incompetent')",-1.6521033,-1.7135473,-0.5969251,-0.6953446,-0.0984195
88,-0.44554678,-0.5134162,"('impulsive', 'meek')",0.20756418,0.025763452,-0.1189913,-0.2438264,-0.1248351
20,0.42840275,0.48934937,"('popular', 'unpopular')",-0.22882625,0.046852633,0.0997882,0.268101,0.1683128
96,-0.42114174,-0.3307863,"('powerful', 'powerless')",-0.26673084,-0.28294867,-0.3439363,-0.3068675,0.0370688
11,0.4146641,0.5271527,"('caring', 'unaffectionate')",-1.422662,-1.3261681,-0.503999,-0.3995077,0.1044913
39,-0.3900712,-0.30458117,"('right', 'wrong')",-1.2472304,-1.0804708,-0.8186508,-0.692526,0.1261248
9,0.37270278,0.38309216,"('sensitive', 'insensitive')",-0.5487295,-0.5006219,-0.0880134,-0.0587649,0.0292485
47,0.37020823,0.3749963,"('forgiving', 'unforgiving')",0.87076205,1.010752,0.6204851,0.6928741,0.072389
56,0.36871344,0.23059061,"('intelligent', 'dumb')",0.5583289,0.5239965,0.4635212,0.3772935,-0.0862277
38,-0.36457705,-0.09307427,"('kind', 'unkind')",-0.9599833,-0.55404174,-0.6622802,-0.323558,0.3387222
16,0.36368814,0.4159732,"('social', 'antisocial')",-1.025303,-0.9882216,-0.3308074,-0.2861242,0.0446832
92,0.3583196,0.33024672,"('unwavering', 'wavering')",-0.046382934,0.10065684,0.1559683,0.2154518,0.0594835
65,-0.34227586,-0.4415232,"('practical', 'impractical')",-1.1304497,-1.2111881,-0.7363628,-0.8263556,-0.0899928
95,-0.33774632,-0.29512334,"('rich', 'poor')",-3.2600412,-2.8874605,-1.7988938,-1.5912919,0.2076019
68,-0.33023828,-0.49029437,"('clever', 'inept')",-1.4643478,-1.5960578,-0.8972931,-1.0431761,-0.145883
42,-0.32475966,-0.14677277,"('amicable', 'hostile')",0.22471285,0.39543188,-0.0500234,0.1243296,0.174353
70,0.30071503,0.3749557,"('wise', 'unwise')",0.3622628,0.39942712,0.3314889,0.3871914,0.0557025
79,-0.298271,-0.38993815,"('determined', 'doubtful')",0.10274917,0.092283815,-0.0977609,-0.1488272,-0.0510663
54,-0.29082,-0.43866912,"('smart', 'stupid')",-0.5525795,-0.62031025,-0.4216998,-0.5294897,-0.1077899
67,-0.24072845,-0.18053998,"('discriminating', 'undiscriminating')",-0.23289232,-0.29579774,-0.2368104,-0.2381689,-0.0013585
26,-0.2363273,-0.13643204,"('trustworthy', 'untrustworthy')",0.7083464,0.68783414,0.2360096,0.275701,0.0396914
31,-0.2187464,-0.05964671,"('altruistic', 'egoistic')",-0.31966776,-0.16591306,-0.2692071,-0.1127799,0.1564272
102,0.21020997,0.5120524,"('eminent', 'low')",-1.2943473,-0.9204437,-0.5420687,-0.2041956,0.3378731
4,-0.20543127,-0.15799284,"('likable', 'unlikable')",-1.0197134,-0.9251096,-0.6125723,-0.5415512,0.0710211
8,-0.19259173,-0.31727922,"('open', 'distant')",0.062853456,-0.09663399,-0.0648691,-0.2069566,-0.1420875
13,-0.19197485,-0.09999332,"('helpful', 'unhelpful')",-2.3283584,-2.2313664,-1.2601666,-1.1656798,0.0944868
35,0.16345495,0.22270882,"('fair', 'unfair')",0.8101671,0.96346366,0.486811,0.5930862,0.1062752
21,0.1565435,-0.027686551,"('nice', 'nasty')",0.13213098,0.028259218,0.1443372,0.0002863,-0.1440509
105,0.15037654,0.218939,"('conventional', 'modern')",0.8634015,0.79535186,0.506889,0.5071454,0.0002564
72,0.14878139,0.42484802,"('logical', 'illogical')",-0.8394203,-0.599479,-0.3453194,-0.0873155,0.2580039
85,0.14021082,0.23635156,"('ambitious', 'unambitious')",-0.40025055,-0.44687873,-0.1300199,-0.1052636,0.0247563
99,-0.1349349,-0.0055526495,"('prestigious', 'insignificant')",-1.5237668,-1.3282992,-0.8293508,-0.6669259,0.1624249
58,0.13356046,0.21054462,"('able', 'clumsy')",-0.26250118,-0.009620458,-0.0644704,0.1004621,0.1649325
71,-0.13336879,-0.24516904,"('efficient', 'inefficient')",-0.110226154,-0.27363032,-0.1217975,-0.2593997,-0.1376022
34,0.13156605,0.43837854,"('loyal', 'disloyal')",-1.0428464,-0.7831316,-0.4556402,-0.1723765,0.2832637
63,-0.12705295,0.0875946,"('capable', 'incapable')",-1.4345586,-1.2420833,-0.7808058,-0.5772443,0.2035615
17,-0.11043097,-0.005003728,"('social', 'antisocial')",-0.7460599,-0.7293314,-0.4282454,-0.3671676,0.0610778
18,0.104657635,0.1487645,"('social', 'asocial')",-0.7999589,-0.82615674,-0.3476506,-0.3386961,0.0089545
7,-0.10171941,-0.25766626,"('outgoing', 'distant')",-0.036147445,-0.22894153,-0.0689334,-0.2433039,-0.1743705
97,-0.097677484,0.11184806,"('superior', 'inferior')",-0.41144717,-0.35899594,-0.2545623,-0.1235739,0.1309884
93,0.09611884,0.12699011,"('dominating', 'dominated')",-0.0503989,-0.015812427,0.02286,0.0555888,0.0327288
1,0.08846824,0.3521021,"('friendly', 'unfriendly')",-1.6051083,-1.4655867,-0.75832,-0.5567423,0.2015777
43,0.08735818,0.08104856,"('genuine', 'fake')",0.22833192,0.30035114,0.1578451,0.1906998,0.0328547
57,0.057225198,-0.11064848,"('able', 'unable')",-0.52328575,-0.64014983,-0.2330303,-0.3753992,-0.1423689
44,-0.036206767,-0.065393925,"('truthful', 'untruthful')",-1.0290338,-1.0143942,-0.5326203,-0.539894,-0.0072737
33,-0.027679503,0.024046808,"('softhearted', 'hardhearted')",0.0869813,0.21487129,0.0296509,0.119459,0.0898081
37,-0.02016735,-0.27635247,"('good', 'evil')",0.883366,0.70446694,0.4315993,0.2140572,-0.2175421
36,0.014348656,0.0625335,"('tolerant', 'intolerant')",-1.0528018,-0.95406294,-0.5192266,-0.4457647,0.0734619
