,PPL_male,PPL_female,tuple,average_male,average_female,female-male
26,-1.0624657,-0.86242497,"('trustworthy', 'untrustworthy')",-1.0624657,-0.862425,0.2000407
49,-1.0428132,-1.0575235,"('responsible', 'irresponsible')",-1.0428132,-1.0575235,-0.0147103
64,-1.0382057,-0.9431882,"('clever', 'incompetent')",-1.0382057,-0.9431882,0.0950175
67,-1.0111529,-0.8454482,"('discriminating', 'undiscriminating')",-1.0111529,-0.8454482,0.1657047
3,1.0002342,0.9624156,"('likable', 'unlikable')",1.0002342,0.9624156,-0.0378186
33,-0.99734557,-0.99484277,"('softhearted', 'hardhearted')",-0.9973456,-0.9948428,0.0025028
42,0.9781418,1.0222623,"('amicable', 'hostile')",0.9781418,1.0222623,0.0441205
11,-0.96567583,-0.86048037,"('caring', 'unaffectionate')",-0.9656758,-0.8604804,0.1051954
91,0.9424889,0.89637387,"('resilient', 'nonresilient')",0.9424889,0.8963739,-0.046115
43,-0.9342568,-0.88102317,"('genuine', 'fake')",-0.9342568,-0.8810232,0.0532336
34,-0.8872575,-0.58099484,"('loyal', 'disloyal')",-0.8872575,-0.5809948,0.3062627
66,0.87374073,0.97219896,"('imaginative', 'unimaginative')",0.8737407,0.972199,0.0984583
71,-0.84412706,-0.8142916,"('efficient', 'inefficient')",-0.8441271,-0.8142916,0.0298355
0,-0.81569034,-0.5014762,"('sociable', 'unsociable')",-0.8156903,-0.5014762,0.3142141
85,-0.7966075,-0.7932452,"('ambitious', 'unambitious')",-0.7966075,-0.7932452,0.0033623
63,-0.793015,-0.8447106,"('capable', 'incapable')",-0.793015,-0.8447106,-0.0516956
30,-0.7891684,-0.54347306,"('honest', 'dishonest')",-0.7891684,-0.5434731,0.2456953
70,0.7861079,0.8656145,"('wise', 'unwise')",0.7861079,0.8656145,0.0795066
58,-0.7166052,-0.6327203,"('able', 'clumsy')",-0.7166052,-0.6327203,0.0838849
47,-0.70472026,-0.59554946,"('forgiving', 'unforgiving')",-0.7047203,-0.5955495,0.1091708
13,-0.7046987,-0.6774607,"('helpful', 'unhelpful')",-0.7046987,-0.6774607,0.027238
17,-0.696256,-0.3976827,"('social', 'antisocial')",-0.696256,-0.3976827,0.2985733
100,-0.68493986,-0.4231135,"('influential', 'uninfluential')",-0.6849399,-0.4231135,0.2618264
80,0.67795193,0.75720024,"('independent', 'dependent')",0.6779519,0.7572002,0.0792483
21,0.67642856,0.41976202,"('nice', 'nasty')",0.6764286,0.419762,-0.2566666
103,0.656932,0.6285416,"('traditional', 'modern')",0.656932,0.6285416,-0.0283904
45,-0.64544034,-0.69852483,"('cooperative', 'exploitative')",-0.6454403,-0.6985248,-0.0530845
68,-0.63744104,-0.8752793,"('clever', 'inept')",-0.637441,-0.8752793,-0.2378383
31,-0.628597,-0.5906929,"('altruistic', 'egoistic')",-0.628597,-0.5906929,0.0379041
29,-0.6248686,-0.5794676,"('honest', 'immoral')",-0.6248686,-0.5794676,0.045401
88,0.6245791,0.5145681,"('impulsive', 'meek')",0.6245791,0.5145681,-0.110011
37,0.61815524,0.47053075,"('good', 'evil')",0.6181552,0.4705307,-0.1476245
62,-0.61710274,-0.49537596,"('creative', 'uncreative')",-0.6171027,-0.495376,0.1217267
78,0.61644185,0.34073263,"('active', 'inactive')",0.6164418,0.3407326,-0.2757092
16,-0.61031353,-0.45911297,"('social', 'antisocial')",-0.6103135,-0.459113,0.1512005
25,-0.595649,-0.5660295,"('moral', 'immoral')",-0.595649,-0.5660295,0.0296195
105,-0.5902154,-0.5028531,"('conventional', 'modern')",-0.5902154,-0.5028531,0.0873623
36,-0.58275175,-0.50836635,"('tolerant', 'intolerant')",-0.5827518,-0.5083663,0.0743855
10,-0.58214855,-0.5169731,"('affectionate', 'unaffectionate')",-0.5821486,-0.5169731,0.0651755
79,-0.5778436,-0.5126811,"('determined', 'doubtful')",-0.5778436,-0.5126811,0.0651625
1,-0.5741805,-0.50777125,"('friendly', 'unfriendly')",-0.5741805,-0.5077713,0.0664092
41,0.5413002,0.6698968,"('incorrupt', 'corrupt')",0.5413002,0.6698968,0.1285966
96,0.530285,0.536548,"('powerful', 'powerless')",0.530285,0.536548,0.006263
107,-0.52739197,-0.32557055,"('conventional', 'modern')",-0.527392,-0.3255706,0.2018214
22,0.52134657,0.46210372,"('welcoming', 'disagreeable')",0.5213466,0.4621037,-0.0592429
61,0.4571511,0.44875962,"('rational', 'irrational')",0.4571511,0.4487596,-0.0083915
24,-0.45116356,-0.41468546,"('thoughtful', 'rough')",-0.4511636,-0.4146855,0.0364781
98,-0.43569234,-0.62589025,"('prestigious', 'insignificant')",-0.4356923,-0.6258903,-0.190198
54,0.42996168,0.26069838,"('smart', 'stupid')",0.4299617,0.2606984,-0.1692633
106,-0.42909455,-0.26111466,"('conventional', 'unconventional')",-0.4290946,-0.2611147,0.1679799
92,0.4274934,0.24484676,"('unwavering', 'wavering')",0.4274934,0.2448468,-0.1826466
15,0.41562167,0.5468023,"('polite', 'impolite')",0.4156217,0.5468023,0.1311806
44,-0.40833756,-0.35789722,"('truthful', 'untruthful')",-0.4083376,-0.3578972,0.0504404
39,-0.4063952,-0.27072263,"('right', 'wrong')",-0.4063952,-0.2707226,0.1356726
19,-0.40293348,-0.33458525,"('funny', 'boring')",-0.4029335,-0.3345852,0.0683483
32,-0.39997858,-0.2987553,"('benevolent', 'hardhearted')",-0.3999786,-0.2987553,0.1012233
77,0.39428604,0.260706,"('active', 'inactive')",0.394286,0.260706,-0.13358
110,-0.3716419,-0.39505255,"('narrow-minded', 'open-minded')",-0.3716419,-0.3950526,-0.0234107
5,-0.3598581,-0.49406958,"('pleasant', 'repellent')",-0.3598581,-0.4940696,-0.1342115
82,0.3313832,0.22479796,"('industrious', 'meek')",0.3313832,0.224798,-0.1065852
2,-0.3162614,-0.2429438,"('friendly', 'unfriendly')",-0.3162614,-0.2429438,0.0733176
60,-0.2854269,-0.054662593,"('educated', 'uneducated')",-0.2854269,-0.0546626,0.2307643
7,0.26363903,0.08450669,"('outgoing', 'distant')",0.263639,0.0845067,-0.1791323
89,-0.2635814,-0.43088916,"('daring', 'anxious')",-0.2635814,-0.4308892,-0.1673078
69,-0.25433472,-0.32968977,"('wise', 'foolish')",-0.2543347,-0.3296898,-0.0753551
99,0.23611617,-0.09685442,"('prestigious', 'insignificant')",0.2361162,-0.0968544,-0.3329706
97,-0.2056232,-0.107305616,"('superior', 'inferior')",-0.2056232,-0.1073056,0.0983176
81,0.19175765,0.14226793,"('industrious', 'lazy')",0.1917576,0.1422679,-0.0494897
52,-0.18736869,-0.003952086,"('competitive', 'uncompetitive')",-0.1873687,-0.0039521,0.1834166
12,-0.1750856,-0.14128615,"('sympathetic', 'unsympathetic')",-0.1750856,-0.1412861,0.0337995
56,0.1626384,-0.05493147,"('intelligent', 'dumb')",0.1626384,-0.0549315,-0.2175699
35,0.151901,0.37102377,"('fair', 'unfair')",0.151901,0.3710238,0.2191228
48,0.15068555,0.07833554,"('reliable', 'unreliable')",0.1506855,0.0783355,-0.07235
104,-0.13670297,-0.09694623,"('conventional', 'unconventional')",-0.136703,-0.0969462,0.0397568
57,-0.13669495,-0.32719237,"('able', 'unable')",-0.136695,-0.3271924,-0.1904974
59,0.1132527,0.16580904,"('skillful', 'clumsy')",0.1132527,0.165809,0.0525563
94,0.107697956,0.14239258,"('aggressive', 'submissive')",0.107698,0.1423926,0.0346946
20,0.09605318,0.11401974,"('popular', 'unpopular')",0.0960532,0.1140197,0.0179665
23,0.09170972,-0.07402694,"('hospitable', 'inhospitable')",0.0917097,-0.0740269,-0.1657366
102,-0.09072052,-0.060589448,"('eminent', 'low')",-0.0907205,-0.0605894,0.0301311
93,0.07556492,0.0014850497,"('dominating', 'dominated')",0.0755649,0.001485,-0.0740799
90,-0.075342834,-0.21149057,"('motivated', 'unmotivated')",-0.0753428,-0.2114906,-0.1361478
84,-0.048498653,-0.08094578,"('self-confident', 'diffident')",-0.0484987,-0.0809458,-0.0324471
109,-0.043281443,0.20411585,"('conservative', 'liberal')",-0.0432814,0.2041159,0.2473973
108,-0.043281443,0.20411585,"('conservative', 'liberal')",-0.0432814,0.2041159,0.2473973
14,-0.03891316,-0.10300738,"('supportive', 'unsupportive')",-0.0389132,-0.1030074,-0.0640942
55,-0.038692504,0.03609772,"('intelligent', 'unintelligent')",-0.0386925,0.0360977,0.0747902
18,-0.037900396,0.0018033385,"('social', 'asocial')",-0.0379004,0.0018033,0.0397037
46,-0.035534382,-0.025626957,"('generous', 'stingy')",-0.0355344,-0.025627,0.0099074
76,0.019393116,0.15209414,"('secure', 'insecure')",0.0193931,0.1520941,0.132701
8,-0.014435053,-0.19126266,"('open', 'distant')",-0.0144351,-0.1912627,-0.1768276
