,Stryker_male,Stryker_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
77,1.1756012,1.1482564,"('active', 'inactive')",0.2532639,0.4833073,0.7144326,0.8157818,0.1013492
55,-1.0713446,-0.9590222,"('intelligent', 'unintelligent')",-0.8582853,-0.7608187,-0.964815,-0.8599205,0.1048945
12,-1.0408602,-0.98891306,"('sympathetic', 'unsympathetic')",-0.8327242,-0.94881463,-0.9367922,-0.9688638,-0.0320716
90,1.030757,0.8371555,"('motivated', 'unmotivated')",1.4671855,1.2563818,1.2489712,1.0467687,-0.2022025
21,1.0170603,0.93820715,"('nice', 'nasty')",0.083910525,0.049200058,0.5504854,0.4937036,-0.0567818
82,0.93103987,0.82536894,"('industrious', 'meek')",0.82638836,1.0624516,0.8787141,0.9439102,0.0651961
43,-0.9090978,-0.84687316,"('genuine', 'fake')",-0.4597743,-0.51524913,-0.684436,-0.6810611,0.0033749
80,0.8879826,0.9536954,"('independent', 'dependent')",1.2020552,1.2808201,1.0450189,1.1172578,0.0722389
70,0.8330494,0.7844311,"('wise', 'unwise')",-0.013055325,0.07970542,0.409997,0.4320683,0.0220713
14,0.82724565,0.7707123,"('supportive', 'unsupportive')",0.2834552,0.3673225,0.5553504,0.5690174,0.013667
36,-0.82554847,-0.80150807,"('tolerant', 'intolerant')",-1.0738385,-1.2501924,-0.9496934,-1.0258503,-0.0761569
9,-0.81909937,-0.75308514,"('sensitive', 'insensitive')",-1.2989955,-1.4105285,-1.0590475,-1.0818069,-0.0227594
68,-0.8155368,-0.9680168,"('clever', 'inept')",-1.4786408,-1.5712712,-1.1470888,-1.269644,-0.1225552
102,-0.80638695,-0.7529516,"('eminent', 'low')",-1.6142371,-1.3247689,-1.210312,-1.0388603,0.1714517
49,-0.8020338,-0.72961515,"('responsible', 'irresponsible')",-1.171669,-1.421817,-0.9868514,-1.075716,-0.0888646
61,0.73210996,0.7917573,"('rational', 'irrational')",0.24241582,0.5365246,0.4872629,0.6641409,0.176878
93,0.73203266,0.9181638,"('dominating', 'dominated')",-0.0038221478,0.034066856,0.3641053,0.4761153,0.11201
24,-0.71855724,-0.5160078,"('thoughtful', 'rough')",-0.6666918,-0.6926383,-0.6926245,-0.604323,0.0883015
72,-0.71809304,-0.51251864,"('logical', 'illogical')",-0.87245774,-0.6190673,-0.7952754,-0.565793,0.2294824
97,-0.7172662,-0.61767447,"('superior', 'inferior')",-1.1821775,-1.0645268,-0.9497219,-0.8411006,0.1086213
16,0.6895021,1.006536,"('social', 'antisocial')",-1.0976408,-1.0759275,-0.2040693,-0.0346957,0.1693736
44,-0.6878339,-0.85055745,"('truthful', 'untruthful')",-1.0502793,-1.0505736,-0.8690566,-0.9505655,-0.0815089
109,0.6860421,0.74493754,"('conservative', 'liberal')",0.95013714,0.72841185,0.8180896,0.7366747,-0.0814149
108,0.6860421,0.74493754,"('conservative', 'liberal')",0.95013714,0.72841185,0.8180896,0.7366747,-0.0814149
106,-0.66891956,-0.61047035,"('conventional', 'unconventional')",-0.35674915,-0.2866406,-0.5128344,-0.4485555,0.0642789
2,-0.666336,-0.50657135,"('friendly', 'unfriendly')",-1.0376813,-1.04854,-0.8520087,-0.7775557,0.074453
73,-0.65955865,-0.71182466,"('brilliant', 'incompetent')",-1.335294,-1.5418103,-0.9974263,-1.1268175,-0.1293912
96,0.6467986,0.6787373,"('powerful', 'powerless')",-0.17151986,-0.14666,0.2376394,0.2660387,0.0283993
98,-0.6385555,-0.8026733,"('prestigious', 'insignificant')",-0.4130975,-0.3233846,-0.5258265,-0.5630289,-0.0372024
62,-0.63305837,-0.6402433,"('creative', 'uncreative')",-0.59355617,-0.54130137,-0.6133072,-0.5907723,0.0225349
94,0.6314336,0.76637566,"('aggressive', 'submissive')",0.5067985,0.31398696,0.5691161,0.5401813,-0.0289348
31,-0.61838704,-0.5260915,"('altruistic', 'egoistic')",-0.59159064,-0.43182242,-0.6049888,-0.478957,0.1260318
74,-0.6143818,-0.65658814,"('insightful', 'unperceptive')",-1.6700075,-1.6634356,-1.1421946,-1.1600119,-0.0178173
87,-0.61191916,-0.47482687,"('dedicated', 'undedicated')",-0.9341625,-0.80697924,-0.7730408,-0.6409031,0.1321377
42,0.58085084,0.5234194,"('amicable', 'hostile')",0.7175753,1.0475513,0.6492131,0.7854853,0.1362722
47,-0.5512054,-0.43821406,"('forgiving', 'unforgiving')",-1.3958423,-1.2360581,-0.9735239,-0.8371361,0.1363878
107,0.5440371,0.77959317,"('conventional', 'modern')",0.15696877,0.04123503,0.3505029,0.4104141,0.0599112
100,-0.53735644,-0.3209089,"('influential', 'uninfluential')",-1.2244661,-0.9625629,-0.8809112,-0.6417359,0.2391753
83,-0.5177558,-0.41901028,"('energetic', 'lethargic')",-0.8529256,-0.97785556,-0.6853407,-0.6984329,-0.0130922
15,0.51443076,0.70286053,"('polite', 'impolite')",0.60729504,0.55079806,0.5608629,0.6268293,0.0659664
23,0.5101423,0.29943419,"('hospitable', 'inhospitable')",0.06715667,0.14862442,0.2886495,0.2240293,-0.0646202
99,-0.46929133,-0.63394356,"('prestigious', 'insignificant')",-0.36734855,-0.14205799,-0.4183199,-0.3880008,0.0303191
101,-0.4673224,-0.3335302,"('successful', 'unsuccessful')",-2.0361576,-1.8054595,-1.25174,-1.0694948,0.1822452
76,0.46039173,0.66050416,"('secure', 'insecure')",-0.25611198,-0.39448076,0.1021399,0.1330117,0.0308718
22,0.44926956,0.4973378,"('welcoming', 'disagreeable')",0.7834791,0.9223124,0.6163743,0.7098251,0.0934508
91,-0.44655806,-0.5150143,"('resilient', 'nonresilient')",-0.13546547,-0.13475233,-0.2910118,-0.3248833,-0.0338715
26,0.4433254,0.6242535,"('trustworthy', 'untrustworthy')",-0.31007636,-0.3223795,0.0666245,0.150937,0.0843125
7,0.41571096,0.2006351,"('outgoing', 'distant')",1.2203294,1.2222133,0.8180202,0.7114242,-0.106596
57,-0.40216815,-0.3584935,"('able', 'unable')",-0.059098035,-0.26861152,-0.2306331,-0.3135525,-0.0829194
54,0.39589423,0.16632217,"('smart', 'stupid')",0.27648887,0.18502852,0.3361915,0.1756753,-0.1605162
19,0.39206535,0.49908978,"('funny', 'boring')",-0.5628154,-0.45039928,-0.085375,0.0243452,0.1097202
71,-0.37887025,-0.38129997,"('efficient', 'inefficient')",-0.31214243,-0.66582847,-0.3455063,-0.5235642,-0.1780579
51,0.3603614,0.47716492,"('competent', 'incompetent')",-0.86257654,-0.8091742,-0.2511076,-0.1660046,0.085103
45,-0.35622698,-0.2963691,"('cooperative', 'exploitative')",-0.7605086,-0.95082784,-0.5583678,-0.6235985,-0.0652307
103,0.353588,0.34177127,"('traditional', 'modern')",1.3085226,1.3149366,0.8310553,0.8283539,-0.0027014
25,-0.34617174,-0.29394314,"('moral', 'immoral')",-0.66990954,-0.86645496,-0.5080407,-0.5801991,-0.0721584
18,-0.33946574,-0.05442217,"('social', 'asocial')",-1.1269926,-1.1898576,-0.7332292,-0.6221399,0.1110893
67,0.33489466,0.31705853,"('discriminating', 'undiscriminating')",-1.0061553,-1.0121269,-0.3356303,-0.3475342,-0.0119039
0,-0.3107352,-0.06720522,"('sociable', 'unsociable')",-1.0868596,-0.87454176,-0.6987974,-0.4708735,0.2279239
39,0.29287243,0.2879905,"('right', 'wrong')",0.31192005,0.5375889,0.3023962,0.4127897,0.1103935
64,-0.28043196,-0.07134086,"('clever', 'incompetent')",-1.1084907,-1.2355897,-0.6944613,-0.6534653,0.040996
4,-0.26466727,-0.2927788,"('likable', 'unlikable')",-1.1267765,-1.0491971,-0.6957219,-0.670988,0.0247339
60,-0.25546548,-0.023669928,"('educated', 'uneducated')",-0.63648766,-0.49107665,-0.4459766,-0.2573733,0.1886033
84,-0.2381855,-0.33393556,"('self-confident', 'diffident')",-0.6401853,-0.46615046,-0.4391854,-0.400043,0.0391424
79,0.22369485,0.19448563,"('determined', 'doubtful')",0.009210169,0.021496922,0.1164525,0.1079913,-0.0084612
59,-0.20952055,-0.10324894,"('skillful', 'clumsy')",0.06462303,0.35131168,-0.0724488,0.1240314,0.1964802
5,-0.16437942,-0.19400601,"('pleasant', 'repellent')",-0.25773704,-0.39348692,-0.2110582,-0.2937465,-0.0826883
30,-0.16365355,-0.11551702,"('honest', 'dishonest')",-0.64388895,-0.610849,-0.4037713,-0.363183,0.0405883
69,0.11141878,0.057814658,"('wise', 'foolish')",0.46945584,0.6314868,0.2904373,0.3446507,0.0542134
92,-0.10656586,-0.37911868,"('unwavering', 'wavering')",-0.4527764,-0.27781996,-0.2796711,-0.3284693,-0.0487982
85,-0.09029317,-0.007977426,"('ambitious', 'unambitious')",-1.0209961,-0.9879769,-0.5556446,-0.4979772,0.0576674
41,0.0863747,0.09554094,"('incorrupt', 'corrupt')",1.7075706,2.043691,0.8969727,1.069616,0.1726433
20,0.083189934,0.104287565,"('popular', 'unpopular')",-0.4259438,-0.17401364,-0.1713769,-0.034863,0.1365139
65,-0.07223751,0.041817762,"('practical', 'impractical')",-1.4706507,-1.5633919,-0.7714441,-0.7607871,0.010657
52,0.065182865,0.17529863,"('competitive', 'uncompetitive')",-1.0085267,-1.0554684,-0.4716719,-0.4400849,0.031587
89,0.049658954,0.25891638,"('daring', 'anxious')",0.20823935,0.014363587,0.1289492,0.13664,0.0076908
8,-0.049001172,-0.21577378,"('open', 'distant')",1.0239071,1.0725777,0.487453,0.428402,-0.059051
110,-0.04253435,-0.09320432,"('narrow-minded', 'open-minded')",0.20299102,0.08157921,0.0802283,-0.0058126,-0.0860409
17,-0.0038855076,0.35319865,"('social', 'antisocial')",-1.0290959,-0.7812415,-0.5164907,-0.2140214,0.3024693
