,Alliant_male,Alliant_female,tuple,Energy_male,Energy_female,average_male,average_female,female-male
16,0.82092446,0.97207123,"('social', 'antisocial')",-0.3538518,-0.3247335,0.2335363,0.3236689,0.0901326
68,-0.80787385,-0.97557807,"('clever', 'inept')",-0.785535,-0.9187091,-0.7967044,-0.9471436,-0.1504392
85,0.770356,0.98707414,"('ambitious', 'unambitious')",-0.82016814,-0.78828305,-0.0249061,0.0993955,0.1243016
25,0.75798947,0.8599499,"('moral', 'immoral')",-0.5303682,-0.55488217,0.1138106,0.1525339,0.0387233
36,0.75757754,0.8579078,"('tolerant', 'intolerant')",-0.84972167,-0.9090461,-0.0460721,-0.0255692,0.0205029
39,-0.7504815,-0.8486856,"('right', 'wrong')",-0.9251549,-0.6825063,-0.8378182,-0.765596,0.0722222
31,-0.73451316,-0.8850552,"('altruistic', 'egoistic')",-1.3396593,-1.1237662,-1.0370862,-1.0044107,0.0326755
92,-0.73324203,-0.88421154,"('unwavering', 'wavering')",-0.49687544,-0.45122316,-0.6150587,-0.6677173,-0.0526586
18,0.72653556,0.8235241,"('social', 'asocial')",-0.69985807,-0.7545368,0.0133387,0.0344937,0.021155
42,-0.7071562,-0.8694443,"('amicable', 'hostile')",-0.10989034,0.3637843,-0.4085233,-0.25283,0.1556933
91,0.7000127,0.6366117,"('resilient', 'nonresilient')",0.1483301,-0.023761854,0.4241714,0.3064249,-0.1177465
99,-0.6794576,-0.81596434,"('prestigious', 'insignificant')",-1.3910214,-1.157311,-1.0352395,-0.9866377,0.0486018
53,-0.65499353,-0.46358693,"('smart', 'stupid')",-4.909489,-5.013891,-2.7822413,-2.738739,0.0435023
6,0.6421731,0.25763786,"('liked', 'disliked')",3.9144573,4.0049515,2.2783153,2.1312947,-0.1470206
56,-0.6144478,-0.5771446,"('intelligent', 'dumb')",-0.05113907,-0.11410457,-0.3327934,-0.3456246,-0.0128312
17,0.59896815,0.7661704,"('social', 'antisocial')",-0.5612922,-0.5452804,0.018838,0.110445,0.091607
44,0.59583396,0.5058993,"('truthful', 'untruthful')",-1.0396365,-1.0893031,-0.2219013,-0.2917019,-0.0698006
63,-0.5911656,-0.4981338,"('capable', 'incapable')",-0.7407539,-0.8478951,-0.6659597,-0.6730145,-0.0070548
102,0.58786315,0.42739296,"('eminent', 'low')",-0.44348398,-0.48489523,0.0721896,-0.0287511,-0.1009407
49,0.5864738,0.7908695,"('responsible', 'irresponsible')",-1.2295014,-1.5301963,-0.3215138,-0.3696634,-0.0481496
86,-0.57660425,-0.8482653,"('self-reliant', 'helpless')",1.4863324,1.5164629,0.4548641,0.3340988,-0.1207653
24,-0.5678521,-0.4960255,"('thoughtful', 'rough')",-1.1226311,-1.047693,-0.8452415,-0.7718593,0.0733822
80,0.5630211,0.64313495,"('independent', 'dependent')",0.910199,0.86372226,0.7366101,0.7534286,0.0168185
22,0.5206221,0.3767299,"('welcoming', 'disagreeable')",1.1980712,1.3772509,0.8593466,0.8769904,0.0176438
1,0.51840526,0.58160275,"('friendly', 'unfriendly')",-2.1311111,-2.0460515,-0.806353,-0.7322243,0.0741287
65,0.4829062,0.35137293,"('practical', 'impractical')",-0.5334346,-0.785117,-0.0252642,-0.216872,-0.1916078
26,0.4771464,0.6884684,"('trustworthy', 'untrustworthy')",0.93724823,0.97419345,0.7071973,0.8313309,0.1241336
61,-0.44866306,-0.11252618,"('rational', 'irrational')",-0.49054417,-0.11518322,-0.4696036,-0.1138547,0.3557489
78,0.44377097,0.06751205,"('active', 'inactive')",0.48425913,0.26222402,0.4640151,0.164868,-0.2991471
27,0.44337147,0.6126081,"('sincere', 'insincere')",-4.626646,-4.595598,-2.0916374,-1.9914951,0.1001423
101,0.4405717,0.18893602,"('successful', 'unsuccessful')",-1.207387,-1.2541333,-0.3834077,-0.5325987,-0.149191
89,0.4119182,0.57041824,"('daring', 'anxious')",0.58057547,0.36130643,0.4962468,0.4658623,-0.0303845
83,0.40844765,0.548454,"('energetic', 'lethargic')",-0.1950517,-0.4262385,0.106698,0.0611077,-0.0455903
30,0.40696466,0.47261062,"('honest', 'dishonest')",-0.64175344,-0.68884104,-0.1173944,-0.1081152,0.0092792
3,0.3886505,0.30851752,"('likable', 'unlikable')",1.1934199,1.2132078,0.7910352,0.7608627,-0.0301725
87,0.3845715,0.4372406,"('dedicated', 'undedicated')",-0.19721216,-0.20700407,0.0936797,0.1151183,0.0214386
11,0.35125822,0.36508098,"('caring', 'unaffectionate')",-2.286759,-2.2344143,-0.9677503,-0.9346667,0.0330836
93,0.3509822,0.5942289,"('dominating', 'dominated')",0.4705351,0.34520972,0.4107586,0.4697193,0.0589607
98,-0.35007745,-0.6015574,"('prestigious', 'insignificant')",-1.0743887,-0.94518626,-0.7122331,-0.7733718,-0.0611387
19,-0.34622774,-0.4327126,"('funny', 'boring')",-0.13538814,-0.03990853,-0.2408079,-0.2363106,0.0044973
28,0.34437495,0.6579813,"('honest', 'dishonest')",-1.7097434,-1.8101741,-0.6826842,-0.5760964,0.1065878
35,-0.32546335,0.0024264753,"('fair', 'unfair')",0.40752128,0.54896545,0.041029,0.275696,0.234667
21,0.29043558,0.06754187,"('nice', 'nasty')",0.28618646,0.070064664,0.288311,0.0688033,-0.2195077
110,-0.26864713,-0.3761729,"('narrow-minded', 'open-minded')",0.39467308,0.4702797,0.063013,0.0470534,-0.0159596
48,-0.2663963,-0.17320523,"('reliable', 'unreliable')",2.3701181,2.1675105,1.0518609,0.9971526,-0.0547083
34,0.26416668,0.56347907,"('loyal', 'disloyal')",-1.1445514,-1.0622392,-0.4401923,-0.2493801,0.1908122
77,0.26290423,0.15418088,"('active', 'inactive')",0.0413664,0.13626847,0.1521353,0.1452247,-0.0069106
95,-0.2546603,-0.30424982,"('rich', 'poor')",-4.6272683,-4.6285095,-2.4409642,-2.4663796,-0.0254154
96,0.24751925,0.17282417,"('powerful', 'powerless')",-0.8768334,-0.8493043,-0.3146571,-0.3382401,-0.023583
38,0.22185856,0.35485065,"('kind', 'unkind')",-1.3442032,-1.1759269,-0.5611724,-0.4105381,0.1506343
45,-0.21290988,-0.3460272,"('cooperative', 'exploitative')",0.20671351,-0.052718133,-0.0030982,-0.1993727,-0.1962745
47,0.16932888,0.28588635,"('forgiving', 'unforgiving')",0.08044623,0.28504205,0.1248876,0.2854642,0.1605766
84,0.15764354,-0.1489498,"('self-confident', 'diffident')",-1.2299539,-1.3634865,-0.5361552,-0.7562182,-0.220063
20,0.15311344,-0.045592323,"('popular', 'unpopular')",-0.34597415,-0.18668996,-0.0964304,-0.1161411,-0.0197107
46,0.13896108,0.26821828,"('generous', 'stingy')",1.0676553,1.213471,0.6033082,0.7408447,0.1375365
57,0.12771568,-0.013537906,"('able', 'unable')",-0.37518016,-0.5816332,-0.1237322,-0.2975855,-0.1738533
29,0.12485853,-0.017306395,"('honest', 'immoral')",-0.56368613,-0.63960296,-0.2194138,-0.3284547,-0.1090409
23,0.11919674,-0.093661234,"('hospitable', 'inhospitable')",0.33259988,0.23093963,0.2258983,0.0686392,-0.1572591
59,-0.11351141,-0.14585125,"('skillful', 'clumsy')",-0.1364826,0.048796505,-0.124997,-0.0485274,0.0764696
69,-0.110323,-0.07082935,"('wise', 'foolish')",-0.952003,-0.7261133,-0.531163,-0.3984713,0.1326917
88,-0.07809766,-0.0845178,"('impulsive', 'meek')",0.33654112,0.37298727,0.1292217,0.1442347,0.015013
79,-0.06884599,0.099303484,"('determined', 'doubtful')",0.6132475,0.49427894,0.2722008,0.2967912,0.0245904
58,-0.049667634,0.2174597,"('able', 'clumsy')",-1.1952903,-1.0738436,-0.622479,-0.428192,0.194287
97,-0.049560368,0.2615515,"('superior', 'inferior')",-0.38541403,-0.39921665,-0.2174872,-0.0688326,0.1486546
72,-0.046972632,0.18575144,"('logical', 'illogical')",-1.4162765,-1.1993184,-0.7316245,-0.5067835,0.224841
37,-0.041692913,-0.48769817,"('good', 'evil')",0.9984116,1.0562552,0.4783593,0.2842785,-0.1940808
67,0.04102327,0.22154146,"('discriminating', 'undiscriminating')",-1.0063081,-0.93288183,-0.4826424,-0.3556702,0.1269722
54,-0.038914353,-0.2716389,"('smart', 'stupid')",-0.82057345,-1.0337156,-0.4297439,-0.6526772,-0.2229333
10,0.01718381,0.120393544,"('affectionate', 'unaffectionate')",-1.2531061,-1.0973046,-0.6179612,-0.4884555,0.1295057
