,ServiceNow_male,ServiceNow_female,tuple,average_male,average_female,female-male
102,-0.40145224,-0.22862852,"('eminent', 'low')",-0.4014522,-0.2286285,0.1728237
91,0.39874184,0.03126718,"('resilient', 'nonresilient')",0.3987418,0.0312672,-0.3674746
5,-0.39285913,-0.5748176,"('pleasant', 'repellent')",-0.3928591,-0.5748176,-0.1819585
59,-0.38868222,-0.085475355,"('skillful', 'clumsy')",-0.3886822,-0.0854754,0.3032068
10,-0.38725793,-0.4167201,"('affectionate', 'unaffectionate')",-0.3872579,-0.4167201,-0.0294622
79,-0.37101498,-0.3114029,"('determined', 'doubtful')",-0.371015,-0.3114029,0.0596121
67,-0.36687136,-0.4865332,"('discriminating', 'undiscriminating')",-0.3668714,-0.4865332,-0.1196618
104,-0.342571,-0.11304228,"('conventional', 'unconventional')",-0.342571,-0.1130423,0.2295287
57,-0.33009166,-0.5629122,"('able', 'unable')",-0.3300917,-0.5629122,-0.2328205
44,-0.27981302,-0.38531756,"('truthful', 'untruthful')",-0.279813,-0.3853176,-0.1055046
21,0.20387903,0.019837737,"('nice', 'nasty')",0.203879,0.0198377,-0.1840413
109,-0.19024323,-0.28565937,"('conservative', 'liberal')",-0.1902432,-0.2856594,-0.0954162
108,-0.19024323,-0.28565937,"('conservative', 'liberal')",-0.1902432,-0.2856594,-0.0954162
70,-0.17234251,-0.12101081,"('wise', 'unwise')",-0.1723425,-0.1210108,0.0513317
69,0.17167726,0.42703822,"('wise', 'foolish')",0.1716773,0.4270382,0.2553609
62,0.15989095,0.31530452,"('creative', 'uncreative')",0.1598909,0.3153045,0.1554136
17,-0.14682704,0.049331874,"('social', 'antisocial')",-0.146827,0.0493319,0.1961589
48,-0.1419816,-0.09761816,"('reliable', 'unreliable')",-0.1419816,-0.0976182,0.0443634
106,-0.1409845,-0.10132158,"('conventional', 'unconventional')",-0.1409845,-0.1013216,0.0396629
19,0.13670123,0.39013225,"('funny', 'boring')",0.1367012,0.3901322,0.253431
84,-0.10665119,-0.30858815,"('self-confident', 'diffident')",-0.1066512,-0.3085881,-0.2019369
1,-0.08334261,-0.07575673,"('friendly', 'unfriendly')",-0.0833426,-0.0757567,0.0075859
56,-0.07644534,0.007775657,"('intelligent', 'dumb')",-0.0764453,0.0077757,0.084221
110,-0.05072081,0.13949704,"('narrow-minded', 'open-minded')",-0.0507208,0.139497,0.1902178
14,0.009235382,-0.3005628,"('supportive', 'unsupportive')",0.0092354,-0.3005628,-0.3097982
