,Xilinx_male,Xilinx_female,tuple,average_male,average_female,female-male
32,-0.8210208,-0.65368915,"('benevolent', 'hardhearted')",-0.8210208,-0.6536891,0.1673317
56,0.81204534,0.783767,"('intelligent', 'dumb')",0.8120453,0.783767,-0.0282783
68,-0.80758077,-0.82670105,"('clever', 'inept')",-0.8075808,-0.826701,-0.0191202
62,-0.78235364,-0.61214113,"('creative', 'uncreative')",-0.7823536,-0.6121411,0.1702125
100,0.7736535,1.0831614,"('influential', 'uninfluential')",0.7736535,1.0831614,0.3095079
73,0.7723397,0.64570755,"('brilliant', 'incompetent')",0.7723397,0.6457075,-0.1266322
17,0.76272666,0.87718904,"('social', 'antisocial')",0.7627267,0.877189,0.1144623
6,0.7531594,0.75990963,"('liked', 'disliked')",0.7531594,0.7599096,0.0067502
103,0.71929497,0.91823393,"('traditional', 'modern')",0.719295,0.9182339,0.1989389
26,0.7175293,0.903167,"('trustworthy', 'untrustworthy')",0.7175293,0.903167,0.1856377
3,0.6952796,0.577109,"('likable', 'unlikable')",0.6952796,0.577109,-0.1181706
74,0.6762434,0.6114057,"('insightful', 'unperceptive')",0.6762434,0.6114057,-0.0648377
28,0.64503956,0.63730216,"('honest', 'dishonest')",0.6450396,0.6373022,-0.0077374
90,0.5834562,0.667354,"('motivated', 'unmotivated')",0.5834562,0.667354,0.0838978
20,-0.58238006,-0.68265605,"('popular', 'unpopular')",-0.5823801,-0.682656,-0.1002759
57,-0.57084,-0.59546685,"('able', 'unable')",-0.57084,-0.5954669,-0.0246269
97,-0.5601948,-0.39430156,"('superior', 'inferior')",-0.5601948,-0.3943016,0.1658932
43,0.55988735,0.5558969,"('genuine', 'fake')",0.5598873,0.5558969,-0.0039904
14,0.55698824,0.57973146,"('supportive', 'unsupportive')",0.5569882,0.5797315,0.0227433
44,0.5369014,0.46840787,"('truthful', 'untruthful')",0.5369014,0.4684079,-0.0684935
110,0.5139438,0.42978626,"('narrow-minded', 'open-minded')",0.5139438,0.4297863,-0.0841575
54,-0.49241608,-0.5158894,"('smart', 'stupid')",-0.4924161,-0.5158894,-0.0234733
24,-0.48467308,-0.4786883,"('thoughtful', 'rough')",-0.4846731,-0.4786883,0.0059848
53,-0.47755352,-0.48555917,"('smart', 'stupid')",-0.4775535,-0.4855592,-0.0080057
70,0.47715402,0.6287086,"('wise', 'unwise')",0.477154,0.6287086,0.1515546
30,0.46784437,0.4656018,"('honest', 'dishonest')",0.4678444,0.4656018,-0.0022426
23,-0.46013415,-0.5733259,"('hospitable', 'inhospitable')",-0.4601341,-0.5733259,-0.1131918
96,-0.4537109,-0.3984991,"('powerful', 'powerless')",-0.4537109,-0.3984991,0.0552118
19,-0.4494239,-0.27927384,"('funny', 'boring')",-0.4494239,-0.2792738,0.1701501
79,0.44928864,0.35385525,"('determined', 'doubtful')",0.4492886,0.3538553,-0.0954333
40,-0.40860772,-0.56841874,"('honorable', 'mean')",-0.4086077,-0.5684187,-0.159811
47,0.40773898,0.5369671,"('forgiving', 'unforgiving')",0.407739,0.5369671,0.1292281
38,0.39853278,0.5003659,"('kind', 'unkind')",0.3985328,0.5003659,0.1018331
29,0.39842865,0.38947088,"('honest', 'immoral')",0.3984286,0.3894709,-0.0089577
86,-0.39719242,-0.50238544,"('self-reliant', 'helpless')",-0.3971924,-0.5023854,-0.105193
46,-0.38521037,-0.24032849,"('generous', 'stingy')",-0.3852104,-0.2403285,0.1448819
18,0.38338214,0.41502875,"('social', 'asocial')",0.3833821,0.4150288,0.0316467
77,-0.36862782,-0.43768087,"('active', 'inactive')",-0.3686278,-0.4376809,-0.0690531
95,-0.34536493,-0.48646724,"('rich', 'poor')",-0.3453649,-0.4864672,-0.1411023
55,0.34079787,0.5126943,"('intelligent', 'unintelligent')",0.3407979,0.5126943,0.1718964
59,-0.2944488,-0.44358802,"('skillful', 'clumsy')",-0.2944488,-0.443588,-0.1491392
80,0.29179686,0.29889572,"('independent', 'dependent')",0.2917969,0.2988957,0.0070988
50,0.2888951,0.17764148,"('unprejudiced', 'prejudiced')",0.2888951,0.1776415,-0.1112536
91,0.2847805,0.3325768,"('resilient', 'nonresilient')",0.2847805,0.3325768,0.0477963
34,0.26259542,0.4283623,"('loyal', 'disloyal')",0.2625954,0.4283623,0.1657669
21,0.25900242,0.27473903,"('nice', 'nasty')",0.2590024,0.274739,0.0157366
33,0.25160939,0.36166793,"('softhearted', 'hardhearted')",0.2516094,0.3616679,0.1100585
106,-0.24664162,-0.23261316,"('conventional', 'unconventional')",-0.2466416,-0.2326132,0.0140284
101,-0.23442236,-0.2946654,"('successful', 'unsuccessful')",-0.2344224,-0.2946654,-0.060243
105,-0.21295106,-0.13313454,"('conventional', 'modern')",-0.2129511,-0.1331345,0.0798166
72,-0.18580666,0.12598807,"('logical', 'illogical')",-0.1858067,0.1259881,0.3117948
22,-0.18515033,-0.08164516,"('welcoming', 'disagreeable')",-0.1851503,-0.0816452,0.1035051
78,0.18504998,0.07039559,"('active', 'inactive')",0.18505,0.0703956,-0.1146544
35,0.15325409,0.3353554,"('fair', 'unfair')",0.1532541,0.3353554,0.1821013
102,-0.10315803,-0.13128027,"('eminent', 'low')",-0.103158,-0.1312803,-0.0281223
87,0.09076321,0.052519083,"('dedicated', 'undedicated')",0.0907632,0.0525191,-0.0382441
27,0.053006113,0.15044183,"('sincere', 'insincere')",0.0530061,0.1504418,0.0974357
67,0.023942396,0.07232067,"('discriminating', 'undiscriminating')",0.0239424,0.0723207,0.0483783
