,CF_male,CF_female,tuple,Industries_male,Industries_female,average_male,average_female,female-male
53,-0.27211702,0.06504375,"('influential', 'uninfluential')",-1.4865855,-1.1130556,-0.8793512582778931,-0.5240058898925781,0.35534536838531494
18,-0.23232001,0.20993674,"('good', 'evil')",2.2856233,2.317918,1.0266516208648682,1.2639274597167969,0.2372758388519287
0,0.22823498,0.5731603,"('sociable', 'unsociable')",-1.033323,-0.7472373,-0.4025440216064453,-0.08703851699829102,0.3155055046081543
56,0.20333202,0.4679288,"('conventional', 'unconventional')",-0.26508242,-0.041786678,-0.030875198543071747,0.2130710631608963,0.24394626170396805
13,0.18868911,-0.00030741096,"('sincere', 'insincere')",-0.75362074,-0.6114922,-0.2824658155441284,-0.30589979887008667,-0.023433983325958252
17,-0.15918583,-0.39419162,"('tolerant', 'intolerant')",-1.586382,-1.8531464,-0.872783899307251,-1.1236690282821655,-0.25088512897491455
25,0.14166269,0.15420918,"('forgiving', 'unforgiving')",-0.0748412,0.024964213,0.03341074287891388,0.08958669751882553,0.05617595463991165
2,0.11613223,0.28244722,"('likable', 'unlikable')",-1.0717777,-0.7374457,-0.4778227210044861,-0.22749924659729004,0.25032347440719604
55,-0.091177106,0.0041809976,"('conventional', 'unconventional')",0.13883075,0.5752857,0.023826822638511658,0.289733350276947,0.26590652763843536
31,0.088030875,0.17520809,"('intelligent', 'unintelligent')",-1.0451387,-0.89150274,-0.4785539209842682,-0.3581473231315613,0.12040659785270691
11,0.06913909,0.22679234,"('moral', 'immoral')",-0.84062505,-1.1095269,-0.3857429623603821,-0.4413672685623169,-0.055624306201934814
29,-0.050278693,-0.17113385,"('competent', 'incompetent')",-0.98987365,-0.91886973,-0.5200761556625366,-0.5450018048286438,-0.024925649166107178
34,0.022176497,0.38640505,"('rational', 'irrational')",0.74401695,1.1195362,0.38309672474861145,0.7529705762863159,0.36987385153770447
