,Centene_male,Centene_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
37,-0.6345641,-0.54783374,"('practical', 'impractical')",-1.711442,-1.80433,-1.173003077507019,-1.176081895828247,-0.0030788183212280273
22,0.6219995,1.0188953,"('amicable', 'hostile')",0.9589158,1.171665,0.7904576659202576,1.0952801704406738,0.30482250452041626
27,-0.6053103,-0.48837274,"('responsible', 'irresponsible')",-0.9185499,-1.1231246,-0.7619301080703735,-0.805748701095581,-0.04381859302520752
36,-0.592329,-0.18229127,"('capable', 'incapable')",-0.8459219,-0.8105603,-0.7191254496574402,-0.4964257776737213,0.22269967198371887
18,0.57618594,0.52632374,"('good', 'evil')",1.8306705,1.9855168,1.2034282684326172,1.2559202909469604,0.05249202251434326
29,0.55631804,0.6024298,"('competent', 'incompetent')",-0.54876024,-0.48219028,0.003778904676437378,0.060119763016700745,0.05634085834026337
9,0.5244366,0.666789,"('nice', 'nasty')",0.11077392,0.056335986,0.31760525703430176,0.36156249046325684,0.04395723342895508
48,-0.5217208,-0.5922716,"('dedicated', 'undedicated')",-1.0445504,-0.8789234,-0.7831356525421143,-0.7355974912643433,0.047538161277770996
7,0.4940631,1.0318652,"('polite', 'impolite')",0.23842043,0.30858937,0.3662417531013489,0.6702272891998291,0.3039855360984802
33,-0.4085024,0.06398259,"('educated', 'uneducated')",-1.655211,-1.4361672,-1.031856656074524,-0.6860923171043396,0.3457643389701843
43,-0.40710866,-0.16727966,"('active', 'inactive')",-0.28766382,0.10770506,-0.3473862409591675,-0.029787302017211914,0.31759893894195557
1,-0.39658326,-0.19502369,"('friendly', 'unfriendly')",-1.942998,-1.7072537,-1.1697906255722046,-0.9511386752128601,0.21865195035934448
35,0.38100785,0.43468136,"('creative', 'uncreative')",-0.46642017,-0.453404,-0.04270616173744202,-0.009361326694488525,0.03334483504295349
14,-0.3565018,-0.115475915,"('honest', 'dishonest')",-1.3733705,-1.3681765,-0.8649361729621887,-0.7418261766433716,0.12310999631881714
47,0.3473306,0.535558,"('ambitious', 'unambitious')",-0.4980974,-0.48776633,-0.07538339495658875,0.023895829916000366,0.09927922487258911
53,0.34363788,0.53032833,"('influential', 'uninfluential')",-1.3297918,-1.0706582,-0.49307695031166077,-0.27016493678092957,0.2229120135307312
0,-0.3386737,-0.025389448,"('sociable', 'unsociable')",-1.0896252,-0.75310206,-0.7141494750976562,-0.38924574851989746,0.3249037265777588
17,-0.31874728,-0.33673325,"('tolerant', 'intolerant')",-1.147063,-1.310071,-0.7329051494598389,-0.8234021067619324,-0.0904969573020935
46,-0.30900168,-0.15038252,"('energetic', 'lethargic')",-0.3632766,-0.4883741,-0.33613914251327515,-0.3193783164024353,0.016760826110839844
38,-0.30662584,-0.19217473,"('discriminating', 'undiscriminating')",-0.8692392,-0.8203534,-0.5879325270652771,-0.5062640905380249,0.0816684365272522
25,-0.3050755,0.04120384,"('forgiving', 'unforgiving')",-1.2929413,-1.059115,-0.7990084290504456,-0.5089555978775024,0.2900528311729431
32,0.28616616,-0.022448495,"('able', 'unable')",-0.2013216,-0.36090654,0.042422279715538025,-0.1916775107383728,-0.23409979045391083
34,0.27706653,0.38580966,"('rational', 'irrational')",0.50889474,0.76207244,0.3929806351661682,0.5739410519599915,0.18096041679382324
11,-0.27155453,-0.12767932,"('moral', 'immoral')",-0.94255114,-1.1502492,-0.6070528030395508,-0.6389642953872681,-0.031911492347717285
2,-0.23224379,0.07336487,"('likable', 'unlikable')",-0.7920646,-0.63610566,-0.512154221534729,-0.2813704013824463,0.23078382015228271
13,0.23091595,0.5583967,"('sincere', 'insincere')",-0.22084624,-0.2669482,0.0050348564982414246,0.14572425186634064,0.1406893953680992
54,0.21731901,0.19092564,"('successful', 'unsuccessful')",-1.7906446,-1.3691573,-0.7866628170013428,-0.5891158580780029,0.19754695892333984
52,-0.19993949,0.016173363,"('superior', 'inferior')",-1.1832991,-1.0219007,-0.6916192770004272,-0.5028636455535889,0.18875563144683838
57,-0.18892986,-0.13365144,"('conservative', 'liberal')",0.26653212,0.13732001,0.03880113363265991,0.001834288239479065,-0.03696684539318085
31,0.14053589,-0.10264802,"('intelligent', 'unintelligent')",-1.5108752,-1.3606179,-0.6851696968078613,-0.7316329479217529,-0.0464632511138916
39,0.12780628,0.29779994,"('wise', 'foolish')",0.6855614,0.8061845,0.40668386220932007,0.5519921779632568,0.14530831575393677
20,-0.121632546,0.16282973,"('right', 'wrong')",0.312078,0.60871965,0.09522272646427155,0.3857746720314026,0.29055194556713104
12,-0.113558255,0.211582,"('trustworthy', 'untrustworthy')",0.57739496,0.5178565,0.2319183498620987,0.3647192418575287,0.13280089199543
4,0.06828274,0.15353014,"('sensitive', 'insensitive')",-1.1511647,-1.1872176,-0.5414409637451172,-0.5168437361717224,0.024597227573394775
42,0.0576031,0.22493136,"('secure', 'insecure')",0.12730306,-0.020152003,0.09245307743549347,0.10238967835903168,0.009936600923538208
8,0.043501675,0.31760752,"('popular', 'unpopular')",-0.32305342,-0.1826106,-0.13977587223052979,0.06749846041202545,0.20727433264255524
51,0.033861443,-0.032013804,"('powerful', 'powerless')",-0.547754,-0.40263766,-0.25694626569747925,-0.21732573211193085,0.0396205335855484
16,-0.022824854,0.37505764,"('fair', 'unfair')",1.0734619,1.2934147,0.5253185033798218,0.8342361450195312,0.3089176416397095
40,-0.00595209,0.0758836,"('logical', 'illogical')",-0.7019197,-0.4388909,-0.3539358973503113,-0.18150365352630615,0.17243224382400513
