,Capital_male,Capital_female,tuple,One_male,One_female,Financial_male,Financial_female,average_male,average_female,female-male
48,1.2504674,1.355006,"('reliable', 'unreliable')",1.68613,1.7300339,2.0770977,1.8447592,1.6712315877278645,1.6432663599650066,-0.027965227762857925
24,-1.2097063,-1.5123029,"('thoughtful', 'rough')",-0.7551966,-0.65131545,-0.6148404,-0.5680883,-0.8599144617716471,-0.9105688730875651,-0.05065441131591797
3,1.1763312,1.3901198,"('likable', 'unlikable')",2.4750936,2.5234272,0.12241611,0.12075071,1.2579469680786133,1.3447659810384114,0.0868190129597981
0,-1.1653547,-0.5635474,"('sociable', 'unsociable')",-0.810091,-0.53815377,-0.49766597,-0.25845647,-0.824370543162028,-0.453385869661967,0.370984673500061
83,-1.1367972,-0.97202796,"('energetic', 'lethargic')",-1.2375555,-1.0566447,-0.29508966,-0.3657441,-0.8898141384124756,-0.7981389363606771,0.09167520205179847
61,1.1294111,1.2639117,"('rational', 'irrational')",0.81761134,1.1229432,0.43739763,0.61849916,0.794806718826294,1.0017846425374348,0.20697792371114088
20,-1.1090486,-0.4275057,"('popular', 'unpopular')",0.24804634,0.25461152,-0.6268598,-0.34390366,-0.4959540367126465,-0.1722659468650818,0.3236880898475647
73,-1.1054997,-1.4993576,"('brilliant', 'incompetent')",-0.37236732,-1.433388,-1.3401861,-1.4822751,-0.9393510818481445,-1.4716734886169434,-0.5323224067687988
55,-1.0791488,-0.8331742,"('intelligent', 'unintelligent')",-0.5798446,-0.84252286,-0.7867404,-0.7279883,-0.8152445952097574,-0.8012284437815348,0.014016151428222656
85,-1.0685987,-0.92959034,"('ambitious', 'unambitious')",-0.46595144,-0.8800012,-0.5348152,-0.47541612,-0.6897885004679362,-0.7616692384084066,-0.07188073794047045
10,-1.0520331,-0.78968877,"('affectionate', 'unaffectionate')",-0.38382038,-0.5270785,-1.0508572,-1.0170016,-0.8289035161336263,-0.7779229482014974,0.050980567932128906
72,-0.9668442,-1.0160599,"('logical', 'illogical')",-0.9698986,-0.78650784,-1.9052674,-1.7653806,-1.2806700070699055,-1.1893161137898762,0.0913538932800293
18,-0.96647525,-1.2639537,"('social', 'asocial')",-0.045085914,-0.14997618,-1.0819926,-1.1901453,-0.6978512605031332,-0.868024984995524,-0.17017372449239088
5,-0.95958453,-0.7409873,"('pleasant', 'repellent')",-0.10823855,-0.27376616,-0.4220439,-0.2629832,-0.49662232398986816,-0.42591222127278644,0.07071010271708172
51,-0.95543516,-0.5153909,"('competent', 'incompetent')",-1.2694378,-1.3135966,-0.32605952,-0.20157084,-0.8503108819325765,-0.6768527825673422,0.17345809936523438
96,-0.9086262,-0.5921767,"('powerful', 'powerless')",0.6149104,0.3928279,-0.9281831,-0.77820474,-0.40729959805806476,-0.32585116227467853,0.08144843578338623
99,-0.90700185,-0.78207934,"('prestigious', 'insignificant')",-0.026566893,0.082601786,-0.8632494,-0.7948258,-0.5989393790562948,-0.4981011152267456,0.10083826382954919
42,0.88872147,1.360347,"('amicable', 'hostile')",-0.19014579,0.43514848,0.24520785,0.40468812,0.3145945072174072,0.7333945433298746,0.4188000361124674
30,-0.81826735,-0.98769635,"('honest', 'dishonest')",-0.08875401,-0.25900576,-1.5377133,-1.5823097,-0.8149115244547526,-0.9430039723714193,-0.12809244791666674
70,0.77297175,0.9481857,"('wise', 'unwise')",0.9642861,1.0832989,1.4481149,1.4712377,1.061790943145752,1.1675740877787273,0.10578314463297533
4,-0.735899,-0.84081984,"('likable', 'unlikable')",-0.1768584,-0.2817453,-1.9985303,-2.0398002,-0.970429261525472,-1.0541218121846516,-0.08369255065917958
97,-0.696532,-0.49637204,"('superior', 'inferior')",-1.2242342,-0.8053012,-0.85602176,-0.9204483,-0.9255959987640381,-0.7407071590423584,0.1848888397216797
84,-0.69543254,-0.5382931,"('self-confident', 'diffident')",-0.17773637,-0.34730613,-1.1817871,-1.1634855,-0.6849853197733561,-0.6830282211303711,0.001957098642984989
36,-0.67235327,-0.8281101,"('tolerant', 'intolerant')",-0.85242176,-1.2065474,-0.70785254,-0.7253882,-0.7442092100779215,-0.9200152556101481,-0.17580604553222656
67,-0.65263283,-0.57513005,"('discriminating', 'undiscriminating')",-1.733938,-1.177875,-1.1249168,-1.0701456,-1.170495907465617,-0.9410502115885416,0.2294456958770753
71,-0.62831795,-1.0157148,"('efficient', 'inefficient')",0.0958828,-0.74878794,-0.49650967,-0.5990094,-0.34298161665598553,-0.7878373463948568,-0.4448557297388713
62,-0.6232047,-0.9199518,"('creative', 'uncreative')",-0.8287037,-0.783913,-1.1973898,-1.2964354,-0.8830993970235189,-1.000100056330363,-0.11700065930684411
31,-0.61629003,-0.43691993,"('altruistic', 'egoistic')",-0.15968108,-0.011384428,-0.11062504,-0.10160872,-0.2955320477485657,-0.18330434958140054,0.11222769816716513
104,-0.5961777,-0.65573883,"('conventional', 'unconventional')",-0.98964906,-0.7560759,-1.1656477,-1.1315076,-0.9171581268310547,-0.8477741082509359,0.06938401858011878
107,-0.59112155,-0.025005594,"('conventional', 'modern')",0.020375907,0.10581303,0.70846087,0.8731865,0.045905073483784996,0.3179979920387268,0.27209291855494183
105,-0.56850386,-0.80007327,"('conventional', 'modern')",-1.6843218,-1.5897148,0.0159453,-0.040117204,-0.7456268469492594,-0.8099684715270996,-0.0643416245778402
93,-0.5583557,-0.4673673,"('dominating', 'dominated')",0.46159568,0.31916937,-0.5142864,-0.3563665,-0.2036821444829305,-0.16818813482920328,0.03549400965372723
26,-0.55173635,0.010003604,"('trustworthy', 'untrustworthy')",0.31167,0.42887402,0.543942,0.4509346,0.1012918750445048,0.29660407702128094,0.19531220197677612
91,-0.5277729,-0.6244348,"('resilient', 'nonresilient')",-0.18433475,-0.22193655,-0.5978586,-0.46623564,-0.4366554419199626,-0.43753568331400555,-0.0008802413940429688
90,0.52380294,0.2859214,"('motivated', 'unmotivated')",1.5115116,0.92806005,0.04893878,-0.053839922,0.6947511037190756,0.38671382268269855,-0.308037281036377
98,-0.46113476,-0.54296017,"('prestigious', 'insignificant')",0.296398,0.10718176,-1.0523567,-1.0312445,-0.4056978225708008,-0.4890076319376628,-0.083309809366862
59,-0.46023265,0.15581827,"('skillful', 'clumsy')",0.4308921,0.5999509,-0.60844713,-0.36686772,-0.21259589989980063,0.12963382403055826,0.3422297239303589
22,0.45669332,0.7681438,"('welcoming', 'disagreeable')",0.62457454,0.53912127,1.2698478,1.2396717,0.7837052345275879,0.8489789168039957,0.06527368227640784
54,0.44172454,0.26977694,"('smart', 'stupid')",0.42145312,-0.15612644,-0.5628548,-0.754314,0.10010761022567749,-0.2135545015335083,-0.3136621117591858
80,0.40856025,0.5930331,"('independent', 'dependent')",-0.077663645,0.12638551,1.9702308,1.9234314,0.7670424779256185,0.8809499740600586,0.11390749613444007
76,-0.39981002,-0.14068279,"('secure', 'insecure')",-0.12891777,0.036220416,0.38334543,0.3470475,-0.04846078157424927,0.08086171249548595,0.12932249406973523
103,0.37601575,0.6892305,"('traditional', 'modern')",1.3809493,1.2929684,1.399895,1.4631424,1.0522866249084473,1.1484471162160237,0.09616049130757642
69,0.37105346,0.21880718,"('wise', 'foolish')",0.535549,0.58187145,-0.25274688,-0.15866065,0.21795185407002768,0.21400598684946695,-0.003945867220560728
43,-0.34932995,-0.28057516,"('genuine', 'fake')",-0.72764206,-0.82464236,-0.3293779,-0.31277126,-0.46878329912821454,-0.47266292572021484,-0.003879626592000307
45,-0.33326507,-0.69651246,"('cooperative', 'exploitative')",-0.19981563,-0.5308081,-0.19916394,-0.27417672,-0.24408153692881265,-0.5004990895589193,-0.2564175526301067
19,0.3242786,0.38702714,"('funny', 'boring')",-0.6136094,-0.25856078,-0.15019345,-0.07388365,-0.14650807778040567,0.01819423834482829,0.16470231612523395
56,0.32092825,0.46479848,"('intelligent', 'dumb')",0.004087627,0.14609909,0.60544145,0.4226772,0.31015245119730633,0.34452490011850995,0.03437244892120361
17,-0.31519842,0.020173877,"('social', 'antisocial')",-0.5513416,-0.4786878,-0.87001455,-0.6542443,-0.5788515408833822,-0.3709193865458171,0.20793215433756512
57,-0.30398414,-0.6141778,"('able', 'unable')",0.051594555,-0.32822707,-0.08470417,-0.07861462,-0.1123645802338918,-0.34033981959025067,-0.22797523935635888
89,-0.30106747,-0.7796659,"('daring', 'anxious')",-0.77552205,-0.6701518,-0.0013864785,0.034223408,-0.359325369199117,-0.4718647400538127,-0.11253937085469568
110,0.29071313,0.43195248,"('narrow-minded', 'open-minded')",-0.45088416,-0.35499552,0.3822906,0.44386452,0.07403985659281413,0.1736071507136027,0.09956729412078856
15,-0.28840375,0.33308482,"('polite', 'impolite')",0.2908272,0.22630435,0.32956284,0.44540632,0.11066210269927979,0.3349318504333496,0.22426974773406982
77,0.2845139,0.47345227,"('active', 'inactive')",0.34042358,0.6719504,-0.32856435,-0.20723772,0.09879104296366374,0.31272164980570477,0.21393060684204102
94,-0.24897951,-0.19431496,"('aggressive', 'submissive')",0.044909835,-0.026527017,-0.19692457,-0.320441,-0.13366474707921347,-0.1804276704788208,-0.04676292339960733
21,-0.24094939,-0.040719748,"('nice', 'nasty')",1.6597611,1.2995653,0.27870905,0.2795707,0.5658402442932129,0.5128054221471151,-0.05303482214609778
35,0.21865505,0.16377407,"('fair', 'unfair')",0.6408392,1.2716467,0.7520225,0.7645439,0.5371722380320231,0.7333215077718099,0.19614926973978686
109,0.20835596,0.04546827,"('conservative', 'liberal')",0.260346,0.17637426,0.013299957,0.1294553,0.1606673002243042,0.11709927519162495,-0.043568025032679245
108,0.20835596,0.04546827,"('conservative', 'liberal')",0.260346,0.17637426,0.013299957,0.1294553,0.1606673002243042,0.11709927519162495,-0.043568025032679245
16,-0.14247563,0.13905549,"('social', 'antisocial')",-0.036025554,-0.052337557,-1.1843174,-1.0039709,-0.4542728265126546,-0.3057509660720825,0.14852186044057208
106,-0.077868044,-0.42370716,"('conventional', 'unconventional')",0.18976727,0.55570245,-0.81909794,-0.69171935,-0.23573291301727295,-0.18657469749450684,0.04915821552276611
14,-0.075275764,-0.15186769,"('supportive', 'unsupportive')",1.381721,0.86892915,-0.32596123,-0.37409168,0.3268280029296875,0.11432325839996338,-0.21250474452972412
23,0.07006472,-0.09059358,"('hospitable', 'inhospitable')",0.65998036,0.8326968,0.11622083,0.091177136,0.28208863735198975,0.277760108311971,-0.004328529040018736
39,-0.04498285,0.32937852,"('right', 'wrong')",0.087961465,0.25434405,-0.5942092,-0.5015377,-0.18374351660410562,0.027394970258076985,0.21113848686218262
79,-0.042599767,0.15242013,"('determined', 'doubtful')",0.7805717,0.8783264,0.04192637,0.03153926,0.25996609528859455,0.3540953000386556,0.09412920475006104
92,0.019109309,-0.20129105,"('unwavering', 'wavering')",0.16562906,0.20935318,0.033091843,-0.013285071,0.07261007030804952,-0.0017409821351369221,-0.07435105244318643
