,Chubb_male,Chubb_female,tuple,average_male,average_female,female-male
108,1.3557589,1.3095763,"('conservative', 'liberal')",1.3557589054107666,1.3095762729644775,-0.04618263244628906
19,-1.3183532,-1.1580222,"('funny', 'boring')",-1.3183531761169434,-1.158022165298462,0.16033101081848145
56,1.2571445,1.2344972,"('intelligent', 'dumb')",1.2571444511413574,1.2344971895217896,-0.02264726161956787
107,1.2444992,1.3409193,"('conventional', 'modern')",1.2444992065429688,1.3409192562103271,0.0964200496673584
2,1.2070928,1.4644339,"('friendly', 'unfriendly')",1.2070927619934082,1.4644339084625244,0.2573411464691162
16,1.1732802,1.4369714,"('social', 'antisocial')",1.1732802391052246,1.4369714260101318,0.2636911869049072
105,-1.1715157,-1.1413976,"('conventional', 'modern')",-1.171515703201294,-1.1413975954055786,0.030118107795715332
25,1.1647937,0.9201682,"('moral', 'immoral')",1.1647937297821045,0.9201682209968567,-0.2446255087852478
5,1.1356368,1.0162632,"('pleasant', 'repellent')",1.135636806488037,1.0162632465362549,-0.11937355995178223
104,-1.1043432,-1.0091636,"('conventional', 'unconventional')",-1.1043431758880615,-1.0091636180877686,0.09517955780029297
91,1.0989187,1.0746623,"('resilient', 'nonresilient')",1.0989186763763428,1.0746623277664185,-0.024256348609924316
9,1.0812118,0.9799325,"('sensitive', 'insensitive')",1.081211805343628,0.9799324870109558,-0.10127931833267212
52,1.0751147,1.3200881,"('competitive', 'uncompetitive')",1.0751147270202637,1.3200881481170654,0.24497342109680176
1,-1.0674655,-0.96284884,"('friendly', 'unfriendly')",-1.0674655437469482,-0.9628488421440125,0.10461670160293579
101,-0.96962124,-0.87805986,"('successful', 'unsuccessful')",-0.9696212410926819,-0.8780598640441895,0.09156137704849243
97,-0.9503045,-0.9405068,"('superior', 'inferior')",-0.9503045082092285,-0.9405068159103394,0.00979769229888916
54,0.930481,0.56536895,"('smart', 'stupid')",0.9304810166358948,0.5653689503669739,-0.3651120662689209
46,0.92217374,1.0460701,"('generous', 'stingy')",0.9221737384796143,1.0460700988769531,0.12389636039733887
28,-0.8500755,-0.7733912,"('honest', 'dishonest')",-0.8500754833221436,-0.7733911871910095,0.07668429613113403
15,0.82467073,1.0644646,"('polite', 'impolite')",0.8246707320213318,1.0644645690917969,0.2397938370704651
69,-0.8079761,-0.9446635,"('wise', 'foolish')",-0.8079761266708374,-0.9446635246276855,-0.13668739795684814
106,0.75985575,0.75789475,"('conventional', 'unconventional')",0.7598557472229004,0.75789475440979,-0.0019609928131103516
77,0.7034803,0.6402106,"('active', 'inactive')",0.7034803032875061,0.6402106285095215,-0.06326967477798462
23,0.69255644,0.30287296,"('hospitable', 'inhospitable')",0.6925564408302307,0.3028729557991028,-0.38968348503112793
84,-0.6895391,-0.7831696,"('self-confident', 'diffident')",-0.6895390748977661,-0.7831696271896362,-0.09363055229187012
33,-0.67919326,-0.7046713,"('softhearted', 'hardhearted')",-0.6791932582855225,-0.704671323299408,-0.025478065013885498
85,0.67320144,0.7041818,"('ambitious', 'unambitious')",0.6732014417648315,0.7041817903518677,0.030980348587036133
22,0.66250604,0.49667245,"('welcoming', 'disagreeable')",0.6625060439109802,0.49667245149612427,-0.16583359241485596
86,0.656763,0.5015456,"('self-reliant', 'helpless')",0.6567630171775818,0.5015456080436707,-0.15521740913391113
100,0.64282256,0.7933564,"('influential', 'uninfluential')",0.6428225636482239,0.7933564186096191,0.15053385496139526
8,-0.64022726,-0.97598696,"('open', 'distant')",-0.6402272582054138,-0.9759869575500488,-0.335759699344635
71,0.6264946,0.6261145,"('efficient', 'inefficient')",0.6264945864677429,0.6261144876480103,-0.000380098819732666
37,0.6071589,0.37909007,"('good', 'evil')",0.607158899307251,0.3790900707244873,-0.22806882858276367
21,0.60471505,0.6352483,"('nice', 'nasty')",0.6047150492668152,0.6352483034133911,0.030533254146575928
80,0.5571052,0.3437744,"('independent', 'dependent')",0.5571051836013794,0.3437744081020355,-0.21333077549934387
103,0.5503803,0.47267038,"('traditional', 'modern')",0.550380289554596,0.47267037630081177,-0.07770991325378418
78,0.5400847,0.15747297,"('active', 'inactive')",0.540084719657898,0.15747296810150146,-0.3826117515563965
7,-0.5311108,-0.8410848,"('outgoing', 'distant')",-0.5311108231544495,-0.8410847783088684,-0.30997395515441895
55,0.5086899,0.5543678,"('intelligent', 'unintelligent')",0.5086898803710938,0.5543677806854248,0.045677900314331055
76,0.5076114,0.6163552,"('secure', 'insecure')",0.5076113939285278,0.6163551807403564,0.10874378681182861
79,0.49944404,0.33385217,"('determined', 'doubtful')",0.49944403767585754,0.3338521718978882,-0.16559186577796936
64,0.4969976,0.5885792,"('clever', 'incompetent')",0.496997594833374,0.5885791778564453,0.09158158302307129
59,0.4638659,0.28915802,"('skillful', 'clumsy')",0.46386590600013733,0.28915801644325256,-0.17470788955688477
99,-0.4541085,-0.7227396,"('prestigious', 'insignificant')",-0.45410850644111633,-0.722739577293396,-0.26863107085227966
10,0.44745696,0.4918389,"('affectionate', 'unaffectionate')",0.447456955909729,0.49183890223503113,0.044381946325302124
72,-0.43952483,-0.356112,"('logical', 'illogical')",-0.4395248293876648,-0.356112003326416,0.08341282606124878
0,0.4237658,0.6614227,"('sociable', 'unsociable')",0.42376580834388733,0.6614227294921875,0.23765692114830017
68,-0.42123443,-0.46836305,"('clever', 'inept')",-0.4212344288825989,-0.46836304664611816,-0.04712861776351929
41,-0.39914763,-0.39949208,"('incorrupt', 'corrupt')",-0.399147629737854,-0.399492084980011,-0.0003444552421569824
45,-0.3826422,-0.52322876,"('cooperative', 'exploitative')",-0.3826422095298767,-0.5232287645339966,-0.14058655500411987
30,-0.36603543,-0.24473363,"('honest', 'dishonest')",-0.36603543162345886,-0.24473363161087036,0.1213018000125885
110,-0.35976547,-0.22491747,"('narrow-minded', 'open-minded')",-0.3597654700279236,-0.224917471408844,0.1348479986190796
73,-0.35609072,-0.44605088,"('brilliant', 'incompetent')",-0.3560907244682312,-0.44605088233947754,-0.08996015787124634
82,-0.33702153,-0.42953783,"('industrious', 'meek')",-0.33702152967453003,-0.429537832736969,-0.09251630306243896
39,-0.3346918,-0.44549257,"('right', 'wrong')",-0.3346917927265167,-0.44549256563186646,-0.11080077290534973
17,0.32998878,0.61284554,"('social', 'antisocial')",0.3299887776374817,0.6128455400466919,0.2828567624092102
74,0.32707575,0.20237905,"('insightful', 'unperceptive')",0.3270757496356964,0.202379047870636,-0.12469670176506042
31,-0.30823013,-0.42541263,"('altruistic', 'egoistic')",-0.30823013186454773,-0.4254126250743866,-0.11718249320983887
67,-0.28448325,-0.19594395,"('discriminating', 'undiscriminating')",-0.28448325395584106,-0.1959439516067505,0.08853930234909058
92,0.28248316,0.079645306,"('unwavering', 'wavering')",0.28248316049575806,0.0796453058719635,-0.20283785462379456
49,0.28020114,0.1902932,"('responsible', 'irresponsible')",0.28020113706588745,0.19029319286346436,-0.0899079442024231
89,0.26972452,0.31540018,"('daring', 'anxious')",0.2697245180606842,0.3154001832008362,0.04567566514015198
93,0.26920316,0.5973159,"('dominating', 'dominated')",0.26920315623283386,0.5973159074783325,0.32811275124549866
83,0.26413083,0.46593973,"('energetic', 'lethargic')",0.2641308307647705,0.4659397304058075,0.201808899641037
98,-0.26234886,-0.5287359,"('prestigious', 'insignificant')",-0.26234886050224304,-0.528735876083374,-0.266387015581131
44,0.26056784,0.26137072,"('truthful', 'untruthful')",0.260567843914032,0.2613707184791565,0.0008028745651245117
96,0.25453684,0.31649652,"('powerful', 'powerless')",0.25453683733940125,0.31649652123451233,0.061959683895111084
81,0.24966022,-0.06888794,"('industrious', 'lazy')",0.24966022372245789,-0.06888794153928757,-0.31854816526174545
13,-0.23444709,-0.093448505,"('helpful', 'unhelpful')",-0.23444709181785583,-0.09344850480556488,0.14099858701229095
47,0.22981337,0.41508383,"('forgiving', 'unforgiving')",0.2298133671283722,0.4150838255882263,0.18527045845985413
26,0.22348684,0.4559539,"('trustworthy', 'untrustworthy')",0.22348684072494507,0.4559538960456848,0.23246705532073975
38,-0.21912569,-0.109386,"('kind', 'unkind')",-0.2191256880760193,-0.10938599705696106,0.10973969101905823
43,0.21827757,0.1769513,"('genuine', 'fake')",0.21827757358551025,0.1769513040781021,-0.04132626950740814
61,0.21202487,0.19017631,"('rational', 'irrational')",0.21202486753463745,0.19017630815505981,-0.021848559379577637
58,-0.21036713,-0.15065455,"('able', 'clumsy')",-0.2103671282529831,-0.15065455436706543,0.059712573885917664
42,-0.19377351,-0.30243266,"('amicable', 'hostile')",-0.19377350807189941,-0.302432656288147,-0.10865914821624756
88,0.19284219,0.20927662,"('impulsive', 'meek')",0.19284218549728394,0.20927661657333374,0.016434431076049805
57,0.18851519,0.0062757283,"('able', 'unable')",0.18851518630981445,0.006275728344917297,-0.18223945796489716
102,0.16238403,0.08262846,"('eminent', 'low')",0.162384033203125,0.08262845873832703,-0.07975557446479797
51,-0.14170086,-0.0033124685,"('competent', 'incompetent')",-0.1417008638381958,-0.0033124685287475586,0.13838839530944824
87,-0.13824995,-0.130997,"('dedicated', 'undedicated')",-0.1382499486207962,-0.13099700212478638,0.007252946496009827
18,0.12719113,0.35822546,"('social', 'asocial')",0.12719112634658813,0.3582254648208618,0.23103433847427368
50,0.11773732,-0.023262799,"('unprejudiced', 'prejudiced')",0.11773732304573059,-0.02326279878616333,-0.14100012183189392
4,0.111019224,-0.09230736,"('likable', 'unlikable')",0.11101922392845154,-0.09230735898017883,-0.20332658290863037
11,-0.109925956,-0.082393914,"('caring', 'unaffectionate')",-0.10992595553398132,-0.08239391446113586,0.02753204107284546
35,-0.088472724,0.02410385,"('fair', 'unfair')",-0.08847272396087646,0.02410385012626648,0.11257657408714294
63,-0.08165914,-0.23612897,"('capable', 'incapable')",-0.08165913820266724,-0.23612897098064423,-0.154469832777977
36,-0.07262796,-0.11259737,"('tolerant', 'intolerant')",-0.0726279616355896,-0.11259736865758896,-0.03996940702199936
24,-0.07120481,-0.08479779,"('thoughtful', 'rough')",-0.07120481133460999,-0.08479779213666916,-0.013592980802059174
34,-0.06756184,0.18031344,"('loyal', 'disloyal')",-0.06756184250116348,0.18031343817710876,0.24787528067827225
29,0.039875664,-0.09250115,"('honest', 'immoral')",0.039875663816928864,-0.09250114858150482,-0.13237681239843369
20,-0.038320005,-0.235521,"('popular', 'unpopular')",-0.03832000494003296,-0.23552100360393524,-0.19720099866390228
62,0.029814094,0.12567896,"('creative', 'uncreative')",0.029814094305038452,0.12567895650863647,0.09586486220359802
65,-0.020337336,0.115227446,"('practical', 'impractical')",-0.020337335765361786,0.11522744596004486,0.13556478172540665
