,Take-Two_male,Take-Two_female,tuple,Interactive_male,Interactive_female,average_male,average_female,female-male
37,-0.51337826,-0.37075102,"('practical', 'impractical')",-1.5415332,-1.6514356,-1.0274558067321777,-1.0110933780670166,0.016362428665161133
50,0.4538868,0.42676693,"('rich', 'poor')",-2.4803452,-2.764788,-1.013229250907898,-1.1690105199813843,-0.15578126907348633
31,0.42511785,0.6174321,"('intelligent', 'unintelligent')",-1.5408009,-1.3739666,-0.5578415393829346,-0.37826722860336304,0.17957431077957153
45,0.4190673,0.48424163,"('independent', 'dependent')",0.64399,0.6944422,0.531528651714325,0.589341938495636,0.057813286781311035
4,0.41329575,0.56394637,"('sensitive', 'insensitive')",-0.37138858,-0.52579844,0.020953580737113953,0.019073963165283203,-0.0018796175718307495
43,-0.4078928,-0.08687806,"('active', 'inactive')",-0.5703821,-0.5411318,-0.4891374707221985,-0.31400492787361145,0.17513254284858704
8,0.37930933,0.19678342,"('popular', 'unpopular')",0.049914896,0.0059963167,0.21461211144924164,0.10138987004756927,-0.11322224140167236
32,0.37412468,0.47521952,"('able', 'unable')",-0.3068493,-0.4211061,0.03363768756389618,0.027056708931922913,-0.006580978631973267
15,-0.3690665,-0.007461041,"('loyal', 'disloyal')",-0.16330457,-0.029754698,-0.2661855220794678,-0.018607869744300842,0.24757765233516693
38,-0.35832846,-0.23689866,"('discriminating', 'undiscriminating')",-0.612302,-0.5128267,-0.4853152334690094,-0.3748626708984375,0.1104525625705719
35,0.35171118,0.69723725,"('creative', 'uncreative')",-1.581037,-1.4967237,-0.6146629452705383,-0.3997431993484497,0.21491974592208862
52,-0.33034304,-0.07047015,"('superior', 'inferior')",-1.8374069,-1.6500995,-1.0838749408721924,-0.8602848052978516,0.22359013557434082
56,0.31839362,0.14691083,"('conventional', 'unconventional')",-0.017910227,0.10360366,0.1502417027950287,0.12525725364685059,-0.0249844491481781
40,0.30160064,0.7206147,"('logical', 'illogical')",-0.87503767,-0.6595364,-0.2867185175418854,0.030539125204086304,0.3172576427459717
51,0.25123978,0.26465565,"('powerful', 'powerless')",-0.25764853,-0.092957616,-0.0032043755054473877,0.08584901690483093,0.08905339241027832
19,-0.20034534,-0.14461714,"('kind', 'unkind')",-0.005477667,0.18316904,-0.10291150212287903,0.019275948405265808,0.12218745052814484
6,0.15888324,0.055238396,"('supportive', 'unsupportive')",0.0019128025,-0.24397767,0.08039802312850952,-0.09436963498592377,-0.1747676581144333
16,-0.0677613,0.13987929,"('fair', 'unfair')",0.9622813,1.0128818,0.4472599923610687,0.5763804912567139,0.12912049889564514
