,Match_male,Match_female,tuple,Group_male,Group_female,average_male,average_female,female-male
48,-1.3105825,-1.2250515,"('dedicated', 'undedicated')",-1.7366168,-1.5679417,-1.523599624633789,-1.3964965343475342,0.12710309028625488
21,1.2450527,1.3289951,"('incorrupt', 'corrupt')",2.391528,2.3858836,1.8182902336120605,1.8574392795562744,0.03914904594421387
40,-1.2090527,-1.0509636,"('logical', 'illogical')",-0.8196918,-0.51261544,-1.0143722295761108,-0.7817895412445068,0.232582688331604
34,1.2067704,1.284903,"('rational', 'irrational')",1.1793873,1.331265,1.193078875541687,1.3080840110778809,0.11500513553619385
27,-1.2031345,-1.1788247,"('responsible', 'irresponsible')",-2.1645157,-2.230853,-1.683825135231018,-1.7048388719558716,-0.021013736724853516
29,-1.1961601,-1.0501456,"('competent', 'incompetent')",-0.7016839,-0.645089,-0.9489219784736633,-0.8476172685623169,0.10130470991134644
36,-1.0828581,-1.2260524,"('capable', 'incapable')",-0.41913867,-0.4962123,-0.7509983777999878,-0.8611323833465576,-0.11013400554656982
18,1.072231,0.9885664,"('good', 'evil')",1.301825,1.4178656,1.1870280504226685,1.2032160758972168,0.01618802547454834
52,-1.070086,-1.0157883,"('superior', 'inferior')",-0.6158573,-0.5000367,-0.842971682548523,-0.7579125165939331,0.08505916595458984
46,-1.0206428,-0.8567999,"('energetic', 'lethargic')",-0.29718047,-0.34872067,-0.6589115858078003,-0.6027603149414062,0.05615127086639404
22,1.0038972,0.9685145,"('amicable', 'hostile')",1.4234809,1.5795428,1.2136890888214111,1.2740286588668823,0.06033957004547119
4,-0.9865828,-0.96619964,"('sensitive', 'insensitive')",-1.3231671,-1.3260179,-1.1548749208450317,-1.1461087465286255,0.00876617431640625
54,-0.92381716,-0.9763608,"('successful', 'unsuccessful')",-1.0340345,-0.81662524,-0.9789258241653442,-0.8964930176734924,0.0824328064918518
25,-0.87452686,-0.7257225,"('forgiving', 'unforgiving')",-1.2578783,-1.1696969,-1.0662026405334473,-0.9477096796035767,0.1184929609298706
11,-0.8520432,-0.7007477,"('moral', 'immoral')",-1.4139347,-1.3145158,-1.1329889297485352,-1.007631778717041,0.12535715103149414
41,0.822399,0.7663291,"('confident', 'shy')",0.9886768,0.7213712,0.9055379033088684,0.7438501119613647,-0.16168779134750366
43,-0.80220914,-0.43079966,"('active', 'inactive')",0.1639987,0.30218965,-0.31910520792007446,-0.06430500745773315,0.2548002004623413
49,0.7779001,0.76041853,"('motivated', 'unmotivated')",0.19137564,0.19759409,0.4846378564834595,0.4790063202381134,-0.005631536245346069
10,0.7620261,0.6016608,"('hospitable', 'inhospitable')",0.8945291,0.6813606,0.828277587890625,0.6415107250213623,-0.1867668628692627
7,-0.7092927,-0.36516586,"('polite', 'impolite')",-0.23566908,0.018703952,-0.4724808931350708,-0.17323094606399536,0.29924994707107544
56,-0.6858526,-0.5960376,"('conventional', 'unconventional')",-0.8112285,-0.35909978,-0.7485405206680298,-0.47756868600845337,0.2709718346595764
31,-0.6328836,-0.5326036,"('intelligent', 'unintelligent')",-0.9549765,-0.8100181,-0.7939300537109375,-0.6713109016418457,0.1226191520690918
55,-0.57267576,-0.50975823,"('conventional', 'unconventional')",-0.46095848,-0.18341199,-0.5168170928955078,-0.34658509492874146,0.17023199796676636
2,-0.51920515,-0.34905097,"('likable', 'unlikable')",-0.24977161,0.12656575,-0.38448837399482727,-0.11124260723590851,0.27324576675891876
32,-0.42141497,-0.5797057,"('able', 'unable')",-0.17505473,-0.21569885,-0.29823485016822815,-0.39770227670669556,-0.09946742653846741
17,-0.41401744,-0.49231726,"('tolerant', 'intolerant')",-0.75403845,-0.63169855,-0.5840279459953308,-0.5620079040527344,0.022020041942596436
6,0.4078457,0.6419027,"('supportive', 'unsupportive')",0.23018403,-0.03547913,0.31901487708091736,0.3032117784023285,-0.015803098678588867
38,-0.3824556,-0.2543239,"('discriminating', 'undiscriminating')",-1.3161902,-1.0050048,-0.8493229150772095,-0.6296643018722534,0.21965861320495605
51,0.35450214,0.5012442,"('powerful', 'powerless')",-0.18959212,0.002394706,0.08245500922203064,0.2518194317817688,0.16936442255973816
16,-0.34964955,-0.027879864,"('fair', 'unfair')",0.48221785,0.76956576,0.06628414988517761,0.37084293365478516,0.30455878376960754
42,-0.32412183,-0.20136783,"('secure', 'insecure')",-0.7880738,-0.63091683,-0.5560978055000305,-0.4161423444747925,0.13995546102523804
9,0.2901668,0.48829997,"('nice', 'nasty')",1.1140192,0.8075779,0.7020930051803589,0.6479389667510986,-0.054154038429260254
47,-0.27032968,-0.21546,"('ambitious', 'unambitious')",-0.43766636,-0.47662008,-0.35399800539016724,-0.3460400402545929,0.00795796513557434
23,0.21587294,0.22616938,"('truthful', 'untruthful')",0.004476726,0.07560548,0.11017483472824097,0.15088742971420288,0.040712594985961914
12,-0.19292599,0.24649796,"('trustworthy', 'untrustworthy')",-0.3533585,-0.23793119,-0.2731422483921051,0.00428338348865509,0.2774256318807602
8,-0.15593952,-0.21239668,"('popular', 'unpopular')",1.0082709,1.0216434,0.4261656701564789,0.4046233594417572,-0.02154231071472168
13,0.155761,0.21594004,"('sincere', 'insincere')",-0.47863832,-0.24313873,-0.16143865883350372,-0.013599343597888947,0.14783931523561478
45,-0.122530416,0.041979864,"('independent', 'dependent')",0.35079432,0.5369884,0.11413194984197617,0.2894841134548187,0.17535216361284256
39,0.11211538,0.13815597,"('wise', 'foolish')",1.0712998,0.98728347,0.5917075872421265,0.5627197027206421,-0.028987884521484375
35,0.101346865,0.122766346,"('creative', 'uncreative')",-0.27544188,-0.40071613,-0.0870475098490715,-0.1389748901128769,-0.05192738026380539
57,-0.07565832,0.14620411,"('conservative', 'liberal')",-1.1766788,-1.1526232,-0.6261685490608215,-0.5032095313072205,0.12295901775360107
20,-0.03655885,-0.029120281,"('right', 'wrong')",0.3137683,0.48879585,0.13860473036766052,0.22983777523040771,0.09123304486274719
