,Salesforce_male,Salesforce_female,tuple,average_male,average_female,female-male
82,0.48369905,0.53188646,"('industrious', 'meek')",0.4836990535259247,0.5318864583969116,0.04818740487098694
105,-0.4790023,-0.43771982,"('conventional', 'modern')",-0.47900229692459106,-0.43771982192993164,0.041282474994659424
78,0.47732514,0.16089658,"('active', 'inactive')",0.4773251414299011,0.16089658439159393,-0.3164285570383072
56,0.46854663,0.34136713,"('intelligent', 'dumb')",0.46854662895202637,0.34136712551116943,-0.12717950344085693
41,0.46759346,0.6448738,"('incorrupt', 'corrupt')",0.4675934612751007,0.6448737978935242,0.17728033661842346
109,0.4371029,0.38761938,"('conservative', 'liberal')",0.43710291385650635,0.38761937618255615,-0.049483537673950195
108,0.4371029,0.38761938,"('conservative', 'liberal')",0.43710291385650635,0.38761937618255615,-0.049483537673950195
47,0.4092636,0.4768478,"('forgiving', 'unforgiving')",0.40926361083984375,0.4768477976322174,0.06758418679237366
88,0.38802108,0.41500258,"('impulsive', 'meek')",0.3880210816860199,0.41500258445739746,0.026981502771377563
92,0.35895026,0.32430115,"('unwavering', 'wavering')",0.35895025730133057,0.324301153421402,-0.03464910387992859
21,0.3555463,0.24090457,"('nice', 'nasty')",0.3555462956428528,0.2409045696258545,-0.11464172601699829
85,-0.30833218,-0.3029427,"('ambitious', 'unambitious')",-0.3083321750164032,-0.30294269323349,0.005389481782913208
96,-0.29858786,-0.22254682,"('powerful', 'powerless')",-0.2985878586769104,-0.22254681587219238,0.07604104280471802
110,0.29604733,0.3937831,"('narrow-minded', 'open-minded')",0.2960473299026489,0.3937830924987793,0.09773576259613037
98,0.29178935,0.290497,"('prestigious', 'insignificant')",0.29178935289382935,0.2904970049858093,-0.0012923479080200195
59,-0.29077807,-0.4315145,"('skillful', 'clumsy')",-0.2907780706882477,-0.4315145015716553,-0.1407364308834076
44,-0.28726447,-0.35623348,"('truthful', 'untruthful')",-0.28726446628570557,-0.35623347759246826,-0.0689690113067627
106,-0.27379367,-0.29390955,"('conventional', 'unconventional')",-0.27379366755485535,-0.29390954971313477,-0.02011588215827942
64,-0.26102856,-0.3118813,"('clever', 'incompetent')",-0.26102855801582336,-0.31188130378723145,-0.05085274577140808
39,-0.24856481,-0.17341202,"('right', 'wrong')",-0.24856480956077576,-0.173412024974823,0.07515278458595276
33,-0.23928401,-0.28303653,"('softhearted', 'hardhearted')",-0.23928400874137878,-0.2830365300178528,-0.043752521276474
93,0.23890643,0.27107805,"('dominating', 'dominated')",0.23890642821788788,0.27107805013656616,0.032171621918678284
69,-0.23559467,-0.19961897,"('wise', 'foolish')",-0.23559467494487762,-0.19961896538734436,0.035975709557533264
25,-0.21663034,-0.36710072,"('moral', 'immoral')",-0.21663033962249756,-0.36710071563720703,-0.15047037601470947
74,-0.21402234,-0.41302425,"('insightful', 'unperceptive')",-0.21402233839035034,-0.41302424669265747,-0.19900190830230713
79,-0.21254559,-0.225749,"('determined', 'doubtful')",-0.21254558861255646,-0.22574900090694427,-0.013203412294387817
104,-0.2093494,0.04071652,"('conventional', 'unconventional')",-0.2093493938446045,0.04071652144193649,0.250065915286541
83,-0.19437383,-0.37528503,"('energetic', 'lethargic')",-0.19437383115291595,-0.3752850294113159,-0.18091119825839996
0,0.19416995,0.15495211,"('sociable', 'unsociable')",0.19416995346546173,0.15495210886001587,-0.03921784460544586
57,-0.18887551,-0.42517778,"('able', 'unable')",-0.18887551128864288,-0.42517778277397156,-0.23630227148532867
55,0.18461889,0.23403406,"('intelligent', 'unintelligent')",0.18461889028549194,0.23403406143188477,0.04941517114639282
89,-0.18337248,-0.3210984,"('daring', 'anxious')",-0.18337248265743256,-0.3210983872413635,-0.13772590458393097
7,-0.18179858,-0.29305497,"('outgoing', 'distant')",-0.18179857730865479,-0.2930549681186676,-0.11125639081001282
77,0.1694817,0.12458131,"('active', 'inactive')",0.16948169469833374,0.12458130717277527,-0.04490038752555847
17,-0.15946202,0.059666798,"('social', 'antisocial')",-0.15946201980113983,0.059666797518730164,0.21912881731987
51,-0.15377712,-0.12020208,"('competent', 'incompetent')",-0.1537771224975586,-0.12020207941532135,0.033575043082237244
90,0.14758891,0.05636911,"('motivated', 'unmotivated')",0.14758890867233276,0.0563691109418869,-0.09121979773044586
9,-0.14399658,-0.21145166,"('sensitive', 'insensitive')",-0.14399658143520355,-0.2114516645669937,-0.06745508313179016
100,-0.12136161,-0.05540037,"('influential', 'uninfluential')",-0.1213616132736206,-0.05540037155151367,0.06596124172210693
5,0.11969672,-0.040874615,"('pleasant', 'repellent')",0.1196967214345932,-0.04087461531162262,-0.16057133674621582
12,-0.11520007,-0.26182464,"('sympathetic', 'unsympathetic')",-0.11520007252693176,-0.2618246376514435,-0.14662456512451172
15,0.11024397,0.12241772,"('polite', 'impolite')",0.11024396866559982,0.12241771817207336,0.012173749506473541
19,-0.10024083,0.090272784,"('funny', 'boring')",-0.10024082660675049,0.09027278423309326,0.19051361083984375
45,-0.09843421,-0.083684385,"('cooperative', 'exploitative')",-0.0984342098236084,-0.08368438482284546,0.01474982500076294
102,-0.07738425,-0.095555365,"('eminent', 'low')",-0.07738424837589264,-0.0955553650856018,-0.018171116709709167
36,-0.07615258,-0.09334238,"('tolerant', 'intolerant')",-0.07615257799625397,-0.0933423787355423,-0.01718980073928833
2,0.056732476,0.008830041,"('friendly', 'unfriendly')",0.05673247575759888,0.008830040693283081,-0.047902435064315796
26,0.056274027,0.08417052,"('trustworthy', 'untrustworthy')",0.05627402663230896,0.08417052030563354,0.027896493673324585
54,-0.04684286,-0.33294067,"('smart', 'stupid')",-0.04684285819530487,-0.3329406678676605,-0.28609780967235565
8,0.035176784,-0.05442895,"('open', 'distant')",0.03517678380012512,-0.05442894995212555,-0.08960573375225067
23,0.009054005,-0.1639299,"('hospitable', 'inhospitable')",0.009054005146026611,-0.16392989456653595,-0.17298389971256256
