,Constellation_male,Constellation_female,tuple,Brands_male,Brands_female,average_male,average_female,female-male
57,0.34414524,0.40397507,"('conservative', 'liberal')",0.69668734,0.5344842,0.520416259765625,0.46922963857650757,-0.05118662118911743
20,-0.29167336,0.13462871,"('right', 'wrong')",-0.23728687,-0.10750392,-0.2644801139831543,0.013562396168708801,0.2780425101518631
53,-0.27920568,-0.09077507,"('influential', 'uninfluential')",-0.75816023,-0.49341136,-0.5186829566955566,-0.2920932173728943,0.22658973932266235
42,-0.2785218,-0.35867345,"('secure', 'insecure')",0.010515183,0.21436769,-0.13400331139564514,-0.07215288281440735,0.06185042858123779
39,-0.24849063,-0.050817996,"('wise', 'foolish')",-0.006576717,-0.05290772,-0.1275336742401123,-0.05186285823583603,0.07567081600427628
2,-0.24597123,-0.13342866,"('likable', 'unlikable')",-0.8506044,-0.7045636,-0.5482878088951111,-0.4189961552619934,0.12929165363311768
32,-0.24266535,-0.42091885,"('able', 'unable')",-0.20974201,-0.44165844,-0.22620368003845215,-0.4312886595726013,-0.20508497953414917
11,-0.22875744,-0.39197072,"('moral', 'immoral')",-0.36253908,-0.3746986,-0.2956482768058777,-0.3833346664905548,-0.08768638968467712
38,-0.21608229,-0.26168394,"('discriminating', 'undiscriminating')",-1.1336383,-1.2484097,-0.6748602986335754,-0.7550468444824219,-0.08018654584884644
40,-0.20822886,-0.12979063,"('logical', 'illogical')",-0.8272003,-0.7134589,-0.5177145600318909,-0.4216247797012329,0.09608978033065796
0,-0.19531548,-0.08647096,"('sociable', 'unsociable')",-0.6502092,-0.5236099,-0.42276233434677124,-0.3050404191017151,0.11772191524505615
56,-0.13875005,-0.2593367,"('conventional', 'unconventional')",-0.5510607,-0.31283647,-0.34490537643432617,-0.2860865890979767,0.05881878733634949
10,0.13242519,0.1439659,"('hospitable', 'inhospitable')",0.5591459,0.42933154,0.34578555822372437,0.2866487205028534,-0.05913683772087097
51,-0.101112396,0.05159089,"('powerful', 'powerless')",-0.65578264,-0.42257354,-0.3784475326538086,-0.18549132347106934,0.19295620918273926
47,0.055208385,0.04589367,"('ambitious', 'unambitious')",0.3102342,0.38872236,0.18272128701210022,0.21730801463127136,0.03458672761917114
46,-0.009933308,-0.25144994,"('energetic', 'lethargic')",-0.27545017,-0.44629043,-0.1426917314529419,-0.348870187997818,-0.2061784565448761
