,Brown_male,Brown_female,tuple,&_male,&_female,average_male,average_female,female-male
49,-1.3804696,-1.4302698,"('responsible', 'irresponsible')",-0.44786936,-0.6318982,-0.9141694,-1.0310841,-0.1169147
34,-1.3781719,-1.2287071,"('loyal', 'disloyal')",-1.4374508,-1.1385919,-1.4078114,-1.1836495,0.2241619
68,-1.377002,-1.659878,"('clever', 'inept')",-1.2612541,-1.2794638,-1.319128,-1.4696709,-0.1505429
105,-1.2713509,-1.2579641,"('conventional', 'modern')",-1.3557854,-1.2913095,-1.3135681,-1.2746367,0.0389314
104,-1.2457242,-1.0487049,"('conventional', 'unconventional')",-0.8351057,-0.5749416,-1.0404149,-0.8118232,0.2285917
36,-1.2431988,-1.157666,"('tolerant', 'intolerant')",-0.3733943,-0.31044215,-0.8082966,-0.7340541,0.0742425
33,-1.2160968,-0.9971588,"('softhearted', 'hardhearted')",-0.9873034,-0.58702207,-1.1017001,-0.7920904,0.3096097
47,-1.1750219,-0.90812325,"('forgiving', 'unforgiving')",-0.7401072,-0.5953251,-0.9575645,-0.7517242,0.2058403
73,-1.1448485,-1.2852471,"('brilliant', 'incompetent')",0.59921503,0.37608182,-0.2728167,-0.4545826,-0.1817659
83,-1.0901625,-0.9670605,"('energetic', 'lethargic')",-0.4276148,-0.4433389,-0.7588887,-0.7051997,0.053689
100,-1.0546813,-0.7928021,"('influential', 'uninfluential')",-0.44486135,-0.20431024,-0.7497714,-0.4985562,0.2512152
9,-1.0473346,-1.0411532,"('sensitive', 'insensitive')",-0.44833702,-0.32138565,-0.7478358,-0.6812694,0.0665664
65,-1.0417284,-1.2143589,"('practical', 'impractical')",-0.059535027,-0.025037318,-0.5506317,-0.6196981,-0.0690664
22,1.0266778,1.0156952,"('welcoming', 'disagreeable')",0.038684845,0.15846825,0.5326813,0.5870817,0.0544004
35,1.0230374,1.0724763,"('fair', 'unfair')",-0.09260261,-0.09437056,0.4652174,0.4890529,0.0238355
0,-0.9722261,-0.79600835,"('sociable', 'unsociable')",-0.044442117,0.25629807,-0.5083341,-0.2698551,0.238479
72,-0.96767336,-0.7689649,"('logical', 'illogical')",-2.02136,-1.9372089,-1.4945166,-1.3530869,0.1414297
55,-0.9485399,-0.99045694,"('intelligent', 'unintelligent')",-0.24816978,0.06497896,-0.5983548,-0.462739,0.1356158
109,0.94391596,0.87625337,"('conservative', 'liberal')",2.0191998,2.2564962,1.4815578,1.5663748,0.084817
108,0.94391596,0.87625337,"('conservative', 'liberal')",2.0191998,2.2564962,1.4815578,1.5663748,0.084817
14,0.9230853,0.8511536,"('supportive', 'unsupportive')",1.0383558,0.95381886,0.9807205,0.9024862,-0.0782343
10,-0.8940624,-0.7467842,"('affectionate', 'unaffectionate')",-0.13022053,-0.12991127,-0.5121415,-0.4383478,0.0737937
74,-0.87525845,-0.9287918,"('insightful', 'unperceptive')",-2.0510526,-2.2101963,-1.4631555,-1.569494,-0.1063385
77,0.86039525,0.89419234,"('active', 'inactive')",-0.33979833,-0.24004993,0.2602985,0.3270712,0.0667727
24,-0.8560004,-0.77664053,"('thoughtful', 'rough')",-0.3752486,-0.3377083,-0.6156245,-0.5571744,0.0584501
61,0.8485241,0.91219634,"('rational', 'irrational')",-0.11714852,-0.13652503,0.3656878,0.3878357,0.0221479
97,-0.83820987,-0.784239,"('superior', 'inferior')",-0.9101333,-0.9269796,-0.8741716,-0.8556093,0.0185623
63,-0.83197224,-1.059502,"('capable', 'incapable')",-0.65003437,-0.85764754,-0.7410033,-0.9585748,-0.2175715
20,0.8249527,0.8289701,"('popular', 'unpopular')",-0.19214627,-0.33684558,0.3164032,0.2460622,-0.070341
64,-0.8059362,-0.8771521,"('clever', 'incompetent')",-0.06654215,0.15274763,-0.4362392,-0.3622022,0.074037
30,-0.7954875,-0.69844174,"('honest', 'dishonest')",-1.3446836,-1.4505508,-1.0700855,-1.0744963,-0.0044108
43,-0.7359042,-0.7058546,"('genuine', 'fake')",0.45401642,0.48974708,-0.1409439,-0.1080538,0.0328901
51,-0.7357961,-0.5952698,"('competent', 'incompetent')",-0.37260705,-0.1885972,-0.5542016,-0.3919335,0.1622681
70,0.73379046,0.8074175,"('wise', 'unwise')",-0.21861404,-0.04340157,0.2575882,0.382008,0.1244198
7,0.7144841,0.4175753,"('outgoing', 'distant')",-0.7594186,-1.0346279,-0.0224673,-0.3085263,-0.286059
41,0.7143387,0.8807919,"('incorrupt', 'corrupt')",0.081804395,0.09784329,0.3980716,0.4893176,0.091246
44,-0.71117115,-0.78798515,"('truthful', 'untruthful')",-0.12342109,-0.31923357,-0.4172961,-0.5536094,-0.1363133
82,0.707157,0.65052366,"('industrious', 'meek')",0.9066853,0.731109,0.8069211,0.6908163,-0.1161048
56,0.688574,0.6686797,"('intelligent', 'dumb')",0.76069665,0.8657912,0.7246354,0.7672355,0.0426001
18,-0.670817,-0.49687535,"('social', 'asocial')",-0.16941583,-0.10184574,-0.4201164,-0.2993605,0.1207559
25,-0.6514493,-0.8732629,"('moral', 'immoral')",-0.15499687,-0.11594057,-0.4032231,-0.4946017,-0.0913786
45,-0.62773955,-0.8249383,"('cooperative', 'exploitative')",0.23082179,-0.03409016,-0.1984589,-0.4295142,-0.2310553
59,0.55003256,0.6217028,"('skillful', 'clumsy')",0.11509335,0.12287372,0.332563,0.3722883,0.0397253
107,0.5417075,0.77798015,"('conventional', 'modern')",0.75842726,0.7066419,0.6500674,0.742311,0.0922436
42,0.5252486,0.5842421,"('amicable', 'hostile')",0.48472708,0.43818986,0.5049878,0.511216,0.0062282
101,-0.5100175,-0.63352114,"('successful', 'unsuccessful')",-0.633511,-0.66783416,-0.5717642,-0.6506777,-0.0789135
87,-0.48866516,-0.32526252,"('dedicated', 'undedicated')",-1.0476332,-1.0999688,-0.7681491,-0.7126157,0.0555334
71,-0.48855877,-0.72984046,"('efficient', 'inefficient')",-0.15187824,-0.23354709,-0.3202185,-0.4816938,-0.1614753
31,-0.47995213,-0.45804566,"('altruistic', 'egoistic')",-0.5368643,-0.654704,-0.5084082,-0.5563748,-0.0479666
79,0.46336454,0.33673748,"('determined', 'doubtful')",1.2731994,1.1395522,0.868282,0.7381449,-0.1301371
98,-0.4357626,-0.58998525,"('prestigious', 'insignificant')",-0.75881976,-1.1497474,-0.5972912,-0.8698663,-0.2725751
21,0.4277256,0.38297588,"('nice', 'nasty')",0.701074,0.7809905,0.5643998,0.5819832,0.0175834
90,0.3982332,0.04591781,"('motivated', 'unmotivated')",0.99778837,0.8682364,0.6980108,0.4570771,-0.2409337
62,-0.39809003,-0.3949634,"('creative', 'uncreative')",-2.2667456,-2.3764453,-1.3324178,-1.3857044,-0.0532866
106,-0.38145244,-0.15650183,"('conventional', 'unconventional')",0.789896,1.0880945,0.2042218,0.4657963,0.2615745
19,-0.3790226,-0.38125512,"('funny', 'boring')",0.09913957,-0.005131036,-0.1399415,-0.1931931,-0.0532516
23,0.3730197,0.14674032,"('hospitable', 'inhospitable')",-0.058319896,-0.25578153,0.1573499,-0.0545206,-0.2118705
103,0.36353734,0.27947637,"('traditional', 'modern')",0.03736037,0.15558687,0.2004489,0.2175316,0.0170827
17,-0.35537162,-0.107765496,"('social', 'antisocial')",0.33525267,0.45708948,-0.0100595,0.174662,0.1847215
94,0.3360279,0.23187491,"('aggressive', 'submissive')",0.95377517,1.0504544,0.6449015,0.6411647,-0.0037368
99,0.33498588,0.12414706,"('prestigious', 'insignificant')",-0.93465394,-1.3091881,-0.299834,-0.5925205,-0.2926865
69,0.31450438,0.2488169,"('wise', 'foolish')",-0.45903856,-0.70321673,-0.0722671,-0.2271999,-0.1549328
110,-0.29519027,-0.2737449,"('narrow-minded', 'open-minded')",0.7476208,0.66271204,0.2262153,0.1944836,-0.0317317
89,-0.24787642,-0.25449786,"('daring', 'anxious')",-0.8747365,-0.8151448,-0.5613065,-0.5348213,0.0264852
57,0.21946114,-0.05306217,"('able', 'unable')",0.37963194,0.24697638,0.2995465,0.0969571,-0.2025894
84,-0.21383673,-0.4627568,"('self-confident', 'diffident')",0.119012654,-0.027711093,-0.047412,-0.245234,-0.197822
60,-0.18394925,-0.14359012,"('educated', 'uneducated')",-1.3512951,-1.1294242,-0.7676222,-0.6365072,0.131115
26,0.16569379,0.30656412,"('trustworthy', 'untrustworthy')",-0.018105805,-0.078443706,0.073794,0.1140602,0.0402662
39,-0.16217163,-0.06770986,"('right', 'wrong')",0.786576,0.6752243,0.3122022,0.3037572,-0.008445
16,-0.15416881,-0.010322809,"('social', 'antisocial')",0.3824269,0.6116088,0.114129,0.300643,0.186514
4,-0.13858363,-0.28190082,"('likable', 'unlikable')",-0.6069189,-0.83828163,-0.3727512,-0.5600913,-0.1873401
67,-0.12660754,0.07484902,"('discriminating', 'undiscriminating')",-0.8109486,-0.59599626,-0.4687781,-0.2605736,0.2082045
52,-0.11969447,-0.012695402,"('competitive', 'uncompetitive')",-0.0034922361,0.08378959,-0.0615934,0.0355471,0.0971405
15,-0.11937837,-0.050033182,"('polite', 'impolite')",0.98071355,1.0655968,0.4306676,0.5077818,0.0771142
93,-0.11266324,-0.016759872,"('dominating', 'dominated')",1.7850899,1.8938642,0.8362133,0.9385521,0.1023388
102,-0.07708132,-0.21123752,"('eminent', 'low')",-0.16702682,-0.39734355,-0.1220541,-0.3042905,-0.1822364
96,-0.055960655,-0.049414143,"('powerful', 'powerless')",1.9636645,1.9360857,0.9538519,0.9433358,-0.0105161
91,-0.053092808,-0.11727536,"('resilient', 'nonresilient')",0.5080771,0.5576559,0.2274921,0.2201903,-0.0073018
8,0.04804784,-0.19471058,"('open', 'distant')",-1.6857467,-1.8954618,-0.8188494,-1.0450861,-0.2262367
54,0.0444369,-0.25269377,"('smart', 'stupid')",1.0514773,1.1036994,0.5479571,0.4255028,-0.1224543
85,0.042840987,0.10713546,"('ambitious', 'unambitious')",0.5252911,0.4314575,0.284066,0.2692965,-0.0147695
92,-0.032561675,-0.120473176,"('unwavering', 'wavering')",-1.3427869,-1.4157473,-0.6876743,-0.7681102,-0.0804359
76,-0.0014247447,-0.08906722,"('secure', 'insecure')",0.07124257,0.43655747,0.0349089,0.1737451,0.1388362
5,0.00051638484,0.012303948,"('pleasant', 'repellent')",0.23307134,0.2290945,0.1167939,0.1206992,0.0039053
